st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440051.6698955
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.14191654
940004,020864,020859,426306026.24418104
940002,960503,020859,
960504,020854,020858,344854821.5813315
020854,960504,940002,242632600.25607768
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056030.18759763
940008,970783,950106,
950104,970781,020852,295934466.1382107
970781,950106,940003,461304009.4697299
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.9481441
970778,940001,02P201,
020851,950104,020852,214423961.1130823
020855,970782,020852,704529799.3644958
020855,970781,940003,137570369.31277463
970781,020855,020852,383043542.17876804
970783,020855,940003,160661362.03119648
960503,020856,950111,290141645.39340895
020856,960503,940002,167388650.4754906
020856,960504,950111,316812474.1902647
960504,020856,940002,263611383.3722899
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508126.8199956
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.80764365
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760096.56314752
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548759.1951039
020849,970778,950104,411602114.6566788
020851,020849,950104,400816501.30397546
970778,020849,940001,219772776.9282434
020849,020851,950101,458929651.5278258
020849,950101,020848,322412587.2042411
940001,020849,020848,217490588.24697217
950113,950115,020864,123217190.96665016
020864,950115,950109,151356104.89682704
020851,020850,950101,449456003.35395265
020850,950105,950103,279580834.80551136
970782,950105,020852,362282475.864892
950105,020851,020852,171252345.10976017
950105,020850,020851,302116491.5442044
950105,970780,950103,483308383.83285207
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.5179797
940020,940017,020888,
940017,940020,950145,695581881.3450279
020860,020855,970783,236441153.00331625
020860,970783,940008,323772348.8089303
960509,020860,940008,498736295.549793
960510,960504,020858,829768715.3157543
950408,960669,960668,
960669,950407,960668,529273660.9720889
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.6541102
960669,950411,950407,271992557.67441446
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439514.7259759
021022,950386,940075,120079145.67666177
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562681.2229475
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619410.6199272
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540245.3855285
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753917.38634972
950496,960740,960738,292682803.41875505
950495,960736,960737,375057613.7648569
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275969.04111253
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523373.04612064
960730,960731,960729,
960731,960730,960732,208255475.15967235
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441964.55495335
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709730.446010254
940066,03P214,960637,
940068,021010,021009,114442551.11763161
021010,950366,111188,199263033.40504482
021010,940068,950366,113020687.8652447
031111,021000,950373,40359542.214528985
031111,950316,021000,72945265.89653581
950334,960763,960764,128059129.62337264
970825,021000,111188,119851872.71750997
021000,970825,950373,130644590.96771297
021011,950370,051146,210827813.17900968
950366,950370,111188,220660853.40144253
950370,970825,111188,106622707.42619881
970825,950370,021011,255754592.53805608
970825,041130,950373,168580723.06180868
041130,970825,021011,184755585.67746943
950368,031109,051146,116728800.8344851
031109,950368,940069,81350074.86341083
960652,031109,940069,65062982.76702064
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117885.35156411
950317,940056,950318,75019520.14799157
950285,950317,960638,226795342.20304298
950352,950351,950349,148620485.07076916
950351,950352,950356,137407782.2834464
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262892.93978626
020850,970779,950101,162695449.15004352
970779,020850,950103,143018040.105322
020853,950107,020854,355575595.4284482
020853,970780,950105,432531775.22144854
950107,020853,970782,385824388.79674715
020853,950105,970782,491435915.7122615
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.46217145
970794,940021,960530,261392175.28045136
950145,940021,950143,192483101.9010076
940021,970794,950143,334362799.38915724
081173,020892,020894,341044721.27510834
950139,081173,950141,
020855,950110,970782,599605422.0297754
020860,950110,020855,346535215.4901224
950110,020860,960509,400858400.78302217
020870,020864,940004,606455163.7177267
020870,950113,020864,293303060.28991485
960513,950122,940005,418384744.3883557
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687840.22314803
960680,970829,031117,96908798.85373108
021046,141205,970830,
960658,950388,021025,178433068.67052543
950399,021022,940075,256843889.94937044
021018,950384,021020,154497220.7457573
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.61873773
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369709.22496879
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699632.50887233
960741,960740,950496,178240963.77598926
02P124,960741,021095,
960740,960741,021094,78581143.10519147
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093557.065109
950484,950483,960715,200128852.8737481
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013571.04268816
081168,02P210,970832,
021091,960777,940098,192609704.63654366
021092,021091,940098,211952196.13568848
021062,950451,940087,224112723.38742098
021075,940093,950468,161186335.4911654
950485,021075,950468,209988964.44480643
021075,950485,950469,250610044.675788
021075,960702,940093,159506965.70741722
960705,950471,021078,134690463.89861345
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644275.14526665
950411,021039,950413,200877724.20045444
021039,950411,960669,328652007.54336727
950452,960710,940089,137253100.30548894
960710,950452,960688,243447638.37813655
950474,950477,021081,237717206.5401181
02P206,960759,960594,
93034,960759,93067,121887680.70135027
960759,93039,93067,127734750.53825505
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056058.48085479
93095,93098,091178,36664330.63546909
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.775269024
960606,950264,940048,51038466.20659415
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080343.16148779
960755,93063,960758,92069308.73264687
93019,960755,960758,111417572.88904618
93024,950226,93021,
950243,950247,960569,157006332.16446838
950243,950235,950245,
950203,11S070,950201,123384326.27914804
091176,950203,950201,269267125.737289
950203,091176,101181,255130026.6100193
020892,950150,020894,280706187.9992831
950150,020892,02P204,
950149,970794,960530,431299927.275932
950364,940068,021009,235654598.37530193
021008,950364,021009,189283245.65918943
940068,950364,960764,212134658.44323924
950364,950334,960764,204514918.55623642
950334,950364,021007,128091964.77965921
950351,950348,950349,106901566.12342133
960761,960763,950335,43358969.781362824
960763,950365,960764,76384748.6647891
950365,940068,960764,87802413.94710289
940068,950365,950366,112793924.72225992
960761,950365,960763,80412264.74878523
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384489.62713432
021000,950367,111188,181658106.38386992
950367,021010,111188,195334731.3677078
021012,031111,950373,58689151.45943992
021012,031113,950376,50611273.334981285
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.006179474
071155,950316,031111,69775355.60081223
021012,071155,031111,59084438.94315902
950320,950319,960639,179521933.0511993
950319,950322,960639,195610298.18903133
950319,950320,950318,109653355.45340917
960763,960760,950335,52995395.64460006
950334,960760,960763,126846130.94044696
950326,950334,021007,145670311.68904468
950339,950370,950366,120839180.69932653
041130,970826,950373,150340774.6609534
021012,970826,031113,124854811.79129396
970826,021012,950373,146855219.00067082
950370,960650,051146,118870787.91166307
960650,950368,051146,167906157.89706704
950339,960650,950370,62749145.22190282
960650,950339,950337,91451875.94517551
950368,021004,940069,118447800.38240078
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164444.63476428
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.30238906
041136,071161,071160,38914886.61647211
950306,950307,950314,
950307,031104,950314,73707618.99297306
031104,940065,950314,128699056.69543503
950317,950260,940056,108938370.96274728
950260,960580,940056,155133844.08027807
950352,960649,950354,116996520.86349806
950345,960649,950349,180042060.59074715
960649,950352,950349,156241940.2475428
960645,950327,950382,
960640,950327,960645,76506492.13774616
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639997.88242687
940009,05S051,950167,
020878,950118,950113,203058363.8319802
05S050,960519,950119,43552339.69753641
960502,020853,020854,429287432.17325175
020853,960502,970780,382353297.0348771
960502,020854,940002,305722562.50951093
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934434.47984812
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638204.07218903
950140,950131,020888,350070908.18898356
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647520.9508577
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179362.5874241
020890,940016,950142,199084578.54327
950146,950140,950143,435250462.17766106
970794,950146,950143,371187909.8996918
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849061.70324904
950110,020857,970782,317486545.93087435
950107,020857,020858,165898337.86100292
020857,950107,970782,277114506.83278626
950167,940019,111184,
960505,970784,940004,384610919.06363094
970784,020870,940004,317852834.0575425
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598421.0794153
020870,950116,950113,165999077.97632
950112,05S053,940010,
950378,021014,021016,92540570.17025906
02P118,091180,960645,
091180,081167,960645,117291334.89545304
081167,960655,950341,162690940.61504012
091180,960655,081167,183865901.76872808
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178946.6124634
970823,960655,950390,349721743.728331
950328,960640,960645,199447957.56095374
021026,021015,950379,214511220.342682
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724686.73926315
960680,940086,970829,232645872.16189817
940086,970828,031118,365004708.5918178
940086,960680,960672,411207783.26824766
021035,960768,061151,233201385.5305717
950434,960680,031117,146715340.44727755
950436,950434,031117,179860795.7592104
960659,960658,021025,176375422.6475338
940076,960659,021025,189893463.34851328
021037,960659,940076,432451176.2740127
950409,940076,950407,285915656.3888836
950409,021037,940076,314946818.3809217
021037,950409,950412,214266801.78161225
950411,950409,950407,243222007.5206898
950409,950411,950412,235562742.07038146
021024,02P209,950388,
960658,021024,950388,190646012.46423855
02P209,021024,940075,
021024,950399,940075,217536915.93642455
021021,950384,950386,112782984.02143303
950384,021021,021020,159364405.61617345
021023,950400,061151,237044283.03650963
021030,950385,021020,128978985.89437239
031126,021058,950449,118929583.70785598
031126,950449,021059,117097373.92839655
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857167.3015057
041134,021049,950447,145021610.81165388
021049,041134,950436,153203242.22029603
021049,021050,950447,128966877.45996962
950443,031119,970830,150826080.1876166
021058,051142,950449,75116692.00636777
950449,051142,021059,81872217.39695498
041133,960681,031118,137997629.61328033
960681,970829,031118,187364843.58423176
960714,021076,950469,201038746.23276815
960715,950481,950482,305386319.72393745
960714,950481,021076,325182506.34833896
