st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438395.9642223
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539306.19706124
940004,020864,020859,426306214.2610993
940002,960503,020859,
960504,020854,020858,344855145.73747915
020854,960504,940002,242632819.48280868
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056166.1802692
940008,970783,950106,
950104,970781,020852,295934357.66588825
970781,950106,940003,461304185.5927816
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869561.21951944
970778,940001,02P201,
020851,950104,020852,214423915.0701127
020855,970782,020852,704530250.790413
020855,970781,940003,137570398.0380144
970781,020855,020852,383043358.70971936
970783,020855,940003,160661288.144372
960503,020856,950111,290142085.50796276
020856,960503,940002,167388711.7648001
020856,960504,950111,316812655.9564062
960504,020856,940002,263611358.28775173
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507914.6137119
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.3039927
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760063.01310888
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.09961462
020849,970778,950104,411602599.8596647
020851,020849,950104,400816608.0723551
970778,020849,940001,219772938.73899513
020849,020851,950101,458929542.4021447
020849,950101,020848,322412561.7393549
940001,020849,020848,217490793.0661528
950113,950115,020864,123217353.94942208
020864,950115,950109,151356083.34328502
020851,020850,950101,449456271.8858062
020850,950105,950103,279581098.77981377
970782,950105,020852,362282902.0447742
950105,020851,020852,171252493.6599688
950105,020850,020851,302116942.32684755
950105,970780,950103,483308285.8605693
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197337.94756305
940020,940017,020888,
940017,940020,950145,695581719.2015673
020860,020855,970783,236441200.38264263
020860,970783,940008,323772378.5365583
960509,020860,940008,498736632.82347256
960510,960504,020858,829769138.6980842
950408,960669,960668,
960669,950407,960668,529273654.91120195
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976948.509547
960669,950411,950407,271992583.1472255
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439869.1292197
021022,950386,940075,120079111.11458105
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563048.57949966
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.3309748
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539957.8323636
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754115.23575738
950496,960740,960738,292682606.0530674
950495,960736,960737,375057491.5856106
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275983.85510724
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523283.34618783
960730,960731,960729,
960731,960730,960732,208255269.35716498
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441921.82399306
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.89274071
021010,950366,111188,
021010,940068,950366,113020895.43444726
031111,021000,950373,40359393.88958747
031111,950316,021000,72945352.87611641
950334,960763,960764,128059073.30301659
970825,021000,111188,
021000,970825,950373,130644504.45278572
021011,950370,051146,210827716.73924556
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.74814534
970825,041130,950373,168580958.31675234
041130,970825,021011,184755609.41631588
950368,031109,051146,116728656.99684967
031109,950368,940069,81350092.43591094
960652,031109,940069,65063026.76514035
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.55805066
950317,940056,950318,75019504.46603318
950285,950317,960638,226795299.00707707
950352,950351,950349,148620414.25140223
950351,950352,950356,137407797.68898904
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262779.00643177
020850,970779,950101,162695444.57788295
970779,020850,950103,143018005.9444397
020853,950107,020854,355575791.5308138
020853,970780,950105,432531701.2392908
950107,020853,970782,385824720.45245314
020853,950105,970782,491435959.8770689
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.11454731
970794,940021,960530,261392082.09296796
950145,940021,950143,192482812.81008852
940021,970794,950143,334362364.5702228
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605959.8264802
020860,950110,020855,346535454.6761737
950110,020860,960509,400858715.291488
020870,020864,940004,606455496.7408857
020870,950113,020864,293303234.94899315
960513,950122,940005,418385549.28522944
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908908.34397957
021046,141205,970830,
960658,950388,021025,178433103.78985798
950399,021022,940075,256844131.32087952
021018,950384,021020,154497288.852333
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.26417463
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.98634913
960741,960740,950496,178240717.49477893
02P124,960741,021095,
960740,960741,021094,78581032.5079542
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093787.72922695
950484,950483,960715,200128523.1798956
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.4497189
081168,02P210,970832,
021091,960777,940098,192609663.29337582
021092,021091,940098,211952164.68523827
021062,950451,940087,224112709.71668628
021075,940093,950468,161186405.7367739
950485,021075,950468,209989135.07885963
021075,950485,950469,250610190.52524966
021075,960702,940093,159506975.08437544
960705,950471,021078,134690470.27945793
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644388.8036014
950411,021039,950413,200877787.76364502
021039,950411,960669,328652132.16822743
950452,960710,940089,137253048.8034612
960710,950452,960688,243447672.21176532
950474,950477,021081,237717424.32257515
02P206,960759,960594,
93034,960759,93067,121888012.91507475
960759,93039,93067,127734998.12298594
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.86455257
960606,950264,940048,51038201.17643942
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.1002449
960755,93063,960758,92069200.15845484
93019,960755,960758,111417598.59548686
93024,950226,93021,
950243,950247,960569,157006118.24928427
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705737.3778449
950150,020892,02P204,
950149,970794,960530,431299263.2456615
950364,940068,021009,235654482.780204
021008,950364,021009,189283258.48151886
940068,950364,960764,212134581.1311797
950364,950334,960764,204514792.2109163
950334,950364,021007,128092230.021332
950351,950348,950349,106901503.07994923
960761,960763,950335,43358921.81110958
960763,950365,960764,76384668.27287327
950365,940068,960764,87802308.09495193
940068,950365,950366,112794181.54727522
960761,950365,960763,80412378.67221493
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384694.19423598
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.79513955
021012,031113,950376,50611251.02566845
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521507.45273864
950319,950322,960639,195610445.7671227
950319,950320,950318,109653158.43813117
960763,960760,950335,52995289.82931487
950334,960760,960763,126846226.41175984
950326,950334,021007,145670307.61414295
950339,950370,950366,120839084.88256414
041130,970826,950373,150340886.30348516
021012,970826,031113,124854876.93218349
970826,021012,950373,146855207.8861873
950370,960650,051146,118870513.14075565
960650,950368,051146,167906033.33419687
950339,960650,950370,62749155.643892385
960650,950339,950337,91452016.27620235
950368,021004,940069,118447783.25456437
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165079.93005121
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707498.56331435
031104,940065,950314,128699274.7090323
950317,950260,940056,108938312.60591169
950260,960580,940056,155133944.91964996
950352,960649,950354,116996693.98197557
950345,960649,950349,180042096.3782886
960649,950352,950349,156241971.7627982
960645,950327,950382,
960640,950327,960645,76506258.82889563
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058780.100028
05S050,960519,950119,
960502,020853,020854,429287475.4791973
020853,960502,970780,382353295.8053111
960502,020854,940002,305722611.19470674
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934637.83039916
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638402.6033559
950140,950131,020888,350070751.5934597
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647538.79757804
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179612.51173866
020890,940016,950142,199084560.80863893
950146,950140,950143,435250144.5188961
970794,950146,950143,371187747.9876158
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.52793364
950110,020857,970782,317486598.48078644
950107,020857,020858,165898263.27587587
020857,950107,970782,277114480.7601674
950167,940019,111184,
960505,970784,940004,384611215.77038664
970784,020870,940004,317853110.9132556
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.42538774
020870,950116,950113,165999315.06039226
950112,05S053,940010,
950378,021014,021016,92540805.56559134
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179168.50112504
970823,960655,950390,349721873.56404406
950328,960640,960645,199447834.02859905
021026,021015,950379,214511049.88690302
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725025.59850165
960680,940086,970829,232646266.5803654
940086,970828,031118,365004965.1383713
940086,960680,960672,411208201.5464169
021035,960768,061151,233201348.74873695
950434,960680,031117,146715370.14487678
950436,950434,031117,179860924.8137151
960659,960658,021025,176375513.50389746
940076,960659,021025,189893431.26503694
021037,960659,940076,432450956.3971037
950409,940076,950407,285915757.74883157
950409,021037,940076,314947363.977734
021037,950409,950412,214266976.96404395
950411,950409,950407,243221933.36721274
950409,950411,950412,235562607.31883076
021024,02P209,950388,
960658,021024,950388,190646178.34729043
02P209,021024,940075,
021024,950399,940075,217536881.29302898
021021,950384,950386,112782887.62637252
950384,021021,021020,159364296.5890132
021023,950400,061151,237044250.23552027
021030,950385,021020,128979037.84170589
031126,021058,950449,118929635.68632135
031126,950449,021059,117097252.24953555
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.78785162
041134,021049,950447,145021810.15803996
021049,041134,950436,153203516.45096093
021049,021050,950447,128967171.68566325
950443,031119,970830,150826091.52263188
021058,051142,950449,75116724.39884385
950449,051142,021059,81872228.2427963
041133,960681,031118,137997647.80665928
960681,970829,031118,187364942.2809149
960714,021076,950469,201038946.74918053
960715,950481,950482,305386413.53042996
960714,950481,021076,325182562.2564455
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526361.03405306
950483,960716,02P211,
950484,960716,950483,152624010.86065775
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.5625724
021067,950460,970832,201006140.1572887
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765756.9547704
