st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438425.6140515
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.05112138
940004,020864,020859,426306245.5908193
940002,960503,020859,
960504,020854,020858,344855123.4132954
020854,960504,940002,242632794.98430917
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056176.112922
940008,970783,950106,
950104,970781,020852,295934434.6645242
970781,950106,940003,461304189.3852043
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869427.9554177
970778,940001,02P201,
020851,950104,020852,214423873.12289715
020855,970782,020852,704530258.6061097
020855,970781,940003,137570368.71054837
970781,020855,020852,383043452.8476015
970783,020855,940003,160661263.08099318
960503,020856,950111,290142075.6890798
020856,960503,940002,167388697.46364456
020856,960504,950111,316812648.56688815
960504,020856,940002,263611333.6340152
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.79595655
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.2541994
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.98145923
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548680.96616146
020849,970778,950104,411602473.3104297
020851,020849,950104,400816567.14805824
970778,020849,940001,219772861.00355473
020849,020851,950101,458929601.3407191
020849,950101,020848,322412503.87312466
940001,020849,020848,217490746.58882654
950113,950115,020864,123217344.62886105
020864,950115,950109,151356132.46594298
020851,020850,950101,449456215.82082796
020850,950105,950103,279581121.13135755
970782,950105,020852,362282709.685205
950105,020851,020852,171252380.2654697
950105,020850,020851,302116860.89033514
950105,970780,950103,483308381.9895043
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.84004754
940020,940017,020888,
940017,940020,950145,695581678.2912624
020860,020855,970783,236441242.80792
020860,970783,940008,323772403.41277075
960509,020860,940008,498736525.65704435
960510,960504,020858,829769161.6736609
950408,960669,960668,
960669,950407,960668,529273712.72946167
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.75983188
960669,950411,950407,271992661.80578965
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439703.0335655
021022,950386,940075,120079111.62789351
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562993.1296651
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.23863095
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540101.5810932
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754218.25566344
950496,960740,960738,292682558.2446035
950495,960736,960737,375057474.5752152
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.79705246
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523247.33953595
960730,960731,960729,
960731,960730,960732,208255340.366653
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441984.51632696
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.36420335
021010,950366,111188,
021010,940068,950366,113020805.87605956
031111,021000,950373,40359458.27175566
031111,950316,021000,72945351.09186617
950334,960763,960764,128059089.60282473
970825,021000,111188,
021000,970825,950373,130644472.58889705
021011,950370,051146,210827681.83805457
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.67893574
970825,041130,950373,168580876.01251
041130,970825,021011,184755542.23594007
950368,031109,051146,116728691.39033131
031109,950368,940069,81350094.49827062
960652,031109,940069,65063022.821806945
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.70534623
950317,940056,950318,75019567.5159868
950285,950317,960638,226795259.59253186
950352,950351,950349,148620409.22855458
950351,950352,950356,137407803.94234344
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262761.43237975
020850,970779,950101,162695573.5298186
970779,020850,950103,143018075.71024847
020853,950107,020854,355575822.0572393
020853,970780,950105,432531551.58037627
950107,020853,970782,385824772.51200473
020853,950105,970782,491435989.34330934
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.3085294
970794,940021,960530,261392103.66936687
950145,940021,950143,192482786.34490094
940021,970794,950143,334362363.6693627
081173,020892,020894,341043722.79709554
950139,081173,950141,
020855,950110,970782,599605936.1736563
020860,950110,020855,346535542.25228465
950110,020860,960509,400858688.55732995
020870,020864,940004,606455429.9249728
020870,950113,020864,293303188.01570034
960513,950122,940005,418385593.78479
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687776.31148873
960680,970829,031117,96908801.95658113
021046,141205,970830,
960658,950388,021025,178433105.20692322
950399,021022,940075,256844050.77264428
021018,950384,021020,154497200.06085086
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.39995645
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.29175568
960741,960740,950496,178240672.85149583
02P124,960741,021095,
960740,960741,021094,78581103.51003449
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093738.17330325
950484,950483,960715,200128526.34843516
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013609.3043827
081168,02P210,970832,
021091,960777,940098,192609652.35111424
021092,021091,940098,211952187.56642082
021062,950451,940087,224112751.70576054
021075,940093,950468,161186382.45019478
950485,021075,950468,209989115.8306504
021075,950485,950469,250610173.279564
021075,960702,940093,159506937.92249128
960705,950471,021078,134690487.6238143
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644357.75503623
950411,021039,950413,200877776.98260194
021039,950411,960669,328652165.7724005
950452,960710,940089,137253086.06890455
960710,950452,960688,243447575.77314234
950474,950477,021081,237717400.75422642
02P206,960759,960594,
93034,960759,93067,121887843.70949139
960759,93039,93067,127734866.11934446
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.32524743
960606,950264,940048,51038266.860449955
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.81601115
960755,93063,960758,92069139.9590182
93019,960755,960758,111417615.10602964
93024,950226,93021,
950243,950247,960569,157006054.31698012
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705702.01931953
950150,020892,02P204,
950149,970794,960530,431299265.5761191
950364,940068,021009,235654507.5631267
021008,950364,021009,189283183.9778954
940068,950364,960764,212134573.6967259
950364,950334,960764,204514844.4135062
950334,950364,021007,128092194.95148307
950351,950348,950349,106901509.094419
960761,960763,950335,43358925.55814022
960763,950365,960764,76384687.98305014
950365,940068,960764,87802331.53948852
940068,950365,950366,112794100.56317353
960761,950365,960763,80412354.96302721
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.76158527
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.792574
021012,031113,950376,50611247.29430048
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.310554095
071155,950316,031111,69775382.70607568
021012,071155,031111,59084445.67167379
950320,950319,960639,179521714.23041356
950319,950322,960639,195610365.90820536
950319,950320,950318,109653099.11430468
960763,960760,950335,52995297.72247238
950334,960760,960763,126846174.60619164
950326,950334,021007,145670333.96704763
950339,950370,950366,120839167.901414
041130,970826,950373,150340916.72149006
021012,970826,031113,124854877.95335034
970826,021012,950373,146855247.26264012
950370,960650,051146,118870533.36065327
960650,950368,051146,167906050.21270117
950339,960650,950370,62749150.4194992
960650,950339,950337,91451998.46895133
950368,021004,940069,118447790.60688992
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164992.75450456
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.56833632
041136,071161,071160,38914800.786373794
950306,950307,950314,
950307,031104,950314,73707698.4428531
031104,940065,950314,128699165.89488997
950317,950260,940056,108938389.19027388
950260,960580,940056,155133971.7485876
950352,960649,950354,116996664.01758085
950345,960649,950349,180042104.3106489
960649,950352,950349,156241946.5492377
960645,950327,950382,
960640,950327,960645,76506272.18250318
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058734.358582
05S050,960519,950119,
960502,020853,020854,429287347.3894602
020853,960502,970780,382353194.49528795
960502,020854,940002,305722534.77409214
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934590.01944765
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638245.4825942
950140,950131,020888,350070752.9442035
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.1605776
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179531.82123756
020890,940016,950142,199084511.42305207
950146,950140,950143,435250128.69345284
970794,950146,950143,371187769.4050822
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.8303078
950110,020857,970782,317486565.9012201
950107,020857,020858,165898262.49544725
020857,950107,970782,277114506.90763897
950167,940019,111184,
960505,970784,940004,384611090.71670175
970784,020870,940004,317852982.7514124
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598646.67084306
020870,950116,950113,165999270.69852665
950112,05S053,940010,
950378,021014,021016,92540836.00735398
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690980.72445402
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179080.6735426
970823,960655,950390,349721849.4783692
950328,960640,960645,199447794.31834108
021026,021015,950379,214511030.9979736
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724950.7086172
960680,940086,970829,232646187.9573304
940086,970828,031118,365004880.30511326
940086,960680,960672,411208217.8720718
021035,960768,061151,233201297.03201732
950434,960680,031117,146715254.3990565
950436,950434,031117,179860909.8725197
960659,960658,021025,176375536.53460857
940076,960659,021025,189893461.97255182
021037,960659,940076,432451030.5207883
950409,940076,950407,285915691.4822047
950409,021037,940076,314947298.55531126
021037,950409,950412,214266989.60404077
950411,950409,950407,243221925.45138046
950409,950411,950412,235562593.49467105
021024,02P209,950388,
960658,021024,950388,190646097.27633905
02P209,021024,940075,
021024,950399,940075,217536898.33797652
021021,950384,950386,112782871.13922371
950384,021021,021020,159364219.02494168
021023,950400,061151,237044279.71925557
021030,950385,021020,128979121.36164567
031126,021058,950449,118929561.44701324
031126,950449,021059,117097175.80302542
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857299.055431
041134,021049,950447,145021833.43507236
021049,041134,950436,153203491.61915222
021049,021050,950447,128967130.89970396
950443,031119,970830,150826006.0064554
021058,051142,950449,75116745.14682405
950449,051142,021059,81872263.71509616
041133,960681,031118,137997635.67950788
960681,970829,031118,187364912.755867
960714,021076,950469,201038984.03051358
960715,950481,950482,305386444.7864544
960714,950481,021076,325182665.4732707
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526285.6889612
950483,960716,02P211,
950484,960716,950483,152624056.70519128
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161141.78799888
