st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438413.8063902
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539144.115122
940004,020864,020859,426306307.4045524
940002,960503,020859,
960504,020854,020858,344855131.1767708
020854,960504,940002,242632772.9633929
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056271.5260141
940008,970783,950106,
950104,970781,020852,295934430.617487
970781,950106,940003,461304269.12272793
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869474.5529748
970778,940001,02P201,
020851,950104,020852,214423932.1340932
020855,970782,020852,704530391.743971
020855,970781,940003,137570289.4626669
970781,020855,020852,383043386.97235805
970783,020855,940003,160661164.6469946
960503,020856,950111,290142114.84298366
020856,960503,940002,167388672.4717343
020856,960504,950111,316812710.9884928
960504,020856,940002,263611375.0009067
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507893.4945867
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.9957321
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.03058988
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548918.49254018
020849,970778,950104,411602625.3379504
020851,020849,950104,400816787.4536623
970778,020849,940001,219772929.75420418
020849,020851,950101,458929682.7112571
020849,950101,020848,322412503.3908915
940001,020849,020848,217490741.71593142
950113,950115,020864,123217471.16232221
020864,950115,950109,151356165.23118153
020851,020850,950101,449456273.4520391
020850,950105,950103,279581144.8994916
970782,950105,020852,362282872.29776126
950105,020851,020852,171252475.78401744
950105,020850,020851,302116907.7271762
950105,970780,950103,483308386.5401961
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.17138976
940020,940017,020888,
940017,940020,950145,695581805.3498112
020860,020855,970783,236441265.7378513
020860,970783,940008,323772495.4893936
960509,020860,940008,498736442.41769713
960510,960504,020858,829769283.3646736
950408,960669,960668,
960669,950407,960668,529273642.49997514
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.49104604
960669,950411,950407,271992632.1828322
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440031.7743353
021022,950386,940075,120079121.33753398
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563303.8538349
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619446.4180849
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539853.0614781
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753941.3914923
950496,960740,960738,292682584.847973
950495,960736,960737,375057343.6160946
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.10015255
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522953.86341935
960730,960731,960729,
960731,960730,960732,208255334.49937424
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443766.3019923
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442585.29509382
021010,950366,111188,
021010,940068,950366,113020900.2907403
031111,021000,950373,40359377.58950864
031111,950316,021000,72945340.61979714
950334,960763,960764,128059175.4067892
970825,021000,111188,
021000,970825,950373,130644473.7145356
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.31920558
970825,041130,950373,168581044.13776207
041130,970825,021011,184755653.18571877
950368,031109,051146,
031109,950368,940069,81350128.52375688
960652,031109,940069,65063076.47942159
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.11599958
950317,940056,950318,75019520.9255388
950285,950317,960638,226795293.54430613
950352,950351,950349,148620379.24159092
950351,950352,950356,137407807.81026566
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262584.36527959
020850,970779,950101,162695797.88476497
970779,020850,950103,143018039.31135237
020853,950107,020854,355575895.9266402
020853,970780,950105,432531685.09254587
950107,020853,970782,385824843.62144244
020853,950105,970782,491436012.50349104
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.1431393
970794,940021,960530,261392112.56624225
950145,940021,950143,192482801.5839814
940021,970794,950143,334362347.29429793
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606157.8165979
020860,950110,020855,346535722.46688455
950110,020860,960509,400858567.9788537
020870,020864,940004,606455560.362669
020870,950113,020864,293303426.69810814
960513,950122,940005,418386076.0218958
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908869.19855762
021046,141205,970830,
960658,950388,021025,178433120.35417175
950399,021022,940075,256844235.5922622
021018,950384,021020,154497243.8258951
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927160.5999359
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698922.47631105
960741,960740,950496,178240842.2958432
02P124,960741,021095,
960740,960741,021094,78581018.93978553
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093941.93512744
950484,950483,960715,200128483.88337544
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.9030373
081168,02P210,970832,
021091,960777,940098,192609639.4862821
021092,021091,940098,211952172.9058707
021062,950451,940087,224111998.9179023
021075,940093,950468,161186459.04756433
950485,021075,950468,209989135.2931856
021075,950485,950469,250610168.40623143
021075,960702,940093,159506991.8452592
960705,950471,021078,134690478.36416814
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644489.334853
950411,021039,950413,200877822.32862312
021039,950411,960669,328652140.6445928
950452,960710,940089,137253077.02956232
960710,950452,960688,243447607.41497824
950474,950477,021081,237717484.31000316
02P206,960759,960594,
93034,960759,93067,121888041.83055311
960759,93039,93067,127735083.69643356
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053121.708015375
960606,950264,940048,51038228.18049066
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.70390396
960755,93063,960758,92069201.5960643
93019,960755,960758,111417592.50659478
93024,950226,93021,
950243,950247,960569,157006196.51295575
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705730.3790895
950150,020892,02P204,
950149,970794,960530,431299203.5216551
950364,940068,021009,235654603.46040326
021008,950364,021009,189283271.269111
940068,950364,960764,212134606.05751914
950364,950334,960764,204514839.6937802
950334,950364,021007,128092197.63558085
950351,950348,950349,106901469.89189091
960761,960763,950335,43358906.959217906
960763,950365,960764,76384694.51171301
950365,940068,960764,87802290.35419528
940068,950365,950366,112794175.55080692
960761,950365,960763,80412428.92065823
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384797.39699724
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.29235838
021012,031113,950376,50611249.07274966
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521657.38863546
950319,950322,960639,195610508.0420895
950319,950320,950318,109653252.64730127
960763,960760,950335,52995293.33393197
950334,960760,960763,126846320.47518083
950326,950334,021007,145670291.78855848
950339,950370,950366,120839181.18165393
041130,970826,950373,150341035.13623086
021012,970826,031113,124854850.2820254
970826,021012,950373,146855265.79584745
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749135.509258255
960650,950339,950337,91452039.620816
950368,021004,940069,118447811.23363039
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165232.77580565
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707501.26223122
031104,940065,950314,128699268.42273872
950317,950260,940056,108938377.88901816
950260,960580,940056,155134004.12754002
950352,960649,950354,116996729.35247737
950345,960649,950349,180042168.1651846
960649,950352,950349,156241984.056914
960645,950327,950382,
960640,950327,960645,76506260.90726666
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058878.88099074
05S050,960519,950119,
960502,020853,020854,429287427.2258114
020853,960502,970780,382353258.59456336
960502,020854,940002,305722610.357494
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.77958614
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638236.97778356
950140,950131,020888,350070724.9517224
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.1015995
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179911.9484751
020890,940016,950142,199084613.4099287
950146,950140,950143,435250100.13817817
970794,950146,950143,371187675.27210194
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848886.70457181
950110,020857,970782,317486634.9362612
950107,020857,020858,165898243.3970639
020857,950107,970782,277114452.4896446
950167,940019,111184,
960505,970784,940004,384611218.1569703
970784,020870,940004,317853117.70056593
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598791.4090763
020870,950116,950113,165999457.7374073
950112,05S053,940010,
950378,021014,021016,92540787.1334697
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179344.4059713
970823,960655,950390,349721881.8167475
950328,960640,960645,199447799.38441285
021026,021015,950379,214510988.8105664
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725124.15767363
960680,940086,970829,232646307.51781413
940086,970828,031118,365005067.4191716
940086,960680,960672,411208362.02228934
021035,960768,061151,
950434,960680,031117,146715358.59672195
950436,950434,031117,179861160.11484158
960659,960658,021025,176375512.7391381
940076,960659,021025,189893507.8776129
021037,960659,940076,432451065.9716047
950409,940076,950407,285915796.74938846
950409,021037,940076,314947450.856987
021037,950409,950412,214267011.5489444
950411,950409,950407,243221980.0396377
950409,950411,950412,235562596.78729498
021024,02P209,950388,
960658,021024,950388,190646187.0005201
02P209,021024,940075,
021024,950399,940075,217536777.47968906
021021,950384,950386,112782962.873867
950384,021021,021020,159364166.9480817
021023,950400,061151,
021030,950385,021020,128979176.57751025
031126,021058,950449,118929752.37224306
031126,950449,021059,117097366.4102441
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021948.62290955
021049,041134,950436,153203613.62849364
021049,021050,950447,128967206.25678372
950443,031119,970830,150826148.21573576
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997685.5609619
960681,970829,031118,187365016.08887324
960714,021076,950469,201038983.7715989
960715,950481,950482,305386416.3475467
960714,950481,021076,325182651.9886084
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.7728194
950483,960716,02P211,
950484,960716,950483,152624125.7778811
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161189.17887855
021067,950460,970832,201006200.11365053
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765996.695799
960690,940091,950458,
950450,021062,021065,122080697.22036168
021066,950450,021065,189563507.63222983
950450,021066,950454,229883068.97077647
950467,081168,950487,
