st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438435.1177714
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539351.78884995
940004,020864,020859,426306229.9645991
940002,960503,020859,
960504,020854,020858,344855143.0629423
020854,960504,940002,242632810.6178897
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.52426505
940008,970783,950106,
950104,970781,020852,295934475.27749103
970781,950106,940003,461304230.51733977
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.1822992
970778,940001,02P201,
020851,950104,020852,214423853.95352274
020855,970782,020852,704530346.4529787
020855,970781,940003,137570382.73881435
970781,020855,020852,383043479.78022766
970783,020855,940003,160661252.73282436
960503,020856,950111,290142086.66084725
020856,960503,940002,167388720.6287895
020856,960504,950111,316812642.8058796
960504,020856,940002,263611336.27466545
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.2604114
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182381.5862991
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759995.30079108
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548922.38087806
020849,970778,950104,411602503.70486706
020851,020849,950104,400816625.3515876
970778,020849,940001,219772880.47575793
020849,020851,950101,458929653.6267521
020849,950101,020848,322412562.44464076
940001,020849,020848,217490749.69014713
950113,950115,020864,123217370.23942064
020864,950115,950109,151356135.37194446
020851,020850,950101,449456227.33060724
020850,950105,950103,279581112.84154665
970782,950105,020852,362282689.1438894
950105,020851,020852,171252333.90330836
950105,020850,020851,302116870.33891785
950105,970780,950103,483308393.4499972
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.49847335
940020,940017,020888,
940017,940020,950145,695581659.5886471
020860,020855,970783,236441260.70755842
020860,970783,940008,323772405.9415664
960509,020860,940008,498736508.5972802
960510,960504,020858,829769283.3067048
950408,960669,960668,
960669,950407,960668,529273578.0930641
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.41274595
960669,950411,950407,271992616.80586326
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439849.4573864
021022,950386,940075,120079138.66700725
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563092.70363176
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.2060591
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539969.2629732
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754212.74675198
950496,960740,960738,292682619.2831051
950495,960736,960737,375057408.3010261
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.54184175
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523213.54233456
960730,960731,960729,
960731,960730,960732,208255271.09756875
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442055.4278868
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.5698838
021010,950366,111188,
021010,940068,950366,113020879.4017407
031111,021000,950373,40359423.26613809
031111,950316,021000,72945337.88934347
950334,960763,960764,128059120.3670706
970825,021000,111188,
021000,970825,950373,130644468.70969342
021011,950370,051146,210827717.71166345
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.2391378
970825,041130,950373,168580915.70243716
041130,970825,021011,184755581.82079932
950368,031109,051146,116728638.84937896
031109,950368,940069,81350095.23605426
960652,031109,940069,65063042.76304262
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.74450052
950317,940056,950318,75019532.16347757
950285,950317,960638,226795284.10918644
950352,950351,950349,148620405.86197537
950351,950352,950356,137407793.90464318
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.2229776
020850,970779,950101,162695562.55865878
970779,020850,950103,143018060.35520858
020853,950107,020854,355575824.91371506
020853,970780,950105,432531661.1678562
950107,020853,970782,385824710.10293615
020853,950105,970782,491435931.04761827
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.51155055
970794,940021,960530,261392094.67263958
950145,940021,950143,192482829.02728024
940021,970794,950143,334362374.1655201
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605998.4123486
020860,950110,020855,346535572.3059038
950110,020860,960509,400858670.76490533
020870,020864,940004,606455525.209774
020870,950113,020864,293303251.598392
960513,950122,940005,418385440.7753581
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908855.5545275
021046,141205,970830,
960658,950388,021025,178433092.32552272
950399,021022,940075,256844122.86468956
021018,950384,021020,154497237.03008956
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.49466792
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698923.904512115
960741,960740,950496,178240686.68820283
02P124,960741,021095,
960740,960741,021094,78581050.42723525
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093741.643774
950484,950483,960715,200128515.8206174
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013620.24511945
081168,02P210,970832,
021091,960777,940098,192609638.76677644
021092,021091,940098,211952153.47040978
021062,950451,940087,224112796.24445334
021075,940093,950468,161186404.3687076
950485,021075,950468,209989106.80035344
021075,950485,950469,250610188.37082997
021075,960702,940093,159506952.0726835
960705,950471,021078,134690478.0534797
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644429.4032137
950411,021039,950413,200877796.2896796
021039,950411,960669,328652173.19402194
950452,960710,940089,137253074.44325665
960710,950452,960688,243447584.5658333
950474,950477,021081,237717468.04825392
02P206,960759,960594,
93034,960759,93067,121887916.81501365
960759,93039,93067,127734961.5263047
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.227196015
960606,950264,940048,51038255.87191464
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080059.32941376
960755,93063,960758,92069191.96565995
93019,960755,960758,111417585.78759515
93024,950226,93021,
950243,950247,960569,157006133.30285883
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.4502929
950150,020892,02P204,
950149,970794,960530,431299260.9999408
950364,940068,021009,235654487.1682588
021008,950364,021009,189283264.7167173
940068,950364,960764,212134558.94930115
950364,950334,960764,204514809.6560201
950334,950364,021007,128092200.5436425
950351,950348,950349,106901492.09843422
960761,960763,950335,43358919.73557181
960763,950365,960764,76384661.28697214
950365,940068,960764,87802286.13051061
940068,950365,950366,112794169.67526601
960761,950365,960763,80412382.48512955
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384708.46931922
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.97185317
021012,031113,950376,50611255.04186377
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144225.31400278
071155,950316,031111,69775465.71674734
021012,071155,031111,59084405.57719949
950320,950319,960639,179521575.59669712
950319,950322,960639,195610441.66214597
950319,950320,950318,109653206.06292449
960763,960760,950335,52995301.77180806
950334,960760,960763,126846243.04709233
950326,950334,021007,145670297.31158265
950339,950370,950366,120839098.40003172
041130,970826,950373,150340924.92097765
021012,970826,031113,124854896.92045462
970826,021012,950373,146855244.2913829
950370,960650,051146,118870523.97885951
960650,950368,051146,167906008.44649452
950339,960650,950370,62749162.00389909
960650,950339,950337,91452009.95258978
950368,021004,940069,118447783.29286273
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165075.41137771
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019819.3189807
041136,071161,071160,38914979.26783161
950306,950307,950314,
950307,031104,950314,73707644.25494063
031104,940065,950314,128699245.63476802
950317,950260,940056,108938350.8040003
950260,960580,940056,155133981.8441484
950352,960649,950354,116996702.84441459
950345,960649,950349,180042139.99019516
960649,950352,950349,156241977.40261403
960645,950327,950382,
960640,950327,960645,76506212.4725814
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058769.6907212
05S050,960519,950119,
960502,020853,020854,429287501.51090765
020853,960502,970780,382353302.7946714
960502,020854,940002,305722629.58145964
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.01390547
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638325.2568361
950140,950131,020888,350070748.2053687
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.46710575
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179617.66759115
020890,940016,950142,199084530.71120453
950146,950140,950143,435250136.8554185
970794,950146,950143,371187738.1401805
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.59453759
950110,020857,970782,317486569.16290176
950107,020857,020858,165898242.97977322
020857,950107,970782,277114480.2027846
950167,940019,111184,
960505,970784,940004,384611181.6222012
970784,020870,940004,317853084.8017555
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598710.9790843
020870,950116,950113,165999322.67345306
950112,05S053,940010,
950378,021014,021016,92540819.09185933
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179218.59550014
970823,960655,950390,349721840.1383278
950328,960640,960645,199447844.78012833
021026,021015,950379,214511023.18581864
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725007.5524281
960680,940086,970829,232646290.56646103
940086,970828,031118,365004905.70834464
940086,960680,960672,411208234.25964296
021035,960768,061151,233201270.70299813
950434,960680,031117,146715342.59457535
950436,950434,031117,179860966.8145236
960659,960658,021025,176375526.65746436
940076,960659,021025,189893462.1885717
021037,960659,940076,432450985.11947185
950409,940076,950407,285915725.9775493
950409,021037,940076,314947393.5610569
021037,950409,950412,214267024.97727507
950411,950409,950407,243221924.82439378
950409,950411,950412,235562605.3735314
021024,02P209,950388,
960658,021024,950388,190646118.85229915
02P209,021024,940075,
021024,950399,940075,217536835.91001245
021021,950384,950386,112782917.7766674
950384,021021,021020,159364217.0960973
021023,950400,061151,237044316.78813744
021030,950385,021020,128979112.46217407
031126,021058,950449,118929631.80431014
031126,950449,021059,117097276.74274619
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857302.71951094
041134,021049,950447,145021865.00885648
021049,041134,950436,153203551.30367297
021049,021050,950447,128967164.56919856
950443,031119,970830,150826015.91519135
021058,051142,950449,75116696.05515519
950449,051142,021059,81872218.47026095
041133,960681,031118,137997651.85519195
960681,970829,031118,187364927.6830514
960714,021076,950469,201038979.3799928
960715,950481,950482,305386410.97907984
960714,950481,021076,325182625.2366392
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526379.88930562
950483,960716,02P211,
950484,960716,950483,152624079.33278912
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.43748537
021067,950460,970832,201006187.88239688
