st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438473.6515386
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539423.68312073
940004,020864,020859,426306232.9990898
940002,960503,020859,
960504,020854,020858,344855172.63899624
020854,960504,940002,242632845.71213272
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056124.6556426
940008,970783,950106,
950104,970781,020852,295934466.0701368
970781,950106,940003,461304032.6243192
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869585.47638845
970778,940001,02P201,
020851,950104,020852,214423786.35366628
020855,970782,020852,704530215.9971802
020855,970781,940003,137570363.1072327
970781,020855,020852,383043268.85741
970783,020855,940003,160661276.29578626
960503,020856,950111,290142043.3120065
020856,960503,940002,167388703.4951814
020856,960504,950111,316812523.00291246
960504,020856,940002,263611280.40491712
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.51344073
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.335037
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.7600102
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548769.68886688
020849,970778,950104,411602435.2835786
020851,020849,950104,400816445.4538358
970778,020849,940001,219772835.08383912
020849,020851,950101,458929581.4779517
020849,950101,020848,322412566.9555732
940001,020849,020848,217490744.97190717
950113,950115,020864,123217319.55473241
020864,950115,950109,151356138.22379625
020851,020850,950101,449456250.9885776
020850,950105,950103,279581063.27464724
970782,950105,020852,362282627.6118613
950105,020851,020852,171252323.69252256
950105,020850,020851,302116896.42376226
950105,970780,950103,483308360.532869
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197396.8931029
940020,940017,020888,
940017,940020,950145,695581649.1906234
020860,020855,970783,236441270.39021665
020860,970783,940008,323772437.9314309
960509,020860,940008,498736491.0843442
960510,960504,020858,829769254.5191038
950408,960669,960668,
960669,950407,960668,529273706.2226606
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.46482784
960669,950411,950407,271992620.4639057
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439419.1936986
021022,950386,940075,120079128.47047766
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562878.8102295
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.40889096
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540068.1022942
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.17067821
950496,960740,960738,292682776.01478523
950495,960736,960737,375057375.27074933
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.67657284
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523329.36183965
960730,960731,960729,
960731,960730,960732,208255379.05312812
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442017.8257544
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.81200236
021010,950366,111188,
021010,940068,950366,113020859.89412476
031111,021000,950373,40359478.70383881
031111,950316,021000,72945367.06834978
950334,960763,960764,128059102.23601568
970825,021000,111188,
021000,970825,950373,130644507.12273341
021011,950370,051146,210827695.3182568
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.46889365
970825,041130,950373,168580849.49280575
041130,970825,021011,184755561.61302397
950368,031109,051146,116728717.35934305
031109,950368,940069,81350044.10421717
960652,031109,940069,65062959.219182774
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.82005398
950317,940056,950318,75019529.72353993
950285,950317,960638,226795280.65539533
950352,950351,950349,148620473.13976485
950351,950352,950356,137407837.71633378
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262821.08522603
020850,970779,950101,162695445.65522513
970779,020850,950103,143018044.94979846
020853,950107,020854,355575793.49753845
020853,970780,950105,432531601.56649035
950107,020853,970782,385824699.97025114
020853,950105,970782,491435986.4008025
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794308.19523518
970794,940021,960530,261392008.20930427
950145,940021,950143,192482861.7323314
940021,970794,950143,334362520.284493
081173,020892,020894,341043688.70127004
950139,081173,950141,
020855,950110,970782,599605992.1610211
020860,950110,020855,346535530.05568177
950110,020860,960509,400858686.31864667
020870,020864,940004,606455347.9010133
020870,950113,020864,293303111.69730544
960513,950122,940005,418385266.508553
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687890.20948797
960680,970829,031117,96908749.97932258
021046,141205,970830,
960658,950388,021025,178433040.7263112
950399,021022,940075,256844016.6414014
021018,950384,021020,154497167.4105774
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.96606947
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.973434664
960741,960740,950496,178240804.92879412
02P124,960741,021095,
960740,960741,021094,78581079.79855582
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093445.38087916
950484,950483,960715,200128553.0609167
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013532.57992077
081168,02P210,970832,
021091,960777,940098,192609647.38094398
021092,021091,940098,211952254.6657554
021062,950451,940087,224112743.10180527
021075,940093,950468,161186358.66432634
950485,021075,950468,209989108.95245188
021075,950485,950469,250610183.43548635
021075,960702,940093,159506903.63152647
960705,950471,021078,134690536.9989821
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644351.58488095
950411,021039,950413,200877717.7885438
021039,950411,960669,328652117.3280436
950452,960710,940089,137253058.8808311
960710,950452,960688,243447592.36194614
950474,950477,021081,237717292.11869445
02P206,960759,960594,
93034,960759,93067,121887830.84850925
960759,93039,93067,127734857.13409758
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664431.63415501
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053045.10591809
960606,950264,940048,51038254.91272006
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079965.06685928
960755,93063,960758,92069134.16229068
93019,960755,960758,111417477.26976146
93024,950226,93021,
950243,950247,960569,157005929.7290873
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262261.41604
950203,091176,101181,
020892,950150,020894,280705678.0410728
950150,020892,02P204,
950149,970794,960530,431299279.1196501
950364,940068,021009,235654407.2975255
021008,950364,021009,189283134.7864512
940068,950364,960764,212134578.40124205
950364,950334,960764,204514821.55590355
950334,950364,021007,128092209.51500937
950351,950348,950349,106901584.77094707
960761,960763,950335,43358863.41225077
960763,950365,960764,76384713.5561208
950365,940068,960764,87802364.42046793
940068,950365,950366,112794135.6627584
960761,950365,960763,80412317.37151377
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.65822917
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.0906969
021012,031113,950376,50611258.16551618
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.90184564
071155,950316,031111,69775392.3725896
021012,071155,031111,59084418.809300624
950320,950319,960639,179521415.55495816
950319,950322,960639,195610325.5054194
950319,950320,950318,109653040.53518176
960763,960760,950335,52995234.54076255
950334,960760,960763,126846214.16031529
950326,950334,021007,145670311.86732638
950339,950370,950366,120839155.54451866
041130,970826,950373,150340871.01319525
021012,970826,031113,124854888.4994503
970826,021012,950373,146855232.9295859
950370,960650,051146,118870604.77227184
960650,950368,051146,167906033.41186142
950339,960650,950370,62749183.07387187
960650,950339,950337,91452006.35704777
950368,021004,940069,118447780.282075
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164836.58014365
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019711.39686967
041136,071161,071160,38914803.353391536
950306,950307,950314,
950307,031104,950314,73707701.69991665
031104,940065,950314,128699196.84388404
950317,950260,940056,108938357.23519999
950260,960580,940056,155133975.62891677
950352,960649,950354,116996659.4945267
950345,960649,950349,180042106.0540914
960649,950352,950349,156241963.08599016
960645,950327,950382,
960640,950327,960645,76506254.88218035
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058678.54237294
05S050,960519,950119,
960502,020853,020854,429287311.331046
020853,960502,970780,382353156.56625146
960502,020854,940002,305722539.2960503
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.36382705
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.1909115
950140,950131,020888,350070779.4067879
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.4364976
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179453.99125814
020890,940016,950142,199084483.5552803
950146,950140,950143,435250076.2137356
970794,950146,950143,371187772.6132164
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848837.90079026
950110,020857,970782,317486595.9762041
950107,020857,020858,165898226.15794304
020857,950107,970782,277114526.94431174
950167,940019,111184,
960505,970784,940004,384611013.96603
970784,020870,940004,317852946.9644476
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598586.4980881
020870,950116,950113,165999205.31476778
950112,05S053,940010,
950378,021014,021016,92540813.31940456
02P118,091180,960645,
091180,081167,960645,117291018.23516132
081167,960655,950341,162691096.58751863
091180,960655,081167,183865802.15643537
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179134.56499073
970823,960655,950390,349721897.4370702
950328,960640,960645,199447824.13635322
021026,021015,950379,214511076.81922844
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724925.0759678
960680,940086,970829,232646165.57209367
940086,970828,031118,365004639.1166486
940086,960680,960672,411208142.99532664
021035,960768,061151,233201238.08482444
950434,960680,031117,146715208.45598766
950436,950434,031117,179860899.8307737
960659,960658,021025,176375480.2325132
940076,960659,021025,189893422.297201
021037,960659,940076,432450980.34476453
950409,940076,950407,285915609.22014725
950409,021037,940076,314947300.2299296
021037,950409,950412,214267039.80926007
950411,950409,950407,243221873.4324457
950409,950411,950412,235562607.97019616
021024,02P209,950388,
960658,021024,950388,190646033.29657665
02P209,021024,940075,
021024,950399,940075,217536907.79721564
021021,950384,950386,112782857.46780817
950384,021021,021020,159364200.56314287
021023,950400,061151,237044297.9459654
021030,950385,021020,128979171.1172605
031126,021058,950449,118929586.6953088
031126,950449,021059,117097149.35544883
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.34853345
041134,021049,950447,145021755.80869034
021049,041134,950436,153203387.15936306
021049,021050,950447,128967089.53349908
950443,031119,970830,150825952.51879272
021058,051142,950449,75116757.81296502
950449,051142,021059,81872254.46584755
041133,960681,031118,137997593.6563897
960681,970829,031118,187364905.94186315
960714,021076,950469,201038914.41007915
960715,950481,950482,305386387.77646136
960714,950481,021076,325182530.38469285
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526429.24717435
950483,960716,02P211,
950484,960716,950483,152624136.91795802
960716,950492,02P211,
950492,960716,960724,
