st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438140.2960678
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837654.37243449
950104,960501,950106,
020859,020864,950109,219539312.37435237
940004,020864,020859,426306054.27970535
940002,960503,020859,
960504,020854,020858,344854793.63436234
020854,960504,940002,242632634.732117
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056032.58535165
940008,970783,950106,
950104,970781,020852,295934446.3813298
970781,950106,940003,461303970.5028983
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869360.5914018
970778,940001,02P201,55083868.12154435
020851,950104,020852,214423967.46700788
020855,970782,020852,704529783.9397465
020855,970781,940003,137570354.9409754
970781,020855,020852,383043433.49163306
970783,020855,940003,160661349.15539557
960503,020856,950111,290141661.0784522
020856,960503,940002,167388671.90260306
020856,960504,950111,316812492.71224326
960504,020856,940002,263611385.57838422
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508062.53888968
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.97287816
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760108.77519444
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.70559695
020849,970778,950104,411602118.780341
020851,020849,950104,400816484.9641466
970778,020849,940001,219772766.2772321
020849,020851,950101,458929623.23307693
020849,950101,020848,322412568.94212866
940001,020849,020848,217490602.8202043
950113,950115,020864,123217114.41675073
020864,950115,950109,151356053.3438222
020851,020850,950101,449455951.78605205
020850,950105,950103,279580832.0702544
970782,950105,020852,362282475.4564308
950105,020851,020852,171252361.05460966
950105,020850,020851,302116461.071691
950105,970780,950103,483308307.69244087
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.759372
940020,940017,020888,
940017,940020,950145,695581808.131486
020860,020855,970783,236441141.31251487
020860,970783,940008,323772327.2728349
960509,020860,940008,498736263.968762
960510,960504,020858,829768620.35243
950408,960669,960668,
960669,950407,960668,529273708.80583346
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604268.79082325
950407,02P119,960668,562726576.3707147
950412,950411,950413,240976907.48279837
960669,950411,950407,271992571.0944859
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439378.6549655
021022,950386,940075,120079207.48998944
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562596.11518127
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619593.1648941
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540244.75272113
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669424.33708918
960738,960740,021094,117754042.40363616
950496,960740,960738,292682841.4477551
950495,960736,960737,375057632.5355085
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275991.66393313
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523351.91693854
960730,960731,960729,
960731,960730,960732,208255424.79417142
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441788.49242756
960725,960777,950487,
93055,02P206,960594,147485015.38379976
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709684.050256856
940066,03P214,960637,79971463.99427854
940068,021010,021009,114442593.33233671
021010,950366,111188,199263023.64571828
021010,940068,950366,113020701.78712423
031111,021000,950373,40359515.76797416
031111,950316,021000,72945250.8838358
950334,960763,960764,128059075.16729183
970825,021000,111188,119851915.78795034
021000,970825,950373,130644587.69254404
021011,950370,051146,210827849.5395149
950366,950370,111188,220660829.4982882
950370,970825,111188,106622740.15548141
970825,950370,021011,255754560.70517716
970825,041130,950373,168580729.47596228
041130,970825,021011,184755534.87658426
950368,031109,051146,116728828.88727887
031109,950368,940069,81350085.57803115
960652,031109,940069,65062984.98609173
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117855.29973316
950317,940056,950318,75019521.43691601
950285,950317,960638,226795280.306028
950352,950351,950349,148620489.49403283
950351,950352,950356,137407779.4020222
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262827.2880958
020850,970779,950101,162695483.76611176
970779,020850,950103,143018043.626898
020853,950107,020854,355575545.8006058
020853,970780,950105,432531757.85794663
950107,020853,970782,385824376.72485995
020853,950105,970782,491435907.7189994
950145,02P102,960530,
940020,02P102,950145,169294344.7616986
02P102,940020,960527,12244331.939794714
950140,020888,950143,
940021,950145,960530,117794423.94727194
970794,940021,960530,261392174.9855708
950145,940021,950143,192483107.45791787
940021,970794,950143,334362829.6998821
081173,020892,020894,341044752.88712686
950139,081173,950141,
020855,950110,970782,599605393.4409566
020860,950110,020855,346535234.8972084
950110,020860,960509,400858393.24191177
020870,020864,940004,606455130.7655323
020870,950113,020864,293303076.7327091
960513,950122,940005,418384702.77122855
02P119,940076,021025,11519900.163574694
940076,02P119,950407,16108413.508346086
081167,950341,960645,131687836.82092795
960680,970829,031117,96908801.53390491
021046,141205,970830,175245324.04129523
960658,950388,021025,178433121.50990036
950399,021022,940075,256843912.45143998
021018,950384,021020,154497233.63417307
950384,021018,950383,
021088,950483,02P211,76210504.73817442
960715,950483,021088,123927130.6892566
021096,02P212,111190,8087840.1516964575
02P212,021096,021095,16707292.68290596
960745,021096,111190,84369945.23096286
02P124,021096,960745,8727085.352338962
021096,02P124,021095,103094327.4240452
02P124,960745,021094,11905827.628171813
960741,950496,021095,50699107.34173091
960741,960740,950496,178240878.86444116
02P124,960741,021095,101075457.04529856
960740,960741,021094,78581100.39061463
960741,02P124,021094,240659294.4160145
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093534.6221977
950484,950483,960715,200128858.8905464
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013548.00552356
081168,02P210,970832,164410414.2943167
021091,960777,940098,192609747.96906373
021092,021091,940098,211952162.4744764
021062,950451,940087,224112702.2355949
021075,940093,950468,161186376.41572943
950485,021075,950468,209989008.81335416
021075,950485,950469,250610031.0153514
021075,960702,940093,159506970.2067167
960705,950471,021078,134690500.47486624
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644205.5355375
950411,021039,950413,200877656.20932183
021039,950411,960669,328651948.3953884
950452,960710,940089,137253093.49901113
960710,950452,960688,243447655.38299176
950474,950477,021081,237717152.75176892
02P206,960759,960594,648009571.4164903
93034,960759,93067,121887639.86638902
960759,93039,93067,127734707.70527479
93039,960759,02P206,262776329.79802063
93055,960599,02P206,
93090,03S045,970819,41056040.162631854
93095,93098,091178,36664348.79939543
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.50623164
960606,950264,940048,51038489.27605158
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.66512671
960755,93063,960758,92069328.72196627
93019,960755,960758,111417597.34986904
93024,950226,93021,
950243,950247,960569,157006361.11500576
950243,950235,950245,
950203,11S070,950201,123384327.87050074
091176,950203,950201,269267073.8097415
950203,091176,101181,255129988.78318554
020892,950150,020894,280706125.10265213
950150,020892,02P204,279079476.6799483
950149,970794,960530,431299884.6162662
950364,940068,021009,235654704.8394975
021008,950364,021009,189283300.24962783
940068,950364,960764,212134663.9785349
950364,950334,960764,204514839.42699325
950334,950364,021007,128092068.80252866
950351,950348,950349,106901564.67983139
960761,960763,950335,43358939.663652256
960763,950365,960764,76384769.88081609
950365,940068,960764,87802494.66558726
940068,950365,950366,112793958.28480697
960761,950365,960763,80412200.67337108
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384487.0593136
021000,950367,111188,181658080.1449159
950367,021010,111188,195334664.2630904
021012,031111,950373,58689120.65905323
021012,031113,950376,50611282.17968978
950316,071155,03P214,28917574.769740026
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.42135879
071155,950316,031111,69775364.27098511
021012,071155,031111,59084430.212408386
950320,950319,960639,179521472.9904739
950319,950322,960639,195610282.68645033
950319,950320,950318,109653133.32870333
960763,960760,950335,52995351.8868482
950334,960760,960763,126846122.18283029
950326,950334,021007,145670320.6118164
950339,950370,950366,120839123.36367159
041130,970826,950373,150340793.6950456
021012,970826,031113,124854827.80012573
970826,021012,950373,146855226.10992828
950370,960650,051146,118870807.09990655
960650,950368,051146,167906226.95374236
950339,960650,950370,62749142.76061322
960650,950339,950337,91451892.41509695
950368,021004,940069,118447794.80454503
960652,02P117,950369,91684624.67403923
02P117,960652,940069,16542283.355137233
02P117,021004,950369,135400583.17194363
021004,02P117,940069,25968790.27857583
950372,960652,03P215,12050885.707659177
960652,950372,031109,74164421.83416511
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.55065921
041136,071161,071160,38914886.977461785
950306,950307,950314,
950307,031104,950314,73707625.6355335
031104,940065,950314,128699110.42011131
950317,950260,940056,108938360.41828407
950260,960580,940056,155133875.30406904
950352,960649,950354,116996512.21568418
950345,960649,950349,180042065.5886739
960649,950352,950349,156241942.14401123
960645,950327,950382,
960640,950327,960645,76506446.57497267
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640155.49211337
940009,05S051,950167,
020878,950118,950113,203058327.7949528
05S050,960519,950119,43552548.92297736
960502,020853,020854,429287434.5086938
020853,960502,970780,382353259.63093406
960502,020854,940002,305722620.8533681
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934367.87504438
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638660.5452785
950140,950131,020888,350070875.85427743
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647589.1845462
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179316.8117746
020890,940016,950142,199084542.11542746
950146,950140,950143,435250505.1244632
970794,950146,950143,371187949.31037015
940022,960529,02P204,22819741.847516853
020892,940022,02P204,46420085.14731809
950136,950139,950141,
960755,960754,93063,111849099.39833803
950110,020857,970782,317486471.4279939
950107,020857,020858,165898328.8390335
020857,950107,970782,277114471.2800614
950167,940019,111184,
960505,970784,940004,384610860.7073282
970784,020870,940004,317852793.76747125
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853396.21834347
950116,020878,950113,306598448.19936085
020870,950116,950113,165999097.57076964
950112,05S053,940010,
950378,021014,021016,92540621.52935816
02P118,091180,960645,14723350.650072664
091180,081167,960645,117291323.85384516
081167,960655,950341,162690991.37144065
091180,960655,081167,183865935.55297863
021014,960655,02P118,144001162.804485
960655,091180,02P118,16631008.70959358
960655,970823,950341,201178938.56779537
970823,960655,950390,349721826.3730294
950328,960640,960645,199447939.44396728
021026,021015,950379,214511268.92897096
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724671.60927102
960680,940086,970829,232645895.03700274
940086,970828,031118,365004654.01461375
940086,960680,960672,411207873.88276106
021035,960768,061151,233201349.85385746
950434,960680,031117,146715304.02833408
950436,950434,031117,179860793.14434817
960659,960658,021025,176375441.07237235
940076,960659,021025,189893432.11204246
021037,960659,940076,432450970.0847276
950409,940076,950407,285915621.106308
950409,021037,940076,314947208.67294496
021037,950409,950412,214267106.50310493
950411,950409,950407,243222034.35814282
950409,950411,950412,235562779.76946062
021024,02P209,950388,115294529.27912986
960658,021024,950388,190646015.81043676
02P209,021024,940075,109516568.88856886
021024,950399,940075,217536943.09638467
021021,950384,950386,112782985.4927355
950384,021021,021020,159364407.58552048
021023,950400,061151,237044266.73698652
