st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439271.6119505
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539397.46387067
940004,020864,020859,426306209.4468615
940002,960503,020859,
960504,020854,020858,344855105.43802154
020854,960504,940002,242632763.0352149
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056197.43223155
940008,970783,950106,
950104,970781,020852,295934588.04059124
970781,950106,940003,461304219.8042702
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869489.7140637
970778,940001,02P201,
020851,950104,020852,214424004.891809
020855,970782,020852,704530365.1410496
020855,970781,940003,137570298.88595214
970781,020855,020852,383043363.07299995
970783,020855,940003,160661179.43523994
960503,020856,950111,290142018.68586516
020856,960503,940002,167388729.78971863
020856,960504,950111,316812573.33128214
960504,020856,940002,263611364.20231706
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.44238216
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182368.3902375
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759923.3849806
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.81206393
020849,970778,950104,411602254.9358521
020851,020849,950104,400816636.67010975
970778,020849,940001,219772808.66967642
020849,020851,950101,458929545.42927265
020849,950101,020848,322412565.3717021
940001,020849,020848,217490703.7499867
950113,950115,020864,123217293.1394064
020864,950115,950109,151356135.67865995
020851,020850,950101,449456197.80142504
020850,950105,950103,279580885.80844784
970782,950105,020852,362282534.4048696
950105,020851,020852,171252266.93002123
950105,020850,020851,302116660.0643464
950105,970780,950103,483308361.98888147
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.131255
940020,940017,020888,
940017,940020,950145,695581704.6804271
020860,020855,970783,236441197.34126303
020860,970783,940008,323772311.5388242
960509,020860,940008,498736435.49076176
960510,960504,020858,829769191.4768056
950408,960669,960668,
960669,950407,960668,529273678.3737941
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.72404262
960669,950411,950407,271992601.1964639
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439633.2254452
021022,950386,940075,120079143.88945875
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562749.9967414
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.1053937
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540148.2753898
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754237.7288991
950496,960740,960738,292682677.77866966
950495,960736,960737,375057285.948743
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276136.391371116
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522744.1160857
960730,960731,960729,
960731,960730,960732,208255058.03927884
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441954.51566716
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442492.40965247
021010,950366,111188,
021010,940068,950366,113020732.30362248
031111,021000,950373,40359467.55825121
031111,950316,021000,72945362.17076674
950334,960763,960764,128059066.61799724
970825,021000,111188,
021000,970825,950373,130644527.4017689
021011,950370,051146,210827680.19306028
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754417.0111459
970825,041130,950373,168580854.17055097
041130,970825,021011,184755495.42677712
950368,031109,051146,116728751.10945855
031109,950368,940069,81349936.23895246
960652,031109,940069,65062931.6468813
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.43193974
950317,940056,950318,75019826.30464038
950285,950317,960638,226795173.09702215
950352,950351,950349,148620116.41294044
950351,950352,950356,137407814.60504648
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.62413086
020850,970779,950101,162695447.83638367
970779,020850,950103,143018048.63342893
020853,950107,020854,355575705.06030774
020853,970780,950105,432531843.9206352
950107,020853,970782,385824650.5181286
020853,950105,970782,491436171.48152936
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794294.30933669
970794,940021,960530,261392360.22117865
950145,940021,950143,192482603.59708217
940021,970794,950143,334362458.2442025
081173,020892,020894,341043751.29498696
950139,081173,950141,
020855,950110,970782,599605698.6508721
020860,950110,020855,346535320.60942537
950110,020860,960509,400858444.2209911
020870,020864,940004,606455348.8040167
020870,950113,020864,293303095.3543277
960513,950122,940005,418385169.7122119
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687970.0069911
960680,970829,031117,96908847.69480744
021046,141205,970830,
960658,950388,021025,178433052.1628585
950399,021022,940075,256843987.75045654
021018,950384,021020,154497266.59443805
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.28483318
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699016.879912555
960741,960740,950496,178240659.7600777
02P124,960741,021095,
960740,960741,021094,78581069.37064631
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093762.3108254
950484,950483,960715,200128480.48669004
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.08659604
081168,02P210,970832,
021091,960777,940098,192609672.05715543
021092,021091,940098,211952195.55551803
021062,950451,940087,224112678.68761757
021075,940093,950468,161186305.9492915
950485,021075,950468,209989078.5740022
021075,950485,950469,250610234.98688954
021075,960702,940093,159506872.2796893
960705,950471,021078,134690489.77089304
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644420.6908832
950411,021039,950413,200877784.06620848
021039,950411,960669,328652041.97930056
950452,960710,940089,137253068.2231983
960710,950452,960688,243447628.64761868
950474,950477,021081,237717412.8788047
02P206,960759,960594,
93034,960759,93067,121887796.6498467
960759,93039,93067,127734861.92153575
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664374.98008628
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053072.48802129
960606,950264,940048,51038389.390701115
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079963.29537477
960755,93063,960758,92069194.22784944
93019,960755,960758,111417576.12050866
93024,950226,93021,
950243,950247,960569,157006276.271113
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262477.7417973
950203,091176,101181,
020892,950150,020894,280705749.7174276
950150,020892,02P204,
950149,970794,960530,431299292.74192035
950364,940068,021009,235654486.5114779
021008,950364,021009,189283513.03289324
940068,950364,960764,212134491.97243464
950364,950334,960764,204514659.30750898
950334,950364,021007,128092045.26599127
950351,950348,950349,106901420.44704448
960761,960763,950335,43358895.41113389
960763,950365,960764,76384707.98574635
950365,940068,960764,87802362.87682745
940068,950365,950366,112794051.32235785
960761,950365,960763,80412300.18558191
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.31606153
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.325695924
021012,031113,950376,50611224.62921677
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.24177637
071155,950316,031111,69775380.71659037
021012,071155,031111,59084394.79389881
950320,950319,960639,179521485.63510913
950319,950322,960639,195610349.71172836
950319,950320,950318,109653139.5757021
960763,960760,950335,52995298.877393834
950334,960760,960763,126846157.73670405
950326,950334,021007,145670269.4984121
950339,950370,950366,120839199.62105936
041130,970826,950373,150340834.062106
021012,970826,031113,124854913.35675585
970826,021012,950373,146855197.64222074
950370,960650,051146,118870593.78026344
960650,950368,051146,167906052.7115905
950339,960650,950370,62749167.89904473
960650,950339,950337,91451975.20718887
950368,021004,940069,118447793.82046063
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164669.82687882
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.50580098
041136,071161,071160,38914813.78634162
950306,950307,950314,
950307,031104,950314,73707895.27767462
031104,940065,950314,128699074.52559994
950317,950260,940056,108938712.58902614
950260,960580,940056,155133710.11904767
950352,960649,950354,116996677.84884298
950345,960649,950349,180042087.68733364
960649,950352,950349,156241927.58119193
960645,950327,950382,
960640,950327,960645,76505806.00251006
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058682.50293157
05S050,960519,950119,
960502,020853,020854,429287414.4387211
020853,960502,970780,382353254.63133156
960502,020854,940002,305722500.35385364
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.77531406
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638238.79343426
950140,950131,020888,350070842.1237259
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.0198496
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.67251486
020890,940016,950142,199084518.08632508
950146,950140,950143,435250056.56274396
970794,950146,950143,371187753.3684025
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.78561397
950110,020857,970782,317486561.1751807
950107,020857,020858,165898291.38578144
020857,950107,970782,277114556.1171064
950167,940019,111184,
960505,970784,940004,384611059.73340154
970784,020870,940004,317852953.0805073
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598585.0848358
020870,950116,950113,165999211.96179983
950112,05S053,940010,
950378,021014,021016,92540847.26985453
02P118,091180,960645,
091180,081167,960645,117291095.8603255
081167,960655,950341,162691200.16259307
091180,960655,081167,183865913.86604103
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178948.92177442
970823,960655,950390,349721743.3500938
950328,960640,960645,199447988.7280146
021026,021015,950379,214511194.65455806
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724924.92748767
960680,940086,970829,232646212.1498329
940086,970828,031118,365004819.3299858
940086,960680,960672,411208044.205545
021035,960768,061151,233201305.27892974
950434,960680,031117,146715366.32871538
950436,950434,031117,179860852.58375138
960659,960658,021025,176375505.1054395
940076,960659,021025,189893430.1057435
021037,960659,940076,432450936.8479555
950409,940076,950407,285915683.98250574
950409,021037,940076,314947260.49734867
021037,950409,950412,214267022.4755943
950411,950409,950407,243221955.99141097
950409,950411,950412,235562658.46341586
021024,02P209,950388,
960658,021024,950388,190646070.5294552
02P209,021024,940075,
021024,950399,940075,217536875.3240515
021021,950384,950386,112782901.2824819
950384,021021,021020,159364259.8219846
021023,950400,061151,237044299.1024907
021030,950385,021020,128978658.86356686
031126,021058,950449,118929628.9704431
031126,950449,021059,117097214.88301092
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857285.51627275
041134,021049,950447,145021707.83178237
021049,041134,950436,153203322.24168107
021049,021050,950447,128967067.33667739
950443,031119,970830,150826008.72447076
021058,051142,950449,75116745.40923655
950449,051142,021059,81872249.70007442
041133,960681,031118,137997513.70018503
960681,970829,031118,187364809.4133334
960714,021076,950469,201038863.69917345
960715,950481,950482,305386447.31097186
960714,950481,021076,325182523.4778915
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526392.33704072
950483,960716,02P211,
950484,960716,950483,152624119.66972154
960716,950492,02P211,
950492,960716,960724,
