st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438589.6335516
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.3324839
940004,020864,020859,426306249.27216727
940002,960503,020859,
960504,020854,020858,344855091.57008225
020854,960504,940002,242632783.74351263
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056203.694378
940008,970783,950106,
950104,970781,020852,295934271.79098064
970781,950106,940003,461304292.2321904
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869361.2869642
970778,940001,02P201,
020851,950104,020852,214423802.2018645
020855,970782,020852,704530104.9725779
020855,970781,940003,137570321.82896566
970781,020855,020852,383043357.62378544
970783,020855,940003,160661232.79272333
960503,020856,950111,290141999.45551455
020856,960503,940002,167388712.63602966
020856,960504,950111,316812535.6736374
960504,020856,940002,263611321.53527853
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.48829916
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.39793944
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.01582387
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548833.08601442
020849,970778,950104,411602436.0721101
020851,020849,950104,400816447.56968194
970778,020849,940001,219772839.16243076
020849,020851,950101,458929558.46571654
020849,950101,020848,322412517.8907076
940001,020849,020848,217490765.70856085
950113,950115,020864,123217268.01898398
020864,950115,950109,151356039.96501976
020851,020850,950101,449456219.93086433
020850,950105,950103,279581073.9748098
970782,950105,020852,362282638.281912
950105,020851,020852,171252345.3757049
950105,020850,020851,302116903.91022015
950105,970780,950103,483308323.6808451
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197518.8490293
940020,940017,020888,
940017,940020,950145,695581954.7009879
020860,020855,970783,236441220.7751157
020860,970783,940008,323772357.7664137
960509,020860,940008,498736453.1392719
960510,960504,020858,829769172.144219
950408,960669,960668,
960669,950407,960668,529273716.0360486
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.55781567
960669,950411,950407,271992628.26338315
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439475.2235808
021022,950386,940075,120079132.28908789
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562793.95088375
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619602.2561044
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540071.932303
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.54653232
950496,960740,960738,292682670.0032075
950495,960736,960737,375057295.96994096
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276122.278399594
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523258.03731036
960730,960731,960729,
960731,960730,960732,208255430.58455905
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441947.24465308
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.1772178
021010,950366,111188,
021010,940068,950366,113020813.92316265
031111,021000,950373,40359462.46040831
031111,950316,021000,72945331.32260281
950334,960763,960764,128059111.77424066
970825,021000,111188,
021000,970825,950373,130644504.22329362
021011,950370,051146,210827742.36007553
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.93563995
970825,041130,950373,168580872.3540026
041130,970825,021011,184755487.26436564
950368,031109,051146,116728751.09920329
031109,950368,940069,81350049.50560898
960652,031109,940069,65063031.80646478
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117982.28718036
950317,940056,950318,75019604.85432881
950285,950317,960638,226795268.34740278
950352,950351,950349,148620427.63990995
950351,950352,950356,137407830.70786306
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262802.65612037
020850,970779,950101,162695415.21412054
970779,020850,950103,143018034.41813827
020853,950107,020854,355575802.1341791
020853,970780,950105,432531557.7966062
950107,020853,970782,385824735.34498477
020853,950105,970782,491435926.18327284
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.21335886
970794,940021,960530,261392267.39173102
950145,940021,950143,192482920.82001343
940021,970794,950143,334362610.7896377
081173,020892,020894,341044130.1476404
950139,081173,950141,
020855,950110,970782,599605798.0513389
020860,950110,020855,346535479.1281922
950110,020860,960509,400858685.673514
020870,020864,940004,606455335.6947576
020870,950113,020864,293303037.4266584
960513,950122,940005,418385118.60389125
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687948.47417322
960680,970829,031117,96908761.73315336
021046,141205,970830,
960658,950388,021025,178433087.7578562
950399,021022,940075,256843996.32914203
021018,950384,021020,154497221.17740265
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.51343152
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698995.752588294
960741,960740,950496,178240727.92811006
02P124,960741,021095,
960740,960741,021094,78581090.18410414
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093763.5136865
950484,950483,960715,200128635.78903878
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013578.90706205
081168,02P210,970832,
021091,960777,940098,192609648.1075669
021092,021091,940098,211952157.4297118
021062,950451,940087,224112653.00328425
021075,940093,950468,161186390.3657572
950485,021075,950468,209989126.11335087
021075,950485,950469,250610136.42178196
021075,960702,940093,159506899.85049912
960705,950471,021078,134690504.3312171
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644436.67071974
950411,021039,950413,200877791.2560133
021039,950411,960669,328652125.74992037
950452,960710,940089,137253063.37693116
960710,950452,960688,243447528.5733633
950474,950477,021081,237717419.279502
02P206,960759,960594,
93034,960759,93067,121887801.64898416
960759,93039,93067,127734859.64677416
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664395.761625975
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.74272991
960606,950264,940048,51038412.34085353
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080183.4920763
960755,93063,960758,92069307.06674996
93019,960755,960758,111417678.75891621
93024,950226,93021,
950243,950247,960569,157006272.79830247
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230779.31736493
950203,091176,101181,255123782.8908016
020892,950150,020894,280705981.3791946
950150,020892,02P204,
950149,970794,960530,431299606.4502956
950364,940068,021009,235654495.07370123
021008,950364,021009,189283247.37494186
940068,950364,960764,212134615.2219181
950364,950334,960764,204514888.66572356
950334,950364,021007,128092166.14602129
950351,950348,950349,106901552.56204149
960761,960763,950335,43358891.593769856
960763,950365,960764,76384727.18082954
950365,940068,960764,87802378.70949112
940068,950365,950366,112794147.34907205
960761,950365,960763,80412318.13169786
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384693.31433812
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.28671984
021012,031113,950376,50611264.78954169
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.6111035
071155,950316,031111,69775358.35314165
021012,071155,031111,59084436.47341441
950320,950319,960639,179521482.71361104
950319,950322,960639,195610375.67024922
950319,950320,950318,109653121.88160737
960763,960760,950335,52995278.22772941
950334,960760,960763,126846151.91992162
950326,950334,021007,145670359.92416003
950339,950370,950366,120839167.1262606
041130,970826,950373,150340883.2762709
021012,970826,031113,124854865.5294363
970826,021012,950373,146855178.2047242
950370,960650,051146,118870651.83250408
960650,950368,051146,167906111.10961208
950339,960650,950370,62749193.824784674
960650,950339,950337,91451988.12492944
950368,021004,940069,118447765.41887794
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164605.53391956
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.81080331
041136,071161,071160,38914822.7542498
950306,950307,950314,
950307,031104,950314,73707761.30006927
031104,940065,950314,128699175.90674448
950317,950260,940056,108938429.49992175
950260,960580,940056,155133977.4200126
950352,960649,950354,116996660.8024163
950345,960649,950349,180042101.35596552
960649,950352,950349,156241972.0262236
960645,950327,950382,
960640,950327,960645,76506231.03922448
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058586.5832258
05S050,960519,950119,
960502,020853,020854,429287377.47564894
020853,960502,970780,382353199.4887409
960502,020854,940002,305722541.51738214
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.09058642
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638340.4846081
950140,950131,020888,350070882.3895732
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647701.5891752
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179444.5188054
020890,940016,950142,199084500.59278053
950146,950140,950143,435250429.62654436
970794,950146,950143,371187990.67658377
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849035.0985142
950110,020857,970782,317486559.29141134
950107,020857,020858,165898232.6486282
020857,950107,970782,277114511.388884
950167,940019,111184,
960505,970784,940004,384611002.9611843
970784,020870,940004,317852933.3890033
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598567.8824467
020870,950116,950113,165999165.40782595
950112,05S053,940010,
950378,021014,021016,92540818.59616347
02P118,091180,960645,
091180,081167,960645,117291155.35151818
081167,960655,950341,162691112.48187274
091180,960655,081167,183865910.63586128
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179007.81826335
970823,960655,950390,349721871.74673355
950328,960640,960645,199447895.72776076
021026,021015,950379,214511159.08053046
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724862.70003203
960680,940086,970829,232646179.98596886
940086,970828,031118,365004754.32578987
940086,960680,960672,411208170.691192
021035,960768,061151,233201327.79794163
950434,960680,031117,146715214.13801733
950436,950434,031117,179860871.31729582
960659,960658,021025,176375540.11873743
940076,960659,021025,189893454.53569296
021037,960659,940076,432451027.90147054
950409,940076,950407,285915654.32944834
950409,021037,940076,314947243.8464301
021037,950409,950412,214267039.3836645
950411,950409,950407,243221954.19894215
950409,950411,950412,235562677.79515642
021024,02P209,950388,
960658,021024,950388,190646017.73043346
02P209,021024,940075,
021024,950399,940075,217536997.1943631
021021,950384,950386,112782874.97710817
950384,021021,021020,159364257.29998627
021023,950400,061151,237044322.7627852
021030,950385,021020,128979020.15164995
031126,021058,950449,118929586.96060929
031126,950449,021059,117097181.6547276
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.33443579
041134,021049,950447,145021742.48011604
021049,041134,950436,153203339.05201262
021049,021050,950447,128967064.51633066
950443,031119,970830,150825948.29081586
021058,051142,950449,75116736.92907123
950449,051142,021059,81872242.15844299
041133,960681,031118,137997539.21441966
960681,970829,031118,187364829.871608
960714,021076,950469,201038890.18660697
960715,950481,950482,305386454.21175784
960714,950481,021076,325182426.0301956
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.5942372
950483,960716,02P211,
950484,960716,950483,152624117.93385676
960716,950492,02P211,
