st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438132.083768
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539317.74948564
940004,020864,020859,426306043.1596376
940002,960503,020859,
960504,020854,020858,344854839.0910922
020854,960504,940002,242632591.7259431
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056042.8548231
940008,970783,950106,
950104,970781,020852,295934454.2587184
970781,950106,940003,461304017.67048633
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869362.8307871
970778,940001,02P201,
020851,950104,020852,214423969.77833197
020855,970782,020852,704529784.6581752
020855,970781,940003,137570387.1463569
970781,020855,020852,383043528.67951494
970783,020855,940003,160661371.19539824
960503,020856,950111,290141666.44214284
020856,960503,940002,167388662.19405267
020856,960504,950111,316812507.87355083
960504,020856,940002,263611380.69460183
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508118.69579703
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.41459453
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760144.91870677
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548750.6454427
020849,970778,950104,411602113.51955324
020851,020849,950104,400816505.9062794
970778,020849,940001,219772768.05125436
020849,020851,950101,458929676.76215
020849,950101,020848,322412597.6325079
940001,020849,020848,217490579.88894862
950113,950115,020864,123217182.88819644
020864,950115,950109,151356127.669634
020851,020850,950101,449455987.7700499
020850,950105,950103,279580838.69300467
970782,950105,020852,362282512.5001927
950105,020851,020852,171252366.52298978
950105,020850,020851,302116476.7440699
950105,970780,950103,483308309.7992538
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.1641503
940020,940017,020888,
940017,940020,950145,695581834.2206633
020860,020855,970783,236441144.803286
020860,970783,940008,323772300.15214777
960509,020860,940008,498736276.0239789
960510,960504,020858,829768658.810907
950408,960669,960668,
960669,950407,960668,529273663.6227887
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.09318593
960669,950411,950407,271992536.6744156
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439507.4328574
021022,950386,940075,120079167.33459306
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562632.2911025
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619368.7000951
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540223.8578918
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753929.37929054
950496,960740,960738,292682819.3246038
950495,960736,960737,375057689.7357983
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275867.22948726
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523393.45976716
960730,960731,960729,
960731,960730,960732,208255452.38239148
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441761.48314542
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709695.45752192
940066,03P214,960637,
940068,021010,021009,114442555.16515107
021010,950366,111188,199263009.56912267
021010,940068,950366,113020706.69667166
031111,021000,950373,40359517.940750025
031111,950316,021000,72945278.7978922
950334,960763,960764,128059116.83430438
970825,021000,111188,119851847.24499904
021000,970825,950373,130644562.4299478
021011,950370,051146,210827833.25937375
950366,950370,111188,220660846.33746174
950370,970825,111188,106622719.79904205
970825,950370,021011,255754609.79567266
970825,041130,950373,168580771.28637898
041130,970825,021011,184755574.01830307
950368,031109,051146,116728791.23608921
031109,950368,940069,81350083.3367142
960652,031109,940069,65062992.95516908
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117816.59028089
950317,940056,950318,75019526.16070652
950285,950317,960638,226795265.90242648
950352,950351,950349,148620613.08875164
950351,950352,950356,137407780.81569877
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.94291231
020850,970779,950101,162695482.5760448
970779,020850,950103,143018055.15086794
020853,950107,020854,355575619.6985197
020853,970780,950105,432531749.9319853
950107,020853,970782,385824382.26687264
020853,950105,970782,491435905.8466795
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794429.72889097
970794,940021,960530,261392177.98718718
950145,940021,950143,192483108.9633351
940021,970794,950143,334362830.5251489
081173,020892,020894,341044709.605691
950139,081173,950141,
020855,950110,970782,599605450.4115734
020860,950110,020855,346535264.8778086
950110,020860,960509,400858448.75177294
020870,020864,940004,606455169.9420503
020870,950113,020864,293303009.0985104
960513,950122,940005,418384741.6126983
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687889.15476984
960680,970829,031117,96908819.13816984
021046,141205,970830,
960658,950388,021025,178433128.01581347
950399,021022,940075,256843870.37739447
021018,950384,021020,154497206.42540509
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927126.1155421
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369942.798764
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699033.830964014
960741,960740,950496,178240956.41774866
02P124,960741,021095,
960740,960741,021094,78581127.01062565
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093612.6667955
950484,950483,960715,200128925.3024852
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013556.75534046
081168,02P210,970832,
021091,960777,940098,192609706.9817212
021092,021091,940098,211952287.030523
021062,950451,940087,224112737.0147777
021075,940093,950468,161186388.83392182
950485,021075,950468,209989015.56115764
021075,950485,950469,250609997.8926041
021075,960702,940093,159506977.45811042
960705,950471,021078,134690535.44354966
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644215.2277675
950411,021039,950413,200877687.37774432
021039,950411,960669,328651991.5545
950452,960710,940089,137253162.27058405
960710,950452,960688,243447677.9173121
950474,950477,021081,237717104.9689909
02P206,960759,960594,
93034,960759,93067,121887673.75284027
960759,93039,93067,127734746.91151784
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056045.32460816
93095,93098,091178,36664338.60748067
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.06811956
960606,950264,940048,51038506.9740265
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080353.39847925
960755,93063,960758,92069320.13652642
93019,960755,960758,111417605.35915951
93024,950226,93021,
950243,950247,960569,157006355.93361378
950243,950235,950245,
950203,11S070,950201,123384372.70533606
091176,950203,950201,269267149.72013843
950203,091176,101181,255130063.70491177
020892,950150,020894,280706031.41683143
950150,020892,02P204,
950149,970794,960530,431299867.3952439
950364,940068,021009,235654571.6012277
021008,950364,021009,189283111.01948586
940068,950364,960764,212134693.02720997
950364,950334,960764,204514925.16192693
950334,950364,021007,128092034.79664248
950351,950348,950349,106901628.83481678
960761,960763,950335,43358945.16877494
960763,950365,960764,76384738.94002251
950365,940068,960764,87802431.57731242
940068,950365,950366,112793955.36572735
960761,950365,960763,80412215.6654103
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384506.57330757
021000,950367,111188,181658075.37965378
950367,021010,111188,195334709.35227266
021012,031111,950373,58689101.72083651
021012,031113,950376,50611308.59629087
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.90493941
071155,950316,031111,69775372.7427184
021012,071155,031111,59084444.8104838
950320,950319,960639,179521456.4611286
950319,950322,960639,195610265.96153218
950319,950320,950318,109653115.97090715
960763,960760,950335,52995376.13123625
950334,960760,960763,126846162.79207894
950326,950334,021007,145670283.6003107
950339,950370,950366,120839131.13040373
041130,970826,950373,150340822.9441158
021012,970826,031113,124854808.28757626
970826,021012,950373,146855207.5561811
950370,960650,051146,118870768.32639998
960650,950368,051146,167906198.10046047
950339,960650,950370,62749125.004822545
960650,950339,950337,91451883.23925668
950368,021004,940069,118447815.78496015
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164487.85545842
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.58102019
041136,071161,071160,38914871.64260169
950306,950307,950314,
950307,031104,950314,73707647.26163621
031104,940065,950314,128699120.76873866
950317,950260,940056,108938351.39406273
950260,960580,940056,155133843.9637023
950352,960649,950354,116996508.77553773
950345,960649,950349,180042058.84328932
960649,950352,950349,156241947.80487072
960645,950327,950382,
960640,950327,960645,76506404.04754265
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639978.30913444
940009,05S051,950167,
020878,950118,950113,203058376.79401878
05S050,960519,950119,43552330.84426388
960502,020853,020854,429287409.0591675
020853,960502,970780,382353265.6207567
960502,020854,940002,305722547.0665975
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934442.15584633
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638433.0023562
950140,950131,020888,350070818.4745181
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647594.0806367
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.4170734
020890,940016,950142,199084560.19381246
950146,950140,950143,435250472.87492263
970794,950146,950143,371187939.3597677
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849071.70302032
950110,020857,970782,317486542.51492274
950107,020857,020858,165898323.91817948
020857,950107,970782,277114531.5048367
950167,940019,111184,
960505,970784,940004,384610863.33355606
970784,020870,940004,317852841.5152255
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598421.6628968
020870,950116,950113,165999076.09837598
950112,05S053,940010,
950378,021014,021016,92540596.12050475
02P118,091180,960645,
091180,081167,960645,117291293.29409654
081167,960655,950341,162691008.20459428
091180,960655,081167,183865836.2280246
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.61079422
970823,960655,950390,349721835.7351605
950328,960640,960645,199447906.7830699
021026,021015,950379,214511245.68482608
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724739.89052615
960680,940086,970829,232645906.95452172
940086,970828,031118,365004729.7074414
940086,960680,960672,411207825.88410544
021035,960768,061151,233201360.4479379
950434,960680,031117,146715331.5036101
950436,950434,031117,179860786.55311477
960659,960658,021025,176375422.36562842
940076,960659,021025,189893380.52260038
021037,960659,940076,432450949.91401464
950409,940076,950407,285915614.5473803
950409,021037,940076,314947307.83543974
021037,950409,950412,214267160.5888053
950411,950409,950407,243221983.443968
950409,950411,950412,235562753.75776416
021024,02P209,950388,
960658,021024,950388,190646019.6026222
02P209,021024,940075,
021024,950399,940075,217536919.8082127
021021,950384,950386,112783020.92893659
950384,021021,021020,159364405.21111277
021023,950400,061151,237044276.186877
021030,950385,021020,128978986.87998334
031126,021058,950449,118929585.78083205
031126,950449,021059,117097345.57224922
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857162.65772976
041134,021049,950447,145021544.42602763
021049,041134,950436,153203242.11205998
021049,021050,950447,128966852.33741596
950443,031119,970830,150826040.18058783
021058,051142,950449,75116647.69808626
950449,051142,021059,81872154.2371897
041133,960681,031118,137997623.4638685
960681,970829,031118,187364832.83945596
960714,021076,950469,201038805.54845002
960715,950481,950482,305386330.3515807
960714,950481,021076,325182472.0017245
