st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438173.9758465
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539364.09836462
940004,020864,020859,426306068.4600619
940002,960503,020859,
960504,020854,020858,344854887.5336676
020854,960504,940002,242632649.08694786
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056077.6296967
940008,970783,950106,
950104,970781,020852,295934508.1766735
970781,950106,940003,461303999.9968709
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.9650112
970778,940001,02P201,
020851,950104,020852,214423975.76139158
020855,970782,020852,704529913.3397206
020855,970781,940003,137570337.1420216
970781,020855,020852,383043574.04800713
970783,020855,940003,160661350.54907545
960503,020856,950111,290141682.200453
020856,960503,940002,167388654.22030905
020856,960504,950111,316812513.1896624
960504,020856,940002,263611399.98328644
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508129.09340444
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182337.20949584
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.37194028
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548771.00238207
020849,970778,950104,411602186.6348931
020851,020849,950104,400816459.4661542
970778,020849,940001,219772816.6963071
020849,020851,950101,458929610.8367555
020849,950101,020848,322412608.43118656
940001,020849,020848,217490615.68379754
950113,950115,020864,123217228.84638357
020864,950115,950109,151356164.15370148
020851,020850,950101,449456079.54743624
020850,950105,950103,279580824.37951887
970782,950105,020852,362282587.11728615
950105,020851,020852,171252414.26448414
950105,020850,020851,302116555.2595617
950105,970780,950103,483308332.7424672
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.69165367
940020,940017,020888,
940017,940020,950145,695581871.6432906
020860,020855,970783,236441142.28084293
020860,970783,940008,323772317.05247766
960509,020860,940008,498736314.6354755
960510,960504,020858,829768718.4648219
950408,960669,960668,
960669,950407,960668,529273608.99286044
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.77667645
960669,950411,950407,271992516.27534753
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439659.5781939
021022,950386,940075,120079202.8075317
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562754.71010804
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619332.3059189
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540066.0850282
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.80621548
950496,960740,960738,292682748.3911733
950495,960736,960737,375057474.62326497
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275987.38581294
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523150.19740343
960730,960731,960729,
960731,960730,960732,208255360.49949834
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441831.1216079
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709311.87198517
940066,03P214,960637,
940068,021010,021009,114442528.28023586
021010,950366,111188,
021010,940068,950366,113020718.51310973
031111,021000,950373,40359521.25819652
031111,950316,021000,72945291.28355552
950334,960763,960764,128059064.68225689
970825,021000,111188,
021000,970825,950373,130644533.1113792
021011,950370,051146,210827832.59539476
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754652.554976
970825,041130,950373,168580789.13570982
041130,970825,021011,184755604.0399509
950368,031109,051146,116728768.3228751
031109,950368,940069,81350081.98343559
960652,031109,940069,65063076.40239407
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117862.70650338
950317,940056,950318,75019513.42523205
950285,950317,960638,226795308.12857717
950352,950351,950349,148620441.1381953
950351,950352,950356,137407860.5593097
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.40423958
020850,970779,950101,162695506.2941943
970779,020850,950103,143018042.02302492
020853,950107,020854,355575626.0601568
020853,970780,950105,432531732.19325715
950107,020853,970782,385824391.4368424
020853,950105,970782,491435898.9170802
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.92242476
970794,940021,960530,261392187.04959607
950145,940021,950143,192483076.45591494
940021,970794,950143,334362826.4469611
081173,020892,020894,341044654.60780865
950139,081173,950141,
020855,950110,970782,599605671.7370175
020860,950110,020855,346535382.0711818
950110,020860,960509,400858585.49494123
020870,020864,940004,606455160.1067269
020870,950113,020864,293303050.6629893
960513,950122,940005,418384907.10007817
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687789.40211372
960680,970829,031117,96908788.20137773
021046,141205,970830,
960658,950388,021025,178433132.5848848
950399,021022,940075,256843931.59396845
021018,950384,021020,154497214.61598605
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927062.44471315
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369900.63785344
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699096.65822844
960741,960740,950496,178240822.34011495
02P124,960741,021095,
960740,960741,021094,78581134.6145656
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093689.2593797
950484,950483,960715,200128622.53591478
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013540.0492685
081168,02P210,970832,
021091,960777,940098,192609718.48139694
021092,021091,940098,211952303.48236746
021062,950451,940087,224112749.57626095
021075,940093,950468,161186362.85110256
950485,021075,950468,209989051.46580517
021075,950485,950469,250610169.96295878
021075,960702,940093,159506907.41464972
960705,950471,021078,134690550.46624383
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644231.1276354
950411,021039,950413,200877693.38869938
021039,950411,960669,328651954.8460374
950452,960710,940089,137253137.01000357
960710,950452,960688,243447642.7108968
950474,950477,021081,237717172.51673126
02P206,960759,960594,
93034,960759,93067,121887724.62902671
960759,93039,93067,127734849.02268508
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664298.063511945
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.87527732
960606,950264,940048,51038503.86338321
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080313.08196609
960755,93063,960758,92069385.87068953
93019,960755,960758,111417638.26629795
93024,950226,93021,
950243,950247,960569,157006305.26409447
950243,950235,950245,
950203,11S070,950201,123383944.47310986
091176,950203,950201,269266261.88058406
950203,091176,101181,255130278.9369956
020892,950150,020894,280706104.84869146
950150,020892,02P204,
950149,970794,960530,431299874.9926116
950364,940068,021009,235654549.85020202
021008,950364,021009,189283286.5441728
940068,950364,960764,212134652.282182
950364,950334,960764,204514832.445072
950334,950364,021007,128092051.75248912
950351,950348,950349,106901569.49732383
960761,960763,950335,43358878.794606104
960763,950365,960764,76384726.8373003
950365,940068,960764,87802398.6176757
940068,950365,950366,112793979.26057693
960761,950365,960763,80412278.01791616
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384493.81060496
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689099.23436991
021012,031113,950376,50611294.4201486
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.39902026
071155,950316,031111,69775373.3969706
021012,071155,031111,59084457.59411601
950320,950319,960639,179521572.59082228
950319,950322,960639,195610305.60799816
950319,950320,950318,109653154.56547834
960763,960760,950335,52995259.34149875
950334,960760,960763,126846134.05158569
950326,950334,021007,145670308.4714857
950339,950370,950366,120839194.12398295
041130,970826,950373,150340881.57858393
021012,970826,031113,124854796.79956321
970826,021012,950373,146855218.10877314
950370,960650,051146,118870737.14031866
960650,950368,051146,167906216.49157053
950339,960650,950370,62749144.53325605
960650,950339,950337,91451907.1825753
950368,021004,940069,118447787.4382971
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164538.56584372
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.26367821
041136,071161,071160,38914850.56092753
950306,950307,950314,
950307,031104,950314,73707684.48994896
031104,940065,950314,128699105.65651904
950317,950260,940056,108938344.37747675
950260,960580,940056,155133857.89787397
950352,960649,950354,116996666.60899784
950345,960649,950349,180042091.50400722
960649,950352,950349,156241971.6708229
960645,950327,950382,
960640,950327,960645,76506411.81979628
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058369.6084339
05S050,960519,950119,
960502,020853,020854,429287472.26401323
020853,960502,970780,382353267.8709533
960502,020854,940002,305722610.0270069
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934451.33905703
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.67659974
950140,950131,020888,350070757.73332095
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647666.6362307
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.42515874
020890,940016,950142,199084549.5815056
950146,950140,950143,435250466.85550064
970794,950146,950143,371187952.71715194
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849044.37234794
950110,020857,970782,317486505.0486985
950107,020857,020858,165898359.52669522
020857,950107,970782,277114547.90779644
950167,940019,111184,
960505,970784,940004,384610916.748462
970784,020870,940004,317852845.7758321
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598466.4955319
020870,950116,950113,165999119.04275173
950112,05S053,940010,
950378,021014,021016,92540583.7935522
02P118,091180,960645,
091180,081167,960645,117291309.85970666
081167,960655,950341,162690951.87950772
091180,960655,081167,183865934.39694756
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179026.52486077
970823,960655,950390,349721849.3840947
950328,960640,960645,199447927.2224789
021026,021015,950379,214511249.2917004
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724805.05363238
960680,940086,970829,232646117.37576374
940086,970828,031118,365004798.51284474
940086,960680,960672,411208168.8872117
021035,960768,061151,233201367.12805787
950434,960680,031117,146715251.5785906
950436,950434,031117,179860817.470328
960659,960658,021025,176375460.5619535
940076,960659,021025,189893439.9063096
021037,960659,940076,432451046.9781691
950409,940076,950407,285915643.74753594
950409,021037,940076,314947282.260053
021037,950409,950412,214267108.94992688
950411,950409,950407,243222002.02173927
950409,950411,950412,235562759.71943286
021024,02P209,950388,
960658,021024,950388,190646012.62418273
02P209,021024,940075,
021024,950399,940075,217536927.07932892
021021,950384,950386,112782995.90279569
950384,021021,021020,159364393.31454554
021023,950400,061151,237044253.35787445
021030,950385,021020,128978956.76909393
031126,021058,950449,118929587.10390927
031126,950449,021059,117097375.96461132
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857217.5877558
041134,021049,950447,145021510.10244736
021049,041134,950436,153203203.5198582
021049,021050,950447,128966620.59163049
950443,031119,970830,150826059.91451555
021058,051142,950449,75116622.91379024
950449,051142,021059,81872158.24211726
041133,960681,031118,137997558.87607768
960681,970829,031118,187364808.9040562
960714,021076,950469,201038680.98783353
960715,950481,950482,305386349.5450738
960714,950481,021076,325182524.45199287
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526439.7602974
950483,960716,02P211,
