st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438426.2748513
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.53346804
940004,020864,020859,426306254.73165447
940002,960503,020859,
960504,020854,020858,344855155.50265247
020854,960504,940002,242632844.81575996
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056254.4667659
940008,970783,950106,
950104,970781,020852,295934463.46250975
970781,950106,940003,461304236.4496012
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869571.3036064
970778,940001,02P201,
020851,950104,020852,214423865.3673901
020855,970782,020852,704530332.4804295
020855,970781,940003,137570386.7946717
970781,020855,020852,383043478.42364216
970783,020855,940003,160661283.7715594
960503,020856,950111,290142049.69166416
020856,960503,940002,167388722.33424595
020856,960504,950111,316812664.1145417
960504,020856,940002,263611417.97411495
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.55744693
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182347.7321237
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.20643908
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548891.6450614
020849,970778,950104,411602481.5327755
020851,020849,950104,400816552.2727561
970778,020849,940001,219772873.13209736
020849,020851,950101,458929576.86467427
020849,950101,020848,322412596.94972456
940001,020849,020848,217490791.4638277
950113,950115,020864,123217402.85387224
020864,950115,950109,151356175.32783967
020851,020850,950101,449456163.0806872
020850,950105,950103,279581049.0952014
970782,950105,020852,362282667.80057687
950105,020851,020852,171252337.91091374
950105,020850,020851,302116896.7222969
950105,970780,950103,483308480.749144
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.3990104
940020,940017,020888,
940017,940020,950145,695581733.0498893
020860,020855,970783,236441248.81602576
020860,970783,940008,323772391.6620209
960509,020860,940008,498736507.244516
960510,960504,020858,829769311.4596145
950408,960669,960668,
960669,950407,960668,529273548.90493095
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.75529212
960669,950411,950407,271992518.05405474
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439861.8675164
021022,950386,940075,120079101.85455069
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563062.49953574
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619418.7061805
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540038.9856164
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754200.32521437
950496,960740,960738,292682660.0685108
950495,960736,960737,375057520.07551956
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275989.99128078
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523050.3580869
960730,960731,960729,
960731,960730,960732,208255179.22144815
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.4096716
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.84006393
021010,950366,111188,
021010,940068,950366,113020872.70934595
031111,021000,950373,40359404.491466016
031111,950316,021000,72945355.97092628
950334,960763,960764,128059078.51711892
970825,021000,111188,
021000,970825,950373,130644488.34491938
021011,950370,051146,210827734.08882794
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754478.60506654
970825,041130,950373,168581005.54257756
041130,970825,021011,184755627.85245565
950368,031109,051146,116728637.16224611
031109,950368,940069,81350105.43742363
960652,031109,940069,65063036.5963081
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.64951466
950317,940056,950318,75019503.10626559
950285,950317,960638,226795280.23257676
950352,950351,950349,148620449.7894193
950351,950352,950356,137407784.7795342
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262577.62589435
020850,970779,950101,162695583.3270954
970779,020850,950103,143018007.28625295
020853,950107,020854,355575882.0737379
020853,970780,950105,432531615.2540508
950107,020853,970782,385824774.07255507
020853,950105,970782,491435963.9498493
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794392.83706897
970794,940021,960530,261392089.39756185
950145,940021,950143,192482803.35232478
940021,970794,950143,334362397.75558156
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605974.2445073
020860,950110,020855,346535552.77833813
950110,020860,960509,400858637.56108105
020870,020864,940004,606455423.9492748
020870,950113,020864,293303268.06966794
960513,950122,940005,418385600.01875883
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908841.99560843
021046,141205,970830,
960658,950388,021025,178433100.42288452
950399,021022,940075,256844148.60727897
021018,950384,021020,154497274.27280632
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.39547399
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.44596633
960741,960740,950496,178240671.53134185
02P124,960741,021095,
960740,960741,021094,78581010.203414
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093794.3512355
950484,950483,960715,200128495.2106106
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013685.98588794
081168,02P210,970832,
021091,960777,940098,192609641.3062495
021092,021091,940098,211952159.5167567
021062,950451,940087,224112806.34194472
021075,940093,950468,161186394.81036666
950485,021075,950468,209989165.38204658
021075,950485,950469,250610244.23253822
021075,960702,940093,159506951.27626193
960705,950471,021078,134690499.45419192
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.0990487
950411,021039,950413,200877776.05290994
021039,950411,960669,328652144.19726425
950452,960710,940089,137253126.53151906
960710,950452,960688,243447603.90873396
950474,950477,021081,237717414.56993636
02P206,960759,960594,
93034,960759,93067,121888079.42509192
960759,93039,93067,127735079.73654008
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.11764342
960606,950264,940048,51038244.404022016
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080061.27507395
960755,93063,960758,92069183.95001358
93019,960755,960758,111417589.9504397
93024,950226,93021,
950243,950247,960569,157006147.2066708
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705657.8562244
950150,020892,02P204,
950149,970794,960530,431299301.4617132
950364,940068,021009,235654531.64599612
021008,950364,021009,189283211.21002015
940068,950364,960764,212134578.29217073
950364,950334,960764,204514796.35969386
950334,950364,021007,128092201.55024895
950351,950348,950349,106901524.71488346
960761,960763,950335,43358945.80385313
960763,950365,960764,76384666.2762651
950365,940068,960764,87802309.40559503
940068,950365,950366,112794159.15227193
960761,950365,960763,80412392.0712846
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.51876616
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.718645886
021012,031113,950376,50611240.68775977
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521527.4876181
950319,950322,960639,195610422.73149583
950319,950320,950318,109653178.68961442
960763,960760,950335,52995308.664400056
950334,960760,960763,126846234.87283841
950326,950334,021007,145670325.2441497
950339,950370,950366,120839121.28132288
041130,970826,950373,150340933.07723442
021012,970826,031113,124854874.1460979
970826,021012,950373,146855225.4219043
950370,960650,051146,118870510.65015543
960650,950368,051146,167906021.5431556
950339,960650,950370,62749144.167166375
960650,950339,950337,91452007.34229615
950368,021004,940069,118447780.78772664
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165075.07205147
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707569.46149893
031104,940065,950314,128699240.04430193
950317,950260,940056,108938317.5778334
950260,960580,940056,155133975.75630254
950352,960649,950354,116996692.46170633
950345,960649,950349,180042064.05607158
960649,950352,950349,156241964.6254742
960645,950327,950382,
960640,950327,960645,76506255.04664253
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058802.03185683
05S050,960519,950119,
960502,020853,020854,429287481.3080554
020853,960502,970780,382353221.5026063
960502,020854,940002,305722590.4703249
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.3464269
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.0563891
950140,950131,020888,350070879.2121472
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.215822
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179561.1354517
020890,940016,950142,199084460.21445882
950146,950140,950143,435250133.04718316
970794,950146,950143,371187697.505593
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848894.69733585
950110,020857,970782,317486629.75119126
950107,020857,020858,165898234.5455629
020857,950107,970782,277114466.8686829
950167,940019,111184,
960505,970784,940004,384611095.7112095
970784,020870,940004,317852993.1404945
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.4900978
020870,950116,950113,165999322.7861147
950112,05S053,940010,
950378,021014,021016,92540821.89266938
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179173.31478265
970823,960655,950390,349721786.42177904
950328,960640,960645,199447827.898313
021026,021015,950379,214511031.48544678
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725036.1716396
960680,940086,970829,232646215.8005199
940086,970828,031118,365004985.34411126
940086,960680,960672,411208171.8024697
021035,960768,061151,233201240.16704327
950434,960680,031117,146715432.9822599
950436,950434,031117,179861012.1293605
960659,960658,021025,176375532.28392586
940076,960659,021025,189893474.51794505
021037,960659,940076,432450953.8369744
950409,940076,950407,285915715.03391176
950409,021037,940076,314947361.7246839
021037,950409,950412,214266981.31344053
950411,950409,950407,243221858.52715424
950409,950411,950412,235562546.85394168
021024,02P209,950388,
960658,021024,950388,190646159.2677136
02P209,021024,940075,
021024,950399,940075,217536812.7784127
021021,950384,950386,112782931.6010176
950384,021021,021020,159364219.00988048
021023,950400,061151,237044255.7146286
021030,950385,021020,128979159.1962139
031126,021058,950449,118929665.52228725
031126,950449,021059,117097288.75702685
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857332.87604918
041134,021049,950447,145021815.88993192
021049,041134,950436,153203542.5158517
021049,021050,950447,128967155.38480209
950443,031119,970830,150826087.95588022
021058,051142,950449,75116705.85933352
950449,051142,021059,81872206.83882785
041133,960681,031118,137997631.9416375
960681,970829,031118,187364932.5202843
960714,021076,950469,201038967.60565493
960715,950481,950482,305386443.7647185
960714,950481,021076,325182592.59900033
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526298.28679422
950483,960716,02P211,
950484,960716,950483,152624084.97761923
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161217.78159425
021067,950460,970832,201006171.88387886
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765717.9288071
