st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438392.9026439
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539031.23477006
940004,020864,020859,426306332.6465719
940002,960503,020859,
960504,020854,020858,344855132.51847863
020854,960504,940002,242632826.87047866
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.3714173
940008,970783,950106,
950104,970781,020852,295934431.2079318
970781,950106,940003,461304226.0402679
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.9270526
970778,940001,02P201,
020851,950104,020852,214423882.30104494
020855,970782,020852,704530405.0282075
020855,970781,940003,137570360.6896353
970781,020855,020852,383043395.85572505
970783,020855,940003,160661238.38544625
960503,020856,950111,290142124.653931
020856,960503,940002,167388721.39386877
020856,960504,950111,316812651.60715246
960504,020856,940002,263611362.84780276
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507910.9236114
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.20794225
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760141.00548416
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548917.22751662
020849,970778,950104,411602553.6868111
020851,020849,950104,400816665.4726066
970778,020849,940001,219772918.82036096
020849,020851,950101,458929652.8950087
020849,950101,020848,322412551.3497183
940001,020849,020848,217490751.621803
950113,950115,020864,123217417.00908875
020864,950115,950109,151356078.35791713
020851,020850,950101,449456267.884778
020850,950105,950103,279581115.28424627
970782,950105,020852,362282805.8245861
950105,020851,020852,171252423.09428105
950105,020850,020851,302116918.9185718
950105,970780,950103,483308424.93860656
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.01936907
940020,940017,020888,
940017,940020,950145,695581765.2525163
020860,020855,970783,236441256.60804623
020860,970783,940008,323772450.112759
960509,020860,940008,498736574.15153867
960510,960504,020858,829769311.4349085
950408,960669,960668,
960669,950407,960668,529273654.1560245
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976946.0258696
960669,950411,950407,271992625.5147925
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439957.5624955
021022,950386,940075,120079137.57917105
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563196.33497894
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619430.62442476
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539913.13409895
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754144.16386726
950496,960740,960738,292682569.8770747
950495,960736,960737,375057464.4034858
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275990.10841456
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522953.83089006
960730,960731,960729,
960731,960730,960732,208255378.0111324
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442100.75655767
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.8602684
021010,950366,111188,
021010,940068,950366,113020913.54679206
031111,021000,950373,40359398.03605112
031111,950316,021000,72945355.10051028
950334,960763,960764,128059149.78512785
970825,021000,111188,
021000,970825,950373,130644483.76933469
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754520.30208886
970825,041130,950373,168581009.92413485
041130,970825,021011,184755587.11121458
950368,031109,051146,
031109,950368,940069,81350115.9915196
960652,031109,940069,65063059.95770032
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118016.3476787
950317,940056,950318,75019544.41796872
950285,950317,960638,226795306.06298393
950352,950351,950349,148620373.79527566
950351,950352,950356,137407824.92791456
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262714.18809742
020850,970779,950101,162695601.6556165
970779,020850,950103,143018065.14998654
020853,950107,020854,355575887.1144053
020853,970780,950105,432531588.316859
950107,020853,970782,385824811.5503315
020853,950105,970782,491435921.0121502
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794452.56185248
970794,940021,960530,261392032.62965706
950145,940021,950143,192482850.58875036
940021,970794,950143,334362328.4511461
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606041.8618506
020860,950110,020855,346535525.89731574
950110,020860,960509,400858602.4584958
020870,020864,940004,606455606.5251108
020870,950113,020864,293303499.2801202
960513,950122,940005,418385906.17330873
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908882.900056
021046,141205,970830,
960658,950388,021025,178433140.33461902
950399,021022,940075,256844157.783731
021018,950384,021020,154497243.06977
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.43959583
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698891.55772705
960741,960740,950496,178240717.86540002
02P124,960741,021095,
960740,960741,021094,78581049.37506309
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093865.6289937
950484,950483,960715,200128517.91802064
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.6949691
081168,02P210,970832,
021091,960777,940098,192609658.42457128
021092,021091,940098,211952143.11438355
021062,950451,940087,224112820.76200455
021075,940093,950468,161186422.88610974
950485,021075,950468,209989111.11231345
021075,950485,950469,250610173.10830233
021075,960702,940093,159506963.44706443
960705,950471,021078,134690503.35241616
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644442.48603237
950411,021039,950413,200877811.6276517
021039,950411,960669,328652178.4292644
950452,960710,940089,137253068.4661381
960710,950452,960688,243447603.94445595
950474,950477,021081,237717489.20112878
02P206,960759,960594,
93034,960759,93067,121887988.26399757
960759,93039,93067,127735024.05409181
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.143138416
960606,950264,940048,51038235.162761204
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080068.68480834
960755,93063,960758,92069197.57230568
93019,960755,960758,111417576.8285686
93024,950226,93021,
950243,950247,960569,157006216.95788988
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705740.8920354
950150,020892,02P204,
950149,970794,960530,431299151.8763195
950364,940068,021009,235654586.22245187
021008,950364,021009,189283262.0042932
940068,950364,960764,212134604.83682013
950364,950334,960764,204514834.62550983
950334,950364,021007,128092176.97098391
950351,950348,950349,106901461.5077638
960761,960763,950335,43358939.05076564
960763,950365,960764,76384694.7700501
950365,940068,960764,87802312.21328232
940068,950365,950366,112794177.94767909
960761,950365,960763,80412445.23321806
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384699.1450117
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.64292883
021012,031113,950376,50611231.22444503
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521615.50352862
950319,950322,960639,195610495.47829714
950319,950320,950318,109653203.38125592
960763,960760,950335,52995296.45104437
950334,960760,960763,126846289.58082859
950326,950334,021007,145670292.0300193
950339,950370,950366,120839159.52280845
041130,970826,950373,150341030.10249448
021012,970826,031113,124854894.56572714
970826,021012,950373,146855278.6728039
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.85062056
960650,950339,950337,91452024.5096914
950368,021004,940069,118447787.0089421
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165179.42278852
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707584.68849216
031104,940065,950314,128699259.41984552
950317,950260,940056,108938376.57224132
950260,960580,940056,155133993.4123487
950352,960649,950354,116996710.34111863
950345,960649,950349,180042178.01530567
960649,950352,950349,156241979.98382217
960645,950327,950382,
960640,950327,960645,76506329.1302925
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058780.33408946
05S050,960519,950119,
960502,020853,020854,429287489.9139521
020853,960502,970780,382353258.8501878
960502,020854,940002,305722630.95697284
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934493.36074317
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.8251163
950140,950131,020888,350070769.2625177
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.0831496
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179773.92285055
020890,940016,950142,199084570.64764202
950146,950140,950143,435250074.3089451
970794,950146,950143,371187721.62292445
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848905.89690971
950110,020857,970782,317486567.1957829
950107,020857,020858,165898262.10899022
020857,950107,970782,277114419.1329349
950167,940019,111184,
960505,970784,940004,384611254.7478189
970784,020870,940004,317853135.0567239
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598797.2950577
020870,950116,950113,165999504.2219738
950112,05S053,940010,
950378,021014,021016,92540756.63235833
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179278.14025652
970823,960655,950390,349721873.8545051
950328,960640,960645,199447838.62938854
021026,021015,950379,214511013.02665868
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725091.59288728
960680,940086,970829,232646291.52720812
940086,970828,031118,365005065.52311635
940086,960680,960672,411208332.6996494
021035,960768,061151,
950434,960680,031117,146715354.70916384
950436,950434,031117,179861069.66865537
960659,960658,021025,176375525.00514957
940076,960659,021025,189893494.86840504
021037,960659,940076,432451060.8841716
950409,940076,950407,285915743.51439524
950409,021037,940076,314947412.05980206
021037,950409,950412,214267026.98392814
950411,950409,950407,243221941.3084344
950409,950411,950412,235562608.8842897
021024,02P209,950388,
960658,021024,950388,190646153.89332116
02P209,021024,940075,
021024,950399,940075,217536794.04629886
021021,950384,950386,112782939.68809111
950384,021021,021020,159364176.0815791
021023,950400,061151,
021030,950385,021020,128979161.58780868
031126,021058,950449,118929702.9085355
031126,950449,021059,117097323.51684566
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.30409306
021049,041134,950436,153203577.39508352
021049,021050,950447,128967191.61317816
950443,031119,970830,150826119.76571187
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997651.1415835
960681,970829,031118,187364970.68165258
960714,021076,950469,201038973.97549233
960715,950481,950482,305386441.9045065
960714,950481,021076,325182627.0786638
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.38300106
950483,960716,02P211,
950484,960716,950483,152624098.71758926
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.46367747
021067,950460,970832,201006183.78208268
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765734.59523815
960690,940091,950458,
950450,021062,021065,122080408.00926988
021066,950450,021065,189563487.32577106
950450,021066,950454,229882515.26905036
