st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438486.3366911
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.1612208
940004,020864,020859,426306267.96265733
940002,960503,020859,
960504,020854,020858,344855115.7058155
020854,960504,940002,242632804.69536996
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056174.7989075
940008,970783,950106,
950104,970781,020852,295934420.03647053
970781,950106,940003,461304202.8004008
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869571.93153936
970778,940001,02P201,
020851,950104,020852,214423853.86051986
020855,970782,020852,704530214.3175372
020855,970781,940003,137570390.3033762
970781,020855,020852,383043438.9238366
970783,020855,940003,160661278.8289356
960503,020856,950111,290142039.3557274
020856,960503,940002,167388722.62546355
020856,960504,950111,316812605.1089401
960504,020856,940002,263611351.93935654
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.4545322
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.65565944
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760070.47302318
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548782.3301576
020849,970778,950104,411602475.0648178
020851,020849,950104,400816565.166944
970778,020849,940001,219772867.27475238
020849,020851,950101,458929644.7664365
020849,950101,020848,322412542.29550624
940001,020849,020848,217490742.7303138
950113,950115,020864,123217303.82631567
020864,950115,950109,151356064.7015555
020851,020850,950101,449456238.69696414
020850,950105,950103,279581097.1781434
970782,950105,020852,362282667.5337411
950105,020851,020852,171252355.2977373
950105,020850,020851,302116848.5948411
950105,970780,950103,483308339.16682196
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197324.29012513
940020,940017,020888,
940017,940020,950145,695581680.8700796
020860,020855,970783,236441253.7433666
020860,970783,940008,323772415.5190077
960509,020860,940008,498736507.2593142
960510,960504,020858,829769157.1781591
950408,960669,960668,
960669,950407,960668,529273661.8953412
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.61420006
960669,950411,950407,271992635.7831465
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439696.2668545
021022,950386,940075,120079127.46780415
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562983.88796145
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.71810615
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539994.045858
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.61586997
950496,960740,960738,292682636.15765816
950495,960736,960737,375057445.4791454
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.60803661
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523201.024048
960730,960731,960729,
960731,960730,960732,208255357.58880004
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441969.76725757
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442549.70561557
021010,950366,111188,
021010,940068,950366,113020809.01547652
031111,021000,950373,40359458.626130596
031111,950316,021000,72945352.57715839
950334,960763,960764,128059115.21767503
970825,021000,111188,
021000,970825,950373,130644489.01560956
021011,950370,051146,210827742.22069404
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.45911387
970825,041130,950373,168580881.74991205
041130,970825,021011,184755518.9027782
950368,031109,051146,116728669.66560979
031109,950368,940069,81350085.51242371
960652,031109,940069,65063021.22217507
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.62150484
950317,940056,950318,75019565.83506416
950285,950317,960638,226795275.12123933
950352,950351,950349,148620394.43237004
950351,950352,950356,137407791.94795895
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262808.0191436
020850,970779,950101,162695532.18642953
970779,020850,950103,143018055.58195
020853,950107,020854,355575837.6812112
020853,970780,950105,432531584.46061367
950107,020853,970782,385824753.772937
020853,950105,970782,491435941.49782753
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.62351662
970794,940021,960530,261392118.89576742
950145,940021,950143,192482771.85551158
940021,970794,950143,334362379.95085
081173,020892,020894,341043827.5827879
950139,081173,950141,
020855,950110,970782,599605900.0703909
020860,950110,020855,346535553.30873924
950110,020860,960509,400858678.41226625
020870,020864,940004,606455462.6273217
020870,950113,020864,293303156.4585546
960513,950122,940005,418385628.0559261
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687768.45732751
960680,970829,031117,96908802.65388955
021046,141205,970830,
960658,950388,021025,178433099.08173513
950399,021022,940075,256844027.64257577
021018,950384,021020,154497216.6655027
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927081.74366865
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698996.802010044
960741,960740,950496,178240729.1774387
02P124,960741,021095,
960740,960741,021094,78581110.00180304
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093728.7964214
950484,950483,960715,200128526.43831998
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.16659686
081168,02P210,970832,
021091,960777,940098,192609651.9316635
021092,021091,940098,211952149.21601376
021062,950451,940087,224112756.41712952
021075,940093,950468,161186387.38469565
950485,021075,950468,209989092.82110554
021075,950485,950469,250610180.78869507
021075,960702,940093,159506940.9005909
960705,950471,021078,134690485.1091221
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644358.7977814
950411,021039,950413,200877762.2870327
021039,950411,960669,328652160.94549006
950452,960710,940089,137253017.44376272
960710,950452,960688,243447543.05294845
950474,950477,021081,237717413.21141097
02P206,960759,960594,
93034,960759,93067,121887863.14401725
960759,93039,93067,127734924.73045833
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.633501805
960606,950264,940048,51038267.90622844
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080023.91220486
960755,93063,960758,92069182.81431928
93019,960755,960758,111417523.82727295
93024,950226,93021,
950243,950247,960569,157006148.87390468
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705681.14933956
950150,020892,02P204,
950149,970794,960530,431299266.2665649
950364,940068,021009,235654514.7577179
021008,950364,021009,189283231.5951142
940068,950364,960764,212134536.4223679
950364,950334,960764,204514829.85634172
950334,950364,021007,128092182.19691184
950351,950348,950349,106901490.86001389
960761,960763,950335,43358917.79392014
960763,950365,960764,76384696.32303977
950365,940068,960764,87802322.99193285
940068,950365,950366,112794085.96016511
960761,950365,960763,80412374.74215846
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384698.40400562
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.848338924
021012,031113,950376,50611234.86327943
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.15385323
071155,950316,031111,69775383.49718535
021012,071155,031111,59084418.97902088
950320,950319,960639,179521549.00965557
950319,950322,960639,195610379.6655434
950319,950320,950318,109653076.94801258
960763,960760,950335,52995295.07453815
950334,960760,960763,126846197.97767189
950326,950334,021007,145670302.0604587
950339,950370,950366,120839177.16377997
041130,970826,950373,150340886.95027155
021012,970826,031113,124854918.17131792
970826,021012,950373,146855243.67757785
950370,960650,051146,118870551.49349292
960650,950368,051146,167906052.7597407
950339,960650,950370,62749151.80169158
960650,950339,950337,91451994.69212463
950368,021004,940069,118447781.45133623
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164991.04502459
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.43358561
041136,071161,071160,38914797.523755774
950306,950307,950314,
950307,031104,950314,73707809.25672315
031104,940065,950314,128699119.69036132
950317,950260,940056,108938343.26439671
950260,960580,940056,155133939.86236686
950352,960649,950354,116996686.100817
950345,960649,950349,180042113.98520538
960649,950352,950349,156241951.4386938
960645,950327,950382,
960640,950327,960645,76506250.70310095
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058749.69022664
05S050,960519,950119,
960502,020853,020854,429287415.5115744
020853,960502,970780,382353210.3250563
960502,020854,940002,305722579.2886602
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.45451695
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638248.4992041
950140,950131,020888,350070762.73917836
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.68536264
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179540.4867163
020890,940016,950142,199084506.08208394
950146,950140,950143,435250168.2071963
970794,950146,950143,371187755.8268001
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848848.3455987
950110,020857,970782,317486590.59173566
950107,020857,020858,165898252.91331798
020857,950107,970782,277114516.67620784
950167,940019,111184,
960505,970784,940004,384611125.4167674
970784,020870,940004,317852992.9351682
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598680.36473256
020870,950116,950113,165999276.18203697
950112,05S053,940010,
950378,021014,021016,92540808.92689864
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691046.96899232
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179067.91614783
970823,960655,950390,349721813.7618002
950328,960640,960645,199447784.1780365
021026,021015,950379,214511045.40007955
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724966.37260064
960680,940086,970829,232646176.5372316
940086,970828,031118,365004856.0759051
940086,960680,960672,411208230.51904064
021035,960768,061151,233201265.64321154
950434,960680,031117,146715262.52929655
950436,950434,031117,179860922.79892072
960659,960658,021025,176375520.2946052
940076,960659,021025,189893425.7843487
021037,960659,940076,432451013.7085249
950409,940076,950407,285915716.73460054
950409,021037,940076,314947342.46313596
021037,950409,950412,214267002.4887113
950411,950409,950407,243221911.6503813
950409,950411,950412,235562599.87153623
021024,02P209,950388,
960658,021024,950388,190646114.5944452
02P209,021024,940075,
021024,950399,940075,217536865.2889994
021021,950384,950386,112782904.94925995
950384,021021,021020,159364235.86751413
021023,950400,061151,237044295.68968052
021030,950385,021020,128979090.12061435
031126,021058,950449,118929654.08080457
031126,950449,021059,117097247.20719819
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857326.16309062
041134,021049,950447,145021813.120521
021049,041134,950436,153203487.628344
021049,021050,950447,128967121.4146607
950443,031119,970830,150826055.75703302
021058,051142,950449,75116706.59382115
950449,051142,021059,81872163.85417755
041133,960681,031118,137997616.33276755
960681,970829,031118,187364908.7802357
960714,021076,950469,201038935.2822753
960715,950481,950482,305386438.516496
960714,950481,021076,325182600.69054335
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526306.82738727
950483,960716,02P211,
950484,960716,950483,152624063.21468666
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.20225942
