st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.6005722
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539159.01080814
940004,020864,020859,426306272.55253226
940002,960503,020859,
960504,020854,020858,344855252.11245817
020854,960504,940002,242632920.8289977
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056222.47614354
940008,970783,950106,
950104,970781,020852,295934315.74492127
970781,950106,940003,461304223.544979
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869537.5556434
970778,940001,02P201,
020851,950104,020852,214424069.6702984
020855,970782,020852,704530345.3345777
020855,970781,940003,137570359.98397353
970781,020855,020852,383043242.9547209
970783,020855,940003,160661202.87921855
960503,020856,950111,290142201.82074475
020856,960503,940002,167388701.49485773
020856,960504,950111,316812689.25770915
960504,020856,940002,263611317.543687
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.34228927
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.2504226
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760082.99105716
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548984.14890578
020849,970778,950104,411602634.33387244
020851,020849,950104,400816773.30993676
970778,020849,940001,219772942.56130412
020849,020851,950101,458929597.8057459
020849,950101,020848,322412519.91595644
940001,020849,020848,217490764.0708366
950113,950115,020864,123217492.26276024
020864,950115,950109,151356188.99995282
020851,020850,950101,449456229.3486168
020850,950105,950103,279581143.7571618
970782,950105,020852,362283111.49682444
950105,020851,020852,171252683.83706647
950105,020850,020851,302116886.8370615
950105,970780,950103,483308342.73309267
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197305.89728045
940020,940017,020888,
940017,940020,950145,695581776.4750415
020860,020855,970783,236441301.3732885
020860,970783,940008,323772540.71829593
960509,020860,940008,498736593.30590284
960510,960504,020858,829769409.8174211
950408,960669,960668,
960669,950407,960668,529273632.6933562
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.96788096
960669,950411,950407,271992634.9519805
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440096.9287324
021022,950386,940075,120079126.72444913
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563424.35899836
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619421.1646986
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539869.65667325
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754020.4611354
950496,960740,960738,292682592.42476135
950495,960736,960737,375057327.2822812
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.44761337
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522958.0070782
960730,960731,960729,
960731,960730,960732,208255327.49331465
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443757.85459313
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442598.3923403
021010,950366,111188,
021010,940068,950366,113020885.58769321
031111,021000,950373,40359393.265266806
031111,950316,021000,72945324.17573564
950334,960763,960764,128059178.77298631
970825,021000,111188,
021000,970825,950373,130644484.39658011
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.0328256
970825,041130,950373,168581059.04406306
041130,970825,021011,184755560.49061173
950368,031109,051146,
031109,950368,940069,81350099.17870395
960652,031109,940069,65063053.34866398
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118070.68395613
950317,940056,950318,75019559.1606851
950285,950317,960638,226795313.99239612
950352,950351,950349,148620382.04050475
950351,950352,950356,137407817.94009078
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262724.12159567
020850,970779,950101,162695666.5223824
970779,020850,950103,143018016.50745356
020853,950107,020854,355575784.51552916
020853,970780,950105,432531762.4011912
950107,020853,970782,385824753.47142035
020853,950105,970782,491435966.6209532
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.4626674
970794,940021,960530,261392119.9585782
950145,940021,950143,192482796.04272744
940021,970794,950143,334362338.89082766
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606055.082428
020860,950110,020855,346535513.73076576
950110,020860,960509,400858495.7508908
020870,020864,940004,606455554.7145021
020870,950113,020864,293303375.93588364
960513,950122,940005,418386067.7160917
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.48989068
021046,141205,970830,
960658,950388,021025,178433136.0564209
950399,021022,940075,256844217.61230484
021018,950384,021020,154497231.36904475
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927159.99570183
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.63395685
960741,960740,950496,178240820.11313745
02P124,960741,021095,
960740,960741,021094,78581049.91338138
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093874.0393911
950484,950483,960715,200128536.4464812
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.66368535
081168,02P210,970832,
021091,960777,940098,192609621.72388414
021092,021091,940098,211952141.03230837
021062,950451,940087,224111987.70089042
021075,940093,950468,161186444.20373106
950485,021075,950468,209989118.7585887
021075,950485,950469,250610165.1388638
021075,960702,940093,159507008.10991302
960705,950471,021078,134690444.2038336
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644470.9820143
950411,021039,950413,200877818.09409404
021039,950411,960669,328652129.9584223
950452,960710,940089,137253075.68806833
960710,950452,960688,243447618.28962418
950474,950477,021081,237717553.5672487
02P206,960759,960594,
93034,960759,93067,121888035.93701914
960759,93039,93067,127735068.82197237
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.91999125
960606,950264,940048,51038236.03049407
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.75412221
960755,93063,960758,92069181.87903775
93019,960755,960758,111417583.30698802
93024,950226,93021,
950243,950247,960569,157006159.843068
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705728.58430034
950150,020892,02P204,
950149,970794,960530,431299194.18874705
950364,940068,021009,235654619.76286033
021008,950364,021009,189283196.64681196
940068,950364,960764,212134607.19919902
950364,950334,960764,204514875.88812137
950334,950364,021007,128092176.2895965
950351,950348,950349,106901473.8517527
960761,960763,950335,43358942.0905608
960763,950365,960764,76384701.16592507
950365,940068,960764,87802299.60097028
940068,950365,950366,112794154.10867131
960761,950365,960763,80412462.52838247
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384787.91058195
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.35525378
021012,031113,950376,50611246.23833654
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521646.60326296
950319,950322,960639,195610531.0540016
950319,950320,950318,109653230.80045222
960763,960760,950335,52995311.22824689
950334,960760,960763,126846298.41514608
950326,950334,021007,145670294.31626227
950339,950370,950366,120839218.22309975
041130,970826,950373,150341112.44097582
021012,970826,031113,124854861.44915017
970826,021012,950373,146855279.02349126
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749116.00140853
960650,950339,950337,91452028.99027199
950368,021004,940069,118447807.38653189
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165231.05634713
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707497.24890596
031104,940065,950314,128699266.7355296
950317,950260,940056,108938393.62538922
950260,960580,940056,155134022.27287918
950352,960649,950354,116996737.41049019
950345,960649,950349,180042167.91184896
960649,950352,950349,156241987.51568094
960645,950327,950382,
960640,950327,960645,76506298.169147
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058900.06395322
05S050,960519,950119,
960502,020853,020854,429287510.43179977
020853,960502,970780,382353396.4814407
960502,020854,940002,305722688.10319996
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934611.58896434
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638326.5446438
950140,950131,020888,350070715.27602047
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.7889339
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179870.3849867
020890,940016,950142,199084601.27558464
950146,950140,950143,435250112.54760385
970794,950146,950143,371187682.6072229
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848908.35305478
950110,020857,970782,317486570.5989791
950107,020857,020858,165898257.95836994
020857,950107,970782,277114396.89949226
950167,940019,111184,
960505,970784,940004,384611230.7732921
970784,020870,940004,317853115.0671498
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598769.3194689
020870,950116,950113,165999443.7579327
950112,05S053,940010,
950378,021014,021016,92540802.62546839
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179276.90012625
970823,960655,950390,349721799.2172857
950328,960640,960645,199447826.32739708
021026,021015,950379,214511012.30623367
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725138.08307508
960680,940086,970829,232646292.03581133
940086,970828,031118,365005126.72700804
940086,960680,960672,411208364.15909034
021035,960768,061151,
950434,960680,031117,146715327.8868846
950436,950434,031117,179861178.61471313
960659,960658,021025,176375510.9316154
940076,960659,021025,189893488.74090722
021037,960659,940076,432451067.5303628
950409,940076,950407,285915797.89056504
950409,021037,940076,314947479.8739598
021037,950409,950412,214267021.57237503
950411,950409,950407,243221981.18270212
950409,950411,950412,235562598.43223122
021024,02P209,950388,
960658,021024,950388,190646173.88372698
02P209,021024,940075,
021024,950399,940075,217536748.64142263
021021,950384,950386,112782952.3106532
950384,021021,021020,159364165.44431388
021023,950400,061151,
021030,950385,021020,128979200.63295391
031126,021058,950449,118929736.66820514
031126,950449,021059,117097333.4952644
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021974.96495402
021049,041134,950436,153203564.13669327
021049,021050,950447,128967299.04884475
950443,031119,970830,150826167.75388807
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997737.47375086
960681,970829,031118,187365017.86459714
960714,021076,950469,201038967.03622156
960715,950481,950482,305386407.37658495
960714,950481,021076,325182692.1196794
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.04562065
950483,960716,02P211,
950484,960716,950483,152624209.56017828
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.18042508
021067,950460,970832,201006191.41591424
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765990.37571096
960690,940091,950458,
950450,021062,021065,122080679.51010913
021066,950450,021065,189563476.46523723
950450,021066,950454,229883078.04591706
