st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438453.8322526
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.28237024
940004,020864,020859,426306201.12806535
940002,960503,020859,
960504,020854,020858,344855140.2225797
020854,960504,940002,242632814.04070127
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056186.56324387
940008,970783,950106,
950104,970781,020852,295934447.96594965
970781,950106,940003,461304202.4038641
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869510.1124455
970778,940001,02P201,
020851,950104,020852,214423844.29532623
020855,970782,020852,704530360.108298
020855,970781,940003,137570372.28800288
970781,020855,020852,383043462.3149908
970783,020855,940003,160661260.29957587
960503,020856,950111,290142068.95026743
020856,960503,940002,167388724.1081244
020856,960504,950111,316812658.9146785
960504,020856,940002,263611372.5066714
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.8771279
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.09857935
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759976.8920176
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.4143407
020849,970778,950104,411602505.21870065
020851,020849,950104,400816625.19868726
970778,020849,940001,219772878.89734456
020849,020851,950101,458929642.0269349
020849,950101,020848,322412554.20640147
940001,020849,020848,217490745.74156022
950113,950115,020864,123217370.93449369
020864,950115,950109,151356104.8919232
020851,020850,950101,449456212.76964414
020850,950105,950103,279581103.58876747
970782,950105,020852,362282718.5546614
950105,020851,020852,171252351.26139566
950105,020850,020851,302116860.63289416
950105,970780,950103,483308349.7347792
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.99908096
940020,940017,020888,
940017,940020,950145,695581717.3908465
020860,020855,970783,236441245.55844748
020860,970783,940008,323772401.91290295
960509,020860,940008,498736530.9205772
960510,960504,020858,829769233.7638159
950408,960669,960668,
960669,950407,960668,529273666.6338578
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.1316395
960669,950411,950407,271992648.2705577
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439826.2750599
021022,950386,940075,120079163.429691
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563160.7847556
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.2590251
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539959.27884346
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754241.49840777
950496,960740,960738,292682602.78391105
950495,960736,960737,375057411.74875057
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276038.69093286
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523213.7718585
960730,960731,960729,
960731,960730,960732,208255324.43356013
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442093.75608219
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442514.56150243
021010,950366,111188,
021010,940068,950366,113020883.81486169
031111,021000,950373,40359394.79114254
031111,950316,021000,72945378.22738494
950334,960763,960764,128059096.0331679
970825,021000,111188,
021000,970825,950373,130644541.42716457
021011,950370,051146,210827716.26330578
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754484.52456906
970825,041130,950373,168580994.26764405
041130,970825,021011,184755573.64700675
950368,031109,051146,116728677.11088732
031109,950368,940069,81350102.44174996
960652,031109,940069,65063024.798979715
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.87951763
950317,940056,950318,75019553.55064201
950285,950317,960638,226795244.83157653
950352,950351,950349,148620405.82206994
950351,950352,950356,137407813.05085555
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262741.54730126
020850,970779,950101,162695556.02095103
970779,020850,950103,143018078.48154324
020853,950107,020854,355575831.57229626
020853,970780,950105,432531618.7064556
950107,020853,970782,385824749.5004581
020853,950105,970782,491435950.13726985
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.42670451
970794,940021,960530,261392101.23410416
950145,940021,950143,192482789.0482892
940021,970794,950143,334362365.11632305
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606011.7025114
020860,950110,020855,346535571.1688202
950110,020860,960509,400858688.8473877
020870,020864,940004,606455494.3749483
020870,950113,020864,293303231.4277313
960513,950122,940005,418385451.2300776
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908816.54333502
021046,141205,970830,
960658,950388,021025,178433118.84704578
950399,021022,940075,256844076.2738614
021018,950384,021020,154497241.83787492
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927170.83122727
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.86037086
960741,960740,950496,178240680.28931776
02P124,960741,021095,
960740,960741,021094,78581062.50541085
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093792.7991015
950484,950483,960715,200128590.34455693
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.82372525
081168,02P210,970832,
021091,960777,940098,192609638.63595596
021092,021091,940098,211952183.78142187
021062,950451,940087,224112786.33503848
021075,940093,950468,161186339.56213793
950485,021075,950468,209989044.46513024
021075,950485,950469,250610247.7736415
021075,960702,940093,159506932.98554397
960705,950471,021078,134690452.0276461
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.7065104
950411,021039,950413,200877770.74733117
021039,950411,960669,328652135.5838947
950452,960710,940089,137253076.80768344
960710,950452,960688,243447565.57132393
950474,950477,021081,237717568.81193194
02P206,960759,960594,
93034,960759,93067,121887901.6518913
960759,93039,93067,127734924.92240815
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053068.03876126
960606,950264,940048,51038243.02620195
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080116.09281707
960755,93063,960758,92069164.38946237
93019,960755,960758,111417592.18269993
93024,950226,93021,
950243,950247,960569,157006165.83063164
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705709.73165536
950150,020892,02P204,
950149,970794,960530,431299253.0866084
950364,940068,021009,235654415.7526385
021008,950364,021009,189283270.63659602
940068,950364,960764,212134515.99263293
950364,950334,960764,204514763.82267547
950334,950364,021007,128092229.08157112
950351,950348,950349,106901483.49748951
960761,960763,950335,43358916.82380726
960763,950365,960764,76384656.96570961
950365,940068,960764,87802296.47709881
940068,950365,950366,112794205.48943661
960761,950365,960763,80412370.66559647
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384693.1717184
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688947.911045894
021012,031113,950376,50611249.7876891
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.56233777
071155,950316,031111,69775429.96987173
021012,071155,031111,59084456.94834741
950320,950319,960639,179521543.59723726
950319,950322,960639,195610434.11547858
950319,950320,950318,109653180.25723135
960763,960760,950335,52995298.961634
950334,960760,960763,126846227.28081205
950326,950334,021007,145670322.08249295
950339,950370,950366,120839123.09660707
041130,970826,950373,150340907.69152734
021012,970826,031113,124854910.09268105
970826,021012,950373,146855196.86460283
950370,960650,051146,118870562.95895606
960650,950368,051146,167906006.44714996
950339,960650,950370,62749197.0033368
960650,950339,950337,91452027.52373442
950368,021004,940069,118447810.95753987
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165056.51409613
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019844.48565121
041136,071161,071160,38914844.04254228
950306,950307,950314,
950307,031104,950314,73707719.26387593
031104,940065,950314,128699053.07559444
950317,950260,940056,108938382.30950819
950260,960580,940056,155133974.43218008
950352,960649,950354,116996690.44478463
950345,960649,950349,180042101.81563702
960649,950352,950349,156241965.18611512
960645,950327,950382,
960640,950327,960645,76506248.60114138
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058764.66968173
05S050,960519,950119,
960502,020853,020854,429287430.88856924
020853,960502,970780,382353227.0510508
960502,020854,940002,305722614.5268441
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.41260797
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.17015374
950140,950131,020888,350070758.314089
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.6044521
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179615.745558
020890,940016,950142,199084516.5807891
950146,950140,950143,435250134.12222517
970794,950146,950143,371187728.7551292
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848811.05417281
950110,020857,970782,317486571.3910453
950107,020857,020858,165898252.25698033
020857,950107,970782,277114525.12169623
950167,940019,111184,
960505,970784,940004,384611177.81905144
970784,020870,940004,317853054.1410322
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598668.7133142
020870,950116,950113,165999341.76591593
950112,05S053,940010,
950378,021014,021016,92540825.67150235
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179183.3709838
970823,960655,950390,349721859.94888306
950328,960640,960645,199447857.3396244
021026,021015,950379,214511076.28142065
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725026.41550943
960680,940086,970829,232646246.76411292
940086,970828,031118,365004896.7411455
940086,960680,960672,411208205.2272281
021035,960768,061151,233201243.04690063
950434,960680,031117,146715323.17858282
950436,950434,031117,179861004.7976673
960659,960658,021025,176375523.18911186
940076,960659,021025,189893452.26269248
021037,960659,940076,432450953.68031603
950409,940076,950407,285915695.19887686
950409,021037,940076,314947394.8687101
021037,950409,950412,214267041.55690044
950411,950409,950407,243221929.63103834
950409,950411,950412,235562604.01897073
021024,02P209,950388,
960658,021024,950388,190646151.242068
02P209,021024,940075,
021024,950399,940075,217536802.22560993
021021,950384,950386,112782960.43278222
950384,021021,021020,159364210.5171657
021023,950400,061151,237044285.0541069
021030,950385,021020,128979094.7407047
031126,021058,950449,118929638.59736724
031126,950449,021059,117097276.93154907
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.33712253
041134,021049,950447,145021840.16589123
021049,041134,950436,153203534.9973833
021049,021050,950447,128967147.8772575
950443,031119,970830,150826081.5627288
021058,051142,950449,75116699.75467598
950449,051142,021059,81872211.93751092
041133,960681,031118,137997684.09477207
960681,970829,031118,187364951.09644046
960714,021076,950469,201038925.567477
960715,950481,950482,305386432.04743457
960714,950481,021076,325182621.0054384
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526399.70357737
950483,960716,02P211,
950484,960716,950483,152624168.45916787
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.95636353
021067,950460,970832,201006186.47455373
