st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438619.8258535
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.19391057
940004,020864,020859,426306145.63255453
940002,960503,020859,
960504,020854,020858,344855109.352112
020854,960504,940002,242632805.1095303
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.5142762
940008,970783,950106,
950104,970781,020852,295934418.60104465
970781,950106,940003,461304217.1546534
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869573.66981345
970778,940001,02P201,
020851,950104,020852,214423842.971765
020855,970782,020852,704530283.465647
020855,970781,940003,137570383.40263897
970781,020855,020852,383043469.62191826
970783,020855,940003,160661277.4997845
960503,020856,950111,290142019.8068476
020856,960503,940002,167388739.88200203
020856,960504,950111,316812620.4324596
960504,020856,940002,263611361.60160553
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.6820971
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182392.46065795
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759971.17044017
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548867.31908917
020849,970778,950104,411602456.8296195
020851,020849,950104,400816554.72107404
970778,020849,940001,219772860.05249497
020849,020851,950101,458929654.2754685
020849,950101,020848,322412575.3218129
940001,020849,020848,217490748.14221847
950113,950115,020864,123217367.34818357
020864,950115,950109,151356129.56940693
020851,020850,950101,449456267.26602995
020850,950105,950103,279581097.14429945
970782,950105,020852,362282722.6694074
950105,020851,020852,171252373.41696548
950105,020850,020851,302116898.94102305
950105,970780,950103,483308364.7882437
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.5309557
940020,940017,020888,
940017,940020,950145,695581611.0466158
020860,020855,970783,236441270.1347649
020860,970783,940008,323772425.82900685
960509,020860,940008,498736529.75348926
960510,960504,020858,829769135.185977
950408,960669,960668,
960669,950407,960668,529273820.919506
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.9558251
960669,950411,950407,271992722.54854935
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439752.0154546
021022,950386,940075,120079101.81110783
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563006.955573
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.93672734
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540028.43701285
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754268.99840876
950496,960740,960738,292682597.5029531
950495,960736,960737,375057433.80500495
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.26148655
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523167.49415606
960730,960731,960729,
960731,960730,960732,208255301.55889246
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.20144849
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.67689812
021010,950366,111188,
021010,940068,950366,113020809.26341479
031111,021000,950373,40359463.40448435
031111,950316,021000,72945352.60209996
950334,960763,960764,128059083.91098097
970825,021000,111188,
021000,970825,950373,130644488.008197
021011,950370,051146,210827709.8372894
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754486.6946509
970825,041130,950373,168580876.5754319
041130,970825,021011,184755569.890236
950368,031109,051146,116728669.00464338
031109,950368,940069,81350079.39501883
960652,031109,940069,65063029.38695067
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.82485087
950317,940056,950318,75019554.6424461
950285,950317,960638,226795277.5729994
950352,950351,950349,148620424.34235156
950351,950352,950356,137407757.52708003
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262751.77590758
020850,970779,950101,162695542.53528967
970779,020850,950103,143018079.24002492
020853,950107,020854,355575803.10521394
020853,970780,950105,432531613.3969584
950107,020853,970782,385824752.26433843
020853,950105,970782,491435949.1720855
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.21297164
970794,940021,960530,261392084.2085474
950145,940021,950143,192482843.8384154
940021,970794,950143,334362465.6038428
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605956.8811555
020860,950110,020855,346535529.88420373
950110,020860,960509,400858616.49103224
020870,020864,940004,606455511.1196733
020870,950113,020864,293303228.13031507
960513,950122,940005,418385505.99124765
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908839.910222
021046,141205,970830,
960658,950388,021025,178433047.40094134
950399,021022,940075,256844064.30790952
021018,950384,021020,154497201.20084834
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927120.33712336
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.118895695
960741,960740,950496,178240675.06756893
02P124,960741,021095,
960740,960741,021094,78581103.18250224
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093835.5198562
950484,950483,960715,200128541.8680591
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.67283258
081168,02P210,970832,
021091,960777,940098,192609666.90726894
021092,021091,940098,211952149.21596014
021062,950451,940087,224112751.10867304
021075,940093,950468,161186406.4168578
950485,021075,950468,209989132.1371012
021075,950485,950469,250610145.23133823
021075,960702,940093,159506936.55872062
960705,950471,021078,134690458.24699044
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644328.4824738
950411,021039,950413,200877710.01724637
021039,950411,960669,328652193.818599
950452,960710,940089,137253105.5810191
960710,950452,960688,243447588.01700172
950474,950477,021081,237717400.08561045
02P206,960759,960594,
93034,960759,93067,121887881.19599976
960759,93039,93067,127734923.02841568
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.04479624
960606,950264,940048,51038314.56954905
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080011.58161631
960755,93063,960758,92069140.94703063
93019,960755,960758,111417555.49896878
93024,950226,93021,
950243,950247,960569,157006107.47083044
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.6396762
950150,020892,02P204,
950149,970794,960530,431299280.8722981
950364,940068,021009,235654591.33982798
021008,950364,021009,189283224.72659862
940068,950364,960764,212134606.95371136
950364,950334,960764,204514813.1103612
950334,950364,021007,128092208.05404179
950351,950348,950349,106901531.30560392
960761,960763,950335,43358915.54747685
960763,950365,960764,76384688.57329556
950365,940068,960764,87802346.43339147
940068,950365,950366,112794119.72532608
960761,950365,960763,80412348.00228257
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384706.76159668
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.09444101
021012,031113,950376,50611262.77680224
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.14200551
071155,950316,031111,69775385.15997326
021012,071155,031111,59084454.25067278
950320,950319,960639,179521525.56785667
950319,950322,960639,195610369.71292523
950319,950320,950318,109653181.02036238
960763,960760,950335,52995301.23048205
950334,960760,960763,126846217.4358106
950326,950334,021007,145670285.5262361
950339,950370,950366,120839162.9825729
041130,970826,950373,150340867.30073136
021012,970826,031113,124854874.67571844
970826,021012,950373,146855189.46469533
950370,960650,051146,118870540.9143628
960650,950368,051146,167906032.75694874
950339,960650,950370,62749149.85175135
960650,950339,950337,91451998.29126449
950368,021004,940069,118447807.51746511
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165024.95363073
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019812.16550642
041136,071161,071160,38914846.96993718
950306,950307,950314,
950307,031104,950314,73707720.67905639
031104,940065,950314,128699275.36791058
950317,950260,940056,108938410.19882421
950260,960580,940056,155133997.3522453
950352,960649,950354,116996695.99740249
950345,960649,950349,180042078.50322992
960649,950352,950349,156241950.37287673
960645,950327,950382,
960640,950327,960645,76506362.05453205
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058768.51574412
05S050,960519,950119,
960502,020853,020854,429287442.82749295
020853,960502,970780,382353245.0469059
960502,020854,940002,305722593.2824485
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.43534014
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638376.53534657
950140,950131,020888,350070787.7786856
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647671.0015759
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179564.87504596
020890,940016,950142,199084489.51811215
950146,950140,950143,435250097.1936446
970794,950146,950143,371187757.8147037
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.2125195
950110,020857,970782,317486621.999363
950107,020857,020858,165898240.57357383
020857,950107,970782,277114532.4277856
950167,940019,111184,
960505,970784,940004,384611208.0868679
970784,020870,940004,317853073.41937226
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598666.0031779
020870,950116,950113,165999283.23390418
950112,05S053,940010,
950378,021014,021016,92540787.43602285
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179130.1623623
970823,960655,950390,349721784.8620388
950328,960640,960645,199447928.5916221
021026,021015,950379,214511031.41781232
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725011.88345754
960680,940086,970829,232646233.6164596
940086,970828,031118,365004925.8087168
940086,960680,960672,411208247.04955006
021035,960768,061151,233201317.9093959
950434,960680,031117,146715274.20401803
950436,950434,031117,179860934.66073868
960659,960658,021025,176375530.0614872
940076,960659,021025,189893558.6007844
021037,960659,940076,432451016.98614866
950409,940076,950407,285915574.12943983
950409,021037,940076,314947295.1997448
021037,950409,950412,214267036.0239262
950411,950409,950407,243221889.4295155
950409,950411,950412,235562611.92884734
021024,02P209,950388,
960658,021024,950388,190646166.70581692
02P209,021024,940075,
021024,950399,940075,217536819.48831517
021021,950384,950386,112782909.43408173
950384,021021,021020,159364196.96106842
021023,950400,061151,237044310.2635715
021030,950385,021020,128979076.47395954
031126,021058,950449,118929626.97059222
031126,950449,021059,117097199.10130715
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.20491552
041134,021049,950447,145021776.00457245
021049,041134,950436,153203521.60499448
021049,021050,950447,128967124.30151738
950443,031119,970830,150826030.38625467
021058,051142,950449,75116734.76486291
950449,051142,021059,81872209.38415776
041133,960681,031118,137997630.89960572
960681,970829,031118,187364950.99154902
960714,021076,950469,201038964.49551794
960715,950481,950482,305386447.10821974
960714,950481,021076,325182651.07327604
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.12873042
950483,960716,02P211,
950484,960716,950483,152624058.26050538
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161145.2271881
021067,950460,970832,201006113.78020352
021067,02P210,960772,
