st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438330.6512865
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219538999.17574924
940004,020864,020859,426306349.7343139
940002,960503,020859,
960504,020854,020858,344855181.41479725
020854,960504,940002,242632860.70881388
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056213.74232936
940008,970783,950106,
950104,970781,020852,295934522.97710353
970781,950106,940003,461304202.1390794
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.2569367
970778,940001,02P201,
020851,950104,020852,214423865.26880997
020855,970782,020852,704530440.1168488
020855,970781,940003,137570363.7197297
970781,020855,020852,383043511.71132714
970783,020855,940003,160661248.7947336
960503,020856,950111,290142089.0542788
020856,960503,940002,167388718.85211432
020856,960504,950111,316812624.1227573
960504,020856,940002,263611368.26959148
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507958.7511759
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.63632315
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760037.12274495
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548955.97143793
020849,970778,950104,411602529.79457325
020851,020849,950104,400816538.64478064
970778,020849,940001,219772887.92920804
020849,020851,950101,458929554.7033305
020849,950101,020848,322412562.0440321
940001,020849,020848,217490744.97381046
950113,950115,020864,123217361.32557288
020864,950115,950109,151355909.26800412
020851,020850,950101,449456097.2371876
020850,950105,950103,279581264.5158739
970782,950105,020852,362282672.0958712
950105,020851,020852,171252354.27906007
950105,020850,020851,302116953.79726565
950105,970780,950103,483308391.8220336
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.9692206
940020,940017,020888,
940017,940020,950145,695581755.6196582
020860,020855,970783,236441263.6574857
020860,970783,940008,323772450.4163244
960509,020860,940008,498736545.1006596
960510,960504,020858,829769322.3012724
950408,960669,960668,
960669,950407,960668,529273584.5877376
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.95139432
960669,950411,950407,271992600.3483825
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439872.8778864
021022,950386,940075,120079138.14335941
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563155.03362465
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.16276824
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539939.5905884
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.87679791
950496,960740,960738,292682581.71812284
950495,960736,960737,375057378.34093815
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.730874866
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523099.65743226
960730,960731,960729,
960731,960730,960732,208255264.72172529
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442089.35248363
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.45689572
021010,950366,111188,
021010,940068,950366,113020863.03635846
031111,021000,950373,40359406.89740529
031111,950316,021000,72945344.79921667
950334,960763,960764,128059138.19301552
970825,021000,111188,
021000,970825,950373,130644521.07935174
021011,950370,051146,210827693.82472935
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754490.35526285
970825,041130,950373,168580956.99062344
041130,970825,021011,184755597.54022303
950368,031109,051146,116728620.63041128
031109,950368,940069,81350086.45688967
960652,031109,940069,65063018.95531468
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118000.51212953
950317,940056,950318,75019557.89410105
950285,950317,960638,226795276.9399917
950352,950351,950349,148620400.5472779
950351,950352,950356,137407829.1109424
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262673.71208043
020850,970779,950101,162695621.26724967
970779,020850,950103,143018099.82613572
020853,950107,020854,355575940.51565343
020853,970780,950105,432531563.08279794
950107,020853,970782,385824787.19953084
020853,950105,970782,491435939.0721235
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.77586848
970794,940021,960530,261392081.66642883
950145,940021,950143,192482830.5944004
940021,970794,950143,334362381.544843
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606041.9203646
020860,950110,020855,346535570.0498814
950110,020860,960509,400858657.539702
020870,020864,940004,606455627.0867474
020870,950113,020864,293303246.1074448
960513,950122,940005,418385716.6884842
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908826.41151212
021046,141205,970830,
960658,950388,021025,178433131.44421092
950399,021022,940075,256844140.0305421
021018,950384,021020,154497229.16188702
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.53960627
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698935.15901005
960741,960740,950496,178240679.89165622
02P124,960741,021095,
960740,960741,021094,78581062.68894857
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093851.59459174
950484,950483,960715,200128563.58304352
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.33569723
081168,02P210,970832,
021091,960777,940098,192609625.85404995
021092,021091,940098,211952185.90833092
021062,950451,940087,224112797.55068716
021075,940093,950468,161186412.56365144
950485,021075,950468,209989126.02162236
021075,950485,950469,250610160.90549242
021075,960702,940093,159506948.6837854
960705,950471,021078,134690471.28705412
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644452.9599519
950411,021039,950413,200877810.69452277
021039,950411,960669,328652167.4552695
950452,960710,940089,137253075.45007896
960710,950452,960688,243447602.47793138
950474,950477,021081,237717496.4328036
02P206,960759,960594,
93034,960759,93067,121887951.58080737
960759,93039,93067,127734990.43748212
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.54746947
960606,950264,940048,51038228.65735684
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.5418933
960755,93063,960758,92069211.8708924
93019,960755,960758,111417583.95518585
93024,950226,93021,
950243,950247,960569,157006179.91797796
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705732.2599463
950150,020892,02P204,
950149,970794,960530,431299209.6181881
950364,940068,021009,235654530.88643497
021008,950364,021009,189283313.82898265
940068,950364,960764,212134573.14774492
950364,950334,960764,204514803.5336649
950334,950364,021007,128092177.6550742
950351,950348,950349,106901492.59532183
960761,960763,950335,43358906.245999604
960763,950365,960764,76384670.80624157
950365,940068,960764,87802290.85607913
940068,950365,950366,112794167.414769
960761,950365,960763,80412384.98111774
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.10680112
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.00241183
021012,031113,950376,50611256.0438408
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521604.33108112
950319,950322,960639,195610483.089434
950319,950320,950318,109653233.34137592
960763,960760,950335,52995294.06079809
950334,960760,960763,126846275.83561036
950326,950334,021007,145670299.41189533
950339,950370,950366,120839169.17938082
041130,970826,950373,150340949.85250548
021012,970826,031113,124854886.14365262
970826,021012,950373,146855233.86308452
950370,960650,051146,118870460.2520038
960650,950368,051146,167905958.58946347
950339,960650,950370,62749146.34516178
960650,950339,950337,91452016.96423784
950368,021004,940069,118447801.66411844
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165143.5644404
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707599.2363187
031104,940065,950314,128699261.15852454
950317,950260,940056,108938446.50692722
950260,960580,940056,155134019.40840712
950352,960649,950354,116996713.3267683
950345,960649,950349,180042109.98356262
960649,950352,950349,156241979.65273547
960645,950327,950382,
960640,950327,960645,76506283.52305508
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058812.84550855
05S050,960519,950119,
960502,020853,020854,429287491.0009724
020853,960502,970780,382353267.9510583
960502,020854,940002,305722621.8293134
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934626.04024383
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.6097213
950140,950131,020888,350070763.1690769
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.99709547
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179714.03709656
020890,940016,950142,199084556.40350854
950146,950140,950143,435250101.90719116
970794,950146,950143,371187725.16005623
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.64641929
950110,020857,970782,317486595.3155152
950107,020857,020858,165898233.19385976
020857,950107,970782,277114400.2237675
950167,940019,111184,
960505,970784,940004,384611232.1141577
970784,020870,940004,317853139.68895125
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598709.73161453
020870,950116,950113,165999382.9987257
950112,05S053,940010,
950378,021014,021016,92540822.91397166
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179169.5854376
970823,960655,950390,349721850.50043666
950328,960640,960645,199447781.1013614
021026,021015,950379,214511034.11706758
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725041.0465301
960680,940086,970829,232646229.48989844
940086,970828,031118,365005000.9669291
940086,960680,960672,411208304.4324538
021035,960768,061151,233201264.11806637
950434,960680,031117,146715308.6072551
950436,950434,031117,179861065.02989927
960659,960658,021025,176375537.9604018
940076,960659,021025,189893477.39802557
021037,960659,940076,432451003.6224682
950409,940076,950407,285915751.7981733
950409,021037,940076,314947434.1208984
021037,950409,950412,214267039.01677042
950411,950409,950407,243221927.835095
950409,950411,950412,235562597.88577712
021024,02P209,950388,
960658,021024,950388,190646128.53698915
02P209,021024,940075,
021024,950399,940075,217536801.50250575
021021,950384,950386,112782929.07997155
950384,021021,021020,159364198.3607779
021023,950400,061151,237044285.52236354
021030,950385,021020,128979149.26188806
031126,021058,950449,118929679.58342503
031126,950449,021059,117097284.771586
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857327.30294354
041134,021049,950447,145021923.1494558
021049,041134,950436,153203526.42262357
021049,021050,950447,128967223.40041818
950443,031119,970830,150826098.45570436
021058,051142,950449,75116736.25796084
950449,051142,021059,81872237.91370267
041133,960681,031118,137997671.77636543
960681,970829,031118,187364965.6265346
960714,021076,950469,201038988.79235616
960715,950481,950482,305386409.5244189
960714,950481,021076,325182622.00303024
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.66125795
950483,960716,02P211,
950484,960716,950483,152624104.3446273
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.77700517
021067,950460,970832,201006186.4633764
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765778.81781596
