st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438390.2668037
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539268.9711892
940004,020864,020859,426306227.5696902
940002,960503,020859,
960504,020854,020858,344855100.3498598
020854,960504,940002,242632779.4317469
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056139.1415343
940008,970783,950106,
950104,970781,020852,295934459.117856
970781,950106,940003,461304212.9503557
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869573.2255807
970778,940001,02P201,
020851,950104,020852,214423862.65357918
020855,970782,020852,704530133.0385355
020855,970781,940003,137570406.99885264
970781,020855,020852,383043359.2573381
970783,020855,940003,160661275.52252474
960503,020856,950111,290142036.56834996
020856,960503,940002,167388715.15472907
020856,960504,950111,316812600.51748157
960504,020856,940002,263611331.7034736
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.32158983
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.8317746
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.66716343
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548788.63165593
020849,970778,950104,411602343.71449757
020851,020849,950104,400816504.1274436
970778,020849,940001,219772829.04520196
020849,020851,950101,458929587.3665782
020849,950101,020848,322412555.6573269
940001,020849,020848,217490750.16373783
950113,950115,020864,123217296.39331934
020864,950115,950109,151356056.81708658
020851,020850,950101,449456270.707447
020850,950105,950103,279581063.2191294
970782,950105,020852,362282589.6185458
950105,020851,020852,171252313.11771196
950105,020850,020851,302116887.3508528
950105,970780,950103,483308362.18389475
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.6397136
940020,940017,020888,
940017,940020,950145,695581652.5704343
020860,020855,970783,236441255.2624263
020860,970783,940008,323772407.7199615
960509,020860,940008,498736508.56084335
960510,960504,020858,829769138.6455736
950408,960669,960668,
960669,950407,960668,529273722.2518554
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976863.26049805
960669,950411,950407,271992661.72619265
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439523.1128355
021022,950386,940075,120079114.58868663
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562945.2843535
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619471.08077013
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540145.2249461
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754189.77866834
950496,960740,960738,292682703.9202731
950495,960736,960737,375057361.003592
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276087.852036394
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523160.07389665
960730,960731,960729,
960731,960730,960732,208255359.02907765
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441966.01555352
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442508.18404298
021010,950366,111188,
021010,940068,950366,113020799.0680738
031111,021000,950373,40359470.95776806
031111,950316,021000,72945340.96372011
950334,960763,960764,128059099.32265815
970825,021000,111188,
021000,970825,950373,130644496.60570674
021011,950370,051146,210827700.97672567
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754400.9749636
970825,041130,950373,168580867.957448
041130,970825,021011,184755541.59524804
950368,031109,051146,116728657.64331856
031109,950368,940069,81350085.78929986
960652,031109,940069,65063051.407575525
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.28762056
950317,940056,950318,75019626.12653674
950285,950317,960638,226795242.69226435
950352,950351,950349,148620398.24018276
950351,950352,950356,137407820.2071169
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.03659242
020850,970779,950101,162695446.68074515
970779,020850,950103,143018056.272129
020853,950107,020854,355575798.35734797
020853,970780,950105,432531623.39934045
950107,020853,970782,385824726.3427619
020853,950105,970782,491435984.3292457
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794491.22025257
970794,940021,960530,261392071.1478383
950145,940021,950143,192482810.20615137
940021,970794,950143,334362314.9751356
081173,020892,020894,341043681.9650016
950139,081173,950141,
020855,950110,970782,599605756.9076806
020860,950110,020855,346535477.4786919
950110,020860,960509,400858641.797921
020870,020864,940004,606455350.0563692
020870,950113,020864,293303099.0561666
960513,950122,940005,418385239.9011184
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687896.84588207
960680,970829,031117,96908770.75308768
021046,141205,970830,
960658,950388,021025,178433047.98578906
950399,021022,940075,256843999.74089646
021018,950384,021020,154497190.8898628
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927120.06291999
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699033.61157601
960741,960740,950496,178240741.6674016
02P124,960741,021095,
960740,960741,021094,78581099.4618467
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093516.1340225
950484,950483,960715,200128610.75016013
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013605.92620456
081168,02P210,970832,
021091,960777,940098,192609694.1625871
021092,021091,940098,211952230.44360945
021062,950451,940087,224112717.45882797
021075,940093,950468,161186351.7141857
950485,021075,950468,209989070.5613826
021075,950485,950469,250610177.7692787
021075,960702,940093,159506923.96476233
960705,950471,021078,134690527.40840217
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.41723067
950411,021039,950413,200877777.9467148
021039,950411,960669,328652144.80347365
950452,960710,940089,137253035.53658712
960710,950452,960688,243447579.50436005
950474,950477,021081,237717373.6213167
02P206,960759,960594,
93034,960759,93067,121887811.19244394
960759,93039,93067,127734841.5768033
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664442.52032108
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053052.277901135
960606,950264,940048,51038297.66140707
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079922.40447639
960755,93063,960758,92069166.92185232
93019,960755,960758,111417512.94979902
93024,950226,93021,
950243,950247,960569,157005950.10247508
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262321.9753785
950203,091176,101181,
020892,950150,020894,280705612.4470645
950150,020892,02P204,
950149,970794,960530,431299271.3444498
950364,940068,021009,235654409.42466733
021008,950364,021009,189283213.1156912
940068,950364,960764,212134531.51084763
950364,950334,960764,204514771.1793112
950334,950364,021007,128092171.95633739
950351,950348,950349,106901539.546024
960761,960763,950335,43358892.623122774
960763,950365,960764,76384726.14545135
950365,940068,960764,87802382.18681005
940068,950365,950366,112794125.37398882
960761,950365,960763,80412321.4344829
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384678.9766841
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.8979654
021012,031113,950376,50611257.086760126
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.93923346
071155,950316,031111,69775371.9667543
021012,071155,031111,59084451.952234365
950320,950319,960639,179521418.27637118
950319,950322,960639,195610345.35726005
950319,950320,950318,109653065.2723701
960763,960760,950335,52995273.17244927
950334,960760,960763,126846194.51666717
950326,950334,021007,145670311.00789058
950339,950370,950366,120839156.7839569
041130,970826,950373,150340861.56031275
021012,970826,031113,124854886.23183873
970826,021012,950373,146855205.9424486
950370,960650,051146,118870613.16177653
960650,950368,051146,167906050.46741354
950339,960650,950370,62749166.6836066
960650,950339,950337,91451973.40051222
950368,021004,940069,118447787.92834927
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164774.63573363
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.45192721
041136,071161,071160,38914820.453174315
950306,950307,950314,
950307,031104,950314,73707661.08988623
031104,940065,950314,128699202.77119885
950317,950260,940056,108938421.13270703
950260,960580,940056,155133845.45707884
950352,960649,950354,116996675.74153009
950345,960649,950349,180042077.23060995
960649,950352,950349,156241968.22832853
960645,950327,950382,
960640,950327,960645,76506286.54192208
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058684.23400685
05S050,960519,950119,
960502,020853,020854,429287376.08847725
020853,960502,970780,382353205.3572662
960502,020854,940002,305722538.8719678
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934626.68123198
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638260.3330569
950140,950131,020888,350070751.75170517
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.825698
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179442.6821207
020890,940016,950142,199084486.98807842
950146,950140,950143,435250053.1197833
970794,950146,950143,371187743.02557075
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.74363674
950110,020857,970782,317486559.05900097
950107,020857,020858,165898226.82363534
020857,950107,970782,277114493.4391854
950167,940019,111184,
960505,970784,940004,384611080.8789596
970784,020870,940004,317852953.65858746
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598598.9892713
020870,950116,950113,165999198.61929226
950112,05S053,940010,
950378,021014,021016,92540823.7961066
02P118,091180,960645,
091180,081167,960645,117291034.93530613
081167,960655,950341,162691107.84394395
091180,960655,081167,183865843.46738788
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179040.110014
970823,960655,950390,349721886.88580066
950328,960640,960645,199447839.30696929
021026,021015,950379,214511060.8402011
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.6406832
960680,940086,970829,232646154.34695584
940086,970828,031118,365004674.95247865
940086,960680,960672,411208116.9091947
021035,960768,061151,233201313.51977855
950434,960680,031117,146715236.05686808
950436,950434,031117,179860875.05235955
960659,960658,021025,176375491.01482752
940076,960659,021025,189893407.61987913
021037,960659,940076,432450948.82548684
950409,940076,950407,285915585.0356858
950409,021037,940076,314947344.8153999
021037,950409,950412,214267085.24454838
950411,950409,950407,243221857.79713297
950409,950411,950412,235562615.01323506
021024,02P209,950388,
960658,021024,950388,190646052.85755667
02P209,021024,940075,
021024,950399,940075,217536883.890452
021021,950384,950386,112782884.19717066
950384,021021,021020,159364231.40009785
021023,950400,061151,237044266.2867239
021030,950385,021020,128979162.48423982
031126,021058,950449,118929606.74906164
031126,950449,021059,117097138.44513744
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857263.994261
041134,021049,950447,145021735.31700933
021049,041134,950436,153203358.00884166
021049,021050,950447,128967091.25703022
950443,031119,970830,150825967.43982166
021058,051142,950449,75116771.36144122
950449,051142,021059,81872251.84817821
041133,960681,031118,137997582.95871082
960681,970829,031118,187364870.2730912
960714,021076,950469,201038876.20456648
960715,950481,950482,305386334.7364324
960714,950481,021076,325182530.31510216
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526433.86544052
950483,960716,02P211,
950484,960716,950483,152624112.51386395
960716,950492,02P211,
950492,960716,960724,
