st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438417.4883906
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539448.24400312
940004,020864,020859,426306253.9333208
940002,960503,020859,
960504,020854,020858,344855050.14801246
020854,960504,940002,242632739.9137978
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056072.94627285
940008,970783,950106,
950104,970781,020852,295934370.20925874
970781,950106,940003,461304170.03696704
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.66065294
970778,940001,02P201,
020851,950104,020852,214423774.02470368
020855,970782,020852,704530136.2346005
020855,970781,940003,137570444.0010033
970781,020855,020852,383043434.2658421
970783,020855,940003,160661293.92979342
960503,020856,950111,290141971.59528804
020856,960503,940002,167388696.94632843
020856,960504,950111,316812545.69791144
960504,020856,940002,263611301.8265961
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.50247848
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182523.8185898
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759992.5563278
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548802.94947016
020849,970778,950104,411602375.58321327
020851,020849,950104,400816368.3131326
970778,020849,940001,219772829.71845487
020849,020851,950101,458929558.6163331
020849,950101,020848,322412598.95337176
940001,020849,020848,217490703.68676913
950113,950115,020864,123217273.28602976
020864,950115,950109,151356103.71326655
020851,020850,950101,449456241.1982276
020850,950105,950103,279581075.06714684
970782,950105,020852,362282606.62968016
950105,020851,020852,171252317.75722495
950105,020850,020851,302116900.6703707
950105,970780,950103,483308303.5562932
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197456.0488606
940020,940017,020888,
940017,940020,950145,695581931.6199032
020860,020855,970783,236441197.27834684
020860,970783,940008,323772358.5629205
960509,020860,940008,498736437.10462886
960510,960504,020858,829769179.6587107
950408,960669,960668,
960669,950407,960668,529273775.75307804
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.80507517
960669,950411,950407,271992639.61573565
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439471.4223998
021022,950386,940075,120079116.26355818
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562779.2222321
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619334.87569404
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540064.37146604
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754147.05990106
950496,960740,960738,292682684.7772927
950495,960736,960737,375057350.51529944
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.5162027
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523273.4637351
960730,960731,960729,
960731,960730,960732,208255349.61397582
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441926.77762689
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.55799194
021010,950366,111188,
021010,940068,950366,113020758.80767167
031111,021000,950373,40359497.358455054
031111,950316,021000,72945352.40038621
950334,960763,960764,128059069.82427205
970825,021000,111188,
021000,970825,950373,130644490.33028823
021011,950370,051146,210827723.55953342
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754491.93482238
970825,041130,950373,168580845.84381732
041130,970825,021011,184755532.26115444
950368,031109,051146,116728758.03193626
031109,950368,940069,81350054.23236218
960652,031109,940069,65063039.7971336
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117988.82091561
950317,940056,950318,75019595.56863128
950285,950317,960638,226795305.90670514
950352,950351,950349,148620437.66094556
950351,950352,950356,137407829.89997894
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.19116561
020850,970779,950101,162695436.17770797
970779,020850,950103,143018066.407042
020853,950107,020854,355575804.435099
020853,970780,950105,432531533.8703848
950107,020853,970782,385824724.71036655
020853,950105,970782,491435937.7352349
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794481.7593027
970794,940021,960530,261392289.9411564
950145,940021,950143,192482915.28713778
940021,970794,950143,334362596.35589117
081173,020892,020894,341044228.2754018
950139,081173,950141,
020855,950110,970782,599605767.554329
020860,950110,020855,346535449.5224502
950110,020860,960509,400858644.95827156
020870,020864,940004,606455306.6275543
020870,950113,020864,293303001.7629172
960513,950122,940005,418385215.87977195
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687913.04562393
960680,970829,031117,96908794.34709615
021046,141205,970830,
960658,950388,021025,178433091.2009244
950399,021022,940075,256843992.0607861
021018,950384,021020,154497206.75248167
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.00975515
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698995.59275149
960741,960740,950496,178240722.8329141
02P124,960741,021095,
960740,960741,021094,78581060.41342328
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093716.4046015
950484,950483,960715,200128638.76013952
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.4107139
081168,02P210,970832,
021091,960777,940098,192609693.0365667
021092,021091,940098,211952217.65856943
021062,950451,940087,224112699.89401007
021075,940093,950468,161186302.98776275
950485,021075,950468,209989057.37637594
021075,950485,950469,250610198.5274383
021075,960702,940093,159506900.14920422
960705,950471,021078,134690513.0864822
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.959285
950411,021039,950413,200877768.5122751
021039,950411,960669,328652098.7128605
950452,960710,940089,137253060.61060354
960710,950452,960688,243447586.71103132
950474,950477,021081,237717381.85771444
02P206,960759,960594,
93034,960759,93067,121887893.16991518
960759,93039,93067,127734901.5402565
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664416.56568597
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.14593641
960606,950264,940048,51038421.42933518
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080173.3317762
960755,93063,960758,92069291.5922194
93019,960755,960758,111417688.44511828
93024,950226,93021,
950243,950247,960569,157006280.25628385
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230590.0324059
950203,091176,101181,255121181.6027967
020892,950150,020894,280705962.6141933
950150,020892,02P204,
950149,970794,960530,431299664.36058253
950364,940068,021009,235654586.5717564
021008,950364,021009,189283291.15038556
940068,950364,960764,212134593.99116564
950364,950334,960764,204514821.32947606
950334,950364,021007,128092160.28327368
950351,950348,950349,106901561.48616599
960761,960763,950335,43358905.82940529
960763,950365,960764,76384727.76136075
950365,940068,960764,87802391.59636703
940068,950365,950366,112794086.6764347
960761,950365,960763,80412286.20668238
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.66618377
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.44294421
021012,031113,950376,50611247.64985192
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.02538109
071155,950316,031111,69775393.69366059
021012,071155,031111,59084432.29732293
950320,950319,960639,179521444.72533184
950319,950322,960639,195610349.8267304
950319,950320,950318,109653064.77565348
960763,960760,950335,52995293.01300847
950334,960760,960763,126846157.35336779
950326,950334,021007,145670346.05147016
950339,950370,950366,120839133.7210321
041130,970826,950373,150340896.79751763
021012,970826,031113,124854877.04283282
970826,021012,950373,146855233.06723046
950370,960650,051146,118870625.87487829
960650,950368,051146,167906111.0766254
950339,960650,950370,62749171.04604467
960650,950339,950337,91451993.78181046
950368,021004,940069,118447795.9393396
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164557.29995081
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.21565935
041136,071161,071160,38914838.95764146
950306,950307,950314,
950307,031104,950314,73707738.57540748
031104,940065,950314,128699138.37085839
950317,950260,940056,108938427.36222038
950260,960580,940056,155134013.55030948
950352,960649,950354,116996642.52162477
950345,960649,950349,180042095.32417402
960649,950352,950349,156241969.60208085
960645,950327,950382,
960640,950327,960645,76506218.44301312
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058614.74091718
05S050,960519,950119,
960502,020853,020854,429287385.6818263
020853,960502,970780,382353189.9988092
960502,020854,940002,305722547.8058364
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934641.43916562
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.88151854
950140,950131,020888,350070950.17340577
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647682.13079685
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179449.38117665
020890,940016,950142,199084538.42157733
950146,950140,950143,435250478.8798394
970794,950146,950143,371188008.96123326
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.19357975
950110,020857,970782,317486550.9646268
950107,020857,020858,165898244.8560967
020857,950107,970782,277114528.51414603
950167,940019,111184,
960505,970784,940004,384611000.5870816
970784,020870,940004,317852931.6367434
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598514.81696683
020870,950116,950113,165999156.20054582
950112,05S053,940010,
950378,021014,021016,92540789.79900797
02P118,091180,960645,
091180,081167,960645,117291135.69592617
081167,960655,950341,162691114.14550492
091180,960655,081167,183865910.6551516
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179014.85827154
970823,960655,950390,349721857.0667943
950328,960640,960645,199447950.77233723
021026,021015,950379,214511081.87497714
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724852.92345038
960680,940086,970829,232646159.72786373
940086,970828,031118,365004725.1798039
940086,960680,960672,411208116.1773582
021035,960768,061151,233201328.62518862
950434,960680,031117,146715252.41322196
950436,950434,031117,179860864.64000374
960659,960658,021025,176375550.13120204
940076,960659,021025,189893454.90639567
021037,960659,940076,432451029.2218907
950409,940076,950407,285915628.498032
950409,021037,940076,314947273.312287
021037,950409,950412,214267042.9388876
950411,950409,950407,243221918.00437978
950409,950411,950412,235562654.24648544
021024,02P209,950388,
960658,021024,950388,190646089.88301182
02P209,021024,940075,
021024,950399,940075,217536914.37816662
021021,950384,950386,112782843.40162452
950384,021021,021020,159364246.69143042
021023,950400,061151,237044315.58022344
021030,950385,021020,128979054.2674072
031126,021058,950449,118929569.02034286
031126,950449,021059,117097159.9875988
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.8685215
041134,021049,950447,145021713.4752139
021049,041134,950436,153203307.64451706
021049,021050,950447,128967059.5382855
950443,031119,970830,150825952.88592505
021058,051142,950449,75116747.96930388
950449,051142,021059,81872250.75211357
041133,960681,031118,137997550.1819607
960681,970829,031118,187364832.32930592
960714,021076,950469,201038874.40564787
960715,950481,950482,305386458.1592027
960714,950481,021076,325182421.8273035
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526434.65211046
950483,960716,02P211,
950484,960716,950483,152624080.41369784
960716,950492,02P211,
