st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438173.5434309
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539349.73013556
940004,020864,020859,426306080.4692725
940002,960503,020859,
960504,020854,020858,344854803.70101964
020854,960504,940002,242632626.42380562
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056081.3586581
940008,970783,950106,
950104,970781,020852,295934464.4101324
970781,950106,940003,461304056.4968656
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869395.5902438
970778,940001,02P201,
020851,950104,020852,214423962.23993647
020855,970782,020852,704529943.7969514
020855,970781,940003,137570347.10887286
970781,020855,020852,383043606.40737224
970783,020855,940003,160661354.60080668
960503,020856,950111,290141696.16319805
020856,960503,940002,167388687.6136366
020856,960504,950111,316812523.0517255
960504,020856,940002,263611409.56768525
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508109.37686458
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182363.04857713
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760084.63906938
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548774.54229397
020849,970778,950104,411602161.23671335
020851,020849,950104,400816476.0381772
970778,020849,940001,219772796.5033765
020849,020851,950101,458929632.1417433
020849,950101,020848,322412604.80326873
940001,020849,020848,217490616.41304708
950113,950115,020864,123217219.6219425
020864,950115,950109,151356131.48285502
020851,020850,950101,449456062.21590525
020850,950105,950103,279580828.7225659
970782,950105,020852,362282537.57689226
950105,020851,020852,171252379.37419343
950105,020850,020851,302116539.8087308
950105,970780,950103,483308375.75993735
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.8784535
940020,940017,020888,
940017,940020,950145,695581889.6080961
020860,020855,970783,236441174.89643338
020860,970783,940008,323772383.98344356
960509,020860,940008,498736281.85754323
960510,960504,020858,829768724.5406724
950408,960669,960668,
960669,950407,960668,529273696.46400493
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976973.6542683
960669,950411,950407,271992496.2151367
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439797.7139839
021022,950386,940075,120079214.42038456
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562821.52092534
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.20285547
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540222.3350146
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754200.78580347
950496,960740,960738,292682773.12204266
950495,960736,960737,375057741.48181933
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275882.018458396
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523233.4531661
960730,960731,960729,
960731,960730,960732,208255458.0278059
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441862.38109379
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709306.34349606
940066,03P214,960637,
940068,021010,021009,114442550.93885507
021010,950366,111188,
021010,940068,950366,113020713.8649496
031111,021000,950373,40359531.090917505
031111,950316,021000,72945298.4831129
950334,960763,960764,128059060.82596101
970825,021000,111188,
021000,970825,950373,130644548.65317136
021011,950370,051146,210827864.35419708
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754585.71788812
970825,041130,950373,168580769.16347975
041130,970825,021011,184755554.4773154
950368,031109,051146,116728735.9845666
031109,950368,940069,81350102.24659209
960652,031109,940069,65063075.625701025
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117871.48519726
950317,940056,950318,75019509.35962988
950285,950317,960638,226795306.28736562
950352,950351,950349,148620457.08699793
950351,950352,950356,137407685.202467
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.9553464
020850,970779,950101,162695491.2388848
970779,020850,950103,143018038.70264113
020853,950107,020854,355575538.9225363
020853,970780,950105,432531829.0270604
950107,020853,970782,385824389.9750814
020853,950105,970782,491435992.2790413
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.28037626
970794,940021,960530,261392156.9552753
950145,940021,950143,192483094.26542333
940021,970794,950143,334362800.0148473
081173,020892,020894,341044665.4484953
950139,081173,950141,
020855,950110,970782,599605752.642022
020860,950110,020855,346535345.6297137
950110,020860,960509,400858554.6926347
020870,020864,940004,606455220.7063985
020870,950113,020864,293303048.45556885
960513,950122,940005,418384873.08238757
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687818.43415888
960680,970829,031117,96908737.90761788
021046,141205,970830,
960658,950388,021025,178433136.95100754
950399,021022,940075,256843932.1544686
021018,950384,021020,154497228.23282838
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.26121041
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369870.36677314
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698996.44340168
960741,960740,950496,178240838.97562438
02P124,960741,021095,
960740,960741,021094,78581155.49537256
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093593.3439672
950484,950483,960715,200128760.719366
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.20832416
081168,02P210,970832,
021091,960777,940098,192609751.40434223
021092,021091,940098,211952265.2587509
021062,950451,940087,224112739.78555945
021075,940093,950468,161186383.8136252
950485,021075,950468,209989092.0525843
021075,950485,950469,250610192.4194395
021075,960702,940093,159506911.34130114
960705,950471,021078,134690505.80505222
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644200.552751
950411,021039,950413,200877671.63991496
021039,950411,960669,328651906.0268864
950452,960710,940089,137253153.4360161
960710,950452,960688,243447653.47545147
950474,950477,021081,237717147.9118311
02P206,960759,960594,
93034,960759,93067,121887732.08392058
960759,93039,93067,127734833.84399597
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664341.89839067
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.80138146
960606,950264,940048,51038500.08952554
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079858.00176528
960755,93063,960758,92069384.19468878
93019,960755,960758,111417063.59465723
93024,950226,93021,
950243,950247,960569,157006364.93617055
950243,950235,950245,
950203,11S070,950201,123383943.59521855
091176,950203,950201,269266289.0085724
950203,091176,101181,255130303.74060586
020892,950150,020894,280706159.2107236
950150,020892,02P204,
950149,970794,960530,431299856.56591153
950364,940068,021009,235654552.94703057
021008,950364,021009,189283260.4073849
940068,950364,960764,212134679.44439116
950364,950334,960764,204514789.3966213
950334,950364,021007,128092045.87413336
950351,950348,950349,106901499.94719025
960761,960763,950335,43358963.860409126
960763,950365,960764,76384711.00470664
950365,940068,960764,87802414.412753
940068,950365,950366,112793975.21450007
960761,950365,960763,80412255.9731753
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384525.2525021
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689098.696906604
021012,031113,950376,50611281.19182235
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.272253305
071155,950316,031111,69775367.68031114
021012,071155,031111,59084446.11943174
950320,950319,960639,179521580.42041728
950319,950322,960639,195610302.92798465
950319,950320,950318,109653150.6858696
960763,960760,950335,52995399.83630549
950334,960760,960763,126846155.17548388
950326,950334,021007,145670333.9249529
950339,950370,950366,120839140.01679109
041130,970826,950373,150340861.43181896
021012,970826,031113,124854825.47805354
970826,021012,950373,146855240.02568656
950370,960650,051146,118870741.99042168
960650,950368,051146,167906195.62333804
950339,960650,950370,62749116.74706308
960650,950339,950337,91451899.32645606
950368,021004,940069,118447794.0869504
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164601.35146612
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.46157822
041136,071161,071160,38914867.27279177
950306,950307,950314,
950307,031104,950314,73707691.86378625
031104,940065,950314,128699142.9019993
950317,950260,940056,108938324.81239194
950260,960580,940056,155133853.64924297
950352,960649,950354,116996667.73183167
950345,960649,950349,180042098.00760132
960649,950352,950349,156241979.28096244
960645,950327,950382,
960640,950327,960645,76506495.40254524
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058454.06431374
05S050,960519,950119,
960502,020853,020854,429287450.89857167
020853,960502,970780,382353270.18992895
960502,020854,940002,305722630.9794568
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934408.0771705
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.5510075
950140,950131,020888,350070844.6910691
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647774.38762754
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179445.8958581
020890,940016,950142,199084593.39601615
950146,950140,950143,435250433.2093102
970794,950146,950143,371187933.4255379
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.0112001
950110,020857,970782,317486686.72883683
950107,020857,020858,165898286.67636037
020857,950107,970782,277114556.31996876
950167,940019,111184,
960505,970784,940004,384610973.52072465
970784,020870,940004,317852865.46436876
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598464.2768679
020870,950116,950113,165999086.0393274
950112,05S053,940010,
950378,021014,021016,92540581.17784874
02P118,091180,960645,
091180,081167,960645,117291295.27591951
081167,960655,950341,162690981.15882415
091180,960655,081167,183865923.74367476
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178971.68729746
970823,960655,950390,349721809.0639681
950328,960640,960645,199447944.6896619
021026,021015,950379,214511258.551043
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724799.9499341
960680,940086,970829,232646111.80354494
940086,970828,031118,365004807.7698076
940086,960680,960672,411208199.81234473
021035,960768,061151,233201336.2681596
950434,960680,031117,146715193.76353
950436,950434,031117,179860886.7858939
960659,960658,021025,176375460.17761013
940076,960659,021025,189893424.8393761
021037,960659,940076,432451042.41441315
950409,940076,950407,285915603.73227423
950409,021037,940076,314947288.9795132
021037,950409,950412,214267112.97161788
950411,950409,950407,243221971.38452494
950409,950411,950412,235562783.7071177
021024,02P209,950388,
960658,021024,950388,190646036.69384688
02P209,021024,940075,
021024,950399,940075,217536908.42936382
021021,950384,950386,112783039.35624024
950384,021021,021020,159364405.76163593
021023,950400,061151,237044279.51948175
021030,950385,021020,128978939.3839624
031126,021058,950449,118929572.57165025
031126,950449,021059,117097355.20021765
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857197.07384977
041134,021049,950447,145021482.99174234
021049,041134,950436,153203183.2649835
021049,021050,950447,128966612.6121452
950443,031119,970830,150826046.24837098
021058,051142,950449,75116627.19436133
950449,051142,021059,81872165.34483415
041133,960681,031118,137997544.86480808
960681,970829,031118,187364796.9934416
960714,021076,950469,201038655.47301877
960715,950481,950482,305386274.37457186
960714,950481,021076,325182469.8278838
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.77555475
950483,960716,02P211,
