st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438455.4728287
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539213.56304786
940004,020864,020859,426306103.2938434
940002,960503,020859,
960504,020854,020858,344855099.266433
020854,960504,940002,242632797.93123868
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056185.4493158
940008,970783,950106,
950104,970781,020852,295934421.9054447
970781,950106,940003,461304227.4998071
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.3265575
970778,940001,02P201,
020851,950104,020852,214423876.96002638
020855,970782,020852,704530298.0936545
020855,970781,940003,137570382.0446524
970781,020855,020852,383043451.9731905
970783,020855,940003,160661259.30016443
960503,020856,950111,290142067.5059702
020856,960503,940002,167388717.07215628
020856,960504,950111,316812652.2112318
960504,020856,940002,263611347.83918428
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.55481416
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.0875758
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760009.04038143
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.65250656
020849,970778,950104,411602508.677539
020851,020849,950104,400816616.9598109
970778,020849,940001,219772865.13520205
020849,020851,950101,458929673.1089212
020849,950101,020848,322412571.96044207
940001,020849,020848,217490766.3124903
950113,950115,020864,123217372.51708324
020864,950115,950109,151356143.38685086
020851,020850,950101,449456230.02068573
020850,950105,950103,279581127.25386655
970782,950105,020852,362282714.5900182
950105,020851,020852,171252385.97075847
950105,020850,020851,302116898.1782111
950105,970780,950103,483308398.1588058
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.4710104
940020,940017,020888,
940017,940020,950145,695581712.7240281
020860,020855,970783,236441211.1264457
020860,970783,940008,323772315.1471183
960509,020860,940008,498736527.5132145
960510,960504,020858,829769139.2658842
950408,960669,960668,
960669,950407,960668,529273713.80395323
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.3917024
960669,950411,950407,271992629.6582292
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439850.8106685
021022,950386,940075,120079106.01925126
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563111.0248206
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.88055265
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539971.1362302
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754243.3080368
950496,960740,960738,292682581.7231604
950495,960736,960737,375057413.6496818
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.353862554
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523227.8522344
960730,960731,960729,
960731,960730,960732,208255324.79255635
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442008.30222803
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.7271973
021010,950366,111188,
021010,940068,950366,113020840.18994258
031111,021000,950373,40359403.87963206
031111,950316,021000,72945368.54091585
950334,960763,960764,128059124.29133803
970825,021000,111188,
021000,970825,950373,130644486.943965
021011,950370,051146,210827718.52168125
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754489.4013612
970825,041130,950373,168580910.312412
041130,970825,021011,184755548.49308354
950368,031109,051146,116728670.12885211
031109,950368,940069,81350080.76946633
960652,031109,940069,65063019.12043109
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.11956218
950317,940056,950318,75019576.19619535
950285,950317,960638,226795252.21024755
950352,950351,950349,148620412.81208542
950351,950352,950356,137407814.36264685
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262740.58208689
020850,970779,950101,162695547.20676228
970779,020850,950103,143018065.71308184
020853,950107,020854,355575819.6205783
020853,970780,950105,432531632.4552294
950107,020853,970782,385824753.1749105
020853,950105,970782,491435980.9351581
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.87161571
970794,940021,960530,261392071.80699822
950145,940021,950143,192482820.9357672
940021,970794,950143,334362408.36977667
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605942.6152995
020860,950110,020855,346535645.7313264
950110,020860,960509,400858833.5128202
020870,020864,940004,606455547.6029011
020870,950113,020864,293303248.11111325
960513,950122,940005,418385526.4841839
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908859.95963414
021046,141205,970830,
960658,950388,021025,178433100.63468447
950399,021022,940075,256844068.9715052
021018,950384,021020,154497209.83689395
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.05934414
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698985.56196955
960741,960740,950496,178240651.10449347
02P124,960741,021095,
960740,960741,021094,78581065.43209417
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093732.3952038
950484,950483,960715,200128543.68304405
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013600.33943933
081168,02P210,970832,
021091,960777,940098,192609658.37390366
021092,021091,940098,211952194.5792497
021062,950451,940087,224112751.48601657
021075,940093,950468,161186430.5396588
950485,021075,950468,209989110.46525332
021075,950485,950469,250610131.5365567
021075,960702,940093,159506956.204463
960705,950471,021078,134690488.37457034
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644386.8876281
950411,021039,950413,200877764.9966964
021039,950411,960669,328652116.0296463
950452,960710,940089,137253070.9636373
960710,950452,960688,243447516.90195385
950474,950477,021081,237717479.9178669
02P206,960759,960594,
93034,960759,93067,121887919.82956502
960759,93039,93067,127734958.22891195
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.876510836
960606,950264,940048,51038233.8592889
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080057.00832614
960755,93063,960758,92069154.43136114
93019,960755,960758,111417609.55652715
93024,950226,93021,
950243,950247,960569,157006030.16946283
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705657.66393054
950150,020892,02P204,
950149,970794,960530,431299277.75992805
950364,940068,021009,235654562.86159468
021008,950364,021009,189283244.05169475
940068,950364,960764,212134608.69986525
950364,950334,960764,204514873.13056093
950334,950364,021007,128092189.21494552
950351,950348,950349,106901478.67545545
960761,960763,950335,43358912.84917129
960763,950365,960764,76384677.05531509
950365,940068,960764,87802320.59887093
940068,950365,950366,112794130.24575257
960761,950365,960763,80412358.86541697
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384699.7934639
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.774263375
021012,031113,950376,50611246.47317899
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.35987174
071155,950316,031111,69775415.3404314
021012,071155,031111,59084487.03779282
950320,950319,960639,179521591.42919388
950319,950322,960639,195610435.9504173
950319,950320,950318,109653174.09435716
960763,960760,950335,52995276.78397345
950334,960760,960763,126846245.04869151
950326,950334,021007,145670273.86396435
950339,950370,950366,120839157.82151236
041130,970826,950373,150340928.61596185
021012,970826,031113,124854871.0794085
970826,021012,950373,146855215.28375852
950370,960650,051146,118870532.79967453
960650,950368,051146,167906021.92722747
950339,960650,950370,62749173.91395105
960650,950339,950337,91452026.32318863
950368,021004,940069,118447817.63396
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165038.01571389
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019797.32445574
041136,071161,071160,38914822.288504615
950306,950307,950314,
950307,031104,950314,73707751.32544036
031104,940065,950314,128699041.27240992
950317,950260,940056,108938443.40505189
950260,960580,940056,155133981.67799053
950352,960649,950354,116996688.89028169
950345,960649,950349,180042147.6462403
960649,950352,950349,156241967.30958483
960645,950327,950382,
960640,950327,960645,76506118.42432813
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058774.68186176
05S050,960519,950119,
960502,020853,020854,429287426.782964
020853,960502,970780,382353252.14718676
960502,020854,940002,305722586.4206591
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934574.1822853
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638362.4460221
950140,950131,020888,350070843.74738544
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.0394172
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179637.0495801
020890,940016,950142,199084521.46529806
950146,950140,950143,435250112.97141343
970794,950146,950143,371187755.08128977
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.96439886
950110,020857,970782,317486531.89752465
950107,020857,020858,165898239.37962458
020857,950107,970782,277114490.63289386
950167,940019,111184,
960505,970784,940004,384611199.06507534
970784,020870,940004,317853120.63622063
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598694.672941
020870,950116,950113,165999319.2802051
950112,05S053,940010,
950378,021014,021016,92540805.27168193
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179123.5028896
970823,960655,950390,349721817.10060555
950328,960640,960645,199447894.756761
021026,021015,950379,214511007.31306472
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725058.12741047
960680,940086,970829,232646266.54175106
940086,970828,031118,365004938.0645857
940086,960680,960672,411208360.0345534
021035,960768,061151,233201285.6777983
950434,960680,031117,146715297.72374383
950436,950434,031117,179860896.85893366
960659,960658,021025,176375511.96212438
940076,960659,021025,189893487.4386305
021037,960659,940076,432451011.3739512
950409,940076,950407,285915659.3360323
950409,021037,940076,314947371.07015103
021037,950409,950412,214267055.2947097
950411,950409,950407,243221929.90088198
950409,950411,950412,235562628.36034
021024,02P209,950388,
960658,021024,950388,190646157.4270449
02P209,021024,940075,
021024,950399,940075,217536828.11262375
021021,950384,950386,112782940.18354118
950384,021021,021020,159364228.47425652
021023,950400,061151,237044283.40108746
021030,950385,021020,128979102.91334273
031126,021058,950449,118929623.7341625
031126,950449,021059,117097236.98922795
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.30536543
041134,021049,950447,145021783.31480035
021049,041134,950436,153203553.89428928
021049,021050,950447,128967111.73768823
950443,031119,970830,150826037.3389802
021058,051142,950449,75116739.35280766
950449,051142,021059,81872252.17668234
041133,960681,031118,137997628.30729398
960681,970829,031118,187364940.1587097
960714,021076,950469,201038948.37182197
960715,950481,950482,305386453.33692086
960714,950481,021076,325182605.5441334
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.28522578
950483,960716,02P211,
950484,960716,950483,152624095.5000716
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.4530819
021067,950460,970832,201006176.18689853
021067,02P210,960772,
