st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438275.5976467
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.0801087
940004,020864,020859,426306199.38637525
940002,960503,020859,
960504,020854,020858,344855077.63764644
020854,960504,940002,242632771.59768143
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056143.3647962
940008,970783,950106,
950104,970781,020852,295934487.98384213
970781,950106,940003,461304145.5734593
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869542.850195
970778,940001,02P201,
020851,950104,020852,214423859.41311884
020855,970782,020852,704530316.2503765
020855,970781,940003,137570370.53001037
970781,020855,020852,383043489.85253966
970783,020855,940003,160661270.45924205
960503,020856,950111,290142073.95543736
020856,960503,940002,167388733.19724712
020856,960504,950111,316812648.6336873
960504,020856,940002,263611358.0116367
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507963.41760242
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182500.02945584
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760073.55755758
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548848.51946446
020849,970778,950104,411602485.1003072
020851,020849,950104,400816603.97897
970778,020849,940001,219772894.09197682
020849,020851,950101,458929696.1559931
020849,950101,020848,322412603.34077513
940001,020849,020848,217490759.14637217
950113,950115,020864,123217367.60765225
020864,950115,950109,151356112.0992324
020851,020850,950101,449456251.8110834
020850,950105,950103,279581083.03199106
970782,950105,020852,362282726.51336354
950105,020851,020852,171252367.0833597
950105,020850,020851,302116883.3441674
950105,970780,950103,483308387.9164263
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.9863041
940020,940017,020888,
940017,940020,950145,695581688.1040114
020860,020855,970783,236441261.0619853
020860,970783,940008,323772423.48720217
960509,020860,940008,498736515.7759436
960510,960504,020858,829769221.5845683
950408,960669,960668,
960669,950407,960668,529273650.7111827
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.3135259
960669,950411,950407,271992641.1073676
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439840.0323778
021022,950386,940075,120079181.41226181
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563025.3361526
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619537.65482223
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539897.7314154
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754298.79161806
950496,960740,960738,292682489.40949655
950495,960736,960737,375057372.0349358
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.2313594
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523205.17669094
960730,960731,960729,
960731,960730,960732,208255242.91741776
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442028.41969587
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442586.56778432
021010,950366,111188,
021010,940068,950366,113020858.27012551
031111,021000,950373,40359413.75997224
031111,950316,021000,72945369.48050301
950334,960763,960764,128059065.21966453
970825,021000,111188,
021000,970825,950373,130644478.71547909
021011,950370,051146,210827690.25913328
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754507.89760613
970825,041130,950373,168580954.21109417
041130,970825,021011,184755608.1781567
950368,031109,051146,116728659.36445405
031109,950368,940069,81350094.6877001
960652,031109,940069,65063022.380674995
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118018.32018958
950317,940056,950318,75019585.24991193
950285,950317,960638,226795255.0451115
950352,950351,950349,148620435.4963678
950351,950352,950356,137407834.0897367
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262721.3274429
020850,970779,950101,162695556.73289168
970779,020850,950103,143018095.37369797
020853,950107,020854,355575844.4670871
020853,970780,950105,432531620.5277889
950107,020853,970782,385824786.4099223
020853,950105,970782,491435976.0014094
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.8986644
970794,940021,960530,261392102.31908473
950145,940021,950143,192482804.21118677
940021,970794,950143,334362380.55877686
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606016.6587515
020860,950110,020855,346535575.04824495
950110,020860,960509,400858685.08408546
020870,020864,940004,606455461.5824723
020870,950113,020864,293303246.1025041
960513,950122,940005,418385618.35424554
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908887.25181042
021046,141205,970830,
960658,950388,021025,178433188.58280116
950399,021022,940075,256844097.69473037
021018,950384,021020,154497154.42897722
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.44115679
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.029277064
960741,960740,950496,178240630.06030798
02P124,960741,021095,
960740,960741,021094,78581107.49401638
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093795.8679517
950484,950483,960715,200128453.73914894
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.79291278
081168,02P210,970832,
021091,960777,940098,192609617.34889695
021092,021091,940098,211952157.68721902
021062,950451,940087,224112755.71034613
021075,940093,950468,161186340.31014404
950485,021075,950468,209989003.08791092
021075,950485,950469,250610096.0759485
021075,960702,940093,159506936.97050098
960705,950471,021078,134690500.95574746
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644451.07877046
950411,021039,950413,200877796.33564374
021039,950411,960669,328652159.48374015
950452,960710,940089,137253023.45531967
960710,950452,960688,243447510.774655
950474,950477,021081,237717448.77362096
02P206,960759,960594,
93034,960759,93067,121888042.31213151
960759,93039,93067,127735002.9904061
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.45258852
960606,950264,940048,51038259.79279314
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.91504073
960755,93063,960758,92069169.37690455
93019,960755,960758,111417613.80219336
93024,950226,93021,
950243,950247,960569,157006130.467868
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.74605626
950150,020892,02P204,
950149,970794,960530,431299226.62090546
950364,940068,021009,235654570.08410105
021008,950364,021009,189283160.79733732
940068,950364,960764,212134618.823265
950364,950334,960764,204514847.0682904
950334,950364,021007,128092187.25375874
950351,950348,950349,106901500.20145114
960761,960763,950335,43358975.40953133
960763,950365,960764,76384677.26990038
950365,940068,960764,87802332.20454639
940068,950365,950366,112794160.91047746
960761,950365,960763,80412411.65072641
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384776.9271291
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.24759757
021012,031113,950376,50611253.00327255
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521642.0244538
950319,950322,960639,195610411.47532228
950319,950320,950318,109653189.06940013
960763,960760,950335,52995319.819159575
950334,960760,960763,126846230.24583131
950326,950334,021007,145670304.19447413
950339,950370,950366,120839148.88283598
041130,970826,950373,150340944.2306881
021012,970826,031113,124854861.49596325
970826,021012,950373,146855216.71655512
950370,960650,051146,118870507.30398166
960650,950368,051146,167906018.90583643
950339,960650,950370,62749152.56636384
960650,950339,950337,91452017.23483565
950368,021004,940069,118447793.4487456
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165082.30062638
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707677.96166301
031104,940065,950314,128699328.42878406
950317,950260,940056,108938398.61151607
950260,960580,940056,155133977.00768214
950352,960649,950354,116996682.20276918
950345,960649,950349,180042100.69972008
960649,950352,950349,156241975.68029523
960645,950327,950382,
960640,950327,960645,76506225.95140892
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058797.07543442
05S050,960519,950119,
960502,020853,020854,429287474.2435629
020853,960502,970780,382353252.0546706
960502,020854,940002,305722613.93284416
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.81017816
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.2804033
950140,950131,020888,350070744.0529455
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647559.5069776
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179661.37516624
020890,940016,950142,199084548.18348563
950146,950140,950143,435250178.12695885
970794,950146,950143,371187760.09441835
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.9578342
950110,020857,970782,317486668.6256317
950107,020857,020858,165898238.08289266
020857,950107,970782,277114476.69543165
950167,940019,111184,
960505,970784,940004,384611204.23191804
970784,020870,940004,317853118.55100423
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598717.1436027
020870,950116,950113,165999327.99033955
950112,05S053,940010,
950378,021014,021016,92540804.92782462
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179240.39628816
970823,960655,950390,349721859.01085913
950328,960640,960645,199447865.8239931
021026,021015,950379,214511009.93189752
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725101.24296364
960680,940086,970829,232646130.8686868
940086,970828,031118,365005001.6869297
940086,960680,960672,411208053.7859943
021035,960768,061151,233201233.6179443
950434,960680,031117,146715362.2816725
950436,950434,031117,179860967.08063784
960659,960658,021025,176375536.30475625
940076,960659,021025,189893424.33252057
021037,960659,940076,432451011.73022306
950409,940076,950407,285915768.93787885
950409,021037,940076,314947297.53863585
021037,950409,950412,214267006.1308078
950411,950409,950407,243222013.89687234
950409,950411,950412,235562669.9793633
021024,02P209,950388,
960658,021024,950388,190646118.0103125
02P209,021024,940075,
021024,950399,940075,217536890.95503694
021021,950384,950386,112782981.5827637
950384,021021,021020,159364182.99176762
021023,950400,061151,237044262.04076695
021030,950385,021020,128979173.85238174
031126,021058,950449,118929661.80439216
031126,950449,021059,117097272.5874606
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.64181168
041134,021049,950447,145021843.20201042
021049,041134,950436,153203561.41942888
021049,021050,950447,128967162.19432762
950443,031119,970830,150826085.98836794
021058,051142,950449,75116719.06281596
950449,051142,021059,81872213.99304688
041133,960681,031118,137997655.38915113
960681,970829,031118,187364971.82329127
960714,021076,950469,201039016.0449732
960715,950481,950482,305386460.0064098
960714,950481,021076,325182602.4194191
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526372.23250222
950483,960716,02P211,
950484,960716,950483,152624085.36863095
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.2260506
021067,950460,970832,201006196.61975807
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765716.58488226
