st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438451.3289825
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.99532306
940004,020864,020859,426306134.89612937
940002,960503,020859,
960504,020854,020858,344855086.6232586
020854,960504,940002,242632811.00423396
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056208.437375
940008,970783,950106,
950104,970781,020852,295934407.4662891
970781,950106,940003,461304147.31816983
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869404.1000765
970778,940001,02P201,
020851,950104,020852,214423824.32866326
020855,970782,020852,704530210.6961007
020855,970781,940003,137570395.25603873
970781,020855,020852,383043343.7533681
970783,020855,940003,160661283.15191722
960503,020856,950111,290142041.63285637
020856,960503,940002,167388680.87264177
020856,960504,950111,316812616.2558315
960504,020856,940002,263611317.72685573
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507881.26252782
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.4601707
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759979.6175811
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548921.6356845
020849,970778,950104,411602484.42943406
020851,020849,950104,400816506.49354154
970778,020849,940001,219772801.5433516
020849,020851,950101,458929622.65896755
020849,950101,020848,322412557.6414835
940001,020849,020848,217490741.40576673
950113,950115,020864,123217347.97349247
020864,950115,950109,151356174.75007465
020851,020850,950101,449456253.599663
020850,950105,950103,279581051.17237544
970782,950105,020852,362282624.5480739
950105,020851,020852,171252331.7326664
950105,020850,020851,302116894.9041346
950105,970780,950103,483308354.19842476
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.41052485
940020,940017,020888,
940017,940020,950145,695581713.8453791
020860,020855,970783,236441226.96913287
020860,970783,940008,323772366.69913447
960509,020860,940008,498736540.7909842
960510,960504,020858,829769430.7667313
950408,960669,960668,
960669,950407,960668,529273623.4284
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976967.7100944
960669,950411,950407,271992547.08168906
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439715.2415631
021022,950386,940075,120079140.68380001
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562800.1413412
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.307487
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.2145201
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754057.45867002
950496,960740,960738,292682721.6643807
950495,960736,960737,375057408.66272056
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276051.87535941
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523133.95474625
960730,960731,960729,
960731,960730,960732,208255276.69837236
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441916.15697217
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.55848545
021010,950366,111188,
021010,940068,950366,113020755.11643593
031111,021000,950373,40359482.43824212
031111,950316,021000,72945350.3927025
950334,960763,960764,128059066.24096847
970825,021000,111188,
021000,970825,950373,130644449.03718346
021011,950370,051146,210827684.46513337
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754466.91610825
970825,041130,950373,168580889.49526852
041130,970825,021011,184755468.86951822
950368,031109,051146,116728682.28918716
031109,950368,940069,81350131.09280397
960652,031109,940069,65063041.0008241
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.25750154
950317,940056,950318,75019579.68639496
950285,950317,960638,226795138.10420564
950352,950351,950349,148620415.89949727
950351,950352,950356,137407776.8002988
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.42111497
020850,970779,950101,162695457.862803
970779,020850,950103,143018026.6347355
020853,950107,020854,355575767.9549665
020853,970780,950105,432531614.6529695
950107,020853,970782,385824715.2284318
020853,950105,970782,491435929.2838484
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794486.20033824
970794,940021,960530,261392011.3889073
950145,940021,950143,192482824.34997118
940021,970794,950143,334362262.6329486
081173,020892,020894,341043662.8604032
950139,081173,950141,
020855,950110,970782,599605952.3292797
020860,950110,020855,346535599.2232932
950110,020860,960509,400858720.21160966
020870,020864,940004,606455348.2583303
020870,950113,020864,293303158.94274914
960513,950122,940005,418385312.5758174
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687928.05756573
960680,970829,031117,96908831.71646854
021046,141205,970830,
960658,950388,021025,178433162.59809947
950399,021022,940075,256844015.72800946
021018,950384,021020,154497206.6536301
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927020.97837883
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698981.493386716
960741,960740,950496,178240818.88928363
02P124,960741,021095,
960740,960741,021094,78581099.02513345
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093755.3056127
950484,950483,960715,200128513.27143568
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013679.19231263
081168,02P210,970832,
021091,960777,940098,192609692.46863133
021092,021091,940098,211952139.07192844
021062,950451,940087,224112708.70280626
021075,940093,950468,161186374.53331622
950485,021075,950468,209989060.2779168
021075,950485,950469,250610168.34738553
021075,960702,940093,159506931.67619872
960705,950471,021078,134690441.29404932
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644365.6839571
950411,021039,950413,200877776.94263437
021039,950411,960669,328652007.73768455
950452,960710,940089,137253109.58222586
960710,950452,960688,243447517.40508738
950474,950477,021081,237717448.26827437
02P206,960759,960594,
93034,960759,93067,121887842.36352193
960759,93039,93067,127734890.1032542
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664403.401867434
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053123.299573824
960606,950264,940048,51038269.96356263
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080021.90242085
960755,93063,960758,92069156.26520082
93019,960755,960758,111417539.59312579
93024,950226,93021,
950243,950247,960569,157006038.3689766
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262312.9216708
950203,091176,101181,
020892,950150,020894,280705657.22006714
950150,020892,02P204,
950149,970794,960530,431299270.835977
950364,940068,021009,235654489.68387637
021008,950364,021009,189283213.17436424
940068,950364,960764,212134561.57690325
950364,950334,960764,204514852.98378754
950334,950364,021007,128092193.43995297
950351,950348,950349,106901581.49612713
960761,960763,950335,43358927.87228559
960763,950365,960764,76384664.55036607
950365,940068,960764,87802308.4318703
940068,950365,950366,112794059.00827673
960761,950365,960763,80412324.04216829
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.3666968
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.38726147
021012,031113,950376,50611189.763188414
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144221.90420702
071155,950316,031111,69775360.96934563
021012,071155,031111,59084407.022840194
950320,950319,960639,179521465.00964758
950319,950322,960639,195610350.56682146
950319,950320,950318,109653183.90233865
960763,960760,950335,52995320.07215672
950334,960760,960763,126846168.13769288
950326,950334,021007,145670216.6442591
950339,950370,950366,120839175.3058153
041130,970826,950373,150340988.83567685
021012,970826,031113,124854861.33591563
970826,021012,950373,146855222.21658382
950370,960650,051146,118870592.88720234
960650,950368,051146,167906013.42989656
950339,960650,950370,62749193.0525465
960650,950339,950337,91451992.25974813
950368,021004,940069,118447808.46034983
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164815.7739412
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019787.02878512
041136,071161,071160,38914800.56142161
950306,950307,950314,
950307,031104,950314,73707504.40456595
031104,940065,950314,128699130.49927959
950317,950260,940056,108938392.32292742
950260,960580,940056,155133992.52136117
950352,960649,950354,116996679.50276534
950345,960649,950349,180042111.11318913
960649,950352,950349,156241909.84639132
960645,950327,950382,
960640,950327,960645,76506305.22735125
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058693.3527494
05S050,960519,950119,
960502,020853,020854,429287427.0523885
020853,960502,970780,382353211.7061003
960502,020854,940002,305722615.53239536
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934521.23635957
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.04357177
950140,950131,020888,350070943.4366051
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.51560265
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179468.96715736
020890,940016,950142,199084525.48379475
950146,950140,950143,435250138.9556427
970794,950146,950143,371187695.2923417
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.32931776
950110,020857,970782,317486463.7469353
950107,020857,020858,165898250.0276585
020857,950107,970782,277114467.76299775
950167,940019,111184,
960505,970784,940004,384611017.0060238
970784,020870,940004,317853004.4717789
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598588.4694083
020870,950116,950113,165999248.55434433
950112,05S053,940010,
950378,021014,021016,92540860.33805153
02P118,091180,960645,
091180,081167,960645,117290938.3340673
081167,960655,950341,162691161.1126891
091180,960655,081167,183865717.1161936
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178976.21411648
970823,960655,950390,349721843.69048613
950328,960640,960645,199447939.0688029
021026,021015,950379,214511139.5991493
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724832.81254706
960680,940086,970829,232646075.9825162
940086,970828,031118,365004855.81661737
940086,960680,960672,411208119.1524536
021035,960768,061151,233201315.34106582
950434,960680,031117,146715273.18335977
950436,950434,031117,179860865.95562005
960659,960658,021025,176375610.7824938
940076,960659,021025,189893444.9866107
021037,960659,940076,432451033.75697786
950409,940076,950407,285915773.46811646
950409,021037,940076,314947212.90000105
021037,950409,950412,214266968.2123668
950411,950409,950407,243222004.96744376
950409,950411,950412,235562710.11865354
021024,02P209,950388,
960658,021024,950388,190646106.43897644
02P209,021024,940075,
021024,950399,940075,217536851.934053
021021,950384,950386,112782926.40192595
950384,021021,021020,159364222.9153505
021023,950400,061151,237044276.14574632
021030,950385,021020,128979113.15942226
031126,021058,950449,118929664.91707045
031126,950449,021059,117097233.62803717
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.99499577
041134,021049,950447,145021750.67656714
021049,041134,950436,153203363.5973862
021049,021050,950447,128967063.0752441
950443,031119,970830,150826070.831174
021058,051142,950449,75116770.55436395
950449,051142,021059,81872260.09160212
041133,960681,031118,137997588.82142758
960681,970829,031118,187364847.4841376
960714,021076,950469,201038874.91276377
960715,950481,950482,305386476.4202273
960714,950481,021076,325182586.5521422
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526245.22942942
950483,960716,02P211,
950484,960716,950483,152623982.1308206
960716,950492,02P211,
950492,960716,960724,
