st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438391.7934252
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539327.02289733
940004,020864,020859,426306353.7490669
940002,960503,020859,
960504,020854,020858,344855160.6754108
020854,960504,940002,242632831.72875702
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056179.19767463
940008,970783,950106,
950104,970781,020852,295934500.04983366
970781,950106,940003,461304216.2826346
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869658.73821807
970778,940001,02P201,
020851,950104,020852,214423885.9697337
020855,970782,020852,704530353.2708329
020855,970781,940003,137570388.0185698
970781,020855,020852,383043507.0824757
970783,020855,940003,160661268.79034176
960503,020856,950111,290142083.3999651
020856,960503,940002,167388721.88467985
020856,960504,950111,316812652.3306273
960504,020856,940002,263611373.9313871
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.04937705
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.923527
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.95076606
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548909.1563518
020849,970778,950104,411602439.0057309
020851,020849,950104,400816582.16683203
970778,020849,940001,219772892.43367144
020849,020851,950101,458929693.5875105
020849,950101,020848,322412645.4770056
940001,020849,020848,217490776.33358085
950113,950115,020864,123217367.18483818
020864,950115,950109,151356109.10471612
020851,020850,950101,449456285.0130865
020850,950105,950103,279581072.85960954
970782,950105,020852,362282708.79749376
950105,020851,020852,171252369.06118408
950105,020850,020851,302116962.8277269
950105,970780,950103,483308489.88361895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.22715235
940020,940017,020888,
940017,940020,950145,695581664.47591
020860,020855,970783,236441240.45723173
020860,970783,940008,323772405.92794913
960509,020860,940008,498736600.236721
960510,960504,020858,829769274.4979792
950408,960669,960668,
960669,950407,960668,529273662.3784474
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.31581643
960669,950411,950407,271992601.0681893
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439887.4340606
021022,950386,940075,120079178.63648689
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563100.5726023
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619592.9874998
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539940.1389968
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754148.34661528
950496,960740,960738,292682549.12445706
950495,960736,960737,375057418.84849995
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.58638672
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.32410944
960730,960731,960729,
960731,960730,960732,208255179.9329863
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441984.24824928
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442514.33259487
021010,950366,111188,
021010,940068,950366,113020808.64539886
031111,021000,950373,40359432.596124075
031111,950316,021000,72945344.58738495
950334,960763,960764,128059076.88058785
970825,021000,111188,
021000,970825,950373,130644500.66296603
021011,950370,051146,210827705.16388196
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754470.62303856
970825,041130,950373,168580982.69912916
041130,970825,021011,184755569.05658552
950368,031109,051146,116728640.56579736
031109,950368,940069,81350085.47301483
960652,031109,940069,65063031.55264796
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117982.77311078
950317,940056,950318,75019517.36831263
950285,950317,960638,226795261.89742458
950352,950351,950349,148620465.94174764
950351,950352,950356,137407728.2133341
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262734.6786501
020850,970779,950101,162695491.62989753
970779,020850,950103,143018006.45156172
020853,950107,020854,355575840.9874514
020853,970780,950105,432531601.15015906
950107,020853,970782,385824725.6792054
020853,950105,970782,491435929.0576115
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.90116064
970794,940021,960530,261392084.64037198
950145,940021,950143,192482844.21254614
940021,970794,950143,334362359.2014708
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606000.8647145
020860,950110,020855,346535534.0848747
950110,020860,960509,400858701.626753
020870,020864,940004,606455546.3370233
020870,950113,020864,293303273.8248418
960513,950122,940005,418385594.50102067
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908878.53941153
021046,141205,970830,
960658,950388,021025,178433130.65284377
950399,021022,940075,256844149.86085537
021018,950384,021020,154497235.66182035
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.39728658
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698917.33523705
960741,960740,950496,178240750.44858256
02P124,960741,021095,
960740,960741,021094,78581110.4089431
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093764.3198342
950484,950483,960715,200128451.9517588
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.1118772
081168,02P210,970832,
021091,960777,940098,192609661.8327414
021092,021091,940098,211952160.17251354
021062,950451,940087,224112752.93095806
021075,940093,950468,161186361.1011119
950485,021075,950468,209989078.01061282
021075,950485,950469,250610156.3682671
021075,960702,940093,159506930.09891295
960705,950471,021078,134690458.4197025
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.42826194
950411,021039,950413,200877784.47403523
021039,950411,960669,328652130.4941248
950452,960710,940089,137253020.3819904
960710,950452,960688,243447601.06502938
950474,950477,021081,237717459.73198688
02P206,960759,960594,
93034,960759,93067,121888074.31233516
960759,93039,93067,127735075.41189533
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.14410731
960606,950264,940048,51038260.31981082
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080053.83133695
960755,93063,960758,92069201.56702314
93019,960755,960758,111417583.34595464
93024,950226,93021,
950243,950247,960569,157006163.73423436
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705666.0493276
950150,020892,02P204,
950149,970794,960530,431299219.6337411
950364,940068,021009,235654481.78859016
021008,950364,021009,189283270.4037321
940068,950364,960764,212134594.43557027
950364,950334,960764,204514809.0023349
950334,950364,021007,128092205.26053739
950351,950348,950349,106901559.71077132
960761,960763,950335,43358953.190831035
960763,950365,960764,76384674.65032934
950365,940068,960764,87802336.20710641
940068,950365,950366,112794127.38904358
960761,950365,960763,80412364.8891987
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.2609118
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688958.746130645
021012,031113,950376,50611239.37056986
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521610.870657
950319,950322,960639,195610425.34644395
950319,950320,950318,109653209.75652796
960763,960760,950335,52995337.43093154
950334,960760,960763,126846232.43859017
950326,950334,021007,145670279.62577587
950339,950370,950366,120839210.03659035
041130,970826,950373,150340939.90671563
021012,970826,031113,124854940.06962906
970826,021012,950373,146855292.92032632
950370,960650,051146,118870523.64804304
960650,950368,051146,167905992.38594896
950339,960650,950370,62749159.6860357
960650,950339,950337,91452001.7742447
950368,021004,940069,118447776.07505791
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165060.78461923
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707593.3779608
031104,940065,950314,128699276.23487034
950317,950260,940056,108938351.79243852
950260,960580,940056,155133981.7403062
950352,960649,950354,116996701.50610407
950345,960649,950349,180042111.5933393
960649,950352,950349,156241952.99385256
960645,950327,950382,
960640,950327,960645,76506287.1860104
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.8096157
05S050,960519,950119,
960502,020853,020854,429287465.43383855
020853,960502,970780,382353185.44892323
960502,020854,940002,305722601.3356122
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.00875777
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.8023725
950140,950131,020888,350070805.43755
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.4265458
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179644.14884466
020890,940016,950142,199084531.44579655
950146,950140,950143,435250084.9558923
970794,950146,950143,371187715.0087189
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848896.85931304
950110,020857,970782,317486573.7947796
950107,020857,020858,165898263.81876436
020857,950107,970782,277114462.4749808
950167,940019,111184,
960505,970784,940004,384611035.79788816
970784,020870,940004,317852945.2417959
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598715.13331574
020870,950116,950113,165999348.93586418
950112,05S053,940010,
950378,021014,021016,92540807.62174097
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179151.32779974
970823,960655,950390,349721796.78946733
950328,960640,960645,199447869.28261575
021026,021015,950379,214511030.74701148
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725006.9709555
960680,940086,970829,232646213.742575
940086,970828,031118,365004983.1041256
940086,960680,960672,411208172.25419986
021035,960768,061151,233201405.08126703
950434,960680,031117,146715396.4312427
950436,950434,031117,179860984.63300103
960659,960658,021025,176375521.5768077
940076,960659,021025,189893456.5771369
021037,960659,940076,432450983.64746654
950409,940076,950407,285915731.96621615
950409,021037,940076,314947366.8687776
021037,950409,950412,214267010.7928654
950411,950409,950407,243221938.41743305
950409,950411,950412,235562630.2883368
021024,02P209,950388,
960658,021024,950388,190646123.8832087
02P209,021024,940075,
021024,950399,940075,217536837.1487608
021021,950384,950386,112782913.20411965
950384,021021,021020,159364256.27981657
021023,950400,061151,237044278.3822271
021030,950385,021020,128979023.88883781
031126,021058,950449,118929642.18787374
031126,950449,021059,117097284.09442754
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.57891387
041134,021049,950447,145021892.74623746
021049,041134,950436,153203503.66923
021049,021050,950447,128967177.39001179
950443,031119,970830,150826088.87713277
021058,051142,950449,75116719.96722558
950449,051142,021059,81872235.91070262
041133,960681,031118,137997636.8685745
960681,970829,031118,187364963.15715522
960714,021076,950469,201038957.11358148
960715,950481,950482,305386426.48087066
960714,950481,021076,325182648.8389232
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.31573844
950483,960716,02P211,
950484,960716,950483,152624009.841283
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161140.0441156
021067,950460,970832,201006179.5733543
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765730.59213686
