st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440095.699432
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539406.4139244
940004,020864,020859,426306085.26489466
940002,960503,020859,
960504,020854,020858,344854808.92938983
020854,960504,940002,242632587.63460624
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056023.6062504
940008,970783,950106,
950104,970781,020852,295934481.5119492
970781,950106,940003,461304006.2783395
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869408.19412047
970778,940001,02P201,
020851,950104,020852,214423989.26608637
020855,970782,020852,704529806.5009503
020855,970781,940003,137570360.3016536
970781,020855,020852,383043546.2947765
970783,020855,940003,160661353.64736578
960503,020856,950111,290141657.13641185
020856,960503,940002,167388670.25837857
020856,960504,950111,316812513.2321469
960504,020856,940002,263611384.5210648
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.80411837
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182321.28571004
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760141.54755613
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.57941142
020849,970778,950104,411602107.9631831
020851,020849,950104,400816519.6280154
970778,020849,940001,219772760.3055394
020849,020851,950101,458929644.4338304
020849,950101,020848,322412578.0631873
940001,020849,020848,217490584.2551677
950113,950115,020864,123217174.74426597
020864,950115,950109,151356126.7372739
020851,020850,950101,449455929.46247107
020850,950105,950103,279580837.2117104
970782,950105,020852,362282504.97389317
950105,020851,020852,171252368.9645318
950105,020850,020851,302116445.6123208
950105,970780,950103,483308294.38798517
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197414.49413407
940020,940017,020888,
940017,940020,950145,695581885.4124877
020860,020855,970783,236441136.43923557
020860,970783,940008,323772314.01959693
960509,020860,940008,498736275.5504173
960510,960504,020858,829768594.898841
950408,960669,960668,
960669,950407,960668,529273630.13573515
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.274922
960669,950411,950407,271992511.49489415
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439459.9966435
021022,950386,940075,120079152.33062485
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562634.8535567
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619491.39277697
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540197.0705526
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754117.6234568
950496,960740,960738,292682816.6266104
950495,960736,960737,375057621.1865914
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.67748942
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523354.3166982
960730,960731,960729,
960731,960730,960732,208255449.4562495
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442004.6178619
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.0817736
940066,03P214,960637,
940068,021010,021009,114442564.28274675
021010,950366,111188,199263041.55680624
021010,940068,950366,113020692.23252724
031111,021000,950373,40359526.47518201
031111,950316,021000,72945283.29535317
950334,960763,960764,128059106.54979254
970825,021000,111188,119851834.18836868
021000,970825,950373,130644544.84381527
021011,950370,051146,210827829.98412794
950366,950370,111188,220660746.66918778
950370,970825,111188,106622630.4772785
970825,950370,021011,255754614.70533586
970825,041130,950373,168580741.90616032
041130,970825,021011,184755586.66433138
950368,031109,051146,116728792.62582944
031109,950368,940069,81350094.10967799
960652,031109,940069,65063003.6599531
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117878.88524187
950317,940056,950318,75019535.66657276
950285,950317,960638,226795287.34955463
950352,950351,950349,148620492.32924917
950351,950352,950356,137407797.48785064
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.29287419
020850,970779,950101,162695494.6612376
970779,020850,950103,143018054.01585543
020853,950107,020854,355575587.4477145
020853,970780,950105,432531745.313165
950107,020853,970782,385824368.6714927
020853,950105,970782,491435873.12015057
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.10767986
970794,940021,960530,261392164.94722578
950145,940021,950143,192483089.2036846
940021,970794,950143,334362825.7397596
081173,020892,020894,341044713.6249387
950139,081173,950141,
020855,950110,970782,599605448.8222507
020860,950110,020855,346535242.38238597
950110,020860,960509,400858430.3241997
020870,020864,940004,606455136.233687
020870,950113,020864,293302986.16552275
960513,950122,940005,418384695.2328771
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687844.19780277
960680,970829,031117,96908829.90278526
021046,141205,970830,
960658,950388,021025,178433101.3464144
950399,021022,940075,256843893.20427087
021018,950384,021020,154497216.82175136
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.7638047
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369675.73064466
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699684.65141404
960741,960740,950496,178240841.3095644
02P124,960741,021095,
960740,960741,021094,78581101.7879401
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093607.47695327
950484,950483,960715,200128721.84489045
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013589.39879185
081168,02P210,970832,
021091,960777,940098,192609708.51200417
021092,021091,940098,211952097.72199047
021062,950451,940087,224112711.62119585
021075,940093,950468,161186384.91241467
950485,021075,950468,209989019.30056256
021075,950485,950469,250609986.41123503
021075,960702,940093,159506951.5835815
960705,950471,021078,134690507.8371056
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644238.17591447
950411,021039,950413,200877701.539752
021039,950411,960669,328651958.16495293
950452,960710,940089,137253184.41915333
960710,950452,960688,243447413.30615896
950474,950477,021081,237717171.6605314
02P206,960759,960594,
93034,960759,93067,121887662.04848671
960759,93039,93067,127734745.61167353
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056037.37485525
93095,93098,091178,36664317.72557305
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.6505376
960606,950264,940048,51038494.17887071
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080347.84618492
960755,93063,960758,92069316.45939107
93019,960755,960758,111417594.63414367
93024,950226,93021,
950243,950247,960569,157006335.0710582
950243,950235,950245,
950203,11S070,950201,123384326.28735846
091176,950203,950201,269267132.9266554
950203,091176,101181,255129925.53231075
020892,950150,020894,280706119.749807
950150,020892,02P204,
950149,970794,960530,431299875.583775
950364,940068,021009,235654603.3577131
021008,950364,021009,189283278.51923305
940068,950364,960764,212134637.93463504
950364,950334,960764,204514859.95380318
950334,950364,021007,128092009.76522776
950351,950348,950349,106901557.42998756
960761,960763,950335,43358952.51092347
960763,950365,960764,76384754.95649213
950365,940068,960764,87802471.76842438
940068,950365,950366,112793968.3607124
960761,950365,960763,80412183.33995144
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384509.02607012
021000,950367,111188,181658145.4091657
950367,021010,111188,195334784.4747294
021012,031111,950373,58689106.81297833
021012,031113,950376,50611295.73782217
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.871238895
071155,950316,031111,69775376.97265916
021012,071155,031111,59084440.331397474
950320,950319,960639,179521944.69945553
950319,950322,960639,195610271.55063504
950319,950320,950318,109653389.25980541
960763,960760,950335,52995375.42723984
950334,960760,960763,126846157.89278625
950326,950334,021007,145670289.8349129
950339,950370,950366,120839137.27801827
041130,970826,950373,150340809.75819302
021012,970826,031113,124854800.55662766
970826,021012,950373,146855198.4440475
950370,960650,051146,118870778.67186782
960650,950368,051146,167906208.7161653
950339,960650,950370,62749134.0803556
960650,950339,950337,91451894.91971928
950368,021004,940069,118447801.54082663
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164461.49189398
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.62507951
041136,071161,071160,38914891.569112614
950306,950307,950314,
950307,031104,950314,73707631.79441892
031104,940065,950314,128699096.48815627
950317,950260,940056,108938351.60874781
950260,960580,940056,155133847.7234572
950352,960649,950354,116996518.6600811
950345,960649,950349,180042081.72318912
960649,950352,950349,156241946.23567227
960645,950327,950382,
960640,950327,960645,76506384.4010536
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639999.60150501
940009,05S051,950167,
020878,950118,950113,203058360.90841246
05S050,960519,950119,43552394.47151053
960502,020853,020854,429287429.13348955
020853,960502,970780,382353296.3085534
960502,020854,940002,305722560.95032793
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934404.27361685
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638497.1829388
950140,950131,020888,350070847.34174985
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.86747533
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179325.4054897
020890,940016,950142,199084541.76492321
950146,950140,950143,435250479.2851107
970794,950146,950143,371187943.6723449
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849077.33320491
950110,020857,970782,317486518.8851481
950107,020857,020858,165898334.907538
020857,950107,970782,277114524.97160006
950167,940019,111184,
960505,970784,940004,384610913.8757707
970784,020870,940004,317852845.52505445
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598442.4310343
020870,950116,950113,165999067.89335743
950112,05S053,940010,
950378,021014,021016,92540607.72539787
02P118,091180,960645,
091180,081167,960645,117291310.27547553
081167,960655,950341,162690994.80504954
091180,960655,081167,183865912.58636028
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178984.55537385
970823,960655,950390,349721831.63757545
950328,960640,960645,199447925.6358381
021026,021015,950379,214511263.32174814
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724695.28391227
960680,940086,970829,232645885.49613574
940086,970828,031118,365004706.44590294
940086,960680,960672,411207790.2044866
021035,960768,061151,233201372.20533663
950434,960680,031117,146715350.3183231
950436,950434,031117,179860802.58170915
960659,960658,021025,176375469.41788948
940076,960659,021025,189893454.31436273
021037,960659,940076,432451198.5133208
950409,940076,950407,285915619.083105
950409,021037,940076,314946739.26844877
021037,950409,950412,214266767.33031043
950411,950409,950407,243221988.87911624
950409,950411,950412,235562764.2335268
021024,02P209,950388,
960658,021024,950388,190646018.79886135
02P209,021024,940075,
021024,950399,940075,217536929.14840874
021021,950384,950386,112782996.18293305
950384,021021,021020,159364398.89645463
021023,950400,061151,237044279.2895493
021030,950385,021020,128978973.30949369
031126,021058,950449,118929554.02449763
031126,950449,021059,117097338.47984886
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857176.91927943
041134,021049,950447,145021548.75745782
021049,041134,950436,153203224.87018132
021049,021050,950447,128966778.53321294
950443,031119,970830,150826044.23986238
021058,051142,950449,75116538.86840102
950449,051142,021059,81872058.39791209
041133,960681,031118,137997607.80405238
960681,970829,031118,187364812.6247409
960714,021076,950469,201038790.99520907
960715,950481,950482,305386374.9278617
960714,950481,021076,325182468.9263216
