st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438447.0382868
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.78327283
940004,020864,020859,426306204.1205565
940002,960503,020859,
960504,020854,020858,344855133.0054614
020854,960504,940002,242632828.3188431
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056199.47495127
940008,970783,950106,
950104,970781,020852,295934504.19312817
970781,950106,940003,461304211.1979963
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869518.2706776
970778,940001,02P201,
020851,950104,020852,214423875.3998595
020855,970782,020852,704530330.8427615
020855,970781,940003,137570354.47496462
970781,020855,020852,383043529.9587192
970783,020855,940003,160661251.31281444
960503,020856,950111,290142026.73077196
020856,960503,940002,167388745.0926929
020856,960504,950111,316812611.2181764
960504,020856,940002,263611376.38926873
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.3003399
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.2161397
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760070.0398488
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548890.86179286
020849,970778,950104,411602509.628398
020851,020849,950104,400816646.1978368
970778,020849,940001,219772875.5680546
020849,020851,950101,458929641.7480422
020849,950101,020848,322412549.2789999
940001,020849,020848,217490746.68988764
950113,950115,020864,123217365.96232224
020864,950115,950109,151356114.11850873
020851,020850,950101,449456234.8999749
020850,950105,950103,279581099.6612357
970782,950105,020852,362282653.7596561
950105,020851,020852,171252330.59996724
950105,020850,020851,302116887.4891463
950105,970780,950103,483308341.22900987
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.1285027
940020,940017,020888,
940017,940020,950145,695581696.0180691
020860,020855,970783,236441232.2630982
020860,970783,940008,323772404.8211232
960509,020860,940008,498736517.9352592
960510,960504,020858,829769227.6497265
950408,960669,960668,
960669,950407,960668,529273667.8698558
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.59424967
960669,950411,950407,271992616.031264
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439872.7625715
021022,950386,940075,120079185.18592794
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563121.9842558
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.91826683
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539981.76588655
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754277.2651022
950496,960740,960738,292682588.396617
950495,960736,960737,375057420.74206126
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.820978954
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523172.86758244
960730,960731,960729,
960731,960730,960732,208255281.28490275
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442058.58864896
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442515.2655368
021010,950366,111188,
021010,940068,950366,113020832.39132318
031111,021000,950373,40359407.21599479
031111,950316,021000,72945368.991405
950334,960763,960764,128059121.54932065
970825,021000,111188,
021000,970825,950373,130644522.06314401
021011,950370,051146,210827727.96891478
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.8203781
970825,041130,950373,168580994.62440816
041130,970825,021011,184755562.32630178
950368,031109,051146,116728655.87990314
031109,950368,940069,81350095.45224008
960652,031109,940069,65063029.65605082
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.97822429
950317,940056,950318,75019546.38379933
950285,950317,960638,226795216.38200498
950352,950351,950349,148620384.73653495
950351,950352,950356,137407808.77643952
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262746.08447868
020850,970779,950101,162695535.41153836
970779,020850,950103,143018062.08193377
020853,950107,020854,355575818.71882045
020853,970780,950105,432531626.0423182
950107,020853,970782,385824743.51082045
020853,950105,970782,491435961.89916646
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.33263361
970794,940021,960530,261392086.17626396
950145,940021,950143,192482801.0536415
940021,970794,950143,334362349.40497744
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605978.3066087
020860,950110,020855,346535566.0335174
950110,020860,960509,400858688.75012136
020870,020864,940004,606455493.6142734
020870,950113,020864,293303214.8174715
960513,950122,940005,418385460.64634055
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908900.5374709
021046,141205,970830,
960658,950388,021025,178433109.6926656
950399,021022,940075,256844103.0403762
021018,950384,021020,154497251.25901926
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.67314048
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698952.11998336
960741,960740,950496,178240644.62963015
02P124,960741,021095,
960740,960741,021094,78581062.31193104
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093812.3973468
950484,950483,960715,200128460.63219082
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.91359136
081168,02P210,970832,
021091,960777,940098,192609648.76958618
021092,021091,940098,211952174.34651047
021062,950451,940087,224112767.43520135
021075,940093,950468,161186429.450744
950485,021075,950468,209989108.9997112
021075,950485,950469,250610166.4601719
021075,960702,940093,159506972.81609097
960705,950471,021078,134690499.75512943
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.7647218
950411,021039,950413,200877799.2286562
021039,950411,960669,328652148.6855887
950452,960710,940089,137253069.87638173
960710,950452,960688,243447624.37654012
950474,950477,021081,237717416.65212217
02P206,960759,960594,
93034,960759,93067,121887897.88030395
960759,93039,93067,127734939.7392333
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.720673814
960606,950264,940048,51038242.171503715
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080049.88258538
960755,93063,960758,92069169.46515386
93019,960755,960758,111417580.3828204
93024,950226,93021,
950243,950247,960569,157006143.00082436
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705695.4868361
950150,020892,02P204,
950149,970794,960530,431299272.4031854
950364,940068,021009,235654486.11071876
021008,950364,021009,189283286.41252658
940068,950364,960764,212134550.01468056
950364,950334,960764,204514805.2833375
950334,950364,021007,128092220.81426263
950351,950348,950349,106901470.84035635
960761,960763,950335,43358899.72235778
960763,950365,960764,76384686.76489694
950365,940068,960764,87802312.62320714
940068,950365,950366,112794126.90486932
960761,950365,960763,80412368.18275853
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384699.92165986
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688962.15390762
021012,031113,950376,50611258.83941823
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.56723576
071155,950316,031111,69775407.40158692
021012,071155,031111,59084465.77247049
950320,950319,960639,179521542.06437707
950319,950322,960639,195610389.3448391
950319,950320,950318,109653186.49188061
960763,960760,950335,52995283.72536947
950334,960760,960763,126846240.57847713
950326,950334,021007,145670318.08912966
950339,950370,950366,120839147.69924976
041130,970826,950373,150340957.5228145
021012,970826,031113,124854866.17408298
970826,021012,950373,146855191.4290984
950370,960650,051146,118870536.30265824
960650,950368,051146,167906037.60766
950339,960650,950370,62749155.728402704
960650,950339,950337,91451998.4530301
950368,021004,940069,118447792.97381637
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165060.09316733
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019840.20489669
041136,071161,071160,38914811.867954604
950306,950307,950314,
950307,031104,950314,73707766.7936992
031104,940065,950314,128699130.36602241
950317,950260,940056,108938373.21588936
950260,960580,940056,155133956.73870087
950352,960649,950354,116996698.3021962
950345,960649,950349,180042109.38156837
960649,950352,950349,156241968.9007691
960645,950327,950382,
960640,950327,960645,76506051.04329444
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058772.38075098
05S050,960519,950119,
960502,020853,020854,429287448.724293
020853,960502,970780,382353264.08416384
960502,020854,940002,305722622.82673293
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.56034783
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.2110569
950140,950131,020888,350070741.98040277
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647588.28768814
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179614.6508893
020890,940016,950142,199084513.60355204
950146,950140,950143,435250142.71233517
970794,950146,950143,371187733.7045769
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.0264784
950110,020857,970782,317486558.1182508
950107,020857,020858,165898267.08518058
020857,950107,970782,277114548.5174935
950167,940019,111184,
960505,970784,940004,384611178.62013805
970784,020870,940004,317853078.2450197
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598683.95109206
020870,950116,950113,165999340.10719123
950112,05S053,940010,
950378,021014,021016,92540757.93411398
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179167.28737584
970823,960655,950390,349721897.26947784
950328,960640,960645,199447834.38606983
021026,021015,950379,214511032.66849768
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725014.09395885
960680,940086,970829,232646238.2259766
940086,970828,031118,365004942.10555565
940086,960680,960672,411208163.344197
021035,960768,061151,233201260.43826422
950434,960680,031117,146715392.09731367
950436,950434,031117,179860923.79506096
960659,960658,021025,176375523.92761543
940076,960659,021025,189893441.88612345
021037,960659,940076,432450930.0454825
950409,940076,950407,285915725.6692433
950409,021037,940076,314947394.4870521
021037,950409,950412,214267041.11760244
950411,950409,950407,243221914.43006808
950409,950411,950412,235562605.79083017
021024,02P209,950388,
960658,021024,950388,190646141.08987263
02P209,021024,940075,
021024,950399,940075,217536865.46210986
021021,950384,950386,112782887.66705585
950384,021021,021020,159364215.59265104
021023,950400,061151,237044335.12046626
021030,950385,021020,128979149.29657187
031126,021058,950449,118929593.06549451
031126,950449,021059,117097252.87954967
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857338.2360893
041134,021049,950447,145021824.8222862
021049,041134,950436,153203541.738448
021049,021050,950447,128967121.67042817
950443,031119,970830,150826054.64234057
021058,051142,950449,75116651.6200256
950449,051142,021059,81872182.88159415
041133,960681,031118,137997665.92093438
960681,970829,031118,187364941.01163042
960714,021076,950469,201038929.84846738
960715,950481,950482,305386438.7927115
960714,950481,021076,325182605.1868274
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526332.88996002
950483,960716,02P211,
950484,960716,950483,152624025.28641716
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161179.770123
021067,950460,970832,201006205.22335622
021067,02P210,960772,
