st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438149.6916538
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837686.1950054
950104,960501,950106,
020859,020864,950109,219539346.1448654
940004,020864,020859,426306045.5737079
940002,960503,020859,
960504,020854,020858,344854839.22188514
020854,960504,940002,242632588.24539286
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056023.2416095
940008,970783,950106,
950104,970781,020852,295934483.2120779
970781,950106,940003,461304025.94970345
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869378.6856437
970778,940001,02P201,55083935.73103732
020851,950104,020852,214424029.46814647
020855,970782,020852,704529702.4436485
020855,970781,940003,137570387.88743117
970781,020855,020852,383043625.3993899
970783,020855,940003,160661385.92028946
960503,020856,950111,290141640.5802441
020856,960503,940002,167388648.29471096
020856,960504,950111,316812463.9613175
960504,020856,940002,263611310.3624505
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508043.72232792
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.0461675
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760193.59749654
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548768.81796443
020849,970778,950104,411602141.038644
020851,020849,950104,400816520.33438385
970778,020849,940001,219772763.60023102
020849,020851,950101,458929647.6395048
020849,950101,020848,322412561.3089094
940001,020849,020848,217490592.80092075
950113,950115,020864,123217174.18734351
020864,950115,950109,151356081.1097095
020851,020850,950101,449455926.2543535
020850,950105,950103,279580786.5190118
970782,950105,020852,362282404.732664
950105,020851,020852,171252374.3049571
950105,020850,020851,302116440.9190603
950105,970780,950103,483308321.9427984
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.01893467
940020,940017,020888,
940017,940020,950145,695581829.262327
020860,020855,970783,236441153.69721502
020860,970783,940008,323772347.19122636
960509,020860,940008,498736195.64273643
960510,960504,020858,829768655.1191893
950408,960669,960668,
960669,950407,960668,529273654.042664
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604259.5042551
950407,02P119,960668,562726530.1592038
950412,950411,950413,240976932.24652556
960669,950411,950407,271992530.1179047
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439472.0997695
021022,950386,940075,120079183.4141525
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562621.20678556
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619378.1047522
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540238.69385487
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669600.42496958
960738,960740,021094,117753991.52817215
950496,960740,960738,292682829.3857758
950495,960736,960737,375057648.9531252
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275951.29004924
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523340.09048724
960730,960731,960729,
960731,960730,960732,208255466.8736014
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441784.49681923
960725,960777,950487,
93055,02P206,960594,147484936.5235706
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709700.155353665
940066,03P214,960637,79971444.44488643
940068,021010,021009,114442558.16644487
021010,950366,111188,199263069.9933195
021010,940068,950366,113020733.09520495
031111,021000,950373,40359511.80211807
031111,950316,021000,72945269.56964318
950334,960763,960764,128059103.35263126
970825,021000,111188,119851847.30396082
021000,970825,950373,130644568.44018294
021011,950370,051146,210827801.20812774
950366,950370,111188,220660843.43804282
950370,970825,111188,106622707.11749336
970825,950370,021011,255754596.93938184
970825,041130,950373,168580748.20721573
041130,970825,021011,184755577.39260808
950368,031109,051146,116728844.70910731
031109,950368,940069,81350084.79346345
960652,031109,940069,65062976.34994622
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117849.75048257
950317,940056,950318,75019537.92811066
950285,950317,960638,226795250.6096132
950352,950351,950349,148620493.17195532
950351,950352,950356,137407777.2003502
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.60447764
020850,970779,950101,162695498.10436362
970779,020850,950103,143018045.05572405
020853,950107,020854,355575547.81925577
020853,970780,950105,432531746.08155996
950107,020853,970782,385824393.82573116
020853,950105,970782,491435871.1117261
950145,02P102,960530,
940020,02P102,950145,169294365.0518293
02P102,940020,960527,12244326.871871864
950140,020888,950143,
940021,950145,960530,117794427.69716227
970794,940021,960530,261392151.08394396
950145,940021,950143,192483108.67960158
940021,970794,950143,334362800.0101258
081173,020892,020894,341044690.7507408
950139,081173,950141,
020855,950110,970782,599605398.1952312
020860,950110,020855,346535261.5904391
950110,020860,960509,400858390.3342015
020870,020864,940004,606455101.3724499
020870,950113,020864,293302945.04368
960513,950122,940005,418384718.93426186
02P119,940076,021025,11519907.569686687
940076,02P119,950407,16108479.24046095
081167,950341,960645,131687854.3103399
960680,970829,031117,96908835.941706
021046,141205,970830,175245427.05930272
960658,950388,021025,178433113.43983492
950399,021022,940075,256843893.14563742
021018,950384,021020,154497206.1162038
950384,021018,950383,
021088,950483,02P211,76210522.65430558
960715,950483,021088,123927120.7383352
021096,02P212,111190,8087831.081744853
02P212,021096,021095,16707307.561196052
960745,021096,111190,84369889.59639454
02P124,021096,960745,8727114.410223937
021096,02P124,021095,103094345.23396657
02P124,960745,021094,11905762.954089113
960741,950496,021095,50699122.63380747
960741,960740,950496,178240898.33972487
02P124,960741,021095,101075460.31746152
960740,960741,021094,78581109.55608328
960741,02P124,021094,240659267.1584103
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093608.2028918
950484,950483,960715,200128830.09659636
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013549.00846508
081168,02P210,970832,164410432.6139151
021091,960777,940098,192609751.0567043
021092,021091,940098,211952236.1502611
021062,950451,940087,224112709.78540698
021075,940093,950468,161186377.2927988
950485,021075,950468,209989000.65636605
021075,950485,950469,250610029.00899366
021075,960702,940093,159506956.97484246
960705,950471,021078,134690504.029349
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644245.90918475
950411,021039,950413,200877706.19927981
021039,950411,960669,328651976.05249524
950452,960710,940089,137253078.28474724
960710,950452,960688,243447652.94920102
950474,950477,021081,237717140.69981766
02P206,960759,960594,648009480.9257554
93034,960759,93067,121887660.94322334
960759,93039,93067,127734736.54376386
93039,960759,02P206,262776378.67137626
93055,960599,02P206,
93090,03S045,970819,41056026.47916068
93095,93098,091178,36664329.14425596
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.368188985
960606,950264,940048,51038500.41318146
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080351.18543415
960755,93063,960758,92069324.35209602
93019,960755,960758,111417586.24788572
93024,950226,93021,
950243,950247,960569,157006352.1383253
950243,950235,950245,
950203,11S070,950201,123384360.98856854
091176,950203,950201,269267153.31194365
950203,091176,101181,255130027.01895627
020892,950150,020894,280706107.609669
950150,020892,02P204,279079500.24680936
950149,970794,960530,431299847.32388735
950364,940068,021009,235654569.76950982
021008,950364,021009,189283241.79746687
940068,950364,960764,212134676.37976763
950364,950334,960764,204514908.04194325
950334,950364,021007,128092010.5011855
950351,950348,950349,106901568.18738936
960761,960763,950335,43358938.74731765
960763,950365,960764,76384693.08718334
950365,940068,960764,87802385.06912331
940068,950365,950366,112793950.25285366
960761,950365,960763,80412212.85510541
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384454.1092945
021000,950367,111188,181658043.39514756
950367,021010,111188,195334644.7921997
021012,031111,950373,58689096.81722746
021012,031113,950376,50611303.70046516
950316,071155,03P214,28917574.80978745
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.0557102
071155,950316,031111,69775369.30901845
021012,071155,031111,59084418.73607717
950320,950319,960639,179521501.03569078
950319,950322,960639,195610275.94162965
950319,950320,950318,109653125.1072503
960763,960760,950335,52995372.205092534
950334,960760,960763,126846164.7778271
950326,950334,021007,145670295.651288
950339,950370,950366,120839102.30931693
041130,970826,950373,150340801.68892083
021012,970826,031113,124854833.33487797
970826,021012,950373,146855204.54965192
950370,960650,051146,118870790.0708419
960650,950368,051146,167906237.6494263
950339,960650,950370,62749139.17484656
960650,950339,950337,91451889.48830992
950368,021004,940069,118447811.98678388
960652,02P117,950369,91684587.70600566
02P117,960652,940069,16542288.820959158
02P117,021004,950369,135400591.97163644
021004,02P117,940069,25968806.412059993
950372,960652,03P215,12050878.94590739
960652,950372,031109,74164439.13162479
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.87140706
041136,071161,071160,38914883.84403004
950306,950307,950314,
950307,031104,950314,73707638.96614538
031104,940065,950314,128699084.88898373
950317,950260,940056,108938356.2025257
950260,960580,940056,155133822.13621375
950352,960649,950354,116996514.85158557
950345,960649,950349,180042084.93970934
960649,950352,950349,156241945.29020962
960645,950327,950382,
960640,950327,960645,76506508.96364711
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640091.45412208
940009,05S051,950167,
020878,950118,950113,203058362.54460627
05S050,960519,950119,43552533.62281602
960502,020853,020854,429287367.6495291
020853,960502,970780,382353264.5844544
960502,020854,940002,305722546.36963665
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934366.21862444
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638682.0987594
950140,950131,020888,350070876.84445345
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647396.5978287
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179338.71645665
020890,940016,950142,199084554.29472488
950146,950140,950143,435250459.0832339
970794,950146,950143,371187908.5114305
940022,960529,02P204,22819784.81225977
020892,940022,02P204,46420126.62308284
950136,950139,950141,
960755,960754,93063,111849077.84367803
950110,020857,970782,317486544.1775995
950107,020857,020858,165898309.206798
020857,950107,970782,277114540.02056193
950167,940019,111184,
960505,970784,940004,384610882.72706616
970784,020870,940004,317852819.52630246
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853311.67028684
950116,020878,950113,306598394.050279
020870,950116,950113,165999031.89932203
950112,05S053,940010,
950378,021014,021016,92540576.49329704
02P118,091180,960645,14723288.641839867
091180,081167,960645,117291340.99790858
081167,960655,950341,162690973.52732286
091180,960655,081167,183865892.76156104
021014,960655,02P118,144001130.70856482
960655,091180,02P118,16631038.193324797
960655,970823,950341,201178977.61953983
970823,960655,950390,349721869.476899
950328,960640,960645,199447973.9512449
021026,021015,950379,214511278.65758613
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724694.37730703
960680,940086,970829,232645888.26535714
940086,970828,031118,365004688.2919857
940086,960680,960672,411207797.52330524
021035,960768,061151,233201370.14696327
950434,960680,031117,146715348.17121065
950436,950434,031117,179860799.53190178
960659,960658,021025,176375460.5630664
940076,960659,021025,189893431.50527725
021037,960659,940076,432450939.44593614
950409,940076,950407,285915644.2162787
950409,021037,940076,314947181.791222
021037,950409,950412,214267092.08028778
950411,950409,950407,243222032.84837526
950409,950411,950412,235562782.31452128
021024,02P209,950388,115294526.13238685
960658,021024,950388,190646012.75993383
02P209,021024,940075,109516570.30499063
021024,950399,940075,217536962.1726563
021021,950384,950386,112782989.02660899
950384,021021,021020,159364408.4890965
021023,950400,061151,237044252.12379
021030,950385,021020,128978986.86931834
