st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438177.0468107
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837818.09464583
950104,960501,950106,
020859,020864,950109,219539372.88284868
940004,020864,020859,426306080.2055297
940002,960503,020859,
960504,020854,020858,344854799.2159911
020854,960504,940002,242632587.0517876
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056031.2852195
940008,970783,950106,
950104,970781,020852,295934391.0774418
970781,950106,940003,461304026.37044877
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869355.84727556
970778,940001,02P201,55084074.98657185
020851,950104,020852,214423942.35992876
020855,970782,020852,704529708.5248286
020855,970781,940003,137570375.70930955
970781,020855,020852,383043388.2821847
970783,020855,940003,160661337.07249305
960503,020856,950111,290141668.15216106
020856,960503,940002,167388669.65795246
020856,960504,950111,316812498.53296685
960504,020856,940002,263611348.59421155
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508081.61225227
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.4238375
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760130.95893115
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.7850014
020849,970778,950104,411602077.81986856
020851,020849,950104,400816481.3667784
970778,020849,940001,219772750.6076649
020849,020851,950101,458929666.78405744
020849,950101,020848,322412582.0933613
940001,020849,020848,217490569.03420994
950113,950115,020864,123217179.28200771
020864,950115,950109,151356101.61506402
020851,020850,950101,449455931.05872995
020850,950105,950103,279580837.956786
970782,950105,020852,362282515.2294362
950105,020851,020852,171252367.81275493
950105,020850,020851,302116441.44356245
950105,970780,950103,483308243.43674093
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.3311469
940020,940017,020888,
940017,940020,950145,695581865.078335
020860,020855,970783,236441096.64249942
020860,970783,940008,323772271.06455916
960509,020860,940008,498736261.21063596
960510,960504,020858,829768600.3139359
950408,960669,960668,
960669,950407,960668,529273640.31343645
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604458.22116545
950407,02P119,960668,562726336.4236623
950412,950411,950413,240976902.77332693
960669,950411,950407,271992531.6365224
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439477.4413477
021022,950386,940075,120079305.50582221
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562587.79875296
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.51062214
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540276.96615666
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670068.2346296
960738,960740,021094,117753987.3131755
950496,960740,960738,292682879.39638466
950495,960736,960737,375057705.88245016
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275904.523040086
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523361.9745146
960730,960731,960729,
960731,960730,960732,208255486.48976827
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441801.47732724
960725,960777,950487,
93055,02P206,960594,147485057.1630369
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709695.990367055
940066,03P214,960637,79971355.0131765
940068,021010,021009,114442494.88351166
021010,950366,111188,199262985.55399215
021010,940068,950366,113020689.93617941
031111,021000,950373,40359537.98986067
031111,950316,021000,72945270.79441196
950334,960763,960764,128059097.91430141
970825,021000,111188,119851836.17294815
021000,970825,950373,130644571.48208117
021011,950370,051146,210827850.468896
950366,950370,111188,220660801.30355597
950370,970825,111188,106622693.50641824
970825,950370,021011,255754623.23667562
970825,041130,950373,168580720.16646814
041130,970825,021011,184755578.86529446
950368,031109,051146,116728805.0355814
031109,950368,940069,81350089.6722798
960652,031109,940069,65062959.47501529
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.0567056
950317,940056,950318,75019520.25897706
950285,950317,960638,226795319.00270477
950352,950351,950349,148620661.5600325
950351,950352,950356,137407800.81025907
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262840.46464165
020850,970779,950101,162695495.16818887
970779,020850,950103,143018049.6474158
020853,950107,020854,355575557.5936213
020853,970780,950105,432531723.89579505
950107,020853,970782,385824396.24395156
020853,950105,970782,491435887.2192046
950145,02P102,960530,
940020,02P102,950145,169293930.54452148
02P102,940020,960527,12244154.003587281
950140,020888,950143,
940021,950145,960530,117794422.09901565
970794,940021,960530,261392171.28009823
950145,940021,950143,192483086.2983127
940021,970794,950143,334362836.403769
081173,020892,020894,341044837.7315076
950139,081173,950141,
020855,950110,970782,599605383.3964541
020860,950110,020855,346535251.0947514
950110,020860,960509,400858409.7341957
020870,020864,940004,606455111.5159863
020870,950113,020864,293303035.5566988
960513,950122,940005,418384645.54585063
02P119,940076,021025,11520010.37308778
940076,02P119,950407,16108728.205714045
081167,950341,960645,131687840.43418777
960680,970829,031117,96908779.59492455
021046,141205,970830,175245473.12165278
960658,950388,021025,178433127.93112454
950399,021022,940075,256843958.84637648
021018,950384,021020,154497188.54671103
950384,021018,950383,
021088,950483,02P211,76210265.63041155
960715,950483,021088,123927088.45636584
021096,02P212,111190,8087915.712035707
02P212,021096,021095,16707499.724510293
960745,021096,111190,84370043.94864905
02P124,021096,960745,8727320.270598121
021096,02P124,021095,103094032.75676078
02P124,960745,021094,11906349.456141375
960741,950496,021095,50699100.19019353
960741,960740,950496,178240925.80363283
02P124,960741,021095,101075129.43585469
960740,960741,021094,78581122.9750679
960741,02P124,021094,240659097.33386573
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093511.58239114
950484,950483,960715,200128898.19703916
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.52015796
081168,02P210,970832,164410172.70389283
021091,960777,940098,192609717.16949472
021092,021091,940098,211952165.75507617
021062,950451,940087,224112693.83224982
021075,940093,950468,161186367.75497165
950485,021075,950468,209988999.07164034
021075,950485,950469,250610185.04866683
021075,960702,940093,159507007.49028322
960705,950471,021078,134690524.3070077
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644194.48692906
950411,021039,950413,200877654.77212617
021039,950411,960669,328651952.3486307
950452,960710,940089,137253101.86574107
960710,950452,960688,243447658.5970048
950474,950477,021081,237717125.73375976
02P206,960759,960594,648009229.1303153
93034,960759,93067,121887609.90076126
960759,93039,93067,127734652.15475468
93039,960759,02P206,262776327.57943785
93055,960599,02P206,
93090,03S045,970819,41056058.53767372
93095,93098,091178,36664335.78420013
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.39628747
960606,950264,940048,51038540.91217492
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080387.29911321
960755,93063,960758,92069335.7073363
93019,960755,960758,111417632.61210418
93024,950226,93021,
950243,950247,960569,157006373.1086987
950243,950235,950245,
950203,11S070,950201,123384267.3978238
091176,950203,950201,269267009.646567
950203,091176,101181,255129882.37508246
020892,950150,020894,280706118.60195017
950150,020892,02P204,279079741.18837005
950149,970794,960530,431299914.52841866
950364,940068,021009,235654490.8863925
021008,950364,021009,189283264.94276103
940068,950364,960764,212134603.333715
950364,950334,960764,204514822.84722638
950334,950364,021007,128092038.10109779
950351,950348,950349,106901623.683143
960761,960763,950335,43358951.06814219
960763,950365,960764,76384746.35091625
950365,940068,960764,87802461.69185261
940068,950365,950366,112793969.9120794
960761,950365,960763,80412181.70077994
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384404.3557625
021000,950367,111188,181658061.81252664
950367,021010,111188,195334695.31434086
021012,031111,950373,58689121.463017754
021012,031113,950376,50611334.75345554
950316,071155,03P214,28917497.825594213
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.31887185
071155,950316,031111,69775346.4477608
021012,071155,031111,59084404.65824738
950320,950319,960639,179521635.04830644
950319,950322,960639,195610264.00444356
950319,950320,950318,109653267.82490577
960763,960760,950335,52995379.03268281
950334,960760,960763,126846143.71072681
950326,950334,021007,145670279.69742325
950339,950370,950366,120839117.0477389
041130,970826,950373,150340810.8282817
021012,970826,031113,124854818.89995311
970826,021012,950373,146855234.49190608
950370,960650,051146,118870790.66170171
960650,950368,051146,167906184.7575547
950339,960650,950370,62749140.148923494
960650,950339,950337,91451898.00690445
950368,021004,940069,118447826.01496309
960652,02P117,950369,91684440.72455077
02P117,960652,940069,16542398.517202009
02P117,021004,950369,135400453.8126104
021004,02P117,940069,25968902.48020048
950372,960652,03P215,12050924.193050118
960652,950372,031109,74164364.41268909
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019715.56628911
041136,071161,071160,38914895.96541052
950306,950307,950314,
950307,031104,950314,73707504.16307713
031104,940065,950314,128698913.43991388
950317,950260,940056,108938354.0616846
950260,960580,940056,155133874.7700632
950352,960649,950354,116996505.68698595
950345,960649,950349,180042079.69715917
960649,950352,950349,156241959.88205174
960645,950327,950382,
960640,950327,960645,76506586.32071413
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640121.63763088
940009,05S051,950167,
020878,950118,950113,203058316.55191565
05S050,960519,950119,43552542.49393856
960502,020853,020854,429287409.9028405
020853,960502,970780,382353263.1230639
960502,020854,940002,305722569.5068373
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934385.00618452
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638550.6630962
950140,950131,020888,350070919.278509
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647671.08009064
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179283.14428645
020890,940016,950142,199084482.36819327
950146,950140,950143,435250513.6155456
970794,950146,950143,371187966.9427784
940022,960529,02P204,22819842.093866277
020892,940022,02P204,46419998.79234023
950136,950139,950141,
960755,960754,93063,111849121.47914971
950110,020857,970782,317486539.21595734
950107,020857,020858,165898329.08974138
020857,950107,970782,277114571.9446578
950167,940019,111184,
960505,970784,940004,384610815.22228986
970784,020870,940004,317852774.35553956
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853430.98028749
950116,020878,950113,306598347.66575867
020870,950116,950113,165999028.5400535
950112,05S053,940010,
950378,021014,021016,92540583.1604061
02P118,091180,960645,14723572.155326292
091180,081167,960645,117291331.18843864
081167,960655,950341,162690992.19245723
091180,960655,081167,183865911.0458939
021014,960655,02P118,144001009.29308608
960655,091180,02P118,16631312.296051579
960655,970823,950341,201178950.6528639
970823,960655,950390,349721789.0467596
950328,960640,960645,199447976.60366696
021026,021015,950379,214511275.90855682
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724743.0451743
960680,940086,970829,232645917.37542224
940086,970828,031118,365004736.9875772
940086,960680,960672,411207866.1363946
021035,960768,061151,233201271.53846887
950434,960680,031117,146715289.25803655
950436,950434,031117,179860801.5945731
960659,960658,021025,176375454.41944093
940076,960659,021025,189893390.9070522
021037,960659,940076,432451095.0029829
950409,940076,950407,285915610.96849036
950409,021037,940076,314947227.4846016
021037,950409,950412,214267110.36588424
950411,950409,950407,243221999.73892885
950409,950411,950412,235562759.3936593
021024,02P209,950388,115294655.84078543
960658,021024,950388,190645995.84797603
02P209,021024,940075,109516890.88617304
021024,950399,940075,217536927.85522556
021021,950384,950386,112782965.61217126
950384,021021,021020,159364365.72471467
021023,950400,061151,237044225.40537128
