st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438451.3968767
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539267.65307698
940004,020864,020859,426306253.2679575
940002,960503,020859,
960504,020854,020858,344855100.05442023
020854,960504,940002,242632797.88776913
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.5760099
940008,970783,950106,
950104,970781,020852,295934452.82052463
970781,950106,940003,461304215.57860756
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.8405808
970778,940001,02P201,
020851,950104,020852,214423897.84124064
020855,970782,020852,704530336.0437479
020855,970781,940003,137570356.17946616
970781,020855,020852,383043461.67592543
970783,020855,940003,160661252.04619354
960503,020856,950111,290142100.97280604
020856,960503,940002,167388730.11484373
020856,960504,950111,316812661.3018339
960504,020856,940002,263611365.2736809
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.34806493
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.1977943
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.92977685
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.85131
020849,970778,950104,411602547.97063345
020851,020849,950104,400816657.4915462
970778,020849,940001,219772897.79682663
020849,020851,950101,458929790.52134824
020849,950101,020848,322412663.88103735
940001,020849,020848,217490757.3013414
950113,950115,020864,123217350.33640441
020864,950115,950109,151356097.17618886
020851,020850,950101,449456227.89710516
020850,950105,950103,279581200.51090366
970782,950105,020852,362282772.2682307
950105,020851,020852,171252412.38119033
950105,020850,020851,302116862.92535645
950105,970780,950103,483308394.0502594
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.9436568
940020,940017,020888,
940017,940020,950145,695581738.4086475
020860,020855,970783,236441280.14072433
020860,970783,940008,323772472.21351844
960509,020860,940008,498736567.15413225
960510,960504,020858,829769247.8477182
950408,960669,960668,
960669,950407,960668,529273811.6231087
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.44675857
960669,950411,950407,271992709.3736436
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439867.7174733
021022,950386,940075,120079117.63121726
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563154.7106627
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.6755505
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539946.5411604
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754200.66020802
950496,960740,960738,292682566.12618434
950495,960736,960737,375057384.3970517
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.77598055
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523085.61481214
960730,960731,960729,
960731,960730,960732,208255300.42734593
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442020.90702409
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.31159261
021010,950366,111188,
021010,940068,950366,113020878.83210602
031111,021000,950373,40359405.353051156
031111,950316,021000,72945353.894541
950334,960763,960764,128059129.36441231
970825,021000,111188,
021000,970825,950373,130644515.61672226
021011,950370,051146,210827715.90695223
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.4410343
970825,041130,950373,168580998.78329945
041130,970825,021011,184755588.39621612
950368,031109,051146,116728619.22814123
031109,950368,940069,81350110.004282
960652,031109,940069,65063037.01928161
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118024.82054427
950317,940056,950318,75019594.53764175
950285,950317,960638,226795224.5660167
950352,950351,950349,148620389.26969334
950351,950352,950356,137407833.79708597
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262881.87559874
020850,970779,950101,162695543.2140233
970779,020850,950103,143018133.33262786
020853,950107,020854,355575834.97014946
020853,970780,950105,432531615.135128
950107,020853,970782,385824758.0021846
020853,950105,970782,491435967.3449242
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.95456265
970794,940021,960530,261392106.35202816
950145,940021,950143,192482808.92732987
940021,970794,950143,334362378.5744737
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606037.4673985
020860,950110,020855,346535558.434333
950110,020860,960509,400858659.1842228
020870,020864,940004,606455494.8186206
020870,950113,020864,293303264.6636587
960513,950122,940005,418385672.3037905
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908838.40107523
021046,141205,970830,
960658,950388,021025,178433199.09483594
950399,021022,940075,256844067.66503146
021018,950384,021020,154497229.39579797
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927151.82405698
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698918.45176086
960741,960740,950496,178240686.21375704
02P124,960741,021095,
960740,960741,021094,78581067.14737737
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093874.4508745
950484,950483,960715,200128548.94577822
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.38457635
081168,02P210,970832,
021091,960777,940098,192609608.24982914
021092,021091,940098,211952165.79097196
021062,950451,940087,224112713.49534923
021075,940093,950468,161186422.3368982
950485,021075,950468,209989096.629532
021075,950485,950469,250610152.74375337
021075,960702,940093,159506969.28386584
960705,950471,021078,134690498.29955816
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644442.04478544
950411,021039,950413,200877823.33294657
021039,950411,960669,328652166.75866646
950452,960710,940089,137253067.5966888
960710,950452,960688,243447583.9902237
950474,950477,021081,237717462.4894957
02P206,960759,960594,
93034,960759,93067,121887938.0965556
960759,93039,93067,127734986.99985121
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.7058815
960606,950264,940048,51038260.63653903
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.1068572
960755,93063,960758,92069176.77725351
93019,960755,960758,111417562.82516053
93024,950226,93021,
950243,950247,960569,157006186.75223717
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705698.69227153
950150,020892,02P204,
950149,970794,960530,431299242.6847689
950364,940068,021009,235654544.59399563
021008,950364,021009,189283237.3190174
940068,950364,960764,212134572.16012254
950364,950334,960764,204514800.79856333
950334,950364,021007,128092191.08223492
950351,950348,950349,106901486.92187375
960761,960763,950335,43358926.55080516
960763,950365,960764,76384690.51126707
950365,940068,960764,87802315.3147271
940068,950365,950366,112794171.14188628
960761,950365,960763,80412417.0785433
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.46720576
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.94605716
021012,031113,950376,50611245.00093726
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521704.77070144
950319,950322,960639,195610455.2230445
950319,950320,950318,109653215.29051514
960763,960760,950335,52995286.18869904
950334,960760,960763,126846268.19486088
950326,950334,021007,145670289.64104417
950339,950370,950366,120839160.0392109
041130,970826,950373,150340974.83500838
021012,970826,031113,124854879.8441445
970826,021012,950373,146855236.69718316
950370,960650,051146,118870475.48753215
960650,950368,051146,167906008.20291674
950339,960650,950370,62749139.992010705
960650,950339,950337,91452008.17761858
950368,021004,940069,118447790.94780968
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165156.75449872
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707523.62663117
031104,940065,950314,128699339.91750151
950317,950260,940056,108938443.84450373
950260,960580,940056,155133957.6318384
950352,960649,950354,116996697.13054518
950345,960649,950349,180042126.64492244
960649,950352,950349,156241951.94545844
960645,950327,950382,
960640,950327,960645,76506250.30285329
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058809.61024505
05S050,960519,950119,
960502,020853,020854,429287435.23729795
020853,960502,970780,382353233.93891054
960502,020854,940002,305722606.7818873
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.8019383
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638311.3441326
950140,950131,020888,350070759.67327183
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.17919546
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179671.0937441
020890,940016,950142,199084536.61295485
950146,950140,950143,435250121.1800852
970794,950146,950143,371187699.4402207
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.72449903
950110,020857,970782,317486549.34574425
950107,020857,020858,165898271.17555904
020857,950107,970782,277114438.47388387
950167,940019,111184,
960505,970784,940004,384611160.35908955
970784,020870,940004,317853086.1605518
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598747.4489355
020870,950116,950113,165999350.18613476
950112,05S053,940010,
950378,021014,021016,92540793.04353656
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179240.0011012
970823,960655,950390,349721850.15145904
950328,960640,960645,199447833.62787956
021026,021015,950379,214511047.7071399
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725045.36717692
960680,940086,970829,232646219.92144668
940086,970828,031118,365004981.753945
940086,960680,960672,411208273.07783973
021035,960768,061151,233201239.54105303
950434,960680,031117,146715318.63948122
950436,950434,031117,179861054.38452825
960659,960658,021025,176375536.82612738
940076,960659,021025,189893471.20320162
021037,960659,940076,432451014.42921865
950409,940076,950407,285915609.62755674
950409,021037,940076,314947381.9920339
021037,950409,950412,214267029.252229
950411,950409,950407,243221947.16858247
950409,950411,950412,235562626.45399824
021024,02P209,950388,
960658,021024,950388,190646038.44997677
02P209,021024,940075,
021024,950399,940075,217536892.04801226
021021,950384,950386,112782907.77762651
950384,021021,021020,159364204.97745183
021023,950400,061151,237044290.66716775
021030,950385,021020,128979154.8634518
031126,021058,950449,118929675.59659503
031126,950449,021059,117097300.61013868
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.15625629
041134,021049,950447,145021864.86121383
021049,041134,950436,153203565.57717946
021049,021050,950447,128967194.08148426
950443,031119,970830,150826060.4593702
021058,051142,950449,75116709.28529018
950449,051142,021059,81872206.3871492
041133,960681,031118,137997684.21030033
960681,970829,031118,187364969.68552902
960714,021076,950469,201038956.67824546
960715,950481,950482,305386435.8760336
960714,950481,021076,325182586.557755
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526348.6578852
950483,960716,02P211,
950484,960716,950483,152624096.01105398
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.62197372
021067,950460,970832,201006193.5319205
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765741.15491587
