st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438349.1374016
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.12576073
940004,020864,020859,426306324.0054166
940002,960503,020859,
960504,020854,020858,344855091.21725523
020854,960504,940002,242632788.16663542
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056095.5384633
940008,970783,950106,
950104,970781,020852,295934461.8383618
970781,950106,940003,461304209.7897804
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869422.96964306
970778,940001,02P201,
020851,950104,020852,214423957.29050758
020855,970782,020852,704530106.6988127
020855,970781,940003,137570361.786885
970781,020855,020852,383043546.3737025
970783,020855,940003,160661251.31574658
960503,020856,950111,290142022.79849464
020856,960503,940002,167388724.30300438
020856,960504,950111,316812597.981831
960504,020856,940002,263611343.21895373
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.46537298
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.1584779
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.5736196
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548822.38609856
020849,970778,950104,411602535.94794786
020851,020849,950104,400816439.48457605
970778,020849,940001,219772811.1665097
020849,020851,950101,458929521.49219716
020849,950101,020848,322412481.57865345
940001,020849,020848,217490685.9865752
950113,950115,020864,123217318.01982923
020864,950115,950109,151356086.2450205
020851,020850,950101,449456288.9278211
020850,950105,950103,279581120.502199
970782,950105,020852,362282539.1260877
950105,020851,020852,171252404.4658449
950105,020850,020851,302116970.67478126
950105,970780,950103,483308354.49542296
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197483.9128811
940020,940017,020888,
940017,940020,950145,695581652.6223233
020860,020855,970783,236441186.76509577
020860,970783,940008,323772326.9342406
960509,020860,940008,498736480.35512316
960510,960504,020858,829769298.4486921
950408,960669,960668,
960669,950407,960668,529273702.79032636
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.41286427
960669,950411,950407,271992667.0286806
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439621.7905711
021022,950386,940075,120079151.35798262
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563563.97429234
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.44066364
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540073.15465945
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754181.36158334
950496,960740,960738,292682696.48334426
950495,960736,960737,375057299.5095611
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276132.029703505
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523188.4365864
960730,960731,960729,
960731,960730,960732,208255355.7117687
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.82348669
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442516.42563546
021010,950366,111188,
021010,940068,950366,113020803.9429451
031111,021000,950373,40359434.99511519
031111,950316,021000,72945364.51032919
950334,960763,960764,128059113.19693314
970825,021000,111188,
021000,970825,950373,130644513.8211391
021011,950370,051146,210827693.52982253
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754404.8436507
970825,041130,950373,168580720.63621694
041130,970825,021011,184755605.5739997
950368,031109,051146,116728715.90029714
031109,950368,940069,81350024.50660926
960652,031109,940069,65062976.42025328
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.01169673
950317,940056,950318,75019546.51832443
950285,950317,960638,226795240.06312758
950352,950351,950349,148620383.43854445
950351,950352,950356,137407788.62888753
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262769.65363997
020850,970779,950101,162695473.02664316
970779,020850,950103,143018093.0882088
020853,950107,020854,355575801.7327672
020853,970780,950105,432531558.62971085
950107,020853,970782,385824718.97227615
020853,950105,970782,491435917.5099832
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.15542117
970794,940021,960530,261392138.0586553
950145,940021,950143,192482775.49518204
940021,970794,950143,334362374.8834077
081173,020892,020894,341043776.83787936
950139,081173,950141,
020855,950110,970782,599605911.0136313
020860,950110,020855,346535662.8924928
950110,020860,960509,400858840.3390309
020870,020864,940004,606455577.2827425
020870,950113,020864,293303147.64823174
960513,950122,940005,418385374.2565816
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688053.74729963
960680,970829,031117,96908957.25236355
021046,141205,970830,
960658,950388,021025,178433038.5893432
950399,021022,940075,256844030.89392895
021018,950384,021020,154497252.44096825
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.97162163
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699027.764298484
960741,960740,950496,178240766.8002085
02P124,960741,021095,
960740,960741,021094,78581111.37326865
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093715.1151843
950484,950483,960715,200128536.38667077
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013583.24120063
081168,02P210,970832,
021091,960777,940098,192609718.1726218
021092,021091,940098,211952203.4912002
021062,950451,940087,224112720.4993574
021075,940093,950468,161186389.7500262
950485,021075,950468,209989086.49192578
021075,950485,950469,250610179.05604073
021075,960702,940093,159506930.84992895
960705,950471,021078,134690493.95209533
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644392.6005971
950411,021039,950413,200877776.5939522
021039,950411,960669,328652165.13470876
950452,960710,940089,137253015.21803606
960710,950452,960688,243447562.02858314
950474,950477,021081,237717391.64984602
02P206,960759,960594,
93034,960759,93067,121887824.83299002
960759,93039,93067,127734924.8230914
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.06894548
960606,950264,940048,51038317.79391235
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080015.26203366
960755,93063,960758,92069225.2139258
93019,960755,960758,111417577.26748092
93024,950226,93021,
950243,950247,960569,157006054.36564738
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705696.0844041
950150,020892,02P204,
950149,970794,960530,431299155.2932364
950364,940068,021009,235654503.54207805
021008,950364,021009,189283289.20135006
940068,950364,960764,212134543.43271437
950364,950334,960764,204514789.83076927
950334,950364,021007,128092192.41117711
950351,950348,950349,106901487.90712245
960761,960763,950335,43358867.00534203
960763,950365,960764,76384697.72358607
950365,940068,960764,87802330.3883259
940068,950365,950366,112794114.06999503
960761,950365,960763,80412315.67304888
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384661.15075868
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.7647705
021012,031113,950376,50611259.053279325
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.51152922
071155,950316,031111,69775401.5946904
021012,071155,031111,59084443.09625621
950320,950319,960639,179521402.41126683
950319,950322,960639,195610344.98266745
950319,950320,950318,109653041.35475382
960763,960760,950335,52995262.430690125
950334,960760,960763,126846230.86402275
950326,950334,021007,145670314.75314814
950339,950370,950366,120839139.716576
041130,970826,950373,150340647.77046943
021012,970826,031113,124854825.87085146
970826,021012,950373,146855170.95295653
950370,960650,051146,118870598.17924687
960650,950368,051146,167906041.47883698
950339,960650,950370,62749186.052060895
960650,950339,950337,91451999.86987448
950368,021004,940069,118447794.66021945
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164871.31384319
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.32949375
041136,071161,071160,38914811.38377372
950306,950307,950314,
950307,031104,950314,73707221.15309827
031104,940065,950314,128698980.01994291
950317,950260,940056,108938396.71352294
950260,960580,940056,155133971.5779973
950352,960649,950354,116996673.61618201
950345,960649,950349,180042089.87976924
960649,950352,950349,156241942.29665247
960645,950327,950382,
960640,950327,960645,76506262.41637915
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058703.01572147
05S050,960519,950119,
960502,020853,020854,429287475.8294816
020853,960502,970780,382353211.7291434
960502,020854,940002,305722610.51124525
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934483.98354924
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.87943184
950140,950131,020888,350070887.4782955
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.1113495
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179406.11801594
020890,940016,950142,199084542.96100375
950146,950140,950143,435250071.976129
970794,950146,950143,371187738.45767653
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848813.04295167
950110,020857,970782,317486553.5692069
950107,020857,020858,165898235.79973143
020857,950107,970782,277114465.154434
950167,940019,111184,
960505,970784,940004,384611089.53106964
970784,020870,940004,317852979.1030415
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598619.54413
020870,950116,950113,165999254.1316548
950112,05S053,940010,
950378,021014,021016,92540725.84000583
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691243.09924212
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179018.05544433
970823,960655,950390,349721828.8462611
950328,960640,960645,199447742.9973029
021026,021015,950379,214511102.069162
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724912.9545793
960680,940086,970829,232646185.76885617
940086,970828,031118,365004784.5387837
940086,960680,960672,411208117.08552074
021035,960768,061151,233201295.5897886
950434,960680,031117,146715421.2140948
950436,950434,031117,179860737.649264
960659,960658,021025,176375485.55302936
940076,960659,021025,189893449.38671845
021037,960659,940076,432450937.44231033
950409,940076,950407,285915650.07882136
950409,021037,940076,314947296.94545656
021037,950409,950412,214267021.52310413
950411,950409,950407,243221907.12501904
950409,950411,950412,235562592.984779
021024,02P209,950388,
960658,021024,950388,190646065.7018726
02P209,021024,940075,
021024,950399,940075,217536848.6292031
021021,950384,950386,112782809.22729205
950384,021021,021020,159364239.65326428
021023,950400,061151,237044251.25278318
021030,950385,021020,128979046.19805445
031126,021058,950449,118929603.3459363
031126,950449,021059,117097228.50163493
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857324.11607808
041134,021049,950447,145021814.77836913
021049,041134,950436,153203424.73887724
021049,021050,950447,128967099.523095
950443,031119,970830,150825930.0221495
021058,051142,950449,75116678.97281188
950449,051142,021059,81872140.86399205
041133,960681,031118,137997720.215441
960681,970829,031118,187364925.54298714
960714,021076,950469,201038933.33766642
960715,950481,950482,305386436.79266465
960714,950481,021076,325182602.4026373
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.61163867
950483,960716,02P211,
950484,960716,950483,152624037.10185903
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.08284634
