st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438512.3564557
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539314.7739597
940004,020864,020859,426306220.4557218
940002,960503,020859,
960504,020854,020858,344855060.83978117
020854,960504,940002,242632748.00343475
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056067.3620043
940008,970783,950106,
950104,970781,020852,295934574.65790087
970781,950106,940003,461303950.817083
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869574.109281
970778,940001,02P201,
020851,950104,020852,214423775.23121527
020855,970782,020852,704530133.9458077
020855,970781,940003,137570398.98033926
970781,020855,020852,383043637.0594299
970783,020855,940003,160661330.62646177
960503,020856,950111,290141993.064789
020856,960503,940002,167388686.78156036
020856,960504,950111,316812558.51428205
960504,020856,940002,263611304.2681572
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.22743672
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182295.9827309
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759973.21020153
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.2342983
020849,970778,950104,411602385.75643224
020851,020849,950104,400816408.7574195
970778,020849,940001,219772819.88607734
020849,020851,950101,458929528.6716748
020849,950101,020848,322412572.74684286
940001,020849,020848,217490686.9993125
950113,950115,020864,123217284.50684425
020864,950115,950109,151356076.18107405
020851,020850,950101,449456233.7013264
020850,950105,950103,279581074.89035255
970782,950105,020852,362282539.6699166
950105,020851,020852,171252281.41137004
950105,020850,020851,302116895.4297543
950105,970780,950103,483308294.32615864
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197478.41911155
940020,940017,020888,
940017,940020,950145,695581918.4705081
020860,020855,970783,236441202.4429551
020860,970783,940008,323772376.0409434
960509,020860,940008,498736457.6024091
960510,960504,020858,829769100.1242906
950408,960669,960668,
960669,950407,960668,529273736.14517045
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.71077862
960669,950411,950407,271992642.9259758
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439469.6697862
021022,950386,940075,120079124.45263827
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562863.8014718
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619534.80795586
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540123.4828635
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754135.76888815
950496,960740,960738,292682743.10612774
950495,960736,960737,375057500.63304764
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.533365786
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523271.91729045
960730,960731,960729,
960731,960730,960732,208255450.92144668
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441906.36855136
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.52292585
021010,950366,111188,
021010,940068,950366,113020713.73712781
031111,021000,950373,40359471.75324332
031111,950316,021000,72945364.57993537
950334,960763,960764,128059042.93806194
970825,021000,111188,
021000,970825,950373,130644483.99506167
021011,950370,051146,210827712.57247943
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.1948079
970825,041130,950373,168580933.32021916
041130,970825,021011,184755555.61971492
950368,031109,051146,116728733.14382745
031109,950368,940069,81350085.88381441
960652,031109,940069,65063072.3483411
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.41819371
950317,940056,950318,75019600.69777395
950285,950317,960638,226795295.2603105
950352,950351,950349,148620429.5918734
950351,950352,950356,137407801.41326585
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.90200593
020850,970779,950101,162695441.3075525
970779,020850,950103,143018051.6669526
020853,950107,020854,355575792.13901126
020853,970780,950105,432531561.99047256
950107,020853,970782,385824721.1398459
020853,950105,970782,491435938.9194132
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794466.74889103
970794,940021,960530,261392260.1570508
950145,940021,950143,192482926.5053597
940021,970794,950143,334362595.8626439
081173,020892,020894,341044203.8759964
950139,081173,950141,
020855,950110,970782,599605862.0452592
020860,950110,020855,346535456.29536176
950110,020860,960509,400858639.2026477
020870,020864,940004,606455300.9906727
020870,950113,020864,293303029.3700957
960513,950122,940005,418385126.9733865
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687883.74489552
960680,970829,031117,96908720.84129173
021046,141205,970830,
960658,950388,021025,178433053.80569276
950399,021022,940075,256843920.726273
021018,950384,021020,154497198.9864444
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926998.77151938
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699028.02192549
960741,960740,950496,178240742.1200054
02P124,960741,021095,
960740,960741,021094,78581069.67209256
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093641.1147401
950484,950483,960715,200128602.53798407
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.02068883
081168,02P210,970832,
021091,960777,940098,192609690.69484994
021092,021091,940098,211952150.51663056
021062,950451,940087,224112686.26915842
021075,940093,950468,161186330.56038588
950485,021075,950468,209989036.67657048
021075,950485,950469,250610150.6653731
021075,960702,940093,159506954.31498197
960705,950471,021078,134690503.15398264
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644348.8668499
950411,021039,950413,200877738.42211396
021039,950411,960669,328652117.3463595
950452,960710,940089,137253034.47231758
960710,950452,960688,243447607.7885479
950474,950477,021081,237717443.36455366
02P206,960759,960594,
93034,960759,93067,121887922.01587285
960759,93039,93067,127734899.89624125
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664379.83572778
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.66239374
960606,950264,940048,51038400.248400286
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080209.82461825
960755,93063,960758,92069303.01654634
93019,960755,960758,111417696.09879562
93024,950226,93021,
950243,950247,960569,157006291.72873345
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230649.5769145
950203,091176,101181,255121322.91540843
020892,950150,020894,280705978.73750013
950150,020892,02P204,
950149,970794,960530,431299623.5396554
950364,940068,021009,235654653.4123852
021008,950364,021009,189283282.57388124
940068,950364,960764,212134597.8041978
950364,950334,960764,204514797.07031244
950334,950364,021007,128092145.67443316
950351,950348,950349,106901539.98378031
960761,960763,950335,43358916.681155495
960763,950365,960764,76384764.55074646
950365,940068,960764,87802432.18083243
940068,950365,950366,112794016.18915412
960761,950365,960763,80412300.36193058
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.3061679
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.18541827
021012,031113,950376,50611268.289192736
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.945276454
071155,950316,031111,69775341.95881045
021012,071155,031111,59084438.341203645
950320,950319,960639,179521447.5524421
950319,950322,960639,195610342.42188263
950319,950320,950318,109653058.37284656
960763,960760,950335,52995289.59180887
950334,960760,960763,126846147.08824149
950326,950334,021007,145670340.7412217
950339,950370,950366,120839205.03520249
041130,970826,950373,150340940.95693377
021012,970826,031113,124854833.69659182
970826,021012,950373,146855139.67744532
950370,960650,051146,118870622.10095876
960650,950368,051146,167906111.3811132
950339,960650,950370,62749155.080394916
960650,950339,950337,91451962.55334514
950368,021004,940069,118447755.07586335
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164552.22788267
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.31429717
041136,071161,071160,38914819.71517244
950306,950307,950314,
950307,031104,950314,73707742.66110575
031104,940065,950314,128699127.21468271
950317,950260,940056,108938420.02079478
950260,960580,940056,155133958.8506668
950352,960649,950354,116996656.48005137
950345,960649,950349,180042107.31505358
960649,950352,950349,156241974.56298992
960645,950327,950382,
960640,950327,960645,76506286.63557507
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058619.46579027
05S050,960519,950119,
960502,020853,020854,429287325.98924786
020853,960502,970780,382353196.1552088
960502,020854,940002,305722539.6812841
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934649.23257098
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638350.9510671
950140,950131,020888,350070913.450727
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647685.75111645
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179457.86722267
020890,940016,950142,199084528.8372542
950146,950140,950143,435250420.6516595
970794,950146,950143,371188004.2632615
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849026.86402951
950110,020857,970782,317486605.00452554
950107,020857,020858,165898244.53395015
020857,950107,970782,277114538.550578
950167,940019,111184,
960505,970784,940004,384611038.81198466
970784,020870,940004,317852964.4820731
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598510.5644661
020870,950116,950113,165999158.3844157
950112,05S053,940010,
950378,021014,021016,92540793.60944697
02P118,091180,960645,
091180,081167,960645,117291108.16446516
081167,960655,950341,162691102.64205974
091180,960655,081167,183865908.15789926
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.13343167
970823,960655,950390,349721867.7711826
950328,960640,960645,199447959.38447446
021026,021015,950379,214511068.26247698
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724883.0209338
960680,940086,970829,232646168.72918198
940086,970828,031118,365004682.9560969
940086,960680,960672,411208195.7789978
021035,960768,061151,233201316.35380936
950434,960680,031117,146715219.67091104
950436,950434,031117,179860921.31920505
960659,960658,021025,176375559.96638614
940076,960659,021025,189893454.94455442
021037,960659,940076,432450912.61859035
950409,940076,950407,285915646.7089993
950409,021037,940076,314947272.60827166
021037,950409,950412,214267057.1201211
950411,950409,950407,243221914.2385951
950409,950411,950412,235562655.21613032
021024,02P209,950388,
960658,021024,950388,190645994.42376298
02P209,021024,940075,
021024,950399,940075,217536964.62137297
021021,950384,950386,112782896.04889011
950384,021021,021020,159364254.38555235
021023,950400,061151,237044303.54339468
021030,950385,021020,128979051.51122344
031126,021058,950449,118929600.62397546
031126,950449,021059,117097189.98038876
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.80983546
041134,021049,950447,145021738.94724292
021049,041134,950436,153203316.62695366
021049,021050,950447,128967051.222296
950443,031119,970830,150825957.28577012
021058,051142,950449,75116782.96539876
950449,051142,021059,81872292.70415506
041133,960681,031118,137997575.42822495
960681,970829,031118,187364890.93592778
960714,021076,950469,201038827.03268713
960715,950481,950482,305386460.3032644
960714,950481,021076,325182504.1711852
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.8906914
950483,960716,02P211,
950484,960716,950483,152624143.93868446
960716,950492,02P211,
