st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438400.7883229
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539378.7845644
940004,020864,020859,426306227.8881445
940002,960503,020859,
960504,020854,020858,344855134.8868549
020854,960504,940002,242632808.67341775
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056207.51316005
940008,970783,950106,
950104,970781,020852,295934440.4972128
970781,950106,940003,461304236.85806555
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869497.9236673
970778,940001,02P201,
020851,950104,020852,214423877.63460132
020855,970782,020852,704530298.8084797
020855,970781,940003,137570385.55684945
970781,020855,020852,383043461.3577554
970783,020855,940003,160661268.86719075
960503,020856,950111,290142073.1983161
020856,960503,940002,167388721.78608093
020856,960504,950111,316812641.9460033
960504,020856,940002,263611348.6598796
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.66726282
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.83951974
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.1773291
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548778.7373902
020849,970778,950104,411602498.65995175
020851,020849,950104,400816613.362793
970778,020849,940001,219772874.25417608
020849,020851,950101,458929645.8800074
020849,950101,020848,322412555.7778654
940001,020849,020848,217490759.2197784
950113,950115,020864,123217359.16044085
020864,950115,950109,151356137.92879143
020851,020850,950101,449456198.96387583
020850,950105,950103,279581120.9717885
970782,950105,020852,362282703.70854074
950105,020851,020852,171252378.88833037
950105,020850,020851,302116871.0770628
950105,970780,950103,483308361.5313091
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.1864886
940020,940017,020888,
940017,940020,950145,695581686.4053848
020860,020855,970783,236441240.79563573
020860,970783,940008,323772418.2477515
960509,020860,940008,498736554.0041334
960510,960504,020858,829769247.9613557
950408,960669,960668,
960669,950407,960668,529273628.77362484
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.09560004
960669,950411,950407,271992618.15723217
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439747.9326297
021022,950386,940075,120079155.34549591
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563076.8003229
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619443.40499943
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539971.9057048
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754192.49269204
950496,960740,960738,292682608.8681469
950495,960736,960737,375057446.5661696
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.278737605
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523214.2424389
960730,960731,960729,
960731,960730,960732,208255328.10456043
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.3504549
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.7343437
021010,950366,111188,
021010,940068,950366,113020844.10655539
031111,021000,950373,40359418.51555488
031111,950316,021000,72945365.91335641
950334,960763,960764,128059105.90555616
970825,021000,111188,
021000,970825,950373,130644477.28002694
021011,950370,051146,210827728.47980964
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.72609356
970825,041130,950373,168580914.00024486
041130,970825,021011,184755557.95971736
950368,031109,051146,116728654.80106437
031109,950368,940069,81350097.85830803
960652,031109,940069,65063036.01481876
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.59167708
950317,940056,950318,75019562.81792764
950285,950317,960638,226795287.75190377
950352,950351,950349,148620396.16632748
950351,950352,950356,137407824.9604673
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.40853491
020850,970779,950101,162695545.67031255
970779,020850,950103,143018072.8136431
020853,950107,020854,355575852.0986858
020853,970780,950105,432531597.68305975
950107,020853,970782,385824761.010296
020853,950105,970782,491435937.9442607
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.88236313
970794,940021,960530,261392093.17356807
950145,940021,950143,192482821.1376856
940021,970794,950143,334362390.12221694
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605994.6679902
020860,950110,020855,346535538.01470715
950110,020860,960509,400858687.4648157
020870,020864,940004,606455494.624578
020870,950113,020864,293303248.13689417
960513,950122,940005,418385527.63936543
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908828.19765194
021046,141205,970830,
960658,950388,021025,178433118.23902544
950399,021022,940075,256844084.8606339
021018,950384,021020,154497234.05544424
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.05286798
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698941.09287595
960741,960740,950496,178240690.24748868
02P124,960741,021095,
960740,960741,021094,78581056.39822936
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093784.82583
950484,950483,960715,200128483.15005627
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.31038108
081168,02P210,970832,
021091,960777,940098,192609649.12145495
021092,021091,940098,211952176.19721082
021062,950451,940087,224112785.75435776
021075,940093,950468,161186406.51686722
950485,021075,950468,209989100.92955357
021075,950485,950469,250610147.64450482
021075,960702,940093,159506961.63077068
960705,950471,021078,134690496.1426916
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.99210125
950411,021039,950413,200877797.30685577
021039,950411,960669,328652167.27814335
950452,960710,940089,137253087.55516228
960710,950452,960688,243447564.4149408
950474,950477,021081,237717430.94684926
02P206,960759,960594,
93034,960759,93067,121887915.6139911
960759,93039,93067,127734948.36892278
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.15918997
960606,950264,940048,51038208.296683826
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.97293726
960755,93063,960758,92069159.69989954
93019,960755,960758,111417578.56428891
93024,950226,93021,
950243,950247,960569,157006096.72923142
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.9525552
950150,020892,02P204,
950149,970794,960530,431299277.99626553
950364,940068,021009,235654539.16164225
021008,950364,021009,189283183.03454724
940068,950364,960764,212134597.3155335
950364,950334,960764,204514849.58292073
950334,950364,021007,128092221.32028037
950351,950348,950349,106901490.45834704
960761,960763,950335,43358917.15147551
960763,950365,960764,76384676.91552553
950365,940068,960764,87802314.11325689
940068,950365,950366,112794154.42586307
960761,950365,960763,80412370.3513694
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.142373
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.84985936
021012,031113,950376,50611237.70862872
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.893188514
071155,950316,031111,69775413.91769087
021012,071155,031111,59084452.643552296
950320,950319,960639,179521525.38929546
950319,950322,960639,195610392.292189
950319,950320,950318,109653115.51722316
960763,960760,950335,52995289.0666784
950334,960760,960763,126846230.12524486
950326,950334,021007,145670306.86661333
950339,950370,950366,120839124.66020401
041130,970826,950373,150340934.2465198
021012,970826,031113,124854863.10641854
970826,021012,950373,146855214.90198714
950370,960650,051146,118870534.30536687
960650,950368,051146,167906016.563089
950339,960650,950370,62749174.21028849
960650,950339,950337,91452024.71652928
950368,021004,940069,118447791.18867756
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165053.37245719
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019845.44581605
041136,071161,071160,38914808.62573624
950306,950307,950314,
950307,031104,950314,73707673.79890148
031104,940065,950314,128699182.04927182
950317,950260,940056,108938374.33617939
950260,960580,940056,155133937.75704888
950352,960649,950354,116996670.11060533
950345,960649,950349,180042147.21750602
960649,950352,950349,156241952.25898448
960645,950327,950382,
960640,950327,960645,76506278.59743086
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058782.84966496
05S050,960519,950119,
960502,020853,020854,429287426.9483687
020853,960502,970780,382353227.50206625
960502,020854,940002,305722593.27760136
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.87628663
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.3113278
950140,950131,020888,350070794.9801656
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.1510271
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179601.20855004
020890,940016,950142,199084513.7644768
950146,950140,950143,435250156.5334201
970794,950146,950143,371187789.1683271
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.08737539
950110,020857,970782,317486602.36526895
950107,020857,020858,165898245.72807375
020857,950107,970782,277114496.8462221
950167,940019,111184,
960505,970784,940004,384611193.1384761
970784,020870,940004,317853055.2481902
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598702.72298247
020870,950116,950113,165999306.2810613
950112,05S053,940010,
950378,021014,021016,92540795.26433256
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179129.06359226
970823,960655,950390,349721831.7699227
950328,960640,960645,199447848.3074759
021026,021015,950379,214511024.0838829
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725012.6679299
960680,940086,970829,232646209.98016307
940086,970828,031118,365004899.87860024
940086,960680,960672,411208238.88854295
021035,960768,061151,233201298.06534103
950434,960680,031117,146715281.14301696
950436,950434,031117,179860951.6516973
960659,960658,021025,176375542.02047566
940076,960659,021025,189893473.17234862
021037,960659,940076,432451030.48224795
950409,940076,950407,285915699.4747601
950409,021037,940076,314947371.2409325
021037,950409,950412,214267054.28321272
950411,950409,950407,243221914.51115918
950409,950411,950412,235562619.20185068
021024,02P209,950388,
960658,021024,950388,190646145.82479057
02P209,021024,940075,
021024,950399,940075,217536843.4893851
021021,950384,950386,112782930.49327366
950384,021021,021020,159364218.0653914
021023,950400,061151,237044289.33213156
021030,950385,021020,128979091.45769429
031126,021058,950449,118929642.4124311
031126,950449,021059,117097245.27944395
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857314.30380541
041134,021049,950447,145021845.1428105
021049,041134,950436,153203537.346106
021049,021050,950447,128967150.74641722
950443,031119,970830,150826071.13363186
021058,051142,950449,75116714.98282829
950449,051142,021059,81872204.13647388
041133,960681,031118,137997653.61128402
960681,970829,031118,187364959.6165193
960714,021076,950469,201039001.9020934
960715,950481,950482,305386465.8278496
960714,950481,021076,325182600.7062657
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.65066043
950483,960716,02P211,
950484,960716,950483,152624061.68618488
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.83375925
021067,950460,970832,201006180.37793672
