st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438030.1467185
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837610.06646549
950104,960501,950106,
020859,020864,950109,219539350.00071713
940004,020864,020859,426306066.93450457
940002,960503,020859,
960504,020854,020858,344854867.4194006
020854,960504,940002,242632619.91214478
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056019.6117868
940008,970783,950106,
950104,970781,020852,295934454.54902464
970781,950106,940003,461303944.66582096
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869365.08739144
970778,940001,02P201,55083851.8271129
020851,950104,020852,214423984.4859731
020855,970782,020852,704529761.0830778
020855,970781,940003,137570375.9964565
970781,020855,020852,383043433.24814636
970783,020855,940003,160661368.203268
960503,020856,950111,290141654.46512157
020856,960503,940002,167388647.53665552
020856,960504,950111,316812455.5790845
960504,020856,940002,263611325.60483393
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508086.14330965
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182373.73697615
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760202.50115737
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.45888337
020849,970778,950104,411602107.8964991
020851,020849,950104,400816485.7276369
970778,020849,940001,219772767.36057058
020849,020851,950101,458929636.70632803
020849,950101,020848,322412592.5446812
940001,020849,020848,217490612.08624163
950113,950115,020864,123217116.52662048
020864,950115,950109,151356077.5812551
020851,020850,950101,449455958.2981321
020850,950105,950103,279580774.59206605
970782,950105,020852,362282502.5418383
950105,020851,020852,171252379.08127627
950105,020850,020851,302116447.22972506
950105,970780,950103,483308324.75374335
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.5041266
940020,940017,020888,
940017,940020,950145,695581944.3613478
020860,020855,970783,236441138.68376645
020860,970783,940008,323772326.6403313
960509,020860,940008,498736286.7152279
960510,960504,020858,829768644.663718
950408,960669,960668,
960669,950407,960668,529273655.71543443
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604198.54785827
950407,02P119,960668,562726588.044987
950412,950411,950413,240976890.5208786
960669,950411,950407,271992541.38519293
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439399.8693815
021022,950386,940075,120079191.01511899
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562622.6495771
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619527.8563469
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540243.5209465
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669653.1750112
960738,960740,021094,117754002.67226976
950496,960740,960738,292682826.1784054
950495,960736,960737,375057718.5671273
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275879.39470715
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523323.032538
960730,960731,960729,
960731,960730,960732,208255432.7435457
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441795.84176163
960725,960777,950487,
93055,02P206,960594,147484986.69904163
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709703.809086937
940066,03P214,960637,79971449.71000263
940068,021010,021009,114442552.9373475
021010,950366,111188,199263018.220637
021010,940068,950366,113020710.4681349
031111,021000,950373,40359484.78481178
031111,950316,021000,72945221.12585127
950334,960763,960764,128059089.74476929
970825,021000,111188,119851902.04439291
021000,970825,950373,130644560.43989226
021011,950370,051146,210827838.0658971
950366,950370,111188,220660835.21876904
950370,970825,111188,106622731.79542273
970825,950370,021011,255754578.0468637
970825,041130,950373,168580734.26888457
041130,970825,021011,184755573.0022181
950368,031109,051146,116728821.12686414
031109,950368,940069,81350092.69450238
960652,031109,940069,65062989.18742945
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117857.09218514
950317,940056,950318,75019526.2019669
950285,950317,960638,226795282.9770841
950352,950351,950349,148620502.45715895
950351,950352,950356,137407795.34519368
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.97815426
020850,970779,950101,162695478.85792658
970779,020850,950103,143018013.64231446
020853,950107,020854,355575555.70269954
020853,970780,950105,432531754.16194224
950107,020853,970782,385824341.1650707
020853,950105,970782,491435876.47320557
950145,02P102,960530,
940020,02P102,950145,169294431.9323946
02P102,940020,960527,12244330.641936403
950140,020888,950143,
940021,950145,960530,117794400.20577224
970794,940021,960530,261392180.34185505
950145,940021,950143,192483104.13287854
940021,970794,950143,334362879.212338
081173,020892,020894,341044746.93631023
950139,081173,950141,
020855,950110,970782,599605378.5175842
020860,950110,020855,346535213.4824954
950110,020860,960509,400858393.66516626
020870,020864,940004,606455128.838037
020870,950113,020864,293303068.2494713
960513,950122,940005,418384694.03107494
02P119,940076,021025,11519880.889135882
940076,02P119,950407,16108381.226203274
081167,950341,960645,131687843.84116441
960680,970829,031117,96908813.85450229
021046,141205,970830,175245361.47148895
960658,950388,021025,178433109.49014673
950399,021022,940075,256843905.65825954
021018,950384,021020,154497232.62040216
950384,021018,950383,
021088,950483,02P211,76210515.42856647
960715,950483,021088,123927142.2425622
021096,02P212,111190,8087814.544806984
02P212,021096,021095,16707266.758418607
960745,021096,111190,84370031.4807678
02P124,021096,960745,8727151.771545189
021096,02P124,021095,103094299.64766167
02P124,960745,021094,11905865.092350151
960741,950496,021095,50699047.98750136
960741,960740,950496,178240908.6310323
02P124,960741,021095,101075416.99662621
960740,960741,021094,78581119.49894075
960741,02P124,021094,240659261.09531888
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093566.65363383
950484,950483,960715,200128853.4273782
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.08987743
081168,02P210,970832,164410414.31498516
021091,960777,940098,192609744.27549806
021092,021091,940098,211952216.69742277
021062,950451,940087,224112709.36019066
021075,940093,950468,161186399.97621697
950485,021075,950468,209989014.62214157
021075,950485,950469,250609988.95543566
021075,960702,940093,159506972.11375266
960705,950471,021078,134690508.79609704
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644230.00886256
950411,021039,950413,200877684.15183595
021039,950411,960669,328651971.8311163
950452,960710,940089,137253112.06886798
960710,950452,960688,243447614.80794895
950474,950477,021081,237717099.01713046
02P206,960759,960594,648009490.467951
93034,960759,93067,121887669.42429546
960759,93039,93067,127734742.65006709
93039,960759,02P206,262776392.79935434
93055,960599,02P206,
93090,03S045,970819,41056049.34686002
93095,93098,091178,36664329.822881214
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.98437303
960606,950264,940048,51038506.04898498
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080336.64464344
960755,93063,960758,92069325.55900382
93019,960755,960758,111417606.29463315
93024,950226,93021,
950243,950247,960569,157006343.4623978
950243,950235,950245,
950203,11S070,950201,123384248.96214846
091176,950203,950201,269267087.12587863
950203,091176,101181,255129943.47741255
020892,950150,020894,280706106.7371556
950150,020892,02P204,279079508.48146856
950149,970794,960530,431299950.6069078
950364,940068,021009,235654617.1583349
021008,950364,021009,189283310.43542993
940068,950364,960764,212134650.5301337
950364,950334,960764,204514856.8793238
950334,950364,021007,128092046.93791682
950351,950348,950349,106901560.17332678
960761,960763,950335,43358939.47265347
960763,950365,960764,76384749.92059636
950365,940068,960764,87802469.83431296
940068,950365,950366,112793974.398996
960761,950365,960763,80412194.3464381
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384462.51413026
021000,950367,111188,181658147.82209277
950367,021010,111188,195334690.42262238
021012,031111,950373,58689105.101254284
021012,031113,950376,50611284.25490023
950316,071155,03P214,28917587.48501494
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.28476665
071155,950316,031111,69775362.81903702
021012,071155,031111,59084441.69836764
950320,950319,960639,179521446.92612126
950319,950322,960639,195610313.96314305
950319,950320,950318,109653117.38977805
960763,960760,950335,52995353.68113844
950334,960760,960763,126846142.39799102
950326,950334,021007,145670296.13494667
950339,950370,950366,120839120.42732984
041130,970826,950373,150340811.57125375
021012,970826,031113,124854815.34058683
970826,021012,950373,146855220.11794
950370,960650,051146,118870792.50042567
960650,950368,051146,167906217.8380454
950339,960650,950370,62749134.92797966
960650,950339,950337,91451885.04983559
950368,021004,940069,118447810.52509761
960652,02P117,950369,91684617.6061656
02P117,960652,940069,16542281.416416742
02P117,021004,950369,135400572.32607004
021004,02P117,940069,25968793.112085745
950372,960652,03P215,12050876.977380045
960652,950372,031109,74164457.99530308
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.40196377
041136,071161,071160,38914879.65389333
950306,950307,950314,
950307,031104,950314,73707614.9786972
031104,940065,950314,128699116.24754824
950317,950260,940056,108938352.79690626
950260,960580,940056,155133866.73476845
950352,960649,950354,116996512.43125173
950345,960649,950349,180042068.20209497
960649,950352,950349,156241958.0023569
960645,950327,950382,
960640,950327,960645,76506467.99014619
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640095.45664422
940009,05S051,950167,
020878,950118,950113,203058313.55691543
05S050,960519,950119,43552543.202985175
960502,020853,020854,429287418.08474475
020853,960502,970780,382353254.1052075
960502,020854,940002,305722581.406507
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934380.6237392
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638585.0087509
950140,950131,020888,350070912.5000093
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.9980874
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179331.81073815
020890,940016,950142,199084547.3909986
950146,950140,950143,435250396.40094674
970794,950146,950143,371187914.11821336
940022,960529,02P204,22819789.009800002
020892,940022,02P204,46420153.79853658
950136,950139,950141,
960755,960754,93063,111849085.45493111
950110,020857,970782,317486489.51260376
950107,020857,020858,165898344.45938832
020857,950107,970782,277114482.7434726
950167,940019,111184,
960505,970784,940004,384610825.9723625
970784,020870,940004,317852782.31419146
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853275.23337829
950116,020878,950113,306598440.69449294
020870,950116,950113,165999080.4774161
950112,05S053,940010,
950378,021014,021016,92540585.55584475
02P118,091180,960645,14723293.220565084
091180,081167,960645,117291335.86930095
081167,960655,950341,162690984.5392439
091180,960655,081167,183865912.89875406
021014,960655,02P118,144001145.87004822
960655,091180,02P118,16631011.535892583
960655,970823,950341,201178955.53421518
970823,960655,950390,349721835.049194
950328,960640,960645,199447930.285338
021026,021015,950379,214511275.43888536
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724760.5417278
960680,940086,970829,232645973.47930828
940086,970828,031118,365004598.2636823
940086,960680,960672,411207968.8230598
021035,960768,061151,233201351.83993483
950434,960680,031117,146715328.8738702
950436,950434,031117,179860784.04414126
960659,960658,021025,176375459.08301324
940076,960659,021025,189893449.8874823
021037,960659,940076,432451034.53740275
950409,940076,950407,285915624.8686864
950409,021037,940076,314947156.5786974
021037,950409,950412,214267097.15365565
950411,950409,950407,243222019.2962974
950409,950411,950412,235562761.80773053
021024,02P209,950388,115294527.92424315
960658,021024,950388,190646014.8229349
02P209,021024,940075,109516562.17178784
021024,950399,940075,217536954.6365616
021021,950384,950386,112782991.70665975
950384,021021,021020,159364424.44289696
021023,950400,061151,237044271.4719841
