st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438220.3983573
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539379.6976645
940004,020864,020859,426306098.74332994
940002,960503,020859,
960504,020854,020858,344854843.5657056
020854,960504,940002,242632617.73735446
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056048.0699914
940008,970783,950106,
950104,970781,020852,295934443.3470192
970781,950106,940003,461304021.4624287
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869381.92361015
970778,940001,02P201,
020851,950104,020852,214423968.2671247
020855,970782,020852,704529898.5585321
020855,970781,940003,137570367.52241752
970781,020855,020852,383043536.9072108
970783,020855,940003,160661360.11676565
960503,020856,950111,290141659.7780201
020856,960503,940002,167388643.20761755
020856,960504,950111,316812498.5026087
960504,020856,940002,263611361.5354783
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508062.4759718
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182346.6398421
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760169.37730962
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548780.42792866
020849,970778,950104,411602102.26990134
020851,020849,950104,400816525.6872629
970778,020849,940001,219772776.84011456
020849,020851,950101,458929677.6027722
020849,950101,020848,322412603.2358814
940001,020849,020848,217490579.98969442
950113,950115,020864,123217188.1605898
020864,950115,950109,151356137.7245813
020851,020850,950101,449455953.8340576
020850,950105,950103,279580854.43492395
970782,950105,020852,362282552.7089887
950105,020851,020852,171252386.1997732
950105,020850,020851,302116494.4285894
950105,970780,950103,483308320.0304858
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.50707716
940020,940017,020888,
940017,940020,950145,695581840.7932258
020860,020855,970783,236441132.72728395
020860,970783,940008,323772343.4533773
960509,020860,940008,498736207.98825186
960510,960504,020858,829768770.35793
950408,960669,960668,
960669,950407,960668,529273604.548013
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.33741975
960669,950411,950407,271992503.976558
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439548.5863408
021022,950386,940075,120079162.64078414
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562734.6269216
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619523.0525407
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540227.92002803
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753980.46555375
950496,960740,960738,292682734.6557034
950495,960736,960737,375057681.80213445
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275983.40803515
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523543.47964704
960730,960731,960729,
960731,960730,960732,208255439.00950727
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441826.86873119
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709658.365779128
940066,03P214,960637,
940068,021010,021009,114442556.02281122
021010,950366,111188,199263060.177762
021010,940068,950366,113020734.15763079
031111,021000,950373,40359516.024422064
031111,950316,021000,72945282.33987117
950334,960763,960764,128058980.44406463
970825,021000,111188,119851871.31103656
021000,970825,950373,130644522.48648298
021011,950370,051146,210827804.64448792
950366,950370,111188,220660765.44219306
950370,970825,111188,106622686.48635913
970825,950370,021011,255754583.10083735
970825,041130,950373,168580756.3049756
041130,970825,021011,184755575.99504992
950368,031109,051146,116728810.16158712
031109,950368,940069,81350078.39632577
960652,031109,940069,65063071.03860543
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117882.04985763
950317,940056,950318,75019520.25095694
950285,950317,960638,226795303.15545747
950352,950351,950349,148620591.14181122
950351,950352,950356,137407762.3522607
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262815.0792463
020850,970779,950101,162695489.66804367
970779,020850,950103,143018040.12277272
020853,950107,020854,355575573.34071124
020853,970780,950105,432531748.17681664
950107,020853,970782,385824399.4878184
020853,950105,970782,491435917.23546815
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.68163891
970794,940021,960530,261392191.2665682
950145,940021,950143,192483112.20625356
940021,970794,950143,334362855.85351133
081173,020892,020894,341044735.199755
950139,081173,950141,
020855,950110,970782,599605489.5590602
020860,950110,020855,346535243.3793126
950110,020860,960509,400858392.05957574
020870,020864,940004,606455203.6354874
020870,950113,020864,293303069.86400026
960513,950122,940005,418384735.9631473
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687845.02507064
960680,970829,031117,96908815.91613653
021046,141205,970830,
960658,950388,021025,178433128.00505507
950399,021022,940075,256843932.99075317
021018,950384,021020,154497209.35796383
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.95807302
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369931.95305009
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699058.896777876
960741,960740,950496,178240906.7990738
02P124,960741,021095,
960740,960741,021094,78581150.50241973
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093608.3966004
950484,950483,960715,200128836.3942573
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013539.55296415
081168,02P210,970832,
021091,960777,940098,192609633.84662473
021092,021091,940098,211952213.0248543
021062,950451,940087,224112733.59554407
021075,940093,950468,161186417.92851007
950485,021075,950468,209989069.1512181
021075,950485,950469,250609979.84732723
021075,960702,940093,159506973.01694545
960705,950471,021078,134690532.7617167
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644230.05791616
950411,021039,950413,200877678.28138697
021039,950411,960669,328651967.53555995
950452,960710,940089,137253147.74468112
960710,950452,960688,243447663.3949745
950474,950477,021081,237717170.614267
02P206,960759,960594,
93034,960759,93067,121887657.95362349
960759,93039,93067,127734674.04217014
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056057.68005611
93095,93098,091178,36664348.01081191
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.77907213
960606,950264,940048,51038550.908869095
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080366.54121542
960755,93063,960758,92069304.12429221
93019,960755,960758,111417603.68861137
93024,950226,93021,
950243,950247,960569,157006340.7524457
950243,950235,950245,
950203,11S070,950201,123384395.88213378
091176,950203,950201,269267075.84242517
950203,091176,101181,255129975.35809347
020892,950150,020894,280706143.50399214
950150,020892,02P204,
950149,970794,960530,431299889.58287686
950364,940068,021009,235654575.92881712
021008,950364,021009,189283337.1597248
940068,950364,960764,212134615.6633628
950364,950334,960764,204514635.55114466
950334,950364,021007,128092078.79288618
950351,950348,950349,106901632.28126879
960761,960763,950335,43358938.59264779
960763,950365,960764,76384758.85445558
950365,940068,960764,87802453.33612607
940068,950365,950366,112793972.45699126
960761,950365,960763,80412217.06302287
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384493.97787377
021000,950367,111188,181658120.93679622
950367,021010,111188,195334746.21959177
021012,031111,950373,58689088.565345384
021012,031113,950376,50611312.757585555
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.86803138
071155,950316,031111,69775375.42431031
021012,071155,031111,59084455.662470765
950320,950319,960639,179521479.67973652
950319,950322,960639,195610249.42250496
950319,950320,950318,109653119.41781965
960763,960760,950335,52995361.38053433
950334,960760,960763,126846154.33335005
950326,950334,021007,145670359.32167453
950339,950370,950366,120839100.38612504
041130,970826,950373,150340820.9351846
021012,970826,031113,124854807.05384547
970826,021012,950373,146855200.80338475
950370,960650,051146,118870757.22159128
960650,950368,051146,167906198.15326765
950339,960650,950370,62749136.45299797
960650,950339,950337,91451911.94256125
950368,021004,940069,118447811.71128573
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164324.01890375
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.55647999
041136,071161,071160,38914884.90580966
950306,950307,950314,
950307,031104,950314,73707632.8779887
031104,940065,950314,128699085.54018232
950317,950260,940056,108938343.68178928
950260,960580,940056,155133866.287264
950352,960649,950354,116996515.96778747
950345,960649,950349,180042066.88418192
960649,950352,950349,156241944.95618656
960645,950327,950382,
960640,950327,960645,76506642.94357938
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640183.6029719
940009,05S051,950167,
020878,950118,950113,203058390.47938636
05S050,960519,950119,43552720.16627918
960502,020853,020854,429287398.6213861
020853,960502,970780,382353257.6599928
960502,020854,940002,305722571.2159742
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934304.3390677
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638571.20037717
950140,950131,020888,350070950.20838463
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647697.2024915
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179369.5184802
020890,940016,950142,199084541.48170814
950146,950140,950143,435250414.0968749
970794,950146,950143,371187909.2867883
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849074.7573472
950110,020857,970782,317486542.8295892
950107,020857,020858,165898295.44853333
020857,950107,970782,277114505.4149951
950167,940019,111184,
960505,970784,940004,384610890.6641279
970784,020870,940004,317852846.8638507
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598431.896596
020870,950116,950113,165999088.8416801
950112,05S053,940010,
950378,021014,021016,92540563.5472162
02P118,091180,960645,
091180,081167,960645,117291312.34439206
081167,960655,950341,162690975.31651717
091180,960655,081167,183865903.04241645
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178968.9417498
970823,960655,950390,349721787.48999846
950328,960640,960645,199447932.57842952
021026,021015,950379,214511263.3549612
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724745.4117567
960680,940086,970829,232645927.40686846
940086,970828,031118,365004700.2010515
940086,960680,960672,411207889.7882721
021035,960768,061151,233201333.9457731
950434,960680,031117,146715335.67341354
950436,950434,031117,179860804.1488031
960659,960658,021025,176375484.79506096
940076,960659,021025,189893475.44410107
021037,960659,940076,432451051.25257194
950409,940076,950407,285915702.2470126
950409,021037,940076,314947130.4237506
021037,950409,950412,214267059.59223676
950411,950409,950407,243222081.4937399
950409,950411,950412,235562788.1207941
021024,02P209,950388,
960658,021024,950388,190646038.61229467
02P209,021024,940075,
021024,950399,940075,217536953.3257011
021021,950384,950386,112782986.94870935
950384,021021,021020,159364410.67159483
021023,950400,061151,237044273.75500765
021030,950385,021020,128978985.81342417
031126,021058,950449,118929554.5487304
031126,950449,021059,117097328.86106157
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857175.96295932
041134,021049,950447,145021554.1393328
021049,041134,950436,153203239.53571665
021049,021050,950447,128966747.6291816
950443,031119,970830,150826062.77156937
021058,051142,950449,75116612.359851
950449,051142,021059,81872132.50830558
041133,960681,031118,137997636.85622385
960681,970829,031118,187364844.99122292
960714,021076,950469,201038808.05510584
960715,950481,950482,305386353.31672436
960714,950481,021076,325182516.2611199
