st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438425.5128901
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539374.66536653
940004,020864,020859,426306230.7992126
940002,960503,020859,
960504,020854,020858,344855114.48931605
020854,960504,940002,242632791.83791313
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.61900693
940008,970783,950106,
950104,970781,020852,295934434.2380274
970781,950106,940003,461304180.28646004
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869328.8414676
970778,940001,02P201,
020851,950104,020852,214423873.38018897
020855,970782,020852,704530295.0109873
020855,970781,940003,137570341.18492398
970781,020855,020852,383043417.4103947
970783,020855,940003,160661240.8123374
960503,020856,950111,290142054.15895444
020856,960503,940002,167388715.98878157
020856,960504,950111,316812630.4358686
960504,020856,940002,263611344.85736248
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.81743312
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182481.03592354
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.6192918
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548766.46006182
020849,970778,950104,411602483.9005694
020851,020849,950104,400816571.82425433
970778,020849,940001,219772864.14214316
020849,020851,950101,458929661.90348595
020849,950101,020848,322412637.44710946
940001,020849,020848,217490741.35044384
950113,950115,020864,123217327.99310607
020864,950115,950109,151356119.19106698
020851,020850,950101,449456127.0832433
020850,950105,950103,279581102.2659277
970782,950105,020852,362282700.3041591
950105,020851,020852,171252375.12678555
950105,020850,020851,302116865.5824425
950105,970780,950103,483308359.53944904
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197319.33173203
940020,940017,020888,
940017,940020,950145,695581673.62862
020860,020855,970783,236441220.17570686
020860,970783,940008,323772378.16488814
960509,020860,940008,498736506.827436
960510,960504,020858,829769183.1205783
950408,960669,960668,
960669,950407,960668,529273711.6227649
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.0175686
960669,950411,950407,271992636.4159642
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439651.9229997
021022,950386,940075,120079118.1362561
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562989.2200291
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.4562146
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540018.3463594
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754244.705428
950496,960740,960738,292682486.4320236
950495,960736,960737,375057464.0470013
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276015.020719334
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523171.3827954
960730,960731,960729,
960731,960730,960732,208255317.57097918
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441994.770436
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.71621104
021010,950366,111188,
021010,940068,950366,113020864.50386018
031111,021000,950373,40359487.10943243
031111,950316,021000,72945345.56574105
950334,960763,960764,128059071.01307061
970825,021000,111188,
021000,970825,950373,130644450.04591851
021011,950370,051146,210827704.13936758
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.31209072
970825,041130,950373,168580829.9584734
041130,970825,021011,184755512.15023968
950368,031109,051146,116728685.28461991
031109,950368,940069,81350105.66564691
960652,031109,940069,65063025.58555293
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117919.51822174
950317,940056,950318,75019559.13254979
950285,950317,960638,226795216.09022406
950352,950351,950349,148620381.8458826
950351,950352,950356,137407814.72043225
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262760.0018855
020850,970779,950101,162695484.59049585
970779,020850,950103,143018059.3544248
020853,950107,020854,355575831.4867108
020853,970780,950105,432531574.3656738
950107,020853,970782,385824758.916391
020853,950105,970782,491435959.19799834
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.09372908
970794,940021,960530,261392109.2999009
950145,940021,950143,192482769.70007318
940021,970794,950143,334362382.08722335
081173,020892,020894,341043816.32869166
950139,081173,950141,
020855,950110,970782,599605962.6699013
020860,950110,020855,346535546.24297476
950110,020860,960509,400858697.19767463
020870,020864,940004,606455418.8126944
020870,950113,020864,293303177.4929846
960513,950122,940005,418385584.5466385
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687781.1207846
960680,970829,031117,96908804.87114032
021046,141205,970830,
960658,950388,021025,178433078.15183726
950399,021022,940075,256844012.34761128
021018,950384,021020,154497197.1628631
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.56802414
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698878.39301314
960741,960740,950496,178240631.2606349
02P124,960741,021095,
960740,960741,021094,78581082.07486622
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093748.69649714
950484,950483,960715,200128569.91220632
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.74274978
081168,02P210,970832,
021091,960777,940098,192609648.80913395
021092,021091,940098,211952178.73082313
021062,950451,940087,224112750.50092742
021075,940093,950468,161186368.72877213
950485,021075,950468,209989097.84916064
021075,950485,950469,250610190.84180716
021075,960702,940093,159506935.18126568
960705,950471,021078,134690488.21539146
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.4726047
950411,021039,950413,200877801.4111911
021039,950411,960669,328652181.94713485
950452,960710,940089,137253029.10559174
960710,950452,960688,243447538.79331887
950474,950477,021081,237717415.46089405
02P206,960759,960594,
93034,960759,93067,121887860.7033461
960759,93039,93067,127734863.38788599
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.466192365
960606,950264,940048,51038247.93339652
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.97996584
960755,93063,960758,92069125.31136808
93019,960755,960758,111417577.83566473
93024,950226,93021,
950243,950247,960569,157006007.16350284
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705655.229071
950150,020892,02P204,
950149,970794,960530,431299232.9722297
950364,940068,021009,235654523.23388165
021008,950364,021009,189283195.63156003
940068,950364,960764,212134587.32794237
950364,950334,960764,204514830.94368577
950334,950364,021007,128092200.68007398
950351,950348,950349,106901482.17022349
960761,960763,950335,43358926.97955928
960763,950365,960764,76384686.29690664
950365,940068,960764,87802346.44453563
940068,950365,950366,112794124.44391501
960761,950365,960763,80412350.92137994
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384687.27767402
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.27583535
021012,031113,950376,50611224.95109978
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.08266846
071155,950316,031111,69775373.84780447
021012,071155,031111,59084405.42199966
950320,950319,960639,179521587.85113
950319,950322,960639,195610330.14496
950319,950320,950318,109653133.24741681
960763,960760,950335,52995309.165641464
950334,960760,960763,126846180.01240769
950326,950334,021007,145670347.16265982
950339,950370,950366,120839121.59082982
041130,970826,950373,150340936.8307457
021012,970826,031113,124854848.09918396
970826,021012,950373,146855246.44248062
950370,960650,051146,118870563.65465565
960650,950368,051146,167906048.4922337
950339,960650,950370,62749173.70660499
960650,950339,950337,91452011.0681366
950368,021004,940069,118447788.02454254
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164991.16884235
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019781.05672176
041136,071161,071160,38914785.42925887
950306,950307,950314,
950307,031104,950314,73707404.355986
031104,940065,950314,128699288.5080026
950317,950260,940056,108938386.41121489
950260,960580,940056,155133968.4480325
950352,960649,950354,116996673.11366603
950345,960649,950349,180042072.62103537
960649,950352,950349,156241916.3210672
960645,950327,950382,
960640,950327,960645,76506249.54292163
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058733.5366445
05S050,960519,950119,
960502,020853,020854,429287404.8859854
020853,960502,970780,382353207.90591675
960502,020854,940002,305722568.18711513
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934578.03370973
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.36016107
950140,950131,020888,350070764.4895561
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.2810527
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179528.06893706
020890,940016,950142,199084520.91149724
950146,950140,950143,435250138.8045462
970794,950146,950143,371187792.60783845
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848842.81169993
950110,020857,970782,317486561.9876228
950107,020857,020858,165898244.01474908
020857,950107,970782,277114502.02078474
950167,940019,111184,
960505,970784,940004,384611142.9141105
970784,020870,940004,317853016.0157804
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598632.3237879
020870,950116,950113,165999271.3018366
950112,05S053,940010,
950378,021014,021016,92540821.704111
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690995.12424588
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179053.7103107
970823,960655,950390,349721879.3956227
950328,960640,960645,199447948.03897408
021026,021015,950379,214511038.1839476
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724978.13205814
960680,940086,970829,232646193.03417158
940086,970828,031118,365004863.40660244
940086,960680,960672,411208188.3537042
021035,960768,061151,233201292.84987885
950434,960680,031117,146715255.6362755
950436,950434,031117,179860921.37758905
960659,960658,021025,176375514.48135576
940076,960659,021025,189893468.17880028
021037,960659,940076,432451026.8726618
950409,940076,950407,285915668.31941175
950409,021037,940076,314947305.3283461
021037,950409,950412,214267007.99873745
950411,950409,950407,243221886.7124126
950409,950411,950412,235562587.96870422
021024,02P209,950388,
960658,021024,950388,190646104.44001403
02P209,021024,940075,
021024,950399,940075,217536846.6059146
021021,950384,950386,112782898.77432947
950384,021021,021020,159364223.16889635
021023,950400,061151,237044273.91544878
021030,950385,021020,128979099.4422617
031126,021058,950449,118929547.05523789
031126,950449,021059,117097121.82973015
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.92042403
041134,021049,950447,145021799.23015076
021049,041134,950436,153203480.40210107
021049,021050,950447,128967140.84253433
950443,031119,970830,150826066.59998715
021058,051142,950449,75116755.14234574
950449,051142,021059,81872265.36325014
041133,960681,031118,137997634.39032665
960681,970829,031118,187364927.6064819
960714,021076,950469,201038956.93662897
960715,950481,950482,305386450.7393584
960714,950481,021076,325182653.8716984
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526337.62539306
950483,960716,02P211,
950484,960716,950483,152624073.19947612
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.3908832
