st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438536.2053288
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539278.75564548
940004,020864,020859,426306205.53113294
940002,960503,020859,
960504,020854,020858,344855081.61544985
020854,960504,940002,242632757.89054844
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056067.1070594
940008,970783,950106,
950104,970781,020852,295934338.29294807
970781,950106,940003,461304213.4194979
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869413.07383114
970778,940001,02P201,
020851,950104,020852,214423791.492378
020855,970782,020852,704530160.4033507
020855,970781,940003,137570413.93105602
970781,020855,020852,383043321.79921424
970783,020855,940003,160661251.14649525
960503,020856,950111,290142031.80597484
020856,960503,940002,167388701.50729957
020856,960504,950111,316812551.39691347
960504,020856,940002,263611297.8509699
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.78001794
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182261.6661985
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.39495522
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548842.44454268
020849,970778,950104,411602402.0015652
020851,020849,950104,400816456.7944328
970778,020849,940001,219772831.64605424
020849,020851,950101,458929601.7209959
020849,950101,020848,322412529.42417455
940001,020849,020848,217490695.82340348
950113,950115,020864,123217298.89075607
020864,950115,950109,151356057.83820552
020851,020850,950101,449456182.08416206
020850,950105,950103,279581072.0504238
970782,950105,020852,362282605.67925876
950105,020851,020852,171252313.96490246
950105,020850,020851,302116864.55092394
950105,970780,950103,483308330.6805351
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197452.9721433
940020,940017,020888,
940017,940020,950145,695581962.9548043
020860,020855,970783,236441222.63653913
020860,970783,940008,323772394.03068966
960509,020860,940008,498736449.87101024
960510,960504,020858,829769072.1803089
950408,960669,960668,
960669,950407,960668,529273594.24732035
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976879.47404277
960669,950411,950407,271992610.3934293
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439460.9685984
021022,950386,940075,120079150.30976619
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562820.8675824
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619557.1282725
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540107.548859
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.59775525
950496,960740,960738,292682671.4449447
950495,960736,960737,375057413.67646027
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276067.80289239
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523245.5224451
960730,960731,960729,
960731,960730,960732,208255368.03273574
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441919.80071494
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442489.06334442
021010,950366,111188,
021010,940068,950366,113020745.08910644
031111,021000,950373,40359517.95291883
031111,950316,021000,72945375.05345725
950334,960763,960764,128059065.814778
970825,021000,111188,
021000,970825,950373,130644525.04695526
021011,950370,051146,210827723.34262168
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754462.1313082
970825,041130,950373,168580863.03606293
041130,970825,021011,184755544.10928628
950368,031109,051146,116728764.67636316
031109,950368,940069,81350066.6056676
960652,031109,940069,65063069.55375728
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.43129157
950317,940056,950318,75019609.36213833
950285,950317,960638,226795248.7874291
950352,950351,950349,148620465.0564975
950351,950352,950356,137407817.61835873
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262814.93040302
020850,970779,950101,162695438.71140772
970779,020850,950103,143018032.32211924
020853,950107,020854,355575814.4649054
020853,970780,950105,432531544.0747997
950107,020853,970782,385824723.9828759
020853,950105,970782,491435946.58875465
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794433.40086575
970794,940021,960530,261392271.1587056
950145,940021,950143,192482907.74056384
940021,970794,950143,334362610.76842725
081173,020892,020894,341044183.6329262
950139,081173,950141,
020855,950110,970782,599605842.25282
020860,950110,020855,346535477.89699686
950110,020860,960509,400858658.15384
020870,020864,940004,606455273.3487582
020870,950113,020864,293303070.6859219
960513,950122,940005,418385143.59765774
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687910.84613632
960680,970829,031117,96908787.31297597
021046,141205,970830,
960658,950388,021025,178433055.11138752
950399,021022,940075,256844008.38913694
021018,950384,021020,154497229.0659427
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.92963432
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.01872605
960741,960740,950496,178240695.9963846
02P124,960741,021095,
960740,960741,021094,78581075.78257674
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093710.3755021
950484,950483,960715,200128783.77452016
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.01352862
081168,02P210,970832,
021091,960777,940098,192609652.82613385
021092,021091,940098,211952209.86049575
021062,950451,940087,224112668.67154032
021075,940093,950468,161186322.02249944
950485,021075,950468,209989013.74934688
021075,950485,950469,250610150.70392996
021075,960702,940093,159506905.24244437
960705,950471,021078,134690510.3874822
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644348.47194934
950411,021039,950413,200877702.17852804
021039,950411,960669,328652095.33786327
950452,960710,940089,137253029.7162875
960710,950452,960688,243447586.17101339
950474,950477,021081,237717326.44939822
02P206,960759,960594,
93034,960759,93067,121887852.42941037
960759,93039,93067,127734903.6577897
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664420.120472796
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053068.450703464
960606,950264,940048,51038412.37558232
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080208.33151837
960755,93063,960758,92069310.7074291
93019,960755,960758,111417707.83840746
93024,950226,93021,
950243,950247,960569,157006302.58306256
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230662.24588054
950203,091176,101181,255123609.1172042
020892,950150,020894,280705992.20656407
950150,020892,02P204,
950149,970794,960530,431299602.2039182
950364,940068,021009,235654537.6748568
021008,950364,021009,189283301.678884
940068,950364,960764,212134620.78831545
950364,950334,960764,204514816.21469143
950334,950364,021007,128092131.62742755
950351,950348,950349,106901570.96424827
960761,960763,950335,43358914.52519632
960763,950365,960764,76384735.00386314
950365,940068,960764,87802391.83445401
940068,950365,950366,112794073.53921537
960761,950365,960763,80412351.06978291
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384670.39026874
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.40485998
021012,031113,950376,50611250.63703594
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.9037061
071155,950316,031111,69775352.69389094
021012,071155,031111,59084447.113815986
950320,950319,960639,179521483.35476598
950319,950322,960639,195610332.83826157
950319,950320,950318,109653110.91012886
960763,960760,950335,52995268.38421679
950334,960760,960763,126846135.29902932
950326,950334,021007,145670296.46491408
950339,950370,950366,120839179.34684792
041130,970826,950373,150340854.5610783
021012,970826,031113,124854835.90314461
970826,021012,950373,146855161.95350048
950370,960650,051146,118870691.99483047
960650,950368,051146,167906134.4186836
950339,960650,950370,62749215.789476894
960650,950339,950337,91451962.8304098
950368,021004,940069,118447771.75629798
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164599.16591924
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.03254338
041136,071161,071160,38914820.993431635
950306,950307,950314,
950307,031104,950314,73707697.07539341
031104,940065,950314,128699157.56817637
950317,950260,940056,108938434.35578026
950260,960580,940056,155133968.98282897
950352,960649,950354,116996631.2565891
950345,960649,950349,180042117.2067711
960649,950352,950349,156241955.72688454
960645,950327,950382,
960640,950327,960645,76506222.09458871
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058628.2408256
05S050,960519,950119,
960502,020853,020854,429287365.51140213
020853,960502,970780,382353175.2761479
960502,020854,940002,305722533.11565644
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934660.74737567
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.6750432
950140,950131,020888,350070912.4576084
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647646.32188714
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179436.4615309
020890,940016,950142,199084503.64797223
950146,950140,950143,435250484.0219162
970794,950146,950143,371188041.26079464
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.91574416
950110,020857,970782,317486546.7850294
950107,020857,020858,165898260.7497359
020857,950107,970782,277114525.4274919
950167,940019,111184,
960505,970784,940004,384611018.8201629
970784,020870,940004,317852939.6108985
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598537.49218494
020870,950116,950113,165999183.58429587
950112,05S053,940010,
950378,021014,021016,92540776.22883762
02P118,091180,960645,
091180,081167,960645,117291067.25646625
081167,960655,950341,162691145.1698151
091180,960655,081167,183865902.26615432
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179024.88783425
970823,960655,950390,349721869.1611943
950328,960640,960645,199447884.81730354
021026,021015,950379,214511082.4985913
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724852.9213177
960680,940086,970829,232646186.15496945
940086,970828,031118,365004709.3905078
940086,960680,960672,411208194.8865864
021035,960768,061151,233201324.6894755
950434,960680,031117,146715222.8961844
950436,950434,031117,179860836.31023106
960659,960658,021025,176375520.13072792
940076,960659,021025,189893471.8641784
021037,960659,940076,432451087.1280518
950409,940076,950407,285915762.4770962
950409,021037,940076,314947229.9105626
021037,950409,950412,214267031.7786091
950411,950409,950407,243222010.08580327
950409,950411,950412,235562695.4668004
021024,02P209,950388,
960658,021024,950388,190646047.7422909
02P209,021024,940075,
021024,950399,940075,217536996.15748775
021021,950384,950386,112782902.87822309
950384,021021,021020,159364259.38801774
021023,950400,061151,237044344.4970269
021030,950385,021020,128978979.77917527
031126,021058,950449,118929592.05048685
031126,950449,021059,117097171.06377123
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.86361288
041134,021049,950447,145021769.29965097
021049,041134,950436,153203347.51511434
021049,021050,950447,128967053.31247032
950443,031119,970830,150825970.04966223
021058,051142,950449,75116737.50445303
950449,051142,021059,81872245.64153354
041133,960681,031118,137997527.66837218
960681,970829,031118,187364836.61362574
960714,021076,950469,201038869.01718885
960715,950481,950482,305386382.73035896
960714,950481,021076,325182542.9309578
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526401.98452333
950483,960716,02P211,
950484,960716,950483,152624098.11499977
960716,950492,02P211,
