st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438265.2333492
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539180.60115346
940004,020864,020859,426306315.05114865
940002,960503,020859,
960504,020854,020858,344855173.4080523
020854,960504,940002,242632835.94362512
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056254.99683946
940008,970783,950106,
950104,970781,020852,295934470.68544734
970781,950106,940003,461304230.0802835
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.4966747
970778,940001,02P201,
020851,950104,020852,214423899.03016075
020855,970782,020852,704530397.6496042
020855,970781,940003,137570358.20193955
970781,020855,020852,383043392.88960564
970783,020855,940003,160661245.44852847
960503,020856,950111,290142145.6110212
020856,960503,940002,167388739.02364665
020856,960504,950111,316812672.833581
960504,020856,940002,263611361.39949146
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.01788843
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182459.9254403
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760159.9587773
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.6132745
020849,970778,950104,411602549.0961533
020851,020849,950104,400816698.7223154
970778,020849,940001,219772939.10391408
020849,020851,950101,458929691.14449924
020849,950101,020848,322412551.827101
940001,020849,020848,217490746.9791548
950113,950115,020864,123217428.79600747
020864,950115,950109,151356144.94319803
020851,020850,950101,449456278.9932417
020850,950105,950103,279581189.2458174
970782,950105,020852,362282919.6022765
950105,020851,020852,171252478.18283537
950105,020850,020851,302116887.80462885
950105,970780,950103,483308364.3928131
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.1651505
940020,940017,020888,
940017,940020,950145,695581822.7514263
020860,020855,970783,236441300.14774382
020860,970783,940008,323772489.2263788
960509,020860,940008,498736549.7100091
960510,960504,020858,829769372.5538594
950408,960669,960668,
960669,950407,960668,529273616.55008894
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.39016524
960669,950411,950407,271992631.01391697
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440053.4122987
021022,950386,940075,120079129.05587275
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563187.64215
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619411.8555575
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539832.7539519
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753814.01225588
950496,960740,960738,292682619.8231609
950495,960736,960737,375057361.9890396
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276082.112628065
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522849.94989717
960730,960731,960729,
960731,960730,960732,208255354.2901635
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442222.28834759
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442513.08297618
021010,950366,111188,
021010,940068,950366,113020891.58943506
031111,021000,950373,40359367.000896566
031111,950316,021000,72945415.85236572
950334,960763,960764,128059166.38969307
970825,021000,111188,
021000,970825,950373,130644412.14027175
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754552.42086503
970825,041130,950373,168581006.7559438
041130,970825,021011,184755669.32111257
950368,031109,051146,
031109,950368,940069,81350121.10018311
960652,031109,940069,65063064.687771276
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.0054086
950317,940056,950318,75019501.22729401
950285,950317,960638,226795271.08381936
950352,950351,950349,148620397.40600476
950351,950352,950356,137407833.91587344
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262724.75130282
020850,970779,950101,162695669.63155368
970779,020850,950103,143018104.36403763
020853,950107,020854,355575879.32524335
020853,970780,950105,432531639.0572706
950107,020853,970782,385824806.3525338
020853,950105,970782,491435988.5716747
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.15141478
970794,940021,960530,261392161.46340945
950145,940021,950143,192482806.32438728
940021,970794,950143,334362391.847245
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606088.0375569
020860,950110,020855,346535581.1802081
950110,020860,960509,400858620.47085744
020870,020864,940004,606455588.3618792
020870,950113,020864,293303372.6179435
960513,950122,940005,418385996.7328838
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908870.0079529
021046,141205,970830,
960658,950388,021025,178433124.23808658
950399,021022,940075,256844226.63034353
021018,950384,021020,154497214.10788557
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.28796256
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.147641376
960741,960740,950496,178240830.14388603
02P124,960741,021095,
960740,960741,021094,78581013.98339273
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093841.7405107
950484,950483,960715,200128545.69525343
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013578.15837696
081168,02P210,970832,
021091,960777,940098,192609616.20092115
021092,021091,940098,211952093.12394187
021062,950451,940087,224112835.44295248
021075,940093,950468,161186484.4576159
950485,021075,950468,209989235.61780164
021075,950485,950469,250610220.7829213
021075,960702,940093,159506985.42102036
960705,950471,021078,134690535.6545653
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644451.77197844
950411,021039,950413,200877806.5206314
021039,950411,960669,328652171.6337868
950452,960710,940089,137253083.84732327
960710,950452,960688,243447577.7533623
950474,950477,021081,237717632.7999983
02P206,960759,960594,
93034,960759,93067,121888024.86322205
960759,93039,93067,127735031.27678046
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.10265903
960606,950264,940048,51038244.68922196
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080122.61137348
960755,93063,960758,92069181.10981974
93019,960755,960758,111417649.84306946
93024,950226,93021,
950243,950247,960569,157006287.34288523
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705702.0662765
950150,020892,02P204,
950149,970794,960530,431299129.2437463
950364,940068,021009,235654456.37606087
021008,950364,021009,189283192.90408647
940068,950364,960764,212134597.64775047
950364,950334,960764,204514865.87881652
950334,950364,021007,128092234.71809031
950351,950348,950349,106901481.72573623
960761,960763,950335,43358948.93533211
960763,950365,960764,76384701.5384499
950365,940068,960764,87802334.0689869
940068,950365,950366,112794163.50794815
960761,950365,960763,80412397.9531649
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384620.30330786
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688905.07757993
021012,031113,950376,50611269.34551356
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521630.4462143
950319,950322,960639,195610468.38037688
950319,950320,950318,109653252.29185101
960763,960760,950335,52995340.10400444
950334,960760,960763,126846305.94507274
950326,950334,021007,145670267.47018218
950339,950370,950366,120839220.94677316
041130,970826,950373,150341024.48526525
021012,970826,031113,124854916.35031614
970826,021012,950373,146855297.8014183
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749159.11947703
960650,950339,950337,91452048.11937743
950368,021004,940069,118447811.33845164
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165236.85374117
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707518.51550613
031104,940065,950314,128699276.34352188
950317,950260,940056,108938335.23342511
950260,960580,940056,155133992.31074032
950352,960649,950354,116996701.80419305
950345,960649,950349,180042149.78889123
960649,950352,950349,156241964.34848943
960645,950327,950382,
960640,950327,960645,76506243.82503878
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058884.55990264
05S050,960519,950119,
960502,020853,020854,429287496.5267621
020853,960502,970780,382353286.40921617
960502,020854,940002,305722623.5423485
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.74224785
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638428.0489987
950140,950131,020888,350070824.5864025
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.93812263
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179859.00255466
020890,940016,950142,199084597.33602044
950146,950140,950143,435250071.27959335
970794,950146,950143,371187700.9272705
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.42289926
950110,020857,970782,317486695.2832361
950107,020857,020858,165898226.77225932
020857,950107,970782,277114516.31819963
950167,940019,111184,
960505,970784,940004,384611243.0481544
970784,020870,940004,317853127.08428895
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598744.8263503
020870,950116,950113,165999445.76531693
950112,05S053,940010,
950378,021014,021016,92540804.03429753
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179396.62405682
970823,960655,950390,349721820.15166426
950328,960640,960645,199447845.02963653
021026,021015,950379,214510974.43027124
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725146.43625227
960680,940086,970829,232646362.06418556
940086,970828,031118,365005203.5282949
940086,960680,960672,411208404.8531364
021035,960768,061151,
950434,960680,031117,146715349.83820128
950436,950434,031117,179861129.85947466
960659,960658,021025,176375508.61428145
940076,960659,021025,189893497.4207551
021037,960659,940076,432451025.9096496
950409,940076,950407,285915788.49820477
950409,021037,940076,314947419.7573198
021037,950409,950412,214267010.85984892
950411,950409,950407,243222002.50020635
950409,950411,950412,235562616.2651741
021024,02P209,950388,
960658,021024,950388,190646190.6129695
02P209,021024,940075,
021024,950399,940075,217536737.15773374
021021,950384,950386,112782969.86667383
950384,021021,021020,159364167.7617739
021023,950400,061151,
021030,950385,021020,128979161.13988431
031126,021058,950449,118929792.05243412
031126,950449,021059,117097339.69936463
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021946.35881642
021049,041134,950436,153203581.43357298
021049,021050,950447,128967286.92884983
950443,031119,970830,150826156.96440768
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997620.78981766
960681,970829,031118,187364994.3348068
960714,021076,950469,201038967.7724516
960715,950481,950482,305386386.78315365
960714,950481,021076,325182694.0365024
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526219.9070979
950483,960716,02P211,
950484,960716,950483,152624235.7482781
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.47413227
021067,950460,970832,201006148.6514902
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.84518415
960690,940091,950458,
950450,021062,021065,122080490.63067451
021066,950450,021065,189563501.70053256
950450,021066,950454,229882589.45229435
