st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438518.4368665
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.31443247
940004,020864,020859,426306211.9509896
940002,960503,020859,
960504,020854,020858,344855068.1446567
020854,960504,940002,242632703.8437141
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056090.2848184
940008,970783,950106,
950104,970781,020852,295934402.2553475
970781,950106,940003,461304253.42271006
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.20114315
970778,940001,02P201,
020851,950104,020852,214423801.82396117
020855,970782,020852,704530165.4800377
020855,970781,940003,137570340.8447396
970781,020855,020852,383043505.73540473
970783,020855,940003,160661211.36089128
960503,020856,950111,290142003.5650175
020856,960503,940002,167388665.82054323
020856,960504,950111,316812541.9348409
960504,020856,940002,263611289.11699653
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.32554543
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.9127675
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.00834557
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548781.8684321
020849,970778,950104,411602394.2766597
020851,020849,950104,400816403.46767324
970778,020849,940001,219772823.94860712
020849,020851,950101,458929556.2591546
020849,950101,020848,322412517.29319364
940001,020849,020848,217490709.7728924
950113,950115,020864,123217290.37044007
020864,950115,950109,151356094.22684386
020851,020850,950101,449456264.80691785
020850,950105,950103,279581093.6344057
970782,950105,020852,362282670.96000797
950105,020851,020852,171252346.13800716
950105,020850,020851,302116903.0250459
950105,970780,950103,483308307.64117205
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197422.93259203
940020,940017,020888,
940017,940020,950145,695581963.2633538
020860,020855,970783,236441194.40039253
020860,970783,940008,323772357.70070726
960509,020860,940008,498736477.1820946
960510,960504,020858,829769158.8355664
950408,960669,960668,
960669,950407,960668,529273793.5178903
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.10083354
960669,950411,950407,271992671.90485466
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439463.0912138
021022,950386,940075,120079112.13955514
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562827.65637726
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.6194685
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540083.6234244
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754152.43881585
950496,960740,960738,292682659.3632077
950495,960736,960737,375057356.0666497
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276157.39672828
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523252.42292714
960730,960731,960729,
960731,960730,960732,208255460.12314194
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441905.00005856
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442479.9008786
021010,950366,111188,
021010,940068,950366,113020748.5667583
031111,021000,950373,40359485.98918746
031111,950316,021000,72945355.6440725
950334,960763,960764,128059088.48286296
970825,021000,111188,
021000,970825,950373,130644485.22319919
021011,950370,051146,210827758.77891946
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754491.13786942
970825,041130,950373,168580839.70157918
041130,970825,021011,184755497.9948392
950368,031109,051146,116728721.75174497
031109,950368,940069,81350081.59836291
960652,031109,940069,65063024.34656317
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.89281562
950317,940056,950318,75019603.98402458
950285,950317,960638,226795262.4586181
950352,950351,950349,148620409.2444592
950351,950352,950356,137407813.38516274
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262858.92172149
020850,970779,950101,162695435.94093317
970779,020850,950103,143018061.7972947
020853,950107,020854,355575877.8455299
020853,970780,950105,432531616.4152618
950107,020853,970782,385824689.6717182
020853,950105,970782,491435919.790598
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.96995685
970794,940021,960530,261392232.51760027
950145,940021,950143,192482892.88288203
940021,970794,950143,334362631.3196075
081173,020892,020894,341044142.6644825
950139,081173,950141,
020855,950110,970782,599605792.1683586
020860,950110,020855,346535456.77388537
950110,020860,960509,400858664.9272311
020870,020864,940004,606455295.1339424
020870,950113,020864,293303058.4027345
960513,950122,940005,418385208.25589323
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687934.49226668
960680,970829,031117,96908776.7684144
021046,141205,970830,
960658,950388,021025,178433045.30063453
950399,021022,940075,256843972.55456993
021018,950384,021020,154497212.19513237
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.9716031
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.52951281
960741,960740,950496,178240741.62745425
02P124,960741,021095,
960740,960741,021094,78581084.99901947
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093645.7389708
950484,950483,960715,200128636.3982912
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013543.61621335
081168,02P210,970832,
021091,960777,940098,192609689.43142956
021092,021091,940098,211952191.73994052
021062,950451,940087,224112641.37352577
021075,940093,950468,161186331.62889308
950485,021075,950468,209989091.17551783
021075,950485,950469,250610226.45299995
021075,960702,940093,159506893.2637909
960705,950471,021078,134690483.26324108
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644459.13597625
950411,021039,950413,200877786.22097695
021039,950411,960669,328652108.9136517
950452,960710,940089,137253030.23660752
960710,950452,960688,243447602.99480304
950474,950477,021081,237717397.56309727
02P206,960759,960594,
93034,960759,93067,121887875.00059122
960759,93039,93067,127734904.74228527
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.87433022
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053053.71688554
960606,950264,940048,51038381.523480795
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080210.53494266
960755,93063,960758,92069306.42083506
93019,960755,960758,111417704.57269602
93024,950226,93021,
950243,950247,960569,157006302.0977091
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231081.2022926
950203,091176,101181,255123914.70455998
020892,950150,020894,280705958.6932977
950150,020892,02P204,
950149,970794,960530,431299665.4279273
950364,940068,021009,235654492.43212727
021008,950364,021009,189283253.3872629
940068,950364,960764,212134643.66385233
950364,950334,960764,204514818.12356117
950334,950364,021007,128092188.44787146
950351,950348,950349,106901532.98336361
960761,960763,950335,43358900.83756582
960763,950365,960764,76384715.72297056
950365,940068,960764,87802363.20065594
940068,950365,950366,112794080.90785383
960761,950365,960763,80412351.14632253
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.70806068
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.25912167
021012,031113,950376,50611229.910423696
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.762088895
071155,950316,031111,69775363.31206043
021012,071155,031111,59084416.15773735
950320,950319,960639,179521507.72149792
950319,950322,960639,195610375.2570935
950319,950320,950318,109653072.20240514
960763,960760,950335,52995296.490554444
950334,960760,960763,126846159.24316177
950326,950334,021007,145670315.82839817
950339,950370,950366,120839179.82624067
041130,970826,950373,150340894.05130893
021012,970826,031113,124854856.13677506
970826,021012,950373,146855194.910492
950370,960650,051146,118870616.4748184
960650,950368,051146,167906086.75585523
950339,960650,950370,62749171.05767497
960650,950339,950337,91451988.91656007
950368,021004,940069,118447797.98246007
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164701.23972462
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.88536486
041136,071161,071160,38914828.607342765
950306,950307,950314,
950307,031104,950314,73707759.28446993
031104,940065,950314,128699188.86387125
950317,950260,940056,108938422.20275411
950260,960580,940056,155133991.3830118
950352,960649,950354,116996664.50353715
950345,960649,950349,180042120.86957163
960649,950352,950349,156242001.83376613
960645,950327,950382,
960640,950327,960645,76506180.73464459
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058617.92701077
05S050,960519,950119,
960502,020853,020854,429287374.4174947
020853,960502,970780,382353267.5231629
960502,020854,940002,305722483.0646612
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934754.33469877
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638399.53969085
950140,950131,020888,350070975.3356614
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647757.99427557
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179433.48000085
020890,940016,950142,199084495.67079204
950146,950140,950143,435250465.14691234
970794,950146,950143,371188092.3416444
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849029.32218267
950110,020857,970782,317486586.9028479
950107,020857,020858,165898199.16379476
020857,950107,970782,277114514.9460788
950167,940019,111184,
960505,970784,940004,384611044.42479664
970784,020870,940004,317852930.5198497
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598539.6842091
020870,950116,950113,165999185.39749882
950112,05S053,940010,
950378,021014,021016,92540847.56638792
02P118,091180,960645,
091180,081167,960645,117291076.71599874
081167,960655,950341,162691166.6027535
091180,960655,081167,183865924.07329708
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178960.42798308
970823,960655,950390,349721842.86406577
950328,960640,960645,199447876.76639658
021026,021015,950379,214511082.82179245
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724877.88736984
960680,940086,970829,232646158.3308057
940086,970828,031118,365004721.2288792
940086,960680,960672,411208143.61483693
021035,960768,061151,233201358.65612736
950434,960680,031117,146715255.23229092
950436,950434,031117,179860868.81078836
960659,960658,021025,176375513.52903688
940076,960659,021025,189893489.89295822
021037,960659,940076,432450985.88010085
950409,940076,950407,285915602.1074903
950409,021037,940076,314947226.2257287
021037,950409,950412,214267031.65125242
950411,950409,950407,243221936.45880237
950409,950411,950412,235562639.97523832
021024,02P209,950388,
960658,021024,950388,190646061.9695692
02P209,021024,940075,
021024,950399,940075,217536929.63944322
021021,950384,950386,112782908.86836262
950384,021021,021020,159364264.85504398
021023,950400,061151,237044351.73446062
021030,950385,021020,128979044.07312627
031126,021058,950449,118929595.40754384
031126,950449,021059,117097188.38428345
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857263.75953248
041134,021049,950447,145021725.99725777
021049,041134,950436,153203327.71208355
021049,021050,950447,128967028.53525881
950443,031119,970830,150825958.581319
021058,051142,950449,75116736.49225202
950449,051142,021059,81872240.55772941
041133,960681,031118,137997557.10332513
960681,970829,031118,187364869.3007185
960714,021076,950469,201038861.3997096
960715,950481,950482,305386452.67565703
960714,950481,021076,325182473.02824515
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526433.02831456
950483,960716,02P211,
950484,960716,950483,152624077.11200175
960716,950492,02P211,
