st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438505.5891035
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.7627346
940004,020864,020859,426306199.7541481
940002,960503,020859,
960504,020854,020858,344855108.4631103
020854,960504,940002,242632794.22904938
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056199.8493381
940008,970783,950106,
950104,970781,020852,295934393.28191024
970781,950106,940003,461304176.84098977
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869517.15430135
970778,940001,02P201,
020851,950104,020852,214423825.1342672
020855,970782,020852,704530275.9860859
020855,970781,940003,137570365.85426316
970781,020855,020852,383043383.07429236
970783,020855,940003,160661290.35429627
960503,020856,950111,290142024.06770253
020856,960503,940002,167388710.71848863
020856,960504,950111,316812600.2955178
960504,020856,940002,263611356.43709317
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.11139017
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.4018777
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.34888405
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548876.67622173
020849,970778,950104,411602462.7112821
020851,020849,950104,400816501.80033135
970778,020849,940001,219772836.66455925
020849,020851,950101,458929605.8553397
020849,950101,020848,322412561.10915184
940001,020849,020848,217490754.40863442
950113,950115,020864,123217331.84087306
020864,950115,950109,151356084.52851352
020851,020850,950101,449456183.6558849
020850,950105,950103,279581069.696664
970782,950105,020852,362282622.67538434
950105,020851,020852,171252324.02944195
950105,020850,020851,302116875.5730933
950105,970780,950103,483308449.2914176
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197310.7439455
940020,940017,020888,
940017,940020,950145,695581758.1042562
020860,020855,970783,236441298.65644893
020860,970783,940008,323772406.2061851
960509,020860,940008,498736512.9683389
960510,960504,020858,829769093.6261127
950408,960669,960668,
960669,950407,960668,529273774.22578096
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976854.1108943
960669,950411,950407,271992674.9468713
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439650.613718
021022,950386,940075,120079126.73840019
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562928.58703184
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.26258606
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540065.82276696
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754285.59737737
950496,960740,960738,292682640.7005182
950495,960736,960737,375057348.85653037
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.02648785
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523190.90808815
960730,960731,960729,
960731,960730,960732,208255384.466727
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.94832046
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442521.78344299
021010,950366,111188,
021010,940068,950366,113020825.7337096
031111,021000,950373,40359512.95827679
031111,950316,021000,72945313.64465721
950334,960763,960764,128059145.22441715
970825,021000,111188,
021000,970825,950373,130644544.2279734
021011,950370,051146,210827776.19467196
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754519.6909395
970825,041130,950373,168580784.91736254
041130,970825,021011,184755575.44617906
950368,031109,051146,116728623.17383572
031109,950368,940069,81350058.8634278
960652,031109,940069,65063032.33398814
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117872.36823747
950317,940056,950318,75019499.65773256
950285,950317,960638,226795267.4961681
950352,950351,950349,148620405.22753754
950351,950352,950356,137407788.27776238
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262751.18653882
020850,970779,950101,162695470.5537961
970779,020850,950103,143018047.90920657
020853,950107,020854,355575851.2884186
020853,970780,950105,432531611.6604827
950107,020853,970782,385824688.9517724
020853,950105,970782,491435914.12012315
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794422.9235039
970794,940021,960530,261392024.32100704
950145,940021,950143,192482885.56592414
940021,970794,950143,334362392.65133387
081173,020892,020894,341043724.325659
950139,081173,950141,
020855,950110,970782,599605968.4911668
020860,950110,020855,346535606.60003275
950110,020860,960509,400858798.71513504
020870,020864,940004,606455397.4373671
020870,950113,020864,293303120.96216863
960513,950122,940005,418385351.79318655
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687968.42487565
960680,970829,031117,96908764.47754967
021046,141205,970830,
960658,950388,021025,178433055.38171107
950399,021022,940075,256843993.60288388
021018,950384,021020,154497235.7079146
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.98543395
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698938.66801926
960741,960740,950496,178240675.71342483
02P124,960741,021095,
960740,960741,021094,78581108.44491778
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093602.25087386
950484,950483,960715,200128614.1280197
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.70359412
081168,02P210,970832,
021091,960777,940098,192609711.28557798
021092,021091,940098,211952195.94426662
021062,950451,940087,224112787.37836212
021075,940093,950468,161186340.57588768
950485,021075,950468,209989058.7398805
021075,950485,950469,250610200.33791047
021075,960702,940093,159506903.7609777
960705,950471,021078,134690468.07703996
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644392.53728575
950411,021039,950413,200877768.45661938
021039,950411,960669,328652127.0627953
950452,960710,940089,137252948.63299057
960710,950452,960688,243447635.13518792
950474,950477,021081,237717352.55374575
02P206,960759,960594,
93034,960759,93067,121887819.0807423
960759,93039,93067,127734875.42531617
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664353.525391474
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.6674827
960606,950264,940048,51038273.26255976
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.36703941
960755,93063,960758,92069125.7124481
93019,960755,960758,111417527.34163769
93024,950226,93021,
950243,950247,960569,157005986.10439086
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262441.72229576
950203,091176,101181,
020892,950150,020894,280705720.1372856
950150,020892,02P204,
950149,970794,960530,431299299.387053
950364,940068,021009,235654449.7385864
021008,950364,021009,189283196.22872815
940068,950364,960764,212134543.50458953
950364,950334,960764,204514784.30778003
950334,950364,021007,128092194.78094612
950351,950348,950349,106901509.7855488
960761,960763,950335,43358868.45865998
960763,950365,960764,76384752.74259771
950365,940068,960764,87802412.80932358
940068,950365,950366,112794148.44079016
960761,950365,960763,80412310.08674097
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384660.20154792
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689075.075125985
021012,031113,950376,50611244.76578732
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.67085852
071155,950316,031111,69775300.15378335
021012,071155,031111,59084409.686439924
950320,950319,960639,179521384.37792325
950319,950322,960639,195610357.12982577
950319,950320,950318,109653132.12156188
960763,960760,950335,52995227.53077408
950334,960760,960763,126846241.96832418
950326,950334,021007,145670279.37491938
950339,950370,950366,120839196.89320977
041130,970826,950373,150340861.06125477
021012,970826,031113,124854879.765368
970826,021012,950373,146855222.54246178
950370,960650,051146,118870630.94656025
960650,950368,051146,167906096.76739264
950339,960650,950370,62749136.83142269
960650,950339,950337,91451932.72941764
950368,021004,940069,118447749.28709391
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164912.91243386
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019710.49205363
041136,071161,071160,38914787.04371759
950306,950307,950314,
950307,031104,950314,73707590.82629514
031104,940065,950314,128699247.83537462
950317,950260,940056,108938303.71209627
950260,960580,940056,155133945.3671506
950352,960649,950354,116996621.95419161
950345,960649,950349,180042179.87659517
960649,950352,950349,156241984.29576373
960645,950327,950382,
960640,950327,960645,76506237.46974303
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058704.3741972
05S050,960519,950119,
960502,020853,020854,429287430.7038665
020853,960502,970780,382353146.06647444
960502,020854,940002,305722586.1854606
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.94316417
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.94877243
950140,950131,020888,350070799.0022563
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647514.02885884
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179487.76507163
020890,940016,950142,199084499.63614112
950146,950140,950143,435250143.0525282
970794,950146,950143,371187741.6333341
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848772.4067723
950110,020857,970782,317486395.8473763
950107,020857,020858,165898266.0624476
020857,950107,970782,277114418.7684221
950167,940019,111184,
960505,970784,940004,384611077.947069
970784,020870,940004,317852963.08609605
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598617.7197055
020870,950116,950113,165999217.64986658
950112,05S053,940010,
950378,021014,021016,92540835.9076646
02P118,091180,960645,
091180,081167,960645,117290930.90967925
081167,960655,950341,162691138.51920423
091180,960655,081167,183865628.90717596
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179022.351371
970823,960655,950390,349721902.40435237
950328,960640,960645,199447848.2368912
021026,021015,950379,214511034.10874993
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724852.86226258
960680,940086,970829,232646116.49233988
940086,970828,031118,365004800.9149823
940086,960680,960672,411208220.45894796
021035,960768,061151,233201220.89211404
950434,960680,031117,146715214.12988394
950436,950434,031117,179860843.30022594
960659,960658,021025,176375508.88153112
940076,960659,021025,189893459.91563183
021037,960659,940076,432450871.5169662
950409,940076,950407,285915652.0154421
950409,021037,940076,314947405.8526925
021037,950409,950412,214267049.24718538
950411,950409,950407,243221863.64502373
950409,950411,950412,235562564.8327199
021024,02P209,950388,
960658,021024,950388,190646093.77938527
02P209,021024,940075,
021024,950399,940075,217536884.36773792
021021,950384,950386,112782913.28346029
950384,021021,021020,159364240.84804752
021023,950400,061151,237044261.77522603
021030,950385,021020,128979056.86331116
031126,021058,950449,118929655.06772573
031126,950449,021059,117097231.2979876
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857291.22482131
041134,021049,950447,145021839.00019163
021049,041134,950436,153203452.94292983
021049,021050,950447,128967120.12768997
950443,031119,970830,150826090.6114896
021058,051142,950449,75116710.68603773
950449,051142,021059,81872172.23252545
041133,960681,031118,137997607.93298003
960681,970829,031118,187364898.52641284
960714,021076,950469,201038919.69143304
960715,950481,950482,305386393.1960867
960714,950481,021076,325182582.70666754
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526360.93644553
950483,960716,02P211,
950484,960716,950483,152624073.256875
960716,950492,02P211,
950492,960716,960724,
