st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.5095427
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539273.66597039
940004,020864,020859,426306229.1172884
940002,960503,020859,
960504,020854,020858,344855136.2018789
020854,960504,940002,242632826.58740717
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056049.54175484
940008,970783,950106,
950104,970781,020852,295934376.1286878
970781,950106,940003,461304044.37133527
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.3952369
970778,940001,02P201,
020851,950104,020852,214423815.4595855
020855,970782,020852,704529948.6801118
020855,970781,940003,137570439.21442702
970781,020855,020852,383043397.56436
970783,020855,940003,160661321.75005648
960503,020856,950111,290141804.34231573
020856,960503,940002,167388578.47192168
020856,960504,950111,316812532.9222001
960504,020856,940002,263611270.8243854
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.57412934
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.5186341
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.27697325
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.51656008
020849,970778,950104,411602392.3168532
020851,020849,950104,400816414.540821
970778,020849,940001,219772811.11728394
020849,020851,950101,458929551.10896736
020849,950101,020848,322412554.20071375
940001,020849,020848,217490751.13327137
950113,950115,020864,123217136.20472449
020864,950115,950109,151355887.9995539
020851,020850,950101,449456183.1348895
020850,950105,950103,279581040.06439936
970782,950105,020852,362282587.1178671
950105,020851,020852,171252336.84646165
950105,020850,020851,302116858.49913865
950105,970780,950103,483308378.7518392
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.5760493
940020,940017,020888,
940017,940020,950145,695581916.0739186
020860,020855,970783,236441220.43353465
020860,970783,940008,323772348.8448154
960509,020860,940008,498736411.34512913
960510,960504,020858,829769144.8432717
950408,960669,960668,
960669,950407,960668,529273747.0206936
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976874.4362308
960669,950411,950407,271992629.67677134
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439485.3114089
021022,950386,940075,120079123.83793017
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562737.21290517
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.44273424
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.6227379
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754187.3920292
950496,960740,960738,292682696.77173114
950495,960736,960737,375057441.8579025
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276023.1007298
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523279.69706213
960730,960731,960729,
960731,960730,960732,208255406.56693444
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.58384022
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710428.467797063
940066,03P214,960637,
940068,021010,021009,114442510.92167772
021010,950366,111188,
021010,940068,950366,113020737.60908808
031111,021000,950373,40359516.0095042
031111,950316,021000,72945392.84394667
950334,960763,960764,128059109.24741012
970825,021000,111188,
021000,970825,950373,130644523.43415515
021011,950370,051146,210827751.12215072
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754398.58291858
970825,041130,950373,168580811.00899598
041130,970825,021011,184755497.03404534
950368,031109,051146,116728793.2995837
031109,950368,940069,81350075.29779972
960652,031109,940069,65063066.41599242
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.2205806
950317,940056,950318,75019611.92659776
950285,950317,960638,226795250.7203936
950352,950351,950349,148620404.36899635
950351,950352,950356,137407826.03362772
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262815.1216893
020850,970779,950101,162695435.09571442
970779,020850,950103,143018023.34617677
020853,950107,020854,355575769.90915567
020853,970780,950105,432531510.53207296
950107,020853,970782,385824748.3065198
020853,950105,970782,491435932.5445408
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794466.93067664
970794,940021,960530,261392234.35350147
950145,940021,950143,192482908.5688675
940021,970794,950143,334362592.5632489
081173,020892,020894,341044310.0546162
950139,081173,950141,
020855,950110,970782,599605686.5694547
020860,950110,020855,346535425.6004911
950110,020860,960509,400858584.8795575
020870,020864,940004,606455281.8549088
020870,950113,020864,293302990.91310626
960513,950122,940005,418384888.44901395
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687959.48149344
960680,970829,031117,96908810.48845866
021046,141205,970830,
960658,950388,021025,178433019.40667486
950399,021022,940075,256843931.46699992
021018,950384,021020,154497273.97423562
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.12772071
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370188.41033766
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699010.34347558
960741,960740,950496,178240712.09242797
02P124,960741,021095,
960740,960741,021094,78581072.9332642
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093694.05901855
950484,950483,960715,200128577.4395533
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013687.6868541
081168,02P210,970832,
021091,960777,940098,192609691.00611725
021092,021091,940098,211952175.3008383
021062,950451,940087,224112647.2309939
021075,940093,950468,161186352.48101413
950485,021075,950468,209989075.43691915
021075,950485,950469,250610184.46246234
021075,960702,940093,159506897.818528
960705,950471,021078,134690486.05681545
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.181038
950411,021039,950413,200877776.07523915
021039,950411,960669,328652066.4461841
950452,960710,940089,137253030.93120643
960710,950452,960688,243447535.9874918
950474,950477,021081,237717321.91740492
02P206,960759,960594,
93034,960759,93067,121887819.80131464
960759,93039,93067,127734899.65404639
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.02994736
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.10206776
960606,950264,940048,51038409.67263429
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080230.52139044
960755,93063,960758,92069347.80098937
93019,960755,960758,111417788.365776
93024,950226,93021,
950243,950247,960569,157006293.55174255
950243,950235,950245,
950203,11S070,950201,123384873.43313913
091176,950203,950201,269268002.5167395
950203,091176,101181,255130407.3095643
020892,950150,020894,280706017.7812384
950150,020892,02P204,
950149,970794,960530,431299685.24859244
950364,940068,021009,235654432.28439614
021008,950364,021009,189283327.6571461
940068,950364,960764,212134541.14786932
950364,950334,960764,204514786.69232267
950334,950364,021007,128092201.67371589
950351,950348,950349,106901528.98168613
960761,960763,950335,43358877.27548146
960763,950365,960764,76384724.79290155
950365,940068,960764,87802387.59764132
940068,950365,950366,112794079.71464334
960761,950365,960763,80412294.75624442
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.52198952
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.998745166
021012,031113,950376,50611241.08089697
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.65222112
071155,950316,031111,69775402.58061312
021012,071155,031111,59084410.534767926
950320,950319,960639,179521540.51192492
950319,950322,960639,195610379.44940785
950319,950320,950318,109653150.45044571
960763,960760,950335,52995272.31274088
950334,960760,960763,126846168.90764908
950326,950334,021007,145670324.39735693
950339,950370,950366,120839220.29325825
041130,970826,950373,150340826.73110694
021012,970826,031113,124854903.02107586
970826,021012,950373,146855213.9506936
950370,960650,051146,118870770.53383295
960650,950368,051146,167906144.55462328
950339,960650,950370,62749243.08696976
960650,950339,950337,91451976.15959683
950368,021004,940069,118447778.88598867
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164527.79705913
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.62854178
041136,071161,071160,38914817.15889062
950306,950307,950314,
950307,031104,950314,73707710.24955544
031104,940065,950314,128699190.1298595
950317,950260,940056,108938445.89782003
950260,960580,940056,155133944.16756985
950352,960649,950354,116996667.16052695
950345,960649,950349,180042124.51113725
960649,950352,950349,156241962.44862422
960645,950327,950382,
960640,950327,960645,76506283.21959506
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058610.60911766
05S050,960519,950119,
960502,020853,020854,429287328.8146463
020853,960502,970780,382353171.9498209
960502,020854,940002,305722526.428209
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934451.46891278
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638475.8572612
950140,950131,020888,350070734.2872273
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647537.12770873
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179397.90978885
020890,940016,950142,199084590.78424013
950146,950140,950143,435250570.0409541
970794,950146,950143,371188076.05814415
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849051.94524577
950110,020857,970782,317486551.1649201
950107,020857,020858,165898255.29225928
020857,950107,970782,277114552.6664228
950167,940019,111184,
960505,970784,940004,384611100.5081069
970784,020870,940004,317852912.3131567
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598528.9841493
020870,950116,950113,165999132.0050967
950112,05S053,940010,
950378,021014,021016,92540802.89758132
02P118,091180,960645,
091180,081167,960645,117291075.05324353
081167,960655,950341,162691181.22396538
091180,960655,081167,183865872.60172462
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178929.97294998
970823,960655,950390,349721805.54043055
950328,960640,960645,199447935.14509428
021026,021015,950379,214511148.63031653
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.8710112
960680,940086,970829,232646128.59880826
940086,970828,031118,365004721.0168032
940086,960680,960672,411208060.2625267
021035,960768,061151,233201339.70434687
950434,960680,031117,146715282.92492527
950436,950434,031117,179860826.02730682
960659,960658,021025,176375512.91876823
940076,960659,021025,189893431.15894872
021037,960659,940076,432450928.1536522
950409,940076,950407,285915641.2323651
950409,021037,940076,314947269.4809593
021037,950409,950412,214267030.99522358
950411,950409,950407,243221926.37298515
950409,950411,950412,235562627.27083984
021024,02P209,950388,
960658,021024,950388,190646028.70047933
02P209,021024,940075,
021024,950399,940075,217536907.94007012
021021,950384,950386,112782890.25643957
950384,021021,021020,159364271.52009013
021023,950400,061151,237044378.8653899
021030,950385,021020,128978975.13517992
031126,021058,950449,118929546.06560135
031126,950449,021059,117097179.64054148
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857245.49205045
041134,021049,950447,145021742.315477
021049,041134,950436,153203321.69666746
021049,021050,950447,128967054.3682031
950443,031119,970830,150825954.9582056
021058,051142,950449,75116732.76256791
950449,051142,021059,81872253.16112298
041133,960681,031118,137997551.81434435
960681,970829,031118,187364824.12018755
960714,021076,950469,201038818.5769019
960715,950481,950482,305386418.19057894
960714,950481,021076,325182449.41319096
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526423.05080423
950483,960716,02P211,
