st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438195.2901982
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539233.45400354
940004,020864,020859,426306011.8210516
940002,960503,020859,
960504,020854,020858,344854908.4006388
020854,960504,940002,242632703.82041556
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.4208477
940008,970783,950106,
950104,970781,020852,295934395.7583774
970781,950106,940003,461304076.4551876
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869392.01211995
970778,940001,02P201,
020851,950104,020852,214424031.3657708
020855,970782,020852,704529875.4639848
020855,970781,940003,137570363.05179447
970781,020855,020852,383043481.8289162
970783,020855,940003,160661357.59359998
960503,020856,950111,290141661.0624067
020856,960503,940002,167388652.6149849
020856,960504,950111,316812470.89535135
960504,020856,940002,263611391.05494198
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508081.71596816
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.106007
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.05455396
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.45511493
020849,970778,950104,411602125.5586447
020851,020849,950104,400816546.4713053
970778,020849,940001,219772782.7055221
020849,020851,950101,458929673.2022826
020849,950101,020848,322412613.38608503
940001,020849,020848,217490616.0691582
950113,950115,020864,123217240.41000113
020864,950115,950109,151356168.46722677
020851,020850,950101,449455969.2143708
020850,950105,950103,279580799.8713033
970782,950105,020852,362282551.72077787
950105,020851,020852,171252430.86698762
950105,020850,020851,302116483.40531677
950105,970780,950103,483308381.9230735
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.8991557
940020,940017,020888,
940017,940020,950145,695581839.2501439
020860,020855,970783,236441152.7989063
020860,970783,940008,323772356.91120046
960509,020860,940008,498736272.0368216
960510,960504,020858,829768774.7712321
950408,960669,960668,
960669,950407,960668,529273695.82206017
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.74622893
960669,950411,950407,271992527.5325585
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439584.3964573
021022,950386,940075,120079191.11960804
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562709.0026933
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.35267276
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540219.29248774
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.79923494
950496,960740,960738,292682749.7592245
950495,960736,960737,375057634.8978196
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275991.59429009
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523232.4734657
960730,960731,960729,
960731,960730,960732,208255401.43147933
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441825.72847462
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709707.15302034
940066,03P214,960637,
940068,021010,021009,114442585.62110683
021010,950366,111188,199263030.4906605
021010,940068,950366,113020715.08789037
031111,021000,950373,40359523.654044226
031111,950316,021000,72945281.85769148
950334,960763,960764,128059064.87955976
970825,021000,111188,119851848.76953034
021000,970825,950373,130644548.37631801
021011,950370,051146,210827857.4033819
950366,950370,111188,220660860.24421343
950370,970825,111188,106622687.60548367
970825,950370,021011,255754605.15725422
970825,041130,950373,168580755.4378083
041130,970825,021011,184755564.9129681
950368,031109,051146,116728797.71735924
031109,950368,940069,81350124.64895196
960652,031109,940069,65063081.54651926
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117838.6587265
950317,940056,950318,75019529.60439526
950285,950317,960638,226795262.85884643
950352,950351,950349,148620499.28026968
950351,950352,950356,137407780.48193088
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262813.26183216
020850,970779,950101,162695488.76468515
970779,020850,950103,143018030.64262024
020853,950107,020854,355575571.36585176
020853,970780,950105,432531743.7511288
950107,020853,970782,385824334.494968
020853,950105,970782,491435797.18956834
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.35994594
970794,940021,960530,261392186.34661877
950145,940021,950143,192483106.08546764
940021,970794,950143,334362833.10800743
081173,020892,020894,341044659.92606574
950139,081173,950141,
020855,950110,970782,599605491.1417725
020860,950110,020855,346535224.68968356
950110,020860,960509,400858391.3775543
020870,020864,940004,606455122.4026365
020870,950113,020864,293303058.2695818
960513,950122,940005,418384854.0060772
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687823.5154362
960680,970829,031117,96908825.71100843
021046,141205,970830,
960658,950388,021025,178433119.49359122
950399,021022,940075,256843927.80928677
021018,950384,021020,154497225.82744807
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927144.74888073
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369880.00216925
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699044.80151889
960741,960740,950496,178240795.83729193
02P124,960741,021095,
960740,960741,021094,78581134.15265733
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.78072894
950484,950483,960715,200128742.29203358
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013548.95941007
081168,02P210,970832,
021091,960777,940098,192609663.3773035
021092,021091,940098,211952213.0163106
021062,950451,940087,224112728.1025299
021075,940093,950468,161186381.00019902
950485,021075,950468,209988970.03804153
021075,950485,950469,250609976.47170076
021075,960702,940093,159506974.60476702
960705,950471,021078,134690540.02778587
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644248.290236
950411,021039,950413,200877703.58253092
021039,950411,960669,328651986.1478799
950452,960710,940089,137253109.4640081
960710,950452,960688,243447665.89819753
950474,950477,021081,237717184.7754117
02P206,960759,960594,
93034,960759,93067,121887704.24343675
960759,93039,93067,127734772.41986197
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056057.15430222
93095,93098,091178,36664351.679245815
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.42336342
960606,950264,940048,51038480.95519764
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080330.62100588
960755,93063,960758,92069312.67190458
93019,960755,960758,111417594.38492231
93024,950226,93021,
950243,950247,960569,157006343.42461008
950243,950235,950245,
950203,11S070,950201,123384395.84375617
091176,950203,950201,269267226.87028974
950203,091176,101181,255130044.7907145
020892,950150,020894,280706134.0962339
950150,020892,02P204,
950149,970794,960530,431299828.6294759
950364,940068,021009,235654604.6295201
021008,950364,021009,189283283.97575527
940068,950364,960764,212134646.71994695
950364,950334,960764,204514791.90805155
950334,950364,021007,128092038.39586434
950351,950348,950349,106901559.86457917
960761,960763,950335,43358970.8864859
960763,950365,960764,76384753.68674473
950365,940068,960764,87802463.40754063
940068,950365,950366,112793952.38286003
960761,950365,960763,80412224.10884361
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384533.62079155
021000,950367,111188,181658102.9127026
950367,021010,111188,195334738.97997895
021012,031111,950373,58689105.65272195
021012,031113,950376,50611291.58018482
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.877157494
071155,950316,031111,69775380.09449527
021012,071155,031111,59084455.79400666
950320,950319,960639,179521559.6794051
950319,950322,960639,195610305.85210568
950319,950320,950318,109653153.59196548
960763,960760,950335,52995404.01432828
950334,960760,960763,126846146.84613736
950326,950334,021007,145670312.16648272
950339,950370,950366,120839136.37539949
041130,970826,950373,150340842.75293428
021012,970826,031113,124854811.57896124
970826,021012,950373,146855227.20709336
950370,960650,051146,118870737.01715165
960650,950368,051146,167906214.2704251
950339,960650,950370,62749120.18251213
960650,950339,950337,91451903.84723157
950368,021004,940069,118447809.01757143
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164537.540794
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.23165134
041136,071161,071160,38914850.19031116
950306,950307,950314,
950307,031104,950314,73707586.02234358
031104,940065,950314,128699117.85335883
950317,950260,940056,108938357.2762136
950260,960580,940056,155133852.9996081
950352,960649,950354,116996524.51413818
950345,960649,950349,180042058.13767356
960649,950352,950349,156241940.45100355
960645,950327,950382,
960640,950327,960645,76506421.44110532
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640156.68361028
940009,05S051,950167,
020878,950118,950113,203058432.6468515
05S050,960519,950119,43552693.94506116
960502,020853,020854,429287518.8017512
020853,960502,970780,382353348.1966055
960502,020854,940002,305722602.4554293
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934399.51732957
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638315.3450299
950140,950131,020888,350070897.01109284
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.2199943
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179366.48311675
020890,940016,950142,199084565.1047584
950146,950140,950143,435250428.01877713
970794,950146,950143,371187899.44721705
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849088.22633553
950110,020857,970782,317486539.58935106
950107,020857,020858,165898339.3343346
020857,950107,970782,277114479.22750914
950167,940019,111184,
960505,970784,940004,384610890.39063466
970784,020870,940004,317852802.84386694
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598510.6331521
020870,950116,950113,165999127.51488882
950112,05S053,940010,
950378,021014,021016,92540587.1004917
02P118,091180,960645,
091180,081167,960645,117291327.60910808
081167,960655,950341,162690958.59362397
091180,960655,081167,183865919.88552195
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.0160964
970823,960655,950390,349721835.3123579
950328,960640,960645,199447956.33584088
021026,021015,950379,214511254.40823328
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724737.89415815
960680,940086,970829,232645910.86426955
940086,970828,031118,365004742.3166647
940086,960680,960672,411207876.4019669
021035,960768,061151,233201367.0212438
950434,960680,031117,146715342.1858796
950436,950434,031117,179860834.39162484
960659,960658,021025,176375433.97221488
940076,960659,021025,189893422.48546693
021037,960659,940076,432451057.26378906
950409,940076,950407,285915595.69999003
950409,021037,940076,314947247.21011823
021037,950409,950412,214267101.69468877
950411,950409,950407,243221963.71672544
950409,950411,950412,235562746.1858204
021024,02P209,950388,
960658,021024,950388,190646009.76039886
02P209,021024,940075,
021024,950399,940075,217536919.43587622
021021,950384,950386,112783013.96321447
950384,021021,021020,159364395.27242368
021023,950400,061151,237044265.07575858
021030,950385,021020,128978970.86663227
031126,021058,950449,118929575.36919157
031126,950449,021059,117097364.11443864
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857172.76150568
041134,021049,950447,145021551.9836341
021049,041134,950436,153203280.08785146
021049,021050,950447,128966614.38756213
950443,031119,970830,150826047.67907575
021058,051142,950449,75116615.24502814
950449,051142,021059,81872152.55275479
041133,960681,031118,137997618.7081642
960681,970829,031118,187364820.18506545
960714,021076,950469,201038806.10355642
960715,950481,950482,305386326.8589376
