st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438574.6140912
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539335.60681516
940004,020864,020859,426306249.17154694
940002,960503,020859,
960504,020854,020858,344855082.0620365
020854,960504,940002,242632775.95319504
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.1389322
940008,970783,950106,
950104,970781,020852,295934452.60471976
970781,950106,940003,461304218.28264964
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869446.2945469
970778,940001,02P201,
020851,950104,020852,214423854.5056649
020855,970782,020852,704530300.7105777
020855,970781,940003,137570365.22577095
970781,020855,020852,383043486.610248
970783,020855,940003,160661268.7238527
960503,020856,950111,290142082.8205203
020856,960503,940002,167388714.92444193
020856,960504,950111,316812650.21407396
960504,020856,940002,263611332.42781752
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507986.28651407
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.4105566
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760101.49250495
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.99191555
020849,970778,950104,411602484.2999373
020851,020849,950104,400816570.57180357
970778,020849,940001,219772894.6861515
020849,020851,950101,458929644.7093502
020849,950101,020848,322412562.50178206
940001,020849,020848,217490751.49740484
950113,950115,020864,123217349.86378404
020864,950115,950109,151356113.5250664
020851,020850,950101,449456244.75653434
020850,950105,950103,279581091.66402113
970782,950105,020852,362282713.59188217
950105,020851,020852,171252377.1065784
950105,020850,020851,302116869.9953861
950105,970780,950103,483308360.4077928
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.60462576
940020,940017,020888,
940017,940020,950145,695581693.8666713
020860,020855,970783,236441231.84349397
020860,970783,940008,323772403.0789797
960509,020860,940008,498736524.63457364
960510,960504,020858,829769170.5789394
950408,960669,960668,
960669,950407,960668,529273664.81427383
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.6460825
960669,950411,950407,271992642.2240965
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439729.9469819
021022,950386,940075,120079144.21876726
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563075.2002914
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619646.177581
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539931.25467616
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754243.54152004
950496,960740,960738,292682482.84593934
950495,960736,960737,375057369.66989994
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276084.823213704
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523283.5954688
960730,960731,960729,
960731,960730,960732,208255266.61765236
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.3550528
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.28741062
021010,950366,111188,
021010,940068,950366,113020847.70880546
031111,021000,950373,40359423.10893699
031111,950316,021000,72945345.05961955
950334,960763,960764,128059080.22635251
970825,021000,111188,
021000,970825,950373,130644487.7852814
021011,950370,051146,210827698.70513925
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.31853288
970825,041130,950373,168580925.06613377
041130,970825,021011,184755541.57869244
950368,031109,051146,116728704.40324102
031109,950368,940069,81350126.25477442
960652,031109,940069,65063049.43298405
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.8887664
950317,940056,950318,75019546.01110941
950285,950317,960638,226795245.17979404
950352,950351,950349,148620421.05302742
950351,950352,950356,137407798.60536504
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262746.41741675
020850,970779,950101,162695569.67483658
970779,020850,950103,143018069.66854852
020853,950107,020854,355575696.90542686
020853,970780,950105,432531592.64184064
950107,020853,970782,385824704.3765776
020853,950105,970782,491435946.5715758
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.71167102
970794,940021,960530,261392094.76025552
950145,940021,950143,192482773.68179268
940021,970794,950143,334362365.8945616
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606019.1029284
020860,950110,020855,346535562.87102497
950110,020860,960509,400858697.67366725
020870,020864,940004,606455461.3868177
020870,950113,020864,293303205.06384367
960513,950122,940005,418385546.7516898
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908906.19648774
021046,141205,970830,
960658,950388,021025,178433074.29331553
950399,021022,940075,256844101.65368715
021018,950384,021020,154497222.6541842
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.90394318
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.8616952
960741,960740,950496,178240674.5449545
02P124,960741,021095,
960740,960741,021094,78581108.79848416
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093761.8277495
950484,950483,960715,200128535.48211923
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.35770038
081168,02P210,970832,
021091,960777,940098,192609635.94927657
021092,021091,940098,211952170.28167057
021062,950451,940087,224112747.6317123
021075,940093,950468,161186438.60578105
950485,021075,950468,209989145.0819689
021075,950485,950469,250610108.22228253
021075,960702,940093,159506997.58395818
960705,950471,021078,134690498.68641037
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.6256669
950411,021039,950413,200877770.3736501
021039,950411,960669,328652140.2925457
950452,960710,940089,137253077.34667137
960710,950452,960688,243447565.14157888
950474,950477,021081,237717422.00928986
02P206,960759,960594,
93034,960759,93067,121887885.87467346
960759,93039,93067,127734898.7069358
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053063.50909559
960606,950264,940048,51038205.83493976
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.0510574
960755,93063,960758,92069161.06042527
93019,960755,960758,111417556.45528138
93024,950226,93021,
950243,950247,960569,157006141.34956288
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705650.1667089
950150,020892,02P204,
950149,970794,960530,431299205.44419277
950364,940068,021009,235654527.80706483
021008,950364,021009,189283213.48226374
940068,950364,960764,212134631.3926841
950364,950334,960764,204514792.63252693
950334,950364,021007,128092189.02881637
950351,950348,950349,106901513.4520856
960761,960763,950335,43358940.16779009
960763,950365,960764,76384696.85709178
950365,940068,960764,87802383.15551978
940068,950365,950366,112794163.38671175
960761,950365,960763,80412348.9445067
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384732.4384005
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.8837826
021012,031113,950376,50611242.09601963
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144307.332485825
071155,950316,031111,69775352.24490921
021012,071155,031111,59084529.530404724
950320,950319,960639,179521536.61221898
950319,950322,960639,195610379.84041762
950319,950320,950318,109653189.63339509
960763,960760,950335,52995290.77641044
950334,960760,960763,126846230.23284853
950326,950334,021007,145670297.62604848
950339,950370,950366,120839114.83246608
041130,970826,950373,150340936.53126696
021012,970826,031113,124854830.37424041
970826,021012,950373,146855204.8395221
950370,960650,051146,118870536.86031696
960650,950368,051146,167906064.44857267
950339,960650,950370,62749164.03601212
960650,950339,950337,91452018.06295635
950368,021004,940069,118447790.56656285
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165022.94916598
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019871.3411209
041136,071161,071160,38914742.77518414
950306,950307,950314,
950307,031104,950314,73707676.45053998
031104,940065,950314,128699048.52604142
950317,950260,940056,108938392.88271318
950260,960580,940056,155133956.0715444
950352,960649,950354,116996667.4058196
950345,960649,950349,180042121.89351565
960649,950352,950349,156241942.9014458
960645,950327,950382,
960640,950327,960645,76506296.45958331
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058771.01230806
05S050,960519,950119,
960502,020853,020854,429287426.56485826
020853,960502,970780,382353232.2482394
960502,020854,940002,305722581.5410413
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.1701471
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.0200717
950140,950131,020888,350070773.05092907
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.43643963
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179558.2514191
020890,940016,950142,199084502.7375191
950146,950140,950143,435250165.35514945
970794,950146,950143,371187763.1754262
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.38617118
950110,020857,970782,317486612.71195513
950107,020857,020858,165898311.13876328
020857,950107,970782,277114625.47645396
950167,940019,111184,
960505,970784,940004,384611157.82181686
970784,020870,940004,317853040.4045626
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598699.33112514
020870,950116,950113,165999291.62286606
950112,05S053,940010,
950378,021014,021016,92540806.0468611
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179118.60019276
970823,960655,950390,349721733.3669386
950328,960640,960645,199447899.3272334
021026,021015,950379,214511016.67177227
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724989.29807344
960680,940086,970829,232646222.62540117
940086,970828,031118,365004885.05056703
940086,960680,960672,411208218.1251945
021035,960768,061151,233201291.49837124
950434,960680,031117,146715294.2611737
950436,950434,031117,179860827.7340614
960659,960658,021025,176375508.5633353
940076,960659,021025,189893496.3770447
021037,960659,940076,432450993.93981415
950409,940076,950407,285915730.1516553
950409,021037,940076,314947353.50631654
021037,950409,950412,214267027.19533998
950411,950409,950407,243221965.75843915
950409,950411,950412,235562628.00084016
021024,02P209,950388,
960658,021024,950388,190646151.0771062
02P209,021024,940075,
021024,950399,940075,217536829.48062372
021021,950384,950386,112782939.26266938
950384,021021,021020,159364219.47431386
021023,950400,061151,237044302.47265133
021030,950385,021020,128979081.09722383
031126,021058,950449,118929620.57885106
031126,950449,021059,117097275.2417158
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857330.25499506
041134,021049,950447,145021853.2911162
021049,041134,950436,153203515.26836494
021049,021050,950447,128967159.16627078
950443,031119,970830,150826076.54163718
021058,051142,950449,75116694.22334048
950449,051142,021059,81872217.46347111
041133,960681,031118,137997639.65958133
960681,970829,031118,187364946.68506566
960714,021076,950469,201039005.93085352
960715,950481,950482,305386350.1966804
960714,950481,021076,325182680.53806806
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526381.97891653
950483,960716,02P211,
950484,960716,950483,152624092.53338748
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161095.16213593
021067,950460,970832,201006162.63581708
