st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438129.8354754
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.9890472
940004,020864,020859,426306083.9343707
940002,960503,020859,
960504,020854,020858,344854766.4267399
020854,960504,940002,242632597.79028374
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056043.1910499
940008,970783,950106,
950104,970781,020852,295934460.2808849
970781,950106,940003,461304021.2813327
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869361.9708711
970778,940001,02P201,
020851,950104,020852,214423990.99064454
020855,970782,020852,704529807.2470297
020855,970781,940003,137570359.7543842
970781,020855,020852,383043516.136241
970783,020855,940003,160661346.7211248
960503,020856,950111,290141656.3967051
020856,960503,940002,167388680.61971477
020856,960504,950111,316812532.0790456
960504,020856,940002,263611388.46577477
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508100.09715357
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182328.3307948
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760147.3823614
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548879.5327774
020849,970778,950104,411602117.34397167
020851,020849,950104,400816514.57434165
970778,020849,940001,219772765.84351373
020849,020851,950101,458929651.49443877
020849,950101,020848,322412571.3216626
940001,020849,020848,217490602.1000723
950113,950115,020864,123217193.97955306
020864,950115,950109,151356127.62780505
020851,020850,950101,449455998.75067
020850,950105,950103,279580803.82758415
970782,950105,020852,362282521.4570061
950105,020851,020852,171252387.5923917
950105,020850,020851,302116482.2574171
950105,970780,950103,483308324.42925537
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197389.47679836
940020,940017,020888,
940017,940020,950145,695581849.8029177
020860,020855,970783,236441145.1381216
020860,970783,940008,323772321.9630038
960509,020860,940008,498736286.5977428
960510,960504,020858,829768681.9484986
950408,960669,960668,
960669,950407,960668,529273623.3768629
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.46683696
960669,950411,950407,271992495.86856776
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439483.9722683
021022,950386,940075,120079162.52055524
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562684.1428809
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619612.4605186
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540211.61566675
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754106.14515418
950496,960740,960738,292682742.84275526
950495,960736,960737,375057557.7606926
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.72796515
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523491.60133207
960730,960731,960729,
960731,960730,960732,208255423.9806855
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441833.47692133
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709673.885457415
940066,03P214,960637,
940068,021010,021009,114442541.88639869
021010,950366,111188,199263046.40218803
021010,940068,950366,113020713.26429799
031111,021000,950373,40359490.1729164
031111,950316,021000,72945297.07562187
950334,960763,960764,128059101.93596388
970825,021000,111188,119851850.51857014
021000,970825,950373,130644595.85412417
021011,950370,051146,210827844.835832
950366,950370,111188,220660817.079914
950370,970825,111188,106622705.078748
970825,950370,021011,255754569.20368665
970825,041130,950373,168580849.7590165
041130,970825,021011,184755554.37574932
950368,031109,051146,116728804.20680733
031109,950368,940069,81350092.87635821
960652,031109,940069,65063098.19854138
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.06137681
950317,940056,950318,75019544.26144645
950285,950317,960638,226795271.17954904
950352,950351,950349,148620662.20031127
950351,950352,950356,137407801.44070396
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.24338354
020850,970779,950101,162695480.4568652
970779,020850,950103,143018047.70447385
020853,950107,020854,355575557.98673606
020853,970780,950105,432531775.5886553
950107,020853,970782,385824365.87365186
020853,950105,970782,491435908.9551876
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.25248337
970794,940021,960530,261392178.06651425
950145,940021,950143,192483103.73371968
940021,970794,950143,334362822.9145689
081173,020892,020894,341044750.8056038
950139,081173,950141,
020855,950110,970782,599605485.9790431
020860,950110,020855,346535251.01925313
950110,020860,960509,400858397.6726314
020870,020864,940004,606455178.1100533
020870,950113,020864,293303038.38578093
960513,950122,940005,418384759.0138206
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687843.45518006
960680,970829,031117,96908812.24902594
021046,141205,970830,
960658,950388,021025,178433143.37704033
950399,021022,940075,256843905.78651184
021018,950384,021020,154497213.99306357
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.02041031
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369910.36210027
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699165.22980023
960741,960740,950496,178240807.3040329
02P124,960741,021095,
960740,960741,021094,78581143.3071151
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093610.65390164
950484,950483,960715,200128790.86801416
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013598.8172651
081168,02P210,970832,
021091,960777,940098,192609737.0688619
021092,021091,940098,211952119.90785542
021062,950451,940087,224112724.50715837
021075,940093,950468,161186328.08916187
950485,021075,950468,209989009.43217105
021075,950485,950469,250610063.54322526
021075,960702,940093,159506953.03692907
960705,950471,021078,134690541.88122565
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644285.1576136
950411,021039,950413,200877736.55558884
021039,950411,960669,328651967.29890645
950452,960710,940089,137253149.59312242
960710,950452,960688,243447568.51085347
950474,950477,021081,237717171.57836586
02P206,960759,960594,
93034,960759,93067,121887645.29879603
960759,93039,93067,127734703.31311813
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056040.092251174
93095,93098,091178,36664365.50623035
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.76091129
960606,950264,940048,51038519.18282674
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080371.9642338
960755,93063,960758,92069323.53491372
93019,960755,960758,111417619.69517681
93024,950226,93021,
950243,950247,960569,157006340.70514277
950243,950235,950245,
950203,11S070,950201,123384367.65872093
091176,950203,950201,269267088.1668627
950203,091176,101181,255129954.44550356
020892,950150,020894,280706208.25036174
950150,020892,02P204,
950149,970794,960530,431299872.5691499
950364,940068,021009,235654517.95063844
021008,950364,021009,189283316.83193582
940068,950364,960764,212134598.41956148
950364,950334,960764,204514764.0600724
950334,950364,021007,128092085.62090476
950351,950348,950349,106901639.062394
960761,960763,950335,43358921.51312163
960763,950365,960764,76384773.44066769
950365,940068,960764,87802509.27434914
940068,950365,950366,112793996.63477488
960761,950365,960763,80412149.61481869
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384505.7761523
021000,950367,111188,181658080.658533
950367,021010,111188,195334753.27121076
021012,031111,950373,58689087.96983893
021012,031113,950376,50611303.22863223
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.56061506
071155,950316,031111,69775387.54828346
021012,071155,031111,59084446.879616834
950320,950319,960639,179521552.06944165
950319,950322,960639,195610259.75964954
950319,950320,950318,109653185.49760792
960763,960760,950335,52995352.13296445
950334,960760,960763,126846184.56467064
950326,950334,021007,145670308.53713167
950339,950370,950366,120839115.73213406
041130,970826,950373,150340807.45524308
021012,970826,031113,124854818.90847045
970826,021012,950373,146855128.98495978
950370,960650,051146,118870787.58555253
960650,950368,051146,167906210.67791063
950339,960650,950370,62749124.95834029
960650,950339,950337,91451874.10571194
950368,021004,940069,118447812.00107956
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164393.62995566
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019725.25258307
041136,071161,071160,38914867.01493461
950306,950307,950314,
950307,031104,950314,73707635.5871376
031104,940065,950314,128699097.61430763
950317,950260,940056,108938362.93179722
950260,960580,940056,155133851.74812657
950352,960649,950354,116996538.69573313
950345,960649,950349,180042090.2478836
960649,950352,950349,156241962.17453468
960645,950327,950382,
960640,950327,960645,76506369.16762726
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640021.64038892
940009,05S051,950167,
020878,950118,950113,203058389.8130358
05S050,960519,950119,43552470.947709195
960502,020853,020854,429287441.63369834
020853,960502,970780,382353270.1401306
960502,020854,940002,305722620.96559894
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934418.05598688
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638648.5485931
950140,950131,020888,350070885.48671514
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.266456
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179362.57346725
020890,940016,950142,199084548.06754485
950146,950140,950143,435250481.27855444
970794,950146,950143,371187952.64106315
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849082.60933359
950110,020857,970782,317486568.3646172
950107,020857,020858,165898321.9449415
020857,950107,970782,277114496.46172464
950167,940019,111184,
960505,970784,940004,384610835.15355766
970784,020870,940004,317852781.5493411
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598437.4895004
020870,950116,950113,165999087.68000937
950112,05S053,940010,
950378,021014,021016,92540574.87985615
02P118,091180,960645,
091180,081167,960645,117291336.83497562
081167,960655,950341,162690975.5956561
091180,960655,081167,183865909.39246997
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178974.99731636
970823,960655,950390,349721820.9436069
950328,960640,960645,199447907.39312455
021026,021015,950379,214511261.09396043
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724684.06172502
960680,940086,970829,232645838.34969327
940086,970828,031118,365004704.72706443
940086,960680,960672,411207824.42907166
021035,960768,061151,233201388.64013547
950434,960680,031117,146715341.19425696
950436,950434,031117,179860836.55248472
960659,960658,021025,176375467.43069336
940076,960659,021025,189893431.11204752
021037,960659,940076,432450945.52087665
950409,940076,950407,285915614.41951174
950409,021037,940076,314947330.003858
021037,950409,950412,214267154.2239278
950411,950409,950407,243221927.7724778
950409,950411,950412,235562683.9178854
021024,02P209,950388,
960658,021024,950388,190646047.3629341
02P209,021024,940075,
021024,950399,940075,217536903.58290473
021021,950384,950386,112782993.95498456
950384,021021,021020,159364418.14985844
021023,950400,061151,237044240.30510467
021030,950385,021020,128978950.6285081
031126,021058,950449,118929545.884758
031126,950449,021059,117097301.72560295
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857201.23551324
041134,021049,950447,145021619.30833614
021049,041134,950436,153203155.42382613
021049,021050,950447,128966761.74507387
950443,031119,970830,150825990.19220698
021058,051142,950449,75116745.18123116
950449,051142,021059,81872256.53187068
041133,960681,031118,137997630.21863177
960681,970829,031118,187364866.2376633
960714,021076,950469,201038745.37505686
960715,950481,950482,305386293.4747037
960714,950481,021076,325182525.58989334
