st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438264.0201455
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.13281432
940004,020864,020859,426306040.3510438
940002,960503,020859,
960504,020854,020858,344854893.4170048
020854,960504,940002,242632678.4638209
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056029.5030594
940008,970783,950106,
950104,970781,020852,295934425.5817718
970781,950106,940003,461303991.0512269
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.7107603
970778,940001,02P201,
020851,950104,020852,214423995.2658104
020855,970782,020852,704529886.6832345
020855,970781,940003,137570381.85510984
970781,020855,020852,383043520.38125074
970783,020855,940003,160661382.7722671
960503,020856,950111,290141666.9313411
020856,960503,940002,167388694.2499004
020856,960504,950111,316812458.90760356
960504,020856,940002,263611375.57816976
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508073.5112523
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.13275135
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.22736678
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548786.20729348
020849,970778,950104,411602125.06640285
020851,020849,950104,400816459.8820257
970778,020849,940001,219772848.75435984
020849,020851,950101,458929698.0592299
020849,950101,020848,322412664.22146595
940001,020849,020848,217490654.99290937
950113,950115,020864,123217198.51930279
020864,950115,950109,151356131.83325619
020851,020850,950101,449455968.36521447
020850,950105,950103,279580789.95234615
970782,950105,020852,362282533.1605411
950105,020851,020852,171252421.57107896
950105,020850,020851,302116497.1370591
950105,970780,950103,483308284.4849151
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.13625413
940020,940017,020888,
940017,940020,950145,695581952.9337913
020860,020855,970783,236441181.33485752
020860,970783,940008,323772378.55059004
960509,020860,940008,498736244.73530895
960510,960504,020858,829768768.8581268
950408,960669,960668,
960669,950407,960668,529273738.1903581
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.1955566
960669,950411,950407,271992520.9773906
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439549.8914443
021022,950386,940075,120079174.54656366
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562684.9471475
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.0612776
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540187.255958
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.09114787
950496,960740,960738,292682745.8285211
950495,960736,960737,375057636.5173586
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275958.613695614
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523329.70492584
960730,960731,960729,
960731,960730,960732,208255392.92391667
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441893.49059346
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709721.426940396
940066,03P214,960637,
940068,021010,021009,114442557.82073325
021010,950366,111188,199263073.91541103
021010,940068,950366,113020711.58636019
031111,021000,950373,40359505.085586555
031111,950316,021000,72945257.11652745
950334,960763,960764,128059051.00209515
970825,021000,111188,119851851.73442157
021000,970825,950373,130644505.49831098
021011,950370,051146,210827838.69000232
950366,950370,111188,220660826.5280168
950370,970825,111188,106622687.99785943
970825,950370,021011,255754613.2894545
970825,041130,950373,168580729.9974876
041130,970825,021011,184755575.50234255
950368,031109,051146,116728768.93797469
031109,950368,940069,81350104.58897923
960652,031109,940069,65063064.65818981
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117845.57552333
950317,940056,950318,75019536.37597774
950285,950317,960638,226795259.67572674
950352,950351,950349,148620502.1359354
950351,950352,950356,137407791.55773103
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.10569082
020850,970779,950101,162695480.57397658
970779,020850,950103,143018011.8394688
020853,950107,020854,355575549.3110416
020853,970780,950105,432531732.3080274
950107,020853,970782,385824314.19268775
020853,950105,970782,491435789.532943
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.31876774
970794,940021,960530,261392167.79665613
950145,940021,950143,192483113.24075606
940021,970794,950143,334362875.3968576
081173,020892,020894,341044641.93384254
950139,081173,950141,
020855,950110,970782,599605556.382388
020860,950110,020855,346535230.519664
950110,020860,960509,400858393.2677252
020870,020864,940004,606455193.6629686
020870,950113,020864,293303064.3818561
960513,950122,940005,418384806.0913956
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687803.21552056
960680,970829,031117,96908791.66186108
021046,141205,970830,
960658,950388,021025,178433121.83570662
950399,021022,940075,256843919.7786556
021018,950384,021020,154497240.08105442
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.39884464
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369882.55167118
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699023.55734173
960741,960740,950496,178240807.03294548
02P124,960741,021095,
960740,960741,021094,78581113.99833035
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093599.9546545
950484,950483,960715,200128674.65392548
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.21794572
081168,02P210,970832,
021091,960777,940098,192609693.83821413
021092,021091,940098,211952176.94242153
021062,950451,940087,224112776.78042078
021075,940093,950468,161186411.02569354
950485,021075,950468,209989014.71830267
021075,950485,950469,250610002.79020867
021075,960702,940093,159506992.08952188
960705,950471,021078,134690516.2475375
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644261.75541246
950411,021039,950413,200877703.17772672
021039,950411,960669,328651938.3779911
950452,960710,940089,137253131.61445704
960710,950452,960688,243447667.33642557
950474,950477,021081,237717144.77878055
02P206,960759,960594,
93034,960759,93067,121887656.3655756
960759,93039,93067,127734756.70878209
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056073.735980496
93095,93098,091178,36664342.35699536
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.39414916
960606,950264,940048,51038471.368014656
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080357.98074964
960755,93063,960758,92069293.69820313
93019,960755,960758,111417610.948214
93024,950226,93021,
950243,950247,960569,157006341.33225206
950243,950235,950245,
950203,11S070,950201,123384420.45760076
091176,950203,950201,269267241.3892757
950203,091176,101181,255130051.7409566
020892,950150,020894,280706119.4603582
950150,020892,02P204,
950149,970794,960530,431299888.4413119
950364,940068,021009,235654613.3373719
021008,950364,021009,189283321.36002353
940068,950364,960764,212134656.72736335
950364,950334,960764,204514804.50450808
950334,950364,021007,128092087.4456573
950351,950348,950349,106901568.25397559
960761,960763,950335,43358950.73580773
960763,950365,960764,76384729.86970103
950365,940068,960764,87802453.14827955
940068,950365,950366,112793988.6405394
960761,950365,960763,80412208.79568806
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384474.47322813
021000,950367,111188,181658106.74280444
950367,021010,111188,195334743.20384976
021012,031111,950373,58689111.54104923
021012,031113,950376,50611295.74137969
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.34777456
071155,950316,031111,69775387.98538111
021012,071155,031111,59084447.60622408
950320,950319,960639,179521539.98988885
950319,950322,960639,195610315.13267547
950319,950320,950318,109653159.1010402
960763,960760,950335,52995381.00112636
950334,960760,960763,126846136.3077219
950326,950334,021007,145670335.49358067
950339,950370,950366,120839130.07871267
041130,970826,950373,150340841.26121977
021012,970826,031113,124854843.43829796
970826,021012,950373,146855256.98337108
950370,960650,051146,118870722.63462652
960650,950368,051146,167906195.52386686
950339,960650,950370,62749111.89763887
960650,950339,950337,91451915.01001136
950368,021004,940069,118447844.66784567
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164616.34928814
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.9420273
041136,071161,071160,38914851.6393963
950306,950307,950314,
950307,031104,950314,73707581.24840826
031104,940065,950314,128699151.69237375
950317,950260,940056,108938394.2631105
950260,960580,940056,155133855.4161722
950352,960649,950354,116996522.11372738
950345,960649,950349,180042084.59525925
960649,950352,950349,156241951.52103665
960645,950327,950382,
960640,950327,960645,76506432.97152428
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640223.71193299
940009,05S051,950167,
020878,950118,950113,203058435.55095527
05S050,960519,950119,43552637.24973552
960502,020853,020854,429287488.51122576
020853,960502,970780,382353340.18538123
960502,020854,940002,305722587.36621517
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934380.97254756
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638420.74829036
950140,950131,020888,350070951.1462727
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.98764074
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179380.39182395
020890,940016,950142,199084547.7523908
950146,950140,950143,435250390.09927046
970794,950146,950143,371187975.0870222
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849062.58853778
950110,020857,970782,317486512.5512958
950107,020857,020858,165898337.04111943
020857,950107,970782,277114516.9883579
950167,940019,111184,
960505,970784,940004,384610895.04777944
970784,020870,940004,317852802.26261
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598463.69718754
020870,950116,950113,165999111.9207759
950112,05S053,940010,
950378,021014,021016,92540636.8605666
02P118,091180,960645,
091180,081167,960645,117291356.83630565
081167,960655,950341,162690938.21448448
091180,960655,081167,183865937.94110024
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178995.63727507
970823,960655,950390,349721843.0961371
950328,960640,960645,199447941.97032812
021026,021015,950379,214511214.88676515
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724748.25142974
960680,940086,970829,232645953.4698696
940086,970828,031118,365004746.968432
940086,960680,960672,411207967.59844005
021035,960768,061151,233201362.87911707
950434,960680,031117,146715293.14516932
950436,950434,031117,179860863.67128018
960659,960658,021025,176375459.48612863
940076,960659,021025,189893503.6790566
021037,960659,940076,432451091.7028372
950409,940076,950407,285915608.3508075
950409,021037,940076,314947247.69882405
021037,950409,950412,214267076.86717743
950411,950409,950407,243221994.56174353
950409,950411,950412,235562745.3493461
021024,02P209,950388,
960658,021024,950388,190646092.76561803
02P209,021024,940075,
021024,950399,940075,217536901.7983615
021021,950384,950386,112783019.05542661
950384,021021,021020,159364428.5651544
021023,950400,061151,237044301.2001338
021030,950385,021020,128978927.71831343
031126,021058,950449,118929578.8302371
031126,950449,021059,117097366.87098648
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857191.41708775
041134,021049,950447,145021584.7774008
021049,041134,950436,153203257.77195418
021049,021050,950447,128966698.58015268
950443,031119,970830,150826047.3982596
021058,051142,950449,75116597.9736608
950449,051142,021059,81872143.8479576
041133,960681,031118,137997618.3202351
960681,970829,031118,187364819.0589345
960714,021076,950469,201038777.82505968
960715,950481,950482,305386321.51107395
