st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438368.3042139
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539386.9222615
940004,020864,020859,426306253.7660557
940002,960503,020859,
960504,020854,020858,344855144.6872784
020854,960504,940002,242632819.89433384
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056105.4512745
940008,970783,950106,
950104,970781,020852,295934563.0701198
970781,950106,940003,461304015.34224385
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.7501083
970778,940001,02P201,
020851,950104,020852,214423921.113764
020855,970782,020852,704530617.95844
020855,970781,940003,137570335.6005916
970781,020855,020852,383043586.0861961
970783,020855,940003,160661187.27144834
960503,020856,950111,290142183.8622252
020856,960503,940002,167388765.58356246
020856,960504,950111,316812689.6335029
960504,020856,940002,263611361.92811942
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.94933647
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.37216973
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760392.39072424
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548999.2708915
020849,970778,950104,411602536.05010456
020851,020849,950104,400816686.9002003
970778,020849,940001,219772928.08244777
020849,020851,950101,458929703.3517726
020849,950101,020848,322412592.704755
940001,020849,020848,217490759.93372646
950113,950115,020864,123217443.37198162
020864,950115,950109,151356164.84342667
020851,020850,950101,449456261.0422063
020850,950105,950103,279580988.9557276
970782,950105,020852,362282889.78462845
950105,020851,020852,171252489.46824893
950105,020850,020851,302116906.25579643
950105,970780,950103,483308479.34040505
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.3335389
940020,940017,020888,
940017,940020,950145,695581797.6122298
020860,020855,970783,236441243.04819128
020860,970783,940008,323772482.1603538
960509,020860,940008,498736597.00417906
960510,960504,020858,829769390.5662534
950408,960669,960668,
960669,950407,960668,529273681.0309162
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.67624462
960669,950411,950407,271992648.0260343
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440100.1649784
021022,950386,940075,120079123.2889169
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563056.7966706
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619416.1558144
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539765.13846415
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753852.91623297
950496,960740,960738,292682523.6117365
950495,960736,960737,375057337.34956825
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276009.65424806
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523018.671539
960730,960731,960729,
960731,960730,960732,208255405.0306945
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442203.8174517
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442599.10829309
021010,950366,111188,
021010,940068,950366,113020893.11950572
031111,021000,950373,40359406.143979274
031111,950316,021000,72945344.9748419
950334,960763,960764,128059177.26795763
970825,021000,111188,
021000,970825,950373,130644375.14031865
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754484.66813093
970825,041130,950373,168581045.07416937
041130,970825,021011,184755553.2570579
950368,031109,051146,
031109,950368,940069,81350125.43565498
960652,031109,940069,65063061.26023762
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118065.80383226
950317,940056,950318,75019548.6275221
950285,950317,960638,226795313.08059806
950352,950351,950349,148620414.08756623
950351,950352,950356,137407824.41786522
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262870.86769478
020850,970779,950101,162695362.12638465
970779,020850,950103,143017987.53255424
020853,950107,020854,355575892.7501606
020853,970780,950105,432531661.2387294
950107,020853,970782,385824816.55845785
020853,950105,970782,491435991.5404569
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794493.28617248
970794,940021,960530,261392140.123964
950145,940021,950143,192482814.55248374
940021,970794,950143,334362374.46230507
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606411.7494689
020860,950110,020855,346535569.3418911
950110,020860,960509,400858635.3474644
020870,020864,940004,606455558.3031075
020870,950113,020864,293303402.7835783
960513,950122,940005,418386014.77165544
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908862.83895315
021046,141205,970830,
960658,950388,021025,178433137.92373818
950399,021022,940075,256844260.75747776
021018,950384,021020,154497167.80305117
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.88203102
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.3234965
960741,960740,950496,178240798.79706898
02P124,960741,021095,
960740,960741,021094,78581012.13321687
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093805.2668747
950484,950483,960715,200128594.82703897
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.89923745
081168,02P210,970832,
021091,960777,940098,192609591.18677652
021092,021091,940098,211952266.99629343
021062,950451,940087,224112791.7202426
021075,940093,950468,161186508.0532776
950485,021075,950468,209989260.75896326
021075,950485,950469,250610175.8406644
021075,960702,940093,159506985.60371977
960705,950471,021078,134690377.67793915
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644393.70472497
950411,021039,950413,200877762.42443386
021039,950411,960669,328652132.5676599
950452,960710,940089,137253152.87229052
960710,950452,960688,243447596.68734136
950474,950477,021081,237717616.67650038
02P206,960759,960594,
93034,960759,93067,121888027.46581422
960759,93039,93067,127735051.8985585
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.71888723
960606,950264,940048,51038254.8841095
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080100.28081721
960755,93063,960758,92069164.76904939
93019,960755,960758,111417612.72459446
93024,950226,93021,
950243,950247,960569,157006296.86598346
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.0009103
950150,020892,02P204,
950149,970794,960530,431299391.2125168
950364,940068,021009,235654573.97771612
021008,950364,021009,189283271.84903395
940068,950364,960764,212134563.42331758
950364,950334,960764,204514806.0044553
950334,950364,021007,128092230.98642117
950351,950348,950349,106901491.20422058
960761,960763,950335,43358918.754416905
960763,950365,960764,76384667.35692492
950365,940068,960764,87802280.88353074
940068,950365,950366,112794189.07090902
960761,950365,960763,80412409.98042741
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384806.48354304
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.59213887
021012,031113,950376,50611252.78575034
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521642.04420623
950319,950322,960639,195610522.39633554
950319,950320,950318,109653228.84761994
960763,960760,950335,52995307.18902569
950334,960760,960763,126846337.7992807
950326,950334,021007,145670285.87919503
950339,950370,950366,120839157.83083752
041130,970826,950373,150341235.8498683
021012,970826,031113,124854835.74793151
970826,021012,950373,146855322.5838806
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749151.00561517
960650,950339,950337,91452038.04518265
950368,021004,940069,118447818.23228642
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165196.1739556
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707568.59905882
031104,940065,950314,128699269.3151604
950317,950260,940056,108938390.04284026
950260,960580,940056,155134014.43620935
950352,960649,950354,116996705.36930782
950345,960649,950349,180042144.3968538
960649,950352,950349,156241974.03195813
960645,950327,950382,
960640,950327,960645,76506257.82770787
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058898.65445355
05S050,960519,950119,
960502,020853,020854,429287481.6019003
020853,960502,970780,382353299.802628
960502,020854,940002,305722619.0475675
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.13084173
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638337.2321865
950140,950131,020888,350070768.7432057
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.301486
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179838.1317849
020890,940016,950142,199084593.69182467
950146,950140,950143,435250080.71458536
970794,950146,950143,371187715.40199757
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.84134427
950110,020857,970782,317486729.0747688
950107,020857,020858,165898212.41192058
020857,950107,970782,277114528.0062564
950167,940019,111184,
960505,970784,940004,384611233.3335871
970784,020870,940004,317853144.7767975
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598741.44646376
020870,950116,950113,165999461.3697067
950112,05S053,940010,
950378,021014,021016,92540817.45034125
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179279.70236972
970823,960655,950390,349721728.261238
950328,960640,960645,199447876.6050687
021026,021015,950379,214510973.79255134
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725140.6717432
960680,940086,970829,232646364.04001987
940086,970828,031118,365005230.3611916
940086,960680,960672,411208371.0387423
021035,960768,061151,
950434,960680,031117,146715340.79841748
950436,950434,031117,179861146.03451237
960659,960658,021025,176375481.5495954
940076,960659,021025,189893525.85829675
021037,960659,940076,432451020.3061204
950409,940076,950407,285915689.8276252
950409,021037,940076,314947421.30797935
021037,950409,950412,214267072.78096816
950411,950409,950407,243221977.27321586
950409,950411,950412,235562634.48522195
021024,02P209,950388,
960658,021024,950388,190646208.55591303
02P209,021024,940075,
021024,950399,940075,217536758.94313538
021021,950384,950386,112782943.30909353
950384,021021,021020,159364161.4139964
021023,950400,061151,
021030,950385,021020,128979174.64538532
031126,021058,950449,118929851.8994133
031126,950449,021059,117097362.97530085
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021922.23999226
021049,041134,950436,153203594.75893763
021049,021050,950447,128967351.83160518
950443,031119,970830,150826112.93322548
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997668.2790009
960681,970829,031118,187364983.8404261
960714,021076,950469,201038975.75781444
960715,950481,950482,305386374.1096951
960714,950481,021076,325182620.4249925
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.613271
950483,960716,02P211,
950484,960716,950483,152624177.8926673
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161220.27981815
021067,950460,970832,201006306.81595996
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765719.4806147
960690,940091,950458,
950450,021062,021065,122080473.28275931
021066,950450,021065,189563544.58399078
950450,021066,950454,229882642.99824753
