st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438197.4761537
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.89526558
940004,020864,020859,426306030.5344491
940002,960503,020859,
960504,020854,020858,344854833.8790799
020854,960504,940002,242632604.63688487
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056099.8734112
940008,970783,950106,
950104,970781,020852,295934414.27622515
970781,950106,940003,461304089.6941101
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869358.78793657
970778,940001,02P201,
020851,950104,020852,214423932.46110684
020855,970782,020852,704529862.7283815
020855,970781,940003,137570388.93865168
970781,020855,020852,383043529.15198195
970783,020855,940003,160661372.82166117
960503,020856,950111,290141643.61187965
020856,960503,940002,167388688.9334491
020856,960504,950111,316812500.80688566
960504,020856,940002,263611407.69004804
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.0817558
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182296.4781803
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.05173308
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.57693493
020849,970778,950104,411602157.43114406
020851,020849,950104,400816415.7426156
970778,020849,940001,219772821.20941213
020849,020851,950101,458929612.0298884
020849,950101,020848,322412596.91056573
940001,020849,020848,217490618.97213945
950113,950115,020864,123217230.66904327
020864,950115,950109,151356147.45979384
020851,020850,950101,449456106.3222736
020850,950105,950103,279580861.5645791
970782,950105,020852,362282622.01157135
950105,020851,020852,171252410.0191406
950105,020850,020851,302116570.82513595
950105,970780,950103,483308319.3976736
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.2575216
940020,940017,020888,
940017,940020,950145,695581847.8382007
020860,020855,970783,236441169.59491813
020860,970783,940008,323772331.7491456
960509,020860,940008,498736239.2625504
960510,960504,020858,829768725.1507643
950408,960669,960668,
960669,950407,960668,529273502.37159663
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976963.2981716
960669,950411,950407,271992469.8686308
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439592.4930291
021022,950386,940075,120079164.71919931
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562658.7332109
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.6826952
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539982.04920065
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754161.62302157
950496,960740,960738,292682772.27234554
950495,960736,960737,375057496.497413
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275949.58183014
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523173.86238813
960730,960731,960729,
960731,960730,960732,208255270.33470058
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441878.55705923
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709324.887448367
940066,03P214,960637,
940068,021010,021009,114442366.83634332
021010,950366,111188,
021010,940068,950366,113020706.56246358
031111,021000,950373,40359496.70846595
031111,950316,021000,72945338.79274882
950334,960763,960764,128059087.76244153
970825,021000,111188,
021000,970825,950373,130644516.06529176
021011,950370,051146,210827811.17914551
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754381.41242075
970825,041130,950373,168580741.32019076
041130,970825,021011,184755473.55488938
950368,031109,051146,116728807.93345232
031109,950368,940069,81350023.24748403
960652,031109,940069,65063068.46863008
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117866.17973821
950317,940056,950318,75019548.47829525
950285,950317,960638,226795275.60565284
950352,950351,950349,148620476.74320146
950351,950352,950356,137407785.86424932
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262851.62515675
020850,970779,950101,162695513.40311375
970779,020850,950103,143018057.74304092
020853,950107,020854,355575582.7182413
020853,970780,950105,432531774.36811703
950107,020853,970782,385824414.52723736
020853,950105,970782,491435936.5185291
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.77604705
970794,940021,960530,261392165.4324325
950145,940021,950143,192483072.16610792
940021,970794,950143,334362822.5254774
081173,020892,020894,341044596.93267906
950139,081173,950141,
020855,950110,970782,599605642.1790646
020860,950110,020855,346535429.48761886
950110,020860,960509,400858547.0905469
020870,020864,940004,606455222.518383
020870,950113,020864,293303053.33646744
960513,950122,940005,418384862.71575797
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687977.83258626
960680,970829,031117,96908811.94522268
021046,141205,970830,
960658,950388,021025,178433129.55347458
950399,021022,940075,256843931.95737842
021018,950384,021020,154497211.30662453
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926984.670173
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369911.34630565
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.98678438
960741,960740,950496,178240845.82333997
02P124,960741,021095,
960740,960741,021094,78581131.94313385
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093637.0932895
950484,950483,960715,200128663.8951047
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.37257478
081168,02P210,970832,
021091,960777,940098,192609731.37781197
021092,021091,940098,211952263.09746608
021062,950451,940087,224112774.01544157
021075,940093,950468,161186343.917049
950485,021075,950468,209989040.54671958
021075,950485,950469,250610160.3528479
021075,960702,940093,159506906.79914573
960705,950471,021078,134690483.48723212
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644187.74701643
950411,021039,950413,200877656.07679904
021039,950411,960669,328651913.069165
950452,960710,940089,137253088.39883202
960710,950452,960688,243447684.4140502
950474,950477,021081,237717164.3068271
02P206,960759,960594,
93034,960759,93067,121887707.14886813
960759,93039,93067,127734803.53117678
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664387.1026171
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.90692187
960606,950264,940048,51038519.77586127
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080199.04052763
960755,93063,960758,92069373.80321303
93019,960755,960758,111417541.03481418
93024,950226,93021,
950243,950247,960569,157006276.6686011
950243,950235,950245,
950203,11S070,950201,123383977.42668818
091176,950203,950201,269266340.25054526
950203,091176,101181,255130296.51873732
020892,950150,020894,280706110.3595975
950150,020892,02P204,
950149,970794,960530,431299843.9356969
950364,940068,021009,235654391.2205786
021008,950364,021009,189283287.9936622
940068,950364,960764,212134550.4866002
950364,950334,960764,204514716.03075138
950334,950364,021007,128092016.21330859
950351,950348,950349,106901588.48624161
960761,960763,950335,43358882.8798381
960763,950365,960764,76384864.89312764
950365,940068,960764,87802542.07596608
940068,950365,950366,112794007.19516309
960761,950365,960763,80412278.56807642
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384317.02974734
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689052.0727226
021012,031113,950376,50611270.171305865
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.65304951
071155,950316,031111,69775389.45109725
021012,071155,031111,59084453.92282536
950320,950319,960639,179521612.79541847
950319,950322,960639,195610428.69724372
950319,950320,950318,109653168.31650001
960763,960760,950335,52995260.421092674
950334,960760,960763,126846160.57612574
950326,950334,021007,145670286.0884308
950339,950370,950366,120839232.6099056
041130,970826,950373,150340795.04316983
021012,970826,031113,124854869.3323012
970826,021012,950373,146855211.65105698
950370,960650,051146,118870790.95373426
960650,950368,051146,167906148.65965104
950339,960650,950370,62749236.868470095
960650,950339,950337,91451958.59101787
950368,021004,940069,118447809.64234959
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164763.27001125
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.72933193
041136,071161,071160,38914882.093288
950306,950307,950314,
950307,031104,950314,73707666.02899434
031104,940065,950314,128699184.08912861
950317,950260,940056,108938368.6887397
950260,960580,940056,155133838.60875696
950352,960649,950354,116996668.75125131
950345,960649,950349,180042103.62468845
960649,950352,950349,156241982.491788
960645,950327,950382,
960640,950327,960645,76506239.87762187
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058616.5568822
05S050,960519,950119,
960502,020853,020854,429287473.568898
020853,960502,970780,382353302.2071371
960502,020854,940002,305722596.51041234
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934462.96702453
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638365.0164003
950140,950131,020888,350070875.35204154
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647578.19274765
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179339.6820287
020890,940016,950142,199084537.5198369
950146,950140,950143,435250451.43440753
970794,950146,950143,371187931.88089406
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849027.87327996
950110,020857,970782,317486456.93397456
950107,020857,020858,165898365.442927
020857,950107,970782,277114504.9314969
950167,940019,111184,
960505,970784,940004,384610962.63283664
970784,020870,940004,317852876.5709431
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598446.4400682
020870,950116,950113,165999092.80793366
950112,05S053,940010,
950378,021014,021016,92540564.65303119
02P118,091180,960645,
091180,081167,960645,117291127.83800128
081167,960655,950341,162691191.6331939
091180,960655,081167,183865922.86007375
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178923.2307133
970823,960655,950390,349721807.05548936
950328,960640,960645,199447929.08814126
021026,021015,950379,214511239.17900383
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724793.16540986
960680,940086,970829,232646105.57183847
940086,970828,031118,365004758.59218395
940086,960680,960672,411208132.23183894
021035,960768,061151,233201344.0828745
950434,960680,031117,146715220.26910108
950436,950434,031117,179860808.62185216
960659,960658,021025,176375419.69473338
940076,960659,021025,189893400.66859552
021037,960659,940076,432450984.9405062
950409,940076,950407,285915661.8757992
950409,021037,940076,314947317.6725455
021037,950409,950412,214267125.9790278
950411,950409,950407,243221991.07133168
950409,950411,950412,235562782.77669218
021024,02P209,950388,
960658,021024,950388,190646066.64613286
02P209,021024,940075,
021024,950399,940075,217536925.83260226
021021,950384,950386,112782971.07095183
950384,021021,021020,159364398.1098315
021023,950400,061151,237044342.25469062
021030,950385,021020,128979007.13367772
031126,021058,950449,118929545.57782589
031126,950449,021059,117097163.1512612
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.14088553
041134,021049,950447,145021425.8073765
021049,041134,950436,153203214.69054234
021049,021050,950447,128966488.78963627
950443,031119,970830,150825986.6598478
021058,051142,950449,75116734.2625103
950449,051142,021059,81872241.78598548
041133,960681,031118,137997549.40841988
960681,970829,031118,187364826.33463046
960714,021076,950469,201038661.97519484
960715,950481,950482,305386494.92797256
960714,950481,021076,325182488.5410055
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.3233321
950483,960716,02P211,
