st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438337.8081793
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539248.02266634
940004,020864,020859,426306289.3691259
940002,960503,020859,
960504,020854,020858,344855152.7427184
020854,960504,940002,242632824.00883868
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056226.13278884
940008,970783,950106,
950104,970781,020852,295934279.2340014
970781,950106,940003,461304315.83033913
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869542.2970968
970778,940001,02P201,
020851,950104,020852,214423892.0746405
020855,970782,020852,704530345.8900715
020855,970781,940003,137570449.2128132
970781,020855,020852,383043147.8210831
970783,020855,940003,160661253.12730265
960503,020856,950111,290142112.5759421
020856,960503,940002,167388724.8308841
020856,960504,950111,316812650.6257452
960504,020856,940002,263611346.3448625
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507864.64818296
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182378.1341665
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.71293393
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548825.71363527
020849,970778,950104,411602514.75707966
020851,020849,950104,400816640.93823
970778,020849,940001,219772908.21649608
020849,020851,950101,458929661.68535143
020849,950101,020848,322412563.78397536
940001,020849,020848,217490741.73654327
950113,950115,020864,123217465.13359989
020864,950115,950109,151356194.59275576
020851,020850,950101,449456253.0948831
020850,950105,950103,279581183.0531642
970782,950105,020852,362282824.20748085
950105,020851,020852,171252432.34648234
950105,020850,020851,302116870.3916977
950105,970780,950103,483308451.0164881
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.4262048
940020,940017,020888,
940017,940020,950145,695581751.8011905
020860,020855,970783,236441272.77958727
020860,970783,940008,323772468.03131264
960509,020860,940008,498736557.766899
960510,960504,020858,829769288.2819428
950408,960669,960668,
960669,950407,960668,529273642.96065587
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.10969403
960669,950411,950407,271992607.55666167
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439897.1706452
021022,950386,940075,120079100.95935802
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563130.34131396
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619627.8885958
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539944.95773923
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.85053648
950496,960740,960738,292682573.2891787
950495,960736,960737,375057439.65811014
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.33464512
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.42611706
960730,960731,960729,
960731,960730,960732,208255370.98811272
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442013.33379507
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.04572366
021010,950366,111188,
021010,940068,950366,113020870.00351457
031111,021000,950373,40359387.05353156
031111,950316,021000,72945332.98255928
950334,960763,960764,128059162.89798799
970825,021000,111188,
021000,970825,950373,130644465.82446273
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754557.75509632
970825,041130,950373,168580946.41930625
041130,970825,021011,184755637.71460244
950368,031109,051146,
031109,950368,940069,81350119.8584519
960652,031109,940069,65063046.33772828
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.97559065
950317,940056,950318,75019548.84290409
950285,950317,960638,226795245.60292125
950352,950351,950349,148620396.7067066
950351,950352,950356,137407823.80646852
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262780.36624089
020850,970779,950101,162695643.84666583
970779,020850,950103,143018133.17374486
020853,950107,020854,355575855.6046331
020853,970780,950105,432531639.53574973
950107,020853,970782,385824851.89195096
020853,950105,970782,491435988.1103634
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794359.47674158
970794,940021,960530,261392029.7789264
950145,940021,950143,192482800.46014804
940021,970794,950143,334362371.1582739
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606071.7715198
020860,950110,020855,346535577.3178578
950110,020860,960509,400858661.20757616
020870,020864,940004,606455546.8660176
020870,950113,020864,293303285.93104696
960513,950122,940005,418385726.8642255
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.1980389
021046,141205,970830,
960658,950388,021025,178433117.58471462
950399,021022,940075,256844134.53697285
021018,950384,021020,154497215.66192767
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927154.90169738
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698887.696051486
960741,960740,950496,178240676.3924342
02P124,960741,021095,
960740,960741,021094,78581067.46522616
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093892.8528026
950484,950483,960715,200128521.3028011
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.5210932
081168,02P210,970832,
021091,960777,940098,192609508.3741851
021092,021091,940098,211952140.07633808
021062,950451,940087,224112814.8890313
021075,940093,950468,161186420.1113791
950485,021075,950468,209989138.2718509
021075,950485,950469,250610083.63342756
021075,960702,940093,159506966.63158795
960705,950471,021078,134690500.77716792
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.78766775
950411,021039,950413,200877780.11227253
021039,950411,960669,328652126.07047397
950452,960710,940089,137253143.58005643
960710,950452,960688,243447534.47269663
950474,950477,021081,237717418.95926338
02P206,960759,960594,
93034,960759,93067,121887963.833101
960759,93039,93067,127735011.00714049
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.428110816
960606,950264,940048,51038212.8394618
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080027.23360604
960755,93063,960758,92069193.26706511
93019,960755,960758,111417524.36161108
93024,950226,93021,
950243,950247,960569,157006150.91485354
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705759.86678004
950150,020892,02P204,
950149,970794,960530,431299127.08033216
950364,940068,021009,235654594.8502168
021008,950364,021009,189283222.8920181
940068,950364,960764,212134624.1589821
950364,950334,960764,204514843.95205897
950334,950364,021007,128092189.48927845
950351,950348,950349,106901500.7909737
960761,960763,950335,43358904.62074765
960763,950365,960764,76384674.7717785
950365,940068,960764,87802307.53987032
940068,950365,950366,112794162.03230286
960761,950365,960763,80412380.5791364
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.3637746
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.62277322
021012,031113,950376,50611264.65106872
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521773.12661365
950319,950322,960639,195610436.46418086
950319,950320,950318,109653224.59388144
960763,960760,950335,52995297.71439924
950334,960760,960763,126846319.54024163
950326,950334,021007,145670287.33532402
950339,950370,950366,120839163.17908037
041130,970826,950373,150340957.81023964
021012,970826,031113,124854874.79440625
970826,021012,950373,146855240.97419623
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749159.051306866
960650,950339,950337,91452035.76328525
950368,021004,940069,118447814.17641227
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165162.94067249
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707686.44954985
031104,940065,950314,128699291.00706287
950317,950260,940056,108938398.75514168
950260,960580,940056,155133966.30333093
950352,960649,950354,116996703.75134997
950345,960649,950349,180042125.38140282
960649,950352,950349,156241956.5280515
960645,950327,950382,
960640,950327,960645,76506340.830423
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058825.11447293
05S050,960519,950119,
960502,020853,020854,429287452.72567254
020853,960502,970780,382353274.40232813
960502,020854,940002,305722605.08248734
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934759.87911394
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638279.2266015
950140,950131,020888,350070761.93817097
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.0213523
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179731.0255352
020890,940016,950142,199084533.6276316
950146,950140,950143,435250128.6045547
970794,950146,950143,371187721.71880686
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848882.85427526
950110,020857,970782,317486674.7931271
950107,020857,020858,165898208.28597942
020857,950107,970782,277114490.34436905
950167,940019,111184,
960505,970784,940004,384611221.81889266
970784,020870,940004,317853111.960195
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.8082128
020870,950116,950113,165999369.10988486
950112,05S053,940010,
950378,021014,021016,92540777.97181186
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179270.7552575
970823,960655,950390,349721913.1031035
950328,960640,960645,199447823.6756554
021026,021015,950379,214511023.8890679
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725060.74427587
960680,940086,970829,232646286.42305124
940086,970828,031118,365005015.1826397
940086,960680,960672,411208371.81620514
021035,960768,061151,
950434,960680,031117,146715310.2001987
950436,950434,031117,179861065.46261668
960659,960658,021025,176375497.38425407
940076,960659,021025,189893397.0679137
021037,960659,940076,432451000.42821294
950409,940076,950407,285915796.3267553
950409,021037,940076,314947450.3863182
021037,950409,950412,214267048.2833205
950411,950409,950407,243221985.1827234
950409,950411,950412,235562632.92755452
021024,02P209,950388,
960658,021024,950388,190646140.4927477
02P209,021024,940075,
021024,950399,940075,217536818.43223327
021021,950384,950386,112782913.98314613
950384,021021,021020,159364212.80655938
021023,950400,061151,
021030,950385,021020,128979146.25292698
031126,021058,950449,118929672.9183094
031126,950449,021059,117097285.53823072
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021879.12426692
021049,041134,950436,153203600.79771772
021049,021050,950447,128967198.54679477
950443,031119,970830,150826108.22514227
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997641.4204024
960681,970829,031118,187364952.03576568
960714,021076,950469,201039014.47063616
960715,950481,950482,305386447.7757658
960714,950481,021076,325182633.76848173
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526386.27534577
950483,960716,02P211,
950484,960716,950483,152624130.83625177
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.3420835
021067,950460,970832,201006172.28849462
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765756.9038741
960690,940091,950458,
950450,021062,021065,122080378.63468046
021066,950450,021065,189563447.83746704
950450,021066,950454,229882477.39178333
