st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438250.4240427
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539469.7576074
940004,020864,020859,426306154.56174517
940002,960503,020859,
960504,020854,020858,344854816.61281914
020854,960504,940002,242632593.2993675
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056069.7465666
940008,970783,950106,
950104,970781,020852,295934440.7182339
970781,950106,940003,461303995.9731056
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869412.95363766
970778,940001,02P201,
020851,950104,020852,214423972.30126297
020855,970782,020852,704529834.7374955
020855,970781,940003,137570371.07882434
970781,020855,020852,383043475.06916505
970783,020855,940003,160661362.70456517
960503,020856,950111,290141679.6776978
020856,960503,940002,167388646.71348968
020856,960504,950111,316812544.1881386
960504,020856,940002,263611383.62317094
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508132.39160332
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182468.7990144
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760020.97861508
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548756.0355931
020849,970778,950104,411602131.5980366
020851,020849,950104,400816535.4423115
970778,020849,940001,219772802.34514496
020849,020851,950101,458929676.8258821
020849,950101,020848,322412588.27407336
940001,020849,020848,217490610.13162485
950113,950115,020864,123217192.70913756
020864,950115,950109,151356116.84161296
020851,020850,950101,449456013.0487126
020850,950105,950103,279580834.6156864
970782,950105,020852,362282571.3973471
950105,020851,020852,171252393.15855086
950105,020850,020851,302116483.1640268
950105,970780,950103,483308293.0019724
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197450.56247115
940020,940017,020888,
940017,940020,950145,695581809.3269734
020860,020855,970783,236441156.33962938
020860,970783,940008,323772352.4240739
960509,020860,940008,498736268.214487
960510,960504,020858,829768722.3621188
950408,960669,960668,
960669,950407,960668,529273621.40978223
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.67255422
960669,950411,950407,271992506.74374217
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439477.7513845
021022,950386,940075,120079239.46491843
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562678.5375584
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.5968318
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.98019814
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754119.52412806
950496,960740,960738,292682697.31875414
950495,960736,960737,375057643.0388303
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275972.3140344
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523270.6308056
960730,960731,960729,
960731,960730,960732,208255435.13365608
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441816.24420142
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709689.124871917
940066,03P214,960637,
940068,021010,021009,114442525.05130558
021010,950366,111188,199262965.56540167
021010,940068,950366,113020723.41148089
031111,021000,950373,40359497.08158308
031111,950316,021000,72945287.24598168
950334,960763,960764,128058929.85148561
970825,021000,111188,119851927.80540352
021000,970825,950373,130644452.80762555
021011,950370,051146,210827841.8275851
950366,950370,111188,220660921.09493354
950370,970825,111188,106622873.33809677
970825,950370,021011,255754662.7940286
970825,041130,950373,168580735.01796663
041130,970825,021011,184755581.62072966
950368,031109,051146,116728812.0908653
031109,950368,940069,81350090.8027556
960652,031109,940069,65063066.24268967
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117855.49066146
950317,940056,950318,75019522.02465276
950285,950317,960638,226795274.99456668
950352,950351,950349,148620596.47825786
950351,950352,950356,137407774.98302892
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262866.2871861
020850,970779,950101,162695488.59289142
970779,020850,950103,143018045.15068102
020853,950107,020854,355575577.09369
020853,970780,950105,432531791.08884466
950107,020853,970782,385824377.66514516
020853,950105,970782,491435945.3775264
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.62258668
970794,940021,960530,261392170.65855286
950145,940021,950143,192483137.17062798
940021,970794,950143,334362861.0154627
081173,020892,020894,341044709.617407
950139,081173,950141,
020855,950110,970782,599605434.1933672
020860,950110,020855,346535261.7109396
950110,020860,960509,400858415.5885655
020870,020864,940004,606455208.8917776
020870,950113,020864,293303064.04927254
960513,950122,940005,418384749.6691205
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687913.304827
960680,970829,031117,96908796.58557759
021046,141205,970830,
960658,950388,021025,178433141.29581815
950399,021022,940075,256843958.79065868
021018,950384,021020,154497199.01097128
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927026.42993863
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369870.59838037
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699036.74771488
960741,960740,950496,178240876.58992308
02P124,960741,021095,
960740,960741,021094,78581169.53070869
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093514.9466322
950484,950483,960715,200128673.13575053
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.35133433
081168,02P210,970832,
021091,960777,940098,192609633.3344365
021092,021091,940098,211952308.89745286
021062,950451,940087,224112712.84862912
021075,940093,950468,161186376.74926922
950485,021075,950468,209989047.8862887
021075,950485,950469,250610036.3344371
021075,960702,940093,159506995.04168937
960705,950471,021078,134690518.1292281
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644228.8927812
950411,021039,950413,200877680.71998283
021039,950411,960669,328651968.044888
950452,960710,940089,137253094.35538507
960710,950452,960688,243447605.26244164
950474,950477,021081,237717266.6126639
02P206,960759,960594,
93034,960759,93067,121887632.46228445
960759,93039,93067,127734684.99740347
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056023.1353417
93095,93098,091178,36664320.71954772
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.74761933
960606,950264,940048,51038506.8981982
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080373.88314734
960755,93063,960758,92069316.78206295
93019,960755,960758,111417631.24308778
93024,950226,93021,
950243,950247,960569,157006289.40604985
950243,950235,950245,
950203,11S070,950201,123384398.72787794
091176,950203,950201,269267148.04131377
950203,091176,101181,255130061.75000682
020892,950150,020894,280706161.41379935
950150,020892,02P204,
950149,970794,960530,431299855.34191275
950364,940068,021009,235654537.76530093
021008,950364,021009,189283344.87202302
940068,950364,960764,212134635.42916477
950364,950334,960764,204514577.31144255
950334,950364,021007,128092114.97650325
950351,950348,950349,106901628.63053192
960761,960763,950335,43358963.43162524
960763,950365,960764,76384838.99105673
950365,940068,960764,87802586.6460878
940068,950365,950366,112793963.5730112
960761,950365,960763,80412163.26352474
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384441.69905493
021000,950367,111188,181657907.059615
950367,021010,111188,195334546.7442918
021012,031111,950373,58689066.25478101
021012,031113,950376,50611333.3059305
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144278.382419445
071155,950316,031111,69775381.15846504
021012,071155,031111,59084444.226184145
950320,950319,960639,179521570.30209365
950319,950322,960639,195610326.7843852
950319,950320,950318,109653170.60183457
960763,960760,950335,52995395.08717654
950334,960760,960763,126846189.92702322
950326,950334,021007,145670360.4708757
950339,950370,950366,120839127.2224056
041130,970826,950373,150340867.06608692
021012,970826,031113,124854853.79310858
970826,021012,950373,146855232.5075955
950370,960650,051146,118870752.32058828
960650,950368,051146,167906198.3881238
950339,960650,950370,62749131.79340699
960650,950339,950337,91451905.82416189
950368,021004,940069,118447835.64215654
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164456.6821245
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.54143047
041136,071161,071160,38914829.49610594
950306,950307,950314,
950307,031104,950314,73707599.21462414
031104,940065,950314,128699159.0729218
950317,950260,940056,108938349.41979097
950260,960580,940056,155133865.884884
950352,960649,950354,116996532.35254757
950345,960649,950349,180042065.15151325
960649,950352,950349,156241966.09950858
960645,950327,950382,
960640,950327,960645,76506405.2352225
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640107.87625705
940009,05S051,950167,
020878,950118,950113,203058416.2531065
05S050,960519,950119,43552652.560445674
960502,020853,020854,429287486.775564
020853,960502,970780,382353313.90485
960502,020854,940002,305722585.79771376
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934414.6669185
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638573.0144391
950140,950131,020888,350070791.1492483
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647709.50439036
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179390.21562904
020890,940016,950142,199084555.8332717
950146,950140,950143,435250436.3857186
970794,950146,950143,371187975.6636381
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849072.70383784
950110,020857,970782,317486522.65337324
950107,020857,020858,165898336.1695774
020857,950107,970782,277114550.62184393
950167,940019,111184,
960505,970784,940004,384610773.32283175
970784,020870,940004,317852738.13981503
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598464.94141954
020870,950116,950113,165999116.62986195
950112,05S053,940010,
950378,021014,021016,92540631.05571909
02P118,091180,960645,
091180,081167,960645,117291334.67567705
081167,960655,950341,162691082.8501848
091180,960655,081167,183865944.95054945
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179078.42748109
970823,960655,950390,349721786.59278417
950328,960640,960645,199447925.52297693
021026,021015,950379,214511252.2822026
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724729.68446398
960680,940086,970829,232645937.48202366
940086,970828,031118,365004692.99183744
940086,960680,960672,411207904.67749864
021035,960768,061151,233201325.43493906
950434,960680,031117,146715287.77332723
950436,950434,031117,179860821.59706825
960659,960658,021025,176375470.31000096
940076,960659,021025,189893439.87584817
021037,960659,940076,432450948.4453075
950409,940076,950407,285915661.4991624
950409,021037,940076,314947169.58337766
021037,950409,950412,214267067.77758247
950411,950409,950407,243222044.94706747
950409,950411,950412,235562768.8018194
021024,02P209,950388,
960658,021024,950388,190646056.6788371
02P209,021024,940075,
021024,950399,940075,217536936.48806596
021021,950384,950386,112783032.95207383
950384,021021,021020,159364387.39389536
021023,950400,061151,237044300.4684142
021030,950385,021020,128979019.42614186
031126,021058,950449,118929579.80991137
031126,950449,021059,117097292.3976599
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857214.3848089
041134,021049,950447,145021612.36835346
021049,041134,950436,153203247.47766572
021049,021050,950447,128966736.54398832
950443,031119,970830,150826061.72317126
021058,051142,950449,75116638.5044181
950449,051142,021059,81872128.48043917
041133,960681,031118,137997617.14608744
960681,970829,031118,187364824.59199786
960714,021076,950469,201038814.24352747
960715,950481,950482,305386323.435064
960714,950481,021076,325182427.9196346
