st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438331.4968857
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539279.08543196
940004,020864,020859,426306325.0202293
940002,960503,020859,
960504,020854,020858,344855139.7663423
020854,960504,940002,242632817.49275237
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056177.7734251
940008,970783,950106,
950104,970781,020852,295934426.40077996
970781,950106,940003,461304087.6912017
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.22429556
970778,940001,02P201,
020851,950104,020852,214423885.23528305
020855,970782,020852,704530467.4846449
020855,970781,940003,137570452.8563964
970781,020855,020852,383043349.1946485
970783,020855,940003,160661309.8335495
960503,020856,950111,290142132.36933655
020856,960503,940002,167388760.3290846
020856,960504,950111,316812681.31941813
960504,020856,940002,263611387.6571439
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507969.70291257
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182316.2233339
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760134.73070124
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548905.5608225
020849,970778,950104,411602540.4022835
020851,020849,950104,400816645.83810645
970778,020849,940001,219772936.9518618
020849,020851,950101,458929664.6960142
020849,950101,020848,322412565.26055354
940001,020849,020848,217490732.9871154
950113,950115,020864,123217440.28990118
020864,950115,950109,151356152.59174109
020851,020850,950101,449456317.92009175
020850,950105,950103,279581119.3649907
970782,950105,020852,362282942.43083346
950105,020851,020852,171252482.38958216
950105,020850,020851,302116937.1206257
950105,970780,950103,483308334.24558157
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197426.90914446
940020,940017,020888,
940017,940020,950145,695581833.2246583
020860,020855,970783,236441273.92983216
020860,970783,940008,323772477.639132
960509,020860,940008,498736580.77052265
960510,960504,020858,829769383.7218341
950408,960669,960668,
960669,950407,960668,529273620.463387
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976946.44700503
960669,950411,950407,271992605.183034
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440044.4395442
021022,950386,940075,120079156.54123482
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563076.07365686
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619644.88573045
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539965.66453516
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753993.31366019
950496,960740,960738,292682612.84413594
950495,960736,960737,375057473.5329346
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.808273815
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523096.2661233
960730,960731,960729,
960731,960730,960732,208255350.46277797
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442124.53386532
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442612.01682207
021010,950366,111188,
021010,940068,950366,113020897.08606611
031111,021000,950373,40359371.7555508
031111,950316,021000,72945367.1540211
950334,960763,960764,128059118.19459212
970825,021000,111188,
021000,970825,950373,130644420.22733568
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754525.1906479
970825,041130,950373,168581129.8772992
041130,970825,021011,184755573.1499181
950368,031109,051146,
031109,950368,940069,81350104.4620487
960652,031109,940069,65063046.23383519
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118009.57283857
950317,940056,950318,75019495.25742678
950285,950317,960638,226795353.14397535
950352,950351,950349,148620439.12731636
950351,950352,950356,137407819.30502927
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262494.69330966
020850,970779,950101,162695796.0277602
970779,020850,950103,143018079.76595244
020853,950107,020854,355575858.59496444
020853,970780,950105,432531622.57078123
950107,020853,970782,385824780.7213119
020853,950105,970782,491435997.67388624
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794476.69286016
970794,940021,960530,261392139.08885446
950145,940021,950143,192482797.16469958
940021,970794,950143,334362362.22776806
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606147.0501688
020860,950110,020855,346535595.5172609
950110,020860,960509,400858646.24240834
020870,020864,940004,606455584.4224714
020870,950113,020864,293303305.48887026
960513,950122,940005,418385961.5329391
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908843.66419733
021046,141205,970830,
960658,950388,021025,178433140.73961607
950399,021022,940075,256844208.72372487
021018,950384,021020,154497180.82902443
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927224.08339946
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698891.190203466
960741,960740,950496,178240823.4659241
02P124,960741,021095,
960740,960741,021094,78581089.1750951
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093876.80937535
950484,950483,960715,200128574.4725231
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013714.4117042
081168,02P210,970832,
021091,960777,940098,192609717.91885236
021092,021091,940098,211952284.62743288
021062,950451,940087,224112799.33013976
021075,940093,950468,161186339.97839957
950485,021075,950468,209989061.15798694
021075,950485,950469,250610236.14650166
021075,960702,940093,159506994.9184863
960705,950471,021078,134690489.9757182
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644472.31216353
950411,021039,950413,200877830.15823913
021039,950411,960669,328652171.0412137
950452,960710,940089,137253107.5378893
960710,950452,960688,243447578.82626307
950474,950477,021081,237717503.55663368
02P206,960759,960594,
93034,960759,93067,121888034.12470643
960759,93039,93067,127735044.21862777
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.61637503
960606,950264,940048,51038244.26856256
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080103.39598122
960755,93063,960758,92069147.07443844
93019,960755,960758,111417602.6269892
93024,950226,93021,
950243,950247,960569,157006223.51759192
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.2726138
950150,020892,02P204,
950149,970794,960530,431299360.0546922
950364,940068,021009,235654635.29301986
021008,950364,021009,189283228.41321075
940068,950364,960764,212134555.47256786
950364,950334,960764,204514755.07584098
950334,950364,021007,128092213.04686607
950351,950348,950349,106901491.39529215
960761,960763,950335,43358955.76061656
960763,950365,960764,76384693.42171958
950365,940068,960764,87802321.48379862
940068,950365,950366,112794168.00425085
960761,950365,960763,80412412.573492
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.51923794
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688932.81376318
021012,031113,950376,50611250.116698466
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521638.64655378
950319,950322,960639,195610513.82066295
950319,950320,950318,109653197.21886031
960763,960760,950335,52995320.9579307
950334,960760,960763,126846341.42213862
950326,950334,021007,145670303.7265913
950339,950370,950366,120839138.08364059
041130,970826,950373,150341180.65519118
021012,970826,031113,124854861.36168705
970826,021012,950373,146855282.13352427
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749158.17083219
960650,950339,950337,91452091.82875277
950368,021004,940069,118447837.32414219
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165235.13983111
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707564.0362587
031104,940065,950314,128699268.2900412
950317,950260,940056,108938331.17158614
950260,960580,940056,155134013.67054728
950352,960649,950354,116996677.96625713
950345,960649,950349,180042167.09830457
960649,950352,950349,156241963.19943962
960645,950327,950382,
960640,950327,960645,76506230.19751601
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058888.74332556
05S050,960519,950119,
960502,020853,020854,429287484.7037098
020853,960502,970780,382353262.8607423
960502,020854,940002,305722621.56814116
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934569.53194538
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.3958752
950140,950131,020888,350070776.75613064
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.3579414
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179819.8560346
020890,940016,950142,199084589.5676733
950146,950140,950143,435250058.255962
970794,950146,950143,371187700.00342304
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.36084919
950110,020857,970782,317486662.34354854
950107,020857,020858,165898235.75624475
020857,950107,970782,277114514.3966725
950167,940019,111184,
960505,970784,940004,384611241.7162414
970784,020870,940004,317853171.1234175
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598751.3252369
020870,950116,950113,165999418.93539506
950112,05S053,940010,
950378,021014,021016,92540795.97953045
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179344.33800206
970823,960655,950390,349721900.03644335
950328,960640,960645,199447887.45785898
021026,021015,950379,214510977.10408044
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725172.3935863
960680,940086,970829,232646390.6907466
940086,970828,031118,365005113.59642714
940086,960680,960672,411208416.74726355
021035,960768,061151,
950434,960680,031117,146715352.449268
950436,950434,031117,179861110.65012544
960659,960658,021025,176375544.9538689
940076,960659,021025,189893590.01826724
021037,960659,940076,432451237.6922797
950409,940076,950407,285915710.4993097
950409,021037,940076,314947389.2933125
021037,950409,950412,214267075.86507717
950411,950409,950407,243221987.47190166
950409,950411,950412,235562657.21155873
021024,02P209,950388,
960658,021024,950388,190646126.09040448
02P209,021024,940075,
021024,950399,940075,217536844.45796347
021021,950384,950386,112783010.15174933
950384,021021,021020,159364109.64974198
021023,950400,061151,
021030,950385,021020,128979257.64932376
031126,021058,950449,118929784.56449656
031126,950449,021059,117097348.1089115
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021913.1627789
021049,041134,950436,153203639.97951585
021049,021050,950447,128967201.09434849
950443,031119,970830,150826124.92981187
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997620.0446872
960681,970829,031118,187364994.98317733
960714,021076,950469,201038999.48428768
960715,950481,950482,305386396.1179182
960714,950481,021076,325182645.12858546
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526384.31329417
950483,960716,02P211,
950484,960716,950483,152624051.01233432
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161317.15718877
021067,950460,970832,201006290.90345937
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765714.79853153
960690,940091,950458,
950450,021062,021065,122080448.37321283
021066,950450,021065,189563522.025014
950450,021066,950454,229882570.16573492
