st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438527.3219484
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539332.74810246
940004,020864,020859,426306252.53487617
940002,960503,020859,
960504,020854,020858,344855121.8912731
020854,960504,940002,242632842.05811092
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056163.9005744
940008,970783,950106,
950104,970781,020852,295934419.7770833
970781,950106,940003,461304156.3033674
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869438.8329661
970778,940001,02P201,
020851,950104,020852,214423842.26244518
020855,970782,020852,704530280.1043905
020855,970781,940003,137570380.87993222
970781,020855,020852,383043424.26466984
970783,020855,940003,160661267.64078417
960503,020856,950111,290142035.2552885
020856,960503,940002,167388700.25443244
020856,960504,950111,316812564.6788104
960504,020856,940002,263611309.2531239
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.37462184
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182494.69630736
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.84089065
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.50063586
020849,970778,950104,411602430.58741814
020851,020849,950104,400816511.6109179
970778,020849,940001,219772811.690053
020849,020851,950101,458929615.0108475
020849,950101,020848,322412570.79603386
940001,020849,020848,217490743.88849294
950113,950115,020864,123217296.3418106
020864,950115,950109,151356081.86169702
020851,020850,950101,449456171.38222355
020850,950105,950103,279581084.2377592
970782,950105,020852,362282586.5749281
950105,020851,020852,171252321.3652587
950105,020850,020851,302116876.1922682
950105,970780,950103,483308396.2978699
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.3324409
940020,940017,020888,
940017,940020,950145,695581729.8191246
020860,020855,970783,236441182.04920995
020860,970783,940008,323772325.2919056
960509,020860,940008,498736505.5005053
960510,960504,020858,829769251.6309791
950408,960669,960668,
960669,950407,960668,529273821.9950131
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976870.08268172
960669,950411,950407,271992700.48809487
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439611.591203
021022,950386,940075,120079136.8098592
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562788.90581626
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.52375585
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540058.96875405
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.52058624
950496,960740,960738,292682759.17053735
950495,960736,960737,375057342.47804433
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276117.73423841
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523266.5995523
960730,960731,960729,
960731,960730,960732,208255400.11851457
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441887.77277225
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.67443366
021010,950366,111188,
021010,940068,950366,113020767.26208799
031111,021000,950373,40359487.848402046
031111,950316,021000,72945376.25522862
950334,960763,960764,128059067.008121
970825,021000,111188,
021000,970825,950373,130644486.69380593
021011,950370,051146,210827685.85640165
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.3281404
970825,041130,950373,168580844.87339196
041130,970825,021011,184755506.3924875
950368,031109,051146,116728722.20955335
031109,950368,940069,81350092.58758889
960652,031109,940069,65063013.12498842
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117920.0894768
950317,940056,950318,75019548.24288422
950285,950317,960638,226795223.77532768
950352,950351,950349,148620423.2784754
950351,950352,950356,137407793.5219229
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262705.50877425
020850,970779,950101,162695508.59037563
970779,020850,950103,143018051.91773978
020853,950107,020854,355575752.3700106
020853,970780,950105,432531590.1032697
950107,020853,970782,385824657.1399761
020853,950105,970782,491435871.82260513
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794365.06435575
970794,940021,960530,261392130.29003048
950145,940021,950143,192482814.9349655
940021,970794,950143,334362476.1884645
081173,020892,020894,341043767.1525872
950139,081173,950141,
020855,950110,970782,599605889.6975904
020860,950110,020855,346535511.83223253
950110,020860,960509,400858666.01508147
020870,020864,940004,606455379.4218019
020870,950113,020864,293303080.7291936
960513,950122,940005,418385283.48191035
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.47124687
960680,970829,031117,96908751.72068648
021046,141205,970830,
960658,950388,021025,178433105.1065868
950399,021022,940075,256844034.02895188
021018,950384,021020,154497247.5801953
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927117.99530905
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698959.85109252
960741,960740,950496,178240674.5002201
02P124,960741,021095,
960740,960741,021094,78581035.88691005
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.2663049
950484,950483,960715,200128515.41078907
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.6941827
081168,02P210,970832,
021091,960777,940098,192609653.45341465
021092,021091,940098,211952107.63911146
021062,950451,940087,224112745.08759868
021075,940093,950468,161186342.88659987
950485,021075,950468,209989080.5771589
021075,950485,950469,250610195.29287845
021075,960702,940093,159506900.7580845
960705,950471,021078,134690468.50009665
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.53634155
950411,021039,950413,200877750.23986244
021039,950411,960669,328652117.5267012
950452,960710,940089,137253059.6406138
960710,950452,960688,243447568.75802428
950474,950477,021081,237717431.43302104
02P206,960759,960594,
93034,960759,93067,121887831.8208881
960759,93039,93067,127734867.37388635
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664342.12283154
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.98519907
960606,950264,940048,51038313.08302877
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.68528739
960755,93063,960758,92069092.41129355
93019,960755,960758,111417539.73568249
93024,950226,93021,
950243,950247,960569,157006034.0015165
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262262.1962543
950203,091176,101181,
020892,950150,020894,280705689.1004752
950150,020892,02P204,
950149,970794,960530,431299273.33433
950364,940068,021009,235654455.76126263
021008,950364,021009,189283219.54020438
940068,950364,960764,212134542.15900502
950364,950334,960764,204514790.27948484
950334,950364,021007,128092232.93318968
950351,950348,950349,106901573.45864171
960761,960763,950335,43358919.98405092
960763,950365,960764,76384711.62364379
950365,940068,960764,87802366.57161546
940068,950365,950366,112794092.88339953
960761,950365,960763,80412328.20705977
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384787.18480113
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.656794265
021012,031113,950376,50611217.51337215
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.36357731
071155,950316,031111,69775334.07373564
021012,071155,031111,59084421.7757207
950320,950319,960639,179521420.59274983
950319,950322,960639,195610357.20718777
950319,950320,950318,109653114.53428707
960763,960760,950335,52995312.55718199
950334,960760,960763,126846171.55056038
950326,950334,021007,145670280.23997313
950339,950370,950366,120839134.12749015
041130,970826,950373,150340908.07262066
021012,970826,031113,124854873.84252395
970826,021012,950373,146855215.23059818
950370,960650,051146,118870585.63683602
960650,950368,051146,167906046.62977895
950339,960650,950370,62749169.44987388
960650,950339,950337,91451997.83008993
950368,021004,940069,118447797.90813307
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164827.1108733
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.93673488
041136,071161,071160,38914813.944298305
950306,950307,950314,
950307,031104,950314,73707689.22375026
031104,940065,950314,128699079.89593744
950317,950260,940056,108938414.74396442
950260,960580,940056,155133928.73227477
950352,960649,950354,116996649.9313601
950345,960649,950349,180042126.56462985
960649,950352,950349,156241943.2638441
960645,950327,950382,
960640,950327,960645,76506416.9195855
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058703.3641692
05S050,960519,950119,
960502,020853,020854,429287497.45219016
020853,960502,970780,382353254.23748296
960502,020854,940002,305722597.4747061
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934590.91951308
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638214.80709267
950140,950131,020888,350070948.35440886
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647509.4669245
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179410.53454876
020890,940016,950142,199084486.7893451
950146,950140,950143,435250130.7215865
970794,950146,950143,371187784.3517321
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848805.28176557
950110,020857,970782,317486509.4823646
950107,020857,020858,165898244.12308133
020857,950107,970782,277114468.53571826
950167,940019,111184,
960505,970784,940004,384611072.004718
970784,020870,940004,317852957.2991188
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598600.1655613
020870,950116,950113,165999243.1560087
950112,05S053,940010,
950378,021014,021016,92540846.71831274
02P118,091180,960645,
091180,081167,960645,117291089.42232613
081167,960655,950341,162691120.42794627
091180,960655,081167,183865869.9662022
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178952.01043504
970823,960655,950390,349721877.30276567
950328,960640,960645,199447829.17023703
021026,021015,950379,214511110.6042376
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724956.53247505
960680,940086,970829,232646162.93011814
940086,970828,031118,365004726.86125994
940086,960680,960672,411208261.65863764
021035,960768,061151,233201333.32025805
950434,960680,031117,146715235.48330203
950436,950434,031117,179860894.6657662
960659,960658,021025,176375571.66234392
940076,960659,021025,189893538.56824505
021037,960659,940076,432451052.54295737
950409,940076,950407,285915651.72798043
950409,021037,940076,314947240.61922693
021037,950409,950412,214266999.3162897
950411,950409,950407,243221968.60384476
950409,950411,950412,235562636.58400363
021024,02P209,950388,
960658,021024,950388,190646088.32436186
02P209,021024,940075,
021024,950399,940075,217536926.32899597
021021,950384,950386,112782809.8230622
950384,021021,021020,159364207.14286998
021023,950400,061151,237044176.47660166
021030,950385,021020,128978988.77878821
031126,021058,950449,118929656.30498515
031126,950449,021059,117097216.95191681
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857251.62117024
041134,021049,950447,145021703.69476318
021049,041134,950436,153203312.8413546
021049,021050,950447,128967064.98562883
950443,031119,970830,150826003.44074398
021058,051142,950449,75116762.95401923
950449,051142,021059,81872250.08590637
041133,960681,031118,137997553.31573126
960681,970829,031118,187364875.61782894
960714,021076,950469,201038887.31348002
960715,950481,950482,305386424.40068144
960714,950481,021076,325182588.83446
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526393.6678857
950483,960716,02P211,
950484,960716,950483,152624035.48055795
960716,950492,02P211,
950492,960716,960724,
