st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438353.0418227
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539182.32986215
940004,020864,020859,426306326.46474767
940002,960503,020859,
960504,020854,020858,344855154.9664279
020854,960504,940002,242632840.65482542
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056347.9866969
940008,970783,950106,
950104,970781,020852,295934282.60579854
970781,950106,940003,461304349.7679263
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869564.9752851
970778,940001,02P201,
020851,950104,020852,214423921.96476603
020855,970782,020852,704530407.5273845
020855,970781,940003,137570386.51898232
970781,020855,020852,383043162.64066005
970783,020855,940003,160661250.4537744
960503,020856,950111,290142162.47117245
020856,960503,940002,167388758.3196728
020856,960504,950111,316812680.2343593
960504,020856,940002,263611372.87844512
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.4298597
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182437.29054815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760200.8917457
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.29289502
020849,970778,950104,411602564.5363854
020851,020849,950104,400816737.6357536
970778,020849,940001,219772907.11085495
020849,020851,950101,458929708.95727044
020849,950101,020848,322412549.238614
940001,020849,020848,217490740.01949143
950113,950115,020864,123217448.70789775
020864,950115,950109,151356171.5226083
020851,020850,950101,449456297.5714056
020850,950105,950103,279581156.4016259
970782,950105,020852,362282907.8270306
950105,020851,020852,171252476.97944817
950105,020850,020851,302116895.9999404
950105,970780,950103,483308322.1313034
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.5687916
940020,940017,020888,
940017,940020,950145,695581881.6467679
020860,020855,970783,236441273.60151416
020860,970783,940008,323772485.6666407
960509,020860,940008,498736577.2448588
960510,960504,020858,829769361.3740464
950408,960669,960668,
960669,950407,960668,529273652.1152931
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.9849037
960669,950411,950407,271992614.71552986
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440072.6205152
021022,950386,940075,120079133.61643976
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563268.71437544
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619399.77491444
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539809.9389344
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753945.01950005
950496,960740,960738,292682579.2172831
950495,960736,960737,375057388.56657857
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276012.9304186
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523055.0246304
960730,960731,960729,
960731,960730,960732,208255490.2062985
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442167.27253516
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442499.10245095
021010,950366,111188,
021010,940068,950366,113020856.08587284
031111,021000,950373,40359300.47038501
031111,950316,021000,72945379.9084881
950334,960763,960764,128059147.69050615
970825,021000,111188,
021000,970825,950373,130644403.05524366
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754533.53196958
970825,041130,950373,168581075.65341574
041130,970825,021011,184755656.5241234
950368,031109,051146,
031109,950368,940069,81350112.73399581
960652,031109,940069,65063053.53019656
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117906.45039131
950317,940056,950318,75019514.25814016
950285,950317,960638,226795266.861661
950352,950351,950349,148620405.222411
950351,950352,950356,137407825.71731552
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262597.45033593
020850,970779,950101,162695737.87991843
970779,020850,950103,143018122.51788864
020853,950107,020854,355575879.3374918
020853,970780,950105,432531652.18920815
950107,020853,970782,385824812.6081749
020853,950105,970782,491436020.1451393
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794351.07300267
970794,940021,960530,261392064.33795047
950145,940021,950143,192482790.58254322
940021,970794,950143,334362418.8640155
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606082.5163496
020860,950110,020855,346535522.3462214
950110,020860,960509,400858620.5500617
020870,020864,940004,606455564.245524
020870,950113,020864,293303361.92003447
960513,950122,940005,418385994.8683345
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908850.6036172
021046,141205,970830,
960658,950388,021025,178433120.2962693
950399,021022,940075,256844191.15897706
021018,950384,021020,154497226.2206059
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927051.61206871
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698969.03281537
960741,960740,950496,178240849.97071683
02P124,960741,021095,
960740,960741,021094,78581028.44721247
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093786.16575354
950484,950483,960715,200128558.46342567
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013585.82375893
081168,02P210,970832,
021091,960777,940098,192609678.30453908
021092,021091,940098,211952129.5255242
021062,950451,940087,224112800.60587478
021075,940093,950468,161186484.67395338
950485,021075,950468,209989188.19537318
021075,950485,950469,250610117.0035178
021075,960702,940093,159507033.32972303
960705,950471,021078,134690431.41740152
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644482.47125596
950411,021039,950413,200877819.4119961
021039,950411,960669,328652163.9201586
950452,960710,940089,137253147.41534147
960710,950452,960688,243447621.07171112
950474,950477,021081,237717523.91442713
02P206,960759,960594,
93034,960759,93067,121888003.04455514
960759,93039,93067,127735032.7256654
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.7118908
960606,950264,940048,51038221.134396315
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080080.23032466
960755,93063,960758,92069168.87137362
93019,960755,960758,111417604.89707379
93024,950226,93021,
950243,950247,960569,157006198.61140603
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705733.94683415
950150,020892,02P204,
950149,970794,960530,431299085.4004507
950364,940068,021009,235654589.3227117
021008,950364,021009,189283183.33693287
940068,950364,960764,212134706.847119
950364,950334,960764,204514921.22399068
950334,950364,021007,128092184.48901267
950351,950348,950349,106901476.60520954
960761,960763,950335,43358932.489396356
960763,950365,960764,76384690.18879612
950365,940068,960764,87802301.46060912
940068,950365,950366,112794148.571792
960761,950365,960763,80412416.22468631
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384625.9132812
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688892.59654974
021012,031113,950376,50611278.72101515
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521681.3372602
950319,950322,960639,195610434.5645746
950319,950320,950318,109653245.58028105
960763,960760,950335,52995289.0146288
950334,960760,960763,126846305.56194055
950326,950334,021007,145670313.06334078
950339,950370,950366,120839165.52801022
041130,970826,950373,150341050.680871
021012,970826,031113,124854928.63479799
970826,021012,950373,146855282.40317264
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.27555809
960650,950339,950337,91452034.40044263
950368,021004,940069,118447807.37782627
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165230.96672916
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707516.72892162
031104,940065,950314,128699287.28848167
950317,950260,940056,108938373.10989757
950260,960580,940056,155134023.68663427
950352,960649,950354,116996721.53976867
950345,960649,950349,180042123.10618642
960649,950352,950349,156241981.9537498
960645,950327,950382,
960640,950327,960645,76506195.59518202
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058905.05305496
05S050,960519,950119,
960502,020853,020854,429287464.2750101
020853,960502,970780,382353276.2436815
960502,020854,940002,305722624.7080685
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934592.10120702
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638242.17773694
950140,950131,020888,350070738.3984578
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.2139081
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179820.9158027
020890,940016,950142,199084584.9982927
950146,950140,950143,435250076.8787376
970794,950146,950143,371187720.2444038
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.2214126
950110,020857,970782,317486688.974695
950107,020857,020858,165898230.77222574
020857,950107,970782,277114517.01100475
950167,940019,111184,
960505,970784,940004,384611228.88874793
970784,020870,940004,317853146.9466796
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598741.78838336
020870,950116,950113,165999436.0863044
950112,05S053,940010,
950378,021014,021016,92540811.04315017
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179266.00811014
970823,960655,950390,349721948.5514575
950328,960640,960645,199447875.45477575
021026,021015,950379,214511031.42942387
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725156.32741785
960680,940086,970829,232646344.66478038
940086,970828,031118,365005075.49280775
940086,960680,960672,411208450.1271763
021035,960768,061151,
950434,960680,031117,146715285.80067927
950436,950434,031117,179861107.23438495
960659,960658,021025,176375498.90441504
940076,960659,021025,189893511.0062135
021037,960659,940076,432451049.07012004
950409,940076,950407,285915744.89589024
950409,021037,940076,314947466.91487163
021037,950409,950412,214267045.13854995
950411,950409,950407,243221966.2167729
950409,950411,950412,235562617.68096027
021024,02P209,950388,
960658,021024,950388,190646172.54560328
02P209,021024,940075,
021024,950399,940075,217536780.94165438
021021,950384,950386,112782945.87999839
950384,021021,021020,159364176.2914694
021023,950400,061151,
021030,950385,021020,128979154.47154169
031126,021058,950449,118929675.98735112
031126,950449,021059,117097388.65620843
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021877.94384056
021049,041134,950436,153203580.06386748
021049,021050,950447,128967185.15374063
950443,031119,970830,150826125.39142472
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997632.08715358
960681,970829,031118,187365034.01140442
960714,021076,950469,201038984.3312067
960715,950481,950482,305386319.35526323
960714,950481,021076,325182635.1123984
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526307.27630788
950483,960716,02P211,
950484,960716,950483,152624225.6862837
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161104.26596302
021067,950460,970832,201006129.95694703
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765784.06557435
960690,940091,950458,
950450,021062,021065,122080430.99164289
021066,950450,021065,189563512.83302882
950450,021066,950454,229882686.919502
