st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438195.9779941
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539332.1992538
940004,020864,020859,426306072.3043141
940002,960503,020859,
960504,020854,020858,344854861.52345073
020854,960504,940002,242632644.4478218
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055984.34723437
940008,970783,950106,
950104,970781,020852,295934456.04446846
970781,950106,940003,461303988.56932557
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869346.2721518
970778,940001,02P201,
020851,950104,020852,214423946.18134817
020855,970782,020852,704529893.3843739
020855,970781,940003,137570396.60633045
970781,020855,020852,383043558.60675037
970783,020855,940003,160661368.63363174
960503,020856,950111,290141687.37805283
020856,960503,940002,167388646.9909617
020856,960504,950111,316812501.9338455
960504,020856,940002,263611394.8182622
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508079.10133114
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.8402722
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760009.36504444
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548766.6483731
020849,970778,950104,411602190.95204884
020851,020849,950104,400816461.77476174
970778,020849,940001,219772816.61346498
020849,020851,950101,458929595.7773498
020849,950101,020848,322412575.98210204
940001,020849,020848,217490629.96778458
950113,950115,020864,123217177.7347979
020864,950115,950109,151356107.48130423
020851,020850,950101,449456055.5734424
020850,950105,950103,279580803.912659
970782,950105,020852,362282541.6869325
950105,020851,020852,171252376.05440816
950105,020850,020851,302116489.60280067
950105,970780,950103,483308298.3788573
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197398.9245296
940020,940017,020888,
940017,940020,950145,695581948.009639
020860,020855,970783,236441131.08862826
020860,970783,940008,323772363.9749098
960509,020860,940008,498736264.7168927
960510,960504,020858,829768663.3267132
950408,960669,960668,
960669,950407,960668,529273687.1141806
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.22732526
960669,950411,950407,271992518.84296197
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439587.422266
021022,950386,940075,120079205.3112493
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562690.557284
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619505.8151248
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540178.629576
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754135.42804971
950496,960740,960738,292682764.05601835
950495,960736,960737,375057617.31745166
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275885.24568424
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523271.01393443
960730,960731,960729,
960731,960730,960732,208255408.69093472
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441865.79191695
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709706.75962631
940066,03P214,960637,
940068,021010,021009,114442534.93379919
021010,950366,111188,199262988.66133118
021010,940068,950366,113020685.69800153
031111,021000,950373,40359512.62922292
031111,950316,021000,72945264.53580146
950334,960763,960764,128059035.59800789
970825,021000,111188,119851793.95844485
021000,970825,950373,130644516.21978785
021011,950370,051146,210827835.41151857
950366,950370,111188,220661017.80496296
950370,970825,111188,106622767.9834833
970825,950370,021011,255754600.2874838
970825,041130,950373,168580754.74192637
041130,970825,021011,184755558.28613773
950368,031109,051146,116728794.76126656
031109,950368,940069,81350083.00155403
960652,031109,940069,65063037.87900246
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117861.46602096
950317,940056,950318,75019540.57591422
950285,950317,960638,226795282.71257675
950352,950351,950349,148620474.23594067
950351,950352,950356,137407784.2869779
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262821.34946716
020850,970779,950101,162695519.23005715
970779,020850,950103,143018065.1343368
020853,950107,020854,355575558.30131215
020853,970780,950105,432531773.76381123
950107,020853,970782,385824352.3175406
020853,950105,970782,491435914.68010724
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.22019368
970794,940021,960530,261392168.5852174
950145,940021,950143,192483100.33273232
940021,970794,950143,334362831.2218373
081173,020892,020894,341044665.15508765
950139,081173,950141,
020855,950110,970782,599605482.7191933
020860,950110,020855,346535273.2229345
950110,020860,960509,400858405.8291366
020870,020864,940004,606455190.5880526
020870,950113,020864,293303043.16079366
960513,950122,940005,418384822.8552381
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687847.04655626
960680,970829,031117,96908764.481331
021046,141205,970830,
960658,950388,021025,178433135.9620691
950399,021022,940075,256843916.03798628
021018,950384,021020,154497208.64408058
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.64073731
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369884.05418241
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699076.514577486
960741,960740,950496,178240816.43936166
02P124,960741,021095,
960740,960741,021094,78581119.47541839
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093616.4507217
950484,950483,960715,200128752.37999868
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013582.02458403
081168,02P210,970832,
021091,960777,940098,192609657.74597728
021092,021091,940098,211952213.31118393
021062,950451,940087,224112737.32719266
021075,940093,950468,161186368.12612495
950485,021075,950468,209988981.26477346
021075,950485,950469,250610017.53517818
021075,960702,940093,159506978.55903578
960705,950471,021078,134690490.19281444
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644254.0081134
950411,021039,950413,200877701.65683022
021039,950411,960669,328651965.322175
950452,960710,940089,137253106.10751346
960710,950452,960688,243447633.73593602
950474,950477,021081,237717220.5780402
02P206,960759,960594,
93034,960759,93067,121887718.89444524
960759,93039,93067,127734781.87441158
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056074.11163243
93095,93098,091178,36664345.94168778
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.081741184
960606,950264,940048,51038464.5198553
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080340.04567888
960755,93063,960758,92069329.03904752
93019,960755,960758,111417604.72455297
93024,950226,93021,
950243,950247,960569,157006340.68439475
950243,950235,950245,
950203,11S070,950201,123384372.36089924
091176,950203,950201,269267179.94125676
950203,091176,101181,255130097.2997829
020892,950150,020894,280706155.3647742
950150,020892,02P204,
950149,970794,960530,431299899.17264163
950364,940068,021009,235654513.99393675
021008,950364,021009,189283331.96930465
940068,950364,960764,212134641.48316956
950364,950334,960764,204514775.85351154
950334,950364,021007,128092041.13728222
950351,950348,950349,106901561.62381527
960761,960763,950335,43358987.90608399
960763,950365,960764,76384731.89389503
950365,940068,960764,87802462.5928085
940068,950365,950366,112793962.55279814
960761,950365,960763,80412236.95861946
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384487.52047026
021000,950367,111188,181657986.44569236
950367,021010,111188,195334664.24737415
021012,031111,950373,58689111.69573498
021012,031113,950376,50611318.59452591
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.49707323
071155,950316,031111,69775367.00765984
021012,071155,031111,59084448.37494171
950320,950319,960639,179521575.83956873
950319,950322,960639,195610291.94438553
950319,950320,950318,109653162.37511909
960763,960760,950335,52995397.942489594
950334,960760,960763,126846154.88933241
950326,950334,021007,145670291.97919232
950339,950370,950366,120839177.39170626
041130,970826,950373,150340868.6131852
021012,970826,031113,124854841.54321979
970826,021012,950373,146855260.47746047
950370,960650,051146,118870745.29991394
960650,950368,051146,167906200.38398826
950339,960650,950370,62749125.36553122
960650,950339,950337,91451889.88800636
950368,021004,940069,118447795.7740439
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164530.73886257
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.36417204
041136,071161,071160,38914831.49185772
950306,950307,950314,
950307,031104,950314,73707607.33700565
031104,940065,950314,128699138.51061057
950317,950260,940056,108938365.54419848
950260,960580,940056,155133865.85031924
950352,960649,950354,116996528.96381518
950345,960649,950349,180042083.07047015
960649,950352,950349,156241941.30041066
960645,950327,950382,
960640,950327,960645,76506402.08962855
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640198.08275254
940009,05S051,950167,
020878,950118,950113,203058426.87925112
05S050,960519,950119,43552530.67190281
960502,020853,020854,429287399.83783233
020853,960502,970780,382353292.1594248
960502,020854,940002,305722561.4235033
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934387.09473452
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638493.9236195
950140,950131,020888,350070955.657371
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647551.96364826
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.3344895
020890,940016,950142,199084551.86483836
950146,950140,950143,435250448.2583301
970794,950146,950143,371187896.7397914
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849076.46901055
950110,020857,970782,317486486.4414314
950107,020857,020858,165898330.1270764
020857,950107,970782,277114461.7805756
950167,940019,111184,
960505,970784,940004,384610881.09569496
970784,020870,940004,317852818.6318004
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598457.7020017
020870,950116,950113,165999097.30950317
950112,05S053,940010,
950378,021014,021016,92540587.3305478
02P118,091180,960645,
091180,081167,960645,117291317.46696113
081167,960655,950341,162690975.1065126
091180,960655,081167,183865914.4025557
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178958.22169557
970823,960655,950390,349721825.3133362
950328,960640,960645,199447932.52097347
021026,021015,950379,214511248.77700335
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724747.99975938
960680,940086,970829,232645922.26130074
940086,970828,031118,365004758.68604046
940086,960680,960672,411207936.113101
021035,960768,061151,233201363.79226863
950434,960680,031117,146715284.87984183
950436,950434,031117,179860881.80598316
960659,960658,021025,176375467.26582196
940076,960659,021025,189893444.9223548
021037,960659,940076,432451050.5129195
950409,940076,950407,285915595.41487944
950409,021037,940076,314947255.6498908
021037,950409,950412,214267117.52236137
950411,950409,950407,243221974.5047075
950409,950411,950412,235562787.61287874
021024,02P209,950388,
960658,021024,950388,190646080.06681803
02P209,021024,940075,
021024,950399,940075,217536835.68348157
021021,950384,950386,112783031.02544142
950384,021021,021020,159364385.17434213
021023,950400,061151,237044254.16797245
021030,950385,021020,128978992.08187866
031126,021058,950449,118929577.17906804
031126,950449,021059,117097360.85902615
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857217.73352008
041134,021049,950447,145021606.98896092
021049,041134,950436,153203261.09002724
021049,021050,950447,128966774.77649479
950443,031119,970830,150826015.8795496
021058,051142,950449,75116608.40110177
950449,051142,021059,81872154.77207915
041133,960681,031118,137997633.370823
960681,970829,031118,187364833.52976525
960714,021076,950469,201038798.91919187
960715,950481,950482,305386272.2532977
960714,950481,021076,325182560.1271712
