st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.66762
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539371.1221922
940004,020864,020859,426306174.6291578
940002,960503,020859,
960504,020854,020858,344855119.6576607
020854,960504,940002,242632797.3536648
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056167.84104645
940008,970783,950106,
950104,970781,020852,295934454.143391
970781,950106,940003,461304175.0719769
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.8645177
970778,940001,02P201,
020851,950104,020852,214423880.40059257
020855,970782,020852,704530187.3738998
020855,970781,940003,137570387.34160808
970781,020855,020852,383043565.84688604
970783,020855,940003,160661305.287259
960503,020856,950111,290142037.3589844
020856,960503,940002,167388718.33500054
020856,960504,950111,316812563.41525644
960504,020856,940002,263611326.22944877
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.03459328
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.4802944
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760001.52125913
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.41234794
020849,970778,950104,411602457.0759422
020851,020849,950104,400816514.22149533
970778,020849,940001,219772837.98877695
020849,020851,950101,458929594.02322036
020849,950101,020848,322412547.86279345
940001,020849,020848,217490751.27810824
950113,950115,020864,123217323.03062348
020864,950115,950109,151356107.28253913
020851,020850,950101,449456275.0116524
020850,950105,950103,279581052.9080139
970782,950105,020852,362282596.37760705
950105,020851,020852,171252349.81189612
950105,020850,020851,302116902.271109
950105,970780,950103,483308373.3508957
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.3111824
940020,940017,020888,
940017,940020,950145,695581665.9700005
020860,020855,970783,236441134.19871983
020860,970783,940008,323772335.5842949
960509,020860,940008,498736524.0698669
960510,960504,020858,829769070.9893023
950408,960669,960668,
960669,950407,960668,529273665.7428234
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.14712963
960669,950411,950407,271992659.3215736
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439684.4250747
021022,950386,940075,120079118.30522296
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562901.00790614
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619513.44880784
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540099.86408955
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.14996873
950496,960740,960738,292682661.52939856
950495,960736,960737,375057406.03449535
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.861036256
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523242.2117221
960730,960731,960729,
960731,960730,960732,208255329.65866825
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441989.04035804
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442526.41723369
021010,950366,111188,
021010,940068,950366,113020745.08576182
031111,021000,950373,40359470.26016127
031111,950316,021000,72945382.2679771
950334,960763,960764,128059130.26998796
970825,021000,111188,
021000,970825,950373,130644508.14034787
021011,950370,051146,210827689.38856938
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.45186082
970825,041130,950373,168580859.43746385
041130,970825,021011,184755524.92963812
950368,031109,051146,116728704.90517709
031109,950368,940069,81350075.6964037
960652,031109,940069,65063003.900488146
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.86816603
950317,940056,950318,75019636.32093142
950285,950317,960638,226795178.3892733
950352,950351,950349,148620358.12702194
950351,950352,950356,137407790.5664548
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262799.44333336
020850,970779,950101,162695466.8897447
970779,020850,950103,143018028.9028259
020853,950107,020854,355575759.0256213
020853,970780,950105,432531727.8614662
950107,020853,970782,385824617.1749394
020853,950105,970782,491435875.8885322
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794541.92900114
970794,940021,960530,261392044.41641858
950145,940021,950143,192482872.8995828
940021,970794,950143,334362287.25265497
081173,020892,020894,341043654.3799794
950139,081173,950141,
020855,950110,970782,599605768.7550998
020860,950110,020855,346535405.7925486
950110,020860,960509,400858701.20037615
020870,020864,940004,606455397.056298
020870,950113,020864,293303105.26030284
960513,950122,940005,418385348.5656439
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687938.2820727
960680,970829,031117,96908852.94427894
021046,141205,970830,
960658,950388,021025,178433076.55492997
950399,021022,940075,256844025.01868024
021018,950384,021020,154497259.97678798
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.89281678
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699019.88552859
960741,960740,950496,178240717.65159568
02P124,960741,021095,
960740,960741,021094,78581100.29960427
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093726.3073098
950484,950483,960715,200128540.51054358
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.10827002
081168,02P210,970832,
021091,960777,940098,192609702.9994217
021092,021091,940098,211952188.2517387
021062,950451,940087,224112713.00865564
021075,940093,950468,161186384.98542038
950485,021075,950468,209989084.484323
021075,950485,950469,250610166.6219894
021075,960702,940093,159506943.6262337
960705,950471,021078,134690484.96958685
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644343.86159587
950411,021039,950413,200877745.27831474
021039,950411,960669,328652168.4916225
950452,960710,940089,137253077.10956958
960710,950452,960688,243447557.62188837
950474,950477,021081,237717402.56637615
02P206,960759,960594,
93034,960759,93067,121887809.04922791
960759,93039,93067,127734870.9282605
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664366.76080298
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.86030253
960606,950264,940048,51038224.34362919
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080029.176309
960755,93063,960758,92069183.52795196
93019,960755,960758,111417553.14467081
93024,950226,93021,
950243,950247,960569,157005974.6292367
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262387.19039106
950203,091176,101181,
020892,950150,020894,280705582.3053053
950150,020892,02P204,
950149,970794,960530,431299311.82553166
950364,940068,021009,235654494.99002627
021008,950364,021009,189283259.07515442
940068,950364,960764,212134482.31148225
950364,950334,960764,204514776.48044425
950334,950364,021007,128092150.46440998
950351,950348,950349,106901484.35871695
960761,960763,950335,43358896.61516508
960763,950365,960764,76384747.12536348
950365,940068,960764,87802374.71177925
940068,950365,950366,112794009.06685397
960761,950365,960763,80412321.69985609
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384626.84433603
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.9711054
021012,031113,950376,50611232.60402207
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.24275321
071155,950316,031111,69775381.66485967
021012,071155,031111,59084427.02734001
950320,950319,960639,179521483.48373052
950319,950322,960639,195610338.7935094
950319,950320,950318,109653157.96697327
960763,960760,950335,52995300.18855376
950334,960760,960763,126846210.25030878
950326,950334,021007,145670279.44717476
950339,950370,950366,120839218.96667477
041130,970826,950373,150340870.1126394
021012,970826,031113,124854900.39790964
970826,021012,950373,146855211.07429507
950370,960650,051146,118870574.8056068
960650,950368,051146,167906081.53291523
950339,960650,950370,62749149.331660375
960650,950339,950337,91451975.12800519
950368,021004,940069,118447777.92062896
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164854.10380268
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.78117628
041136,071161,071160,38914792.78822235
950306,950307,950314,
950307,031104,950314,73707721.27242163
031104,940065,950314,128699193.42364888
950317,950260,940056,108938488.60437255
950260,960580,940056,155133963.4702867
950352,960649,950354,116996680.64051612
950345,960649,950349,180042087.67515188
960649,950352,950349,156241933.9164614
960645,950327,950382,
960640,950327,960645,76506299.44080591
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058718.6555631
05S050,960519,950119,
960502,020853,020854,429287430.5993119
020853,960502,970780,382353309.73760945
960502,020854,940002,305722565.00726765
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934661.1244997
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.55379826
950140,950131,020888,350070887.1648105
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647475.92002463
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179458.74846905
020890,940016,950142,199084501.4071025
950146,950140,950143,435250128.71025175
970794,950146,950143,371187741.0117455
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848849.49353631
950110,020857,970782,317486505.8234646
950107,020857,020858,165898258.97134918
020857,950107,970782,277114455.53600097
950167,940019,111184,
960505,970784,940004,384611083.72155553
970784,020870,940004,317853011.82515246
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598649.65118074
020870,950116,950113,165999220.91673672
950112,05S053,940010,
950378,021014,021016,92540807.70058015
02P118,091180,960645,
091180,081167,960645,117290889.1937266
081167,960655,950341,162691129.42734468
091180,960655,081167,183865630.093114
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179017.50610027
970823,960655,950390,349721867.44922763
950328,960640,960645,199447893.52210245
021026,021015,950379,214511057.66615167
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724913.76546
960680,940086,970829,232646173.34925807
940086,970828,031118,365004837.15758634
940086,960680,960672,411208085.1049462
021035,960768,061151,233201322.67185768
950434,960680,031117,146715339.42439473
950436,950434,031117,179860862.65314937
960659,960658,021025,176375525.4058947
940076,960659,021025,189893435.41527146
021037,960659,940076,432450981.25365025
950409,940076,950407,285915691.02820027
950409,021037,940076,314947293.6357674
021037,950409,950412,214266997.74648857
950411,950409,950407,243221918.58652267
950409,950411,950412,235562596.69005004
021024,02P209,950388,
960658,021024,950388,190646067.22503257
02P209,021024,940075,
021024,950399,940075,217536865.99699545
021021,950384,950386,112782897.43911591
950384,021021,021020,159364244.13081485
021023,950400,061151,237044280.72004038
021030,950385,021020,128979048.31688423
031126,021058,950449,118929570.3165354
031126,950449,021059,117097209.99774233
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.82383691
041134,021049,950447,145021759.17471266
021049,041134,950436,153203451.73728725
021049,021050,950447,128967057.00563625
950443,031119,970830,150826029.47936997
021058,051142,950449,75116731.09694037
950449,051142,021059,81872241.04220188
041133,960681,031118,137997577.5248018
960681,970829,031118,187364893.77105084
960714,021076,950469,201038910.95678252
960715,950481,950482,305386426.44847304
960714,950481,021076,325182567.6122052
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526370.40386406
950483,960716,02P211,
950484,960716,950483,152624036.27722877
960716,950492,02P211,
950492,960716,960724,
