st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438554.9074695
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539277.8542894
940004,020864,020859,426306188.0303726
940002,960503,020859,
960504,020854,020858,344855104.2440958
020854,960504,940002,242632800.3698045
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056136.0896298
940008,970783,950106,
950104,970781,020852,295934386.27760977
970781,950106,940003,461304124.7370056
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.9159504
970778,940001,02P201,
020851,950104,020852,214423784.4349934
020855,970782,020852,704530185.6358843
020855,970781,940003,137570359.127199
970781,020855,020852,383043389.77205235
970783,020855,940003,160661266.46167207
960503,020856,950111,290142004.9698399
020856,960503,940002,167388725.24087465
020856,960504,950111,316812510.3057006
960504,020856,940002,263611288.31558922
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.22773635
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.5781382
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760003.02262273
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.64641714
020849,970778,950104,411602429.38236094
020851,020849,950104,400816442.7145403
970778,020849,940001,219772827.92514032
020849,020851,950101,458929600.08366346
020849,950101,020848,322412579.85681003
940001,020849,020848,217490711.0602833
950113,950115,020864,123217276.44376443
020864,950115,950109,151356032.86602905
020851,020850,950101,449456217.04373175
020850,950105,950103,279581044.9622384
970782,950105,020852,362282628.97653204
950105,020851,020852,171252325.24462637
950105,020850,020851,302116869.7958019
950105,970780,950103,483308377.8288881
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197446.91228646
940020,940017,020888,
940017,940020,950145,695581944.6717358
020860,020855,970783,236441225.6440411
020860,970783,940008,323772372.20071363
960509,020860,940008,498736445.6970542
960510,960504,020858,829769102.5167423
950408,960669,960668,
960669,950407,960668,529273854.95074016
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.73762023
960669,950411,950407,271992705.2988514
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439465.5841055
021022,950386,940075,120079130.17486049
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562895.9095437
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.6466687
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.82045597
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754129.64464681
950496,960740,960738,292682695.35255593
950495,960736,960737,375057333.1221653
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.98689138
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523214.5794095
960730,960731,960729,
960731,960730,960732,208255346.68787193
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.51099934
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.61405711
021010,950366,111188,
021010,940068,950366,113020759.5913172
031111,021000,950373,40359497.798754245
031111,950316,021000,72945360.04404432
950334,960763,960764,128059095.93016541
970825,021000,111188,
021000,970825,950373,130644532.93209918
021011,950370,051146,210827719.71000803
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754430.46100968
970825,041130,950373,168580830.2704767
041130,970825,021011,184755510.4855589
950368,031109,051146,116728733.794108
031109,950368,940069,81350044.88297948
960652,031109,940069,65062960.560931556
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.95017721
950317,940056,950318,75019592.38627245
950285,950317,960638,226795293.9374549
950352,950351,950349,148620405.5884828
950351,950352,950356,137407810.09925058
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.10398011
020850,970779,950101,162695451.41320857
970779,020850,950103,143018029.0769237
020853,950107,020854,355575789.48980564
020853,970780,950105,432531591.8042734
950107,020853,970782,385824703.20129704
020853,950105,970782,491435920.19129515
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.75516403
970794,940021,960530,261392239.75409564
950145,940021,950143,192482907.8088186
940021,970794,950143,334362594.6654797
081173,020892,020894,341044170.8891359
950139,081173,950141,
020855,950110,970782,599605845.917922
020860,950110,020855,346535465.6033752
950110,020860,960509,400858621.93094486
020870,020864,940004,606455327.4732383
020870,950113,020864,293303066.8193021
960513,950122,940005,418385140.97237086
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687901.52448912
960680,970829,031117,96908799.04673412
021046,141205,970830,
960658,950388,021025,178433061.4011159
950399,021022,940075,256843968.5387772
021018,950384,021020,154497249.50399563
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.23941793
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.640502006
960741,960740,950496,178240762.96122983
02P124,960741,021095,
960740,960741,021094,78581105.45417684
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093676.3897835
950484,950483,960715,200128617.31178
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.03007123
081168,02P210,970832,
021091,960777,940098,192609656.10650495
021092,021091,940098,211952212.94974345
021062,950451,940087,224112699.37567657
021075,940093,950468,161186308.72317237
950485,021075,950468,209989019.00403365
021075,950485,950469,250610205.6604751
021075,960702,940093,159506918.4584115
960705,950471,021078,134690515.5423835
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644446.49227446
950411,021039,950413,200877816.25377953
021039,950411,960669,328652150.1642523
950452,960710,940089,137253052.26478446
960710,950452,960688,243447594.0250464
950474,950477,021081,237717394.0187929
02P206,960759,960594,
93034,960759,93067,121887876.37728135
960759,93039,93067,127734900.17555198
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664374.23253598
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.83711119
960606,950264,940048,51038366.935240515
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080220.22046293
960755,93063,960758,92069299.89184524
93019,960755,960758,111417733.02432811
93024,950226,93021,
950243,950247,960569,157006274.82850146
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232451.8892857
950203,091176,101181,255124759.4731392
020892,950150,020894,280705908.31884706
950150,020892,02P204,
950149,970794,960530,431299636.69162875
950364,940068,021009,235654490.68771118
021008,950364,021009,189283258.4025288
940068,950364,960764,212134554.7551277
950364,950334,960764,204514802.98743802
950334,950364,021007,128092208.95058492
950351,950348,950349,106901550.4793047
960761,960763,950335,43358896.40993342
960763,950365,960764,76384766.90831675
950365,940068,960764,87802432.09094
940068,950365,950366,112794068.75658225
960761,950365,960763,80412315.07891169
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384666.85524496
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.645077586
021012,031113,950376,50611231.36155446
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.294238806
071155,950316,031111,69775369.10796723
021012,071155,031111,59084394.87798507
950320,950319,960639,179521467.4212566
950319,950322,960639,195610408.35447004
950319,950320,950318,109653108.24844106
960763,960760,950335,52995267.16115854
950334,960760,960763,126846165.72599916
950326,950334,021007,145670322.97281265
950339,950370,950366,120839175.67349371
041130,970826,950373,150340840.52581444
021012,970826,031113,124854917.4501625
970826,021012,950373,146855236.70503044
950370,960650,051146,118870615.55388002
960650,950368,051146,167906105.14244604
950339,960650,950370,62749166.876076154
960650,950339,950337,91451978.88280979
950368,021004,940069,118447841.52265558
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164739.87856062
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.56041227
041136,071161,071160,38914825.065461874
950306,950307,950314,
950307,031104,950314,73707694.8253477
031104,940065,950314,128699154.98357609
950317,950260,940056,108938413.59757993
950260,960580,940056,155133964.44689775
950352,960649,950354,116996673.16253965
950345,960649,950349,180042100.39020842
960649,950352,950349,156241973.32086173
960645,950327,950382,
960640,950327,960645,76506177.7106784
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058640.71544266
05S050,960519,950119,
960502,020853,020854,429287391.51988107
020853,960502,970780,382353199.68277484
960502,020854,940002,305722575.7634236
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934635.41533524
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638351.0128418
950140,950131,020888,350070949.058778
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647723.9355534
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179432.40057176
020890,940016,950142,199084520.60078067
950146,950140,950143,435250368.66524225
970794,950146,950143,371187948.53246415
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849019.11402072
950110,020857,970782,317486535.0802054
950107,020857,020858,165898258.1448958
020857,950107,970782,277114492.8463246
950167,940019,111184,
960505,970784,940004,384611030.74849445
970784,020870,940004,317852923.4502589
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598542.3852279
020870,950116,950113,165999180.2509653
950112,05S053,940010,
950378,021014,021016,92540817.97352779
02P118,091180,960645,
091180,081167,960645,117291085.38657789
081167,960655,950341,162691150.98718432
091180,960655,081167,183865911.71584144
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179025.20944542
970823,960655,950390,349721849.5938477
950328,960640,960645,199447931.20860684
021026,021015,950379,214511072.2335483
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.57277215
960680,940086,970829,232646126.5905832
940086,970828,031118,365004679.7311228
940086,960680,960672,411208039.6101957
021035,960768,061151,233201362.809305
950434,960680,031117,146715283.72091332
950436,950434,031117,179860859.68827018
960659,960658,021025,176375514.02368596
940076,960659,021025,189893462.68046406
021037,960659,940076,432450998.83539504
950409,940076,950407,285915585.9756975
950409,021037,940076,314947244.7602401
021037,950409,950412,214267050.45200112
950411,950409,950407,243221893.51627648
950409,950411,950412,235562640.15237236
021024,02P209,950388,
960658,021024,950388,190646086.93964124
02P209,021024,940075,
021024,950399,940075,217536916.50215337
021021,950384,950386,112782912.22949548
950384,021021,021020,159364254.86650988
021023,950400,061151,237044258.95157352
021030,950385,021020,128979022.21467482
031126,021058,950449,118929584.09022221
031126,950449,021059,117097191.80100206
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.08615279
041134,021049,950447,145021748.46223566
021049,041134,950436,153203348.9426758
021049,021050,950447,128967071.17800726
950443,031119,970830,150825973.06638613
021058,051142,950449,75116732.38668214
950449,051142,021059,81872235.25760974
041133,960681,031118,137997584.39236385
960681,970829,031118,187364859.17263317
960714,021076,950469,201038880.98531783
960715,950481,950482,305386444.0324239
960714,950481,021076,325182510.063661
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.02867058
950483,960716,02P211,
950484,960716,950483,152624035.27662683
960716,950492,02P211,
