st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438507.9978379
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539351.9833946
940004,020864,020859,426306225.44283426
940002,960503,020859,
960504,020854,020858,344855151.8086167
020854,960504,940002,242632820.6038135
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056120.79618955
940008,970783,950106,
950104,970781,020852,295934376.45411766
970781,950106,940003,461304192.5051484
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869508.47075427
970778,940001,02P201,
020851,950104,020852,214423841.84407532
020855,970782,020852,704530232.0229784
020855,970781,940003,137570392.92238742
970781,020855,020852,383043397.4336212
970783,020855,940003,160661244.08232749
960503,020856,950111,290142047.0112668
020856,960503,940002,167388708.65344524
020856,960504,950111,316812518.1300092
960504,020856,940002,263611278.05925792
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.80316257
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182370.7160843
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760001.83151504
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.49688748
020849,970778,950104,411602413.8261336
020851,020849,950104,400816485.03857356
970778,020849,940001,219772816.52358422
020849,020851,950101,458929620.74858475
020849,950101,020848,322412585.1767866
940001,020849,020848,217490759.3284971
950113,950115,020864,123217306.94014683
020864,950115,950109,151356083.86574998
020851,020850,950101,449456206.70966864
020850,950105,950103,279581045.075254
970782,950105,020852,362282559.9742981
950105,020851,020852,171252310.53025118
950105,020850,020851,302116874.8197758
950105,970780,950103,483308394.07412475
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197344.19780123
940020,940017,020888,
940017,940020,950145,695581697.186769
020860,020855,970783,236441159.67333296
020860,970783,940008,323772335.49915427
960509,020860,940008,498736506.2696017
960510,960504,020858,829769214.4952717
950408,960669,960668,
960669,950407,960668,529273613.8866797
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.27844128
960669,950411,950407,271992620.8385536
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439646.1910288
021022,950386,940075,120079149.07644847
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562908.203721
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.2084903
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540102.36814725
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.76544368
950496,960740,960738,292682701.7862681
950495,960736,960737,375057443.34146297
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276004.81503969
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523144.8065605
960730,960731,960729,
960731,960730,960732,208255276.56854445
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441989.94341172
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.64514798
021010,950366,111188,
021010,940068,950366,113020758.94927314
031111,021000,950373,40359492.30409551
031111,950316,021000,72945335.62328382
950334,960763,960764,128059068.60075155
970825,021000,111188,
021000,970825,950373,130644521.78874443
021011,950370,051146,210827701.9726043
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754395.45367667
970825,041130,950373,168580875.01781327
041130,970825,021011,184755492.0759942
950368,031109,051146,116728688.3965474
031109,950368,940069,81350117.76980299
960652,031109,940069,65063023.35433265
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.3818562
950317,940056,950318,75019594.91531049
950285,950317,960638,226795180.51375103
950352,950351,950349,148620359.62761945
950351,950352,950356,137407808.5987636
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.72165206
020850,970779,950101,162695448.92093137
970779,020850,950103,143017998.73332542
020853,950107,020854,355575811.8926652
020853,970780,950105,432531573.7135235
950107,020853,970782,385824693.6287203
020853,950105,970782,491435900.82963276
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794477.81319241
970794,940021,960530,261392105.83616948
950145,940021,950143,192482795.17358807
940021,970794,950143,334362319.24206823
081173,020892,020894,341043749.60184383
950139,081173,950141,
020855,950110,970782,599605851.083858
020860,950110,020855,346535459.0208076
950110,020860,960509,400858630.7418446
020870,020864,940004,606455380.0413684
020870,950113,020864,293303065.9106016
960513,950122,940005,418385331.2286376
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687904.67251879
960680,970829,031117,96908826.66793706
021046,141205,970830,
960658,950388,021025,178433099.31152827
950399,021022,940075,256844027.5649137
021018,950384,021020,154497219.77294016
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.95457397
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698998.91858784
960741,960740,950496,178240738.39053497
02P124,960741,021095,
960740,960741,021094,78581083.13097431
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093806.5625953
950484,950483,960715,200128441.58599362
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.38462657
081168,02P210,970832,
021091,960777,940098,192609672.54366282
021092,021091,940098,211952143.53501195
021062,950451,940087,224112687.75561994
021075,940093,950468,161186321.51196584
950485,021075,950468,209989036.0793602
021075,950485,950469,250610230.39751613
021075,960702,940093,159506912.37220827
960705,950471,021078,134690465.71060398
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.9169313
950411,021039,950413,200877755.44600186
021039,950411,960669,328652137.160186
950452,960710,940089,137253097.64298213
960710,950452,960688,243447527.88820225
950474,950477,021081,237717461.14624482
02P206,960759,960594,
93034,960759,93067,121887837.17249963
960759,93039,93067,127734884.26744023
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664457.67638263
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.78046727
960606,950264,940048,51038289.8063618
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079980.08595726
960755,93063,960758,92069185.3846432
93019,960755,960758,111417563.91209391
93024,950226,93021,
950243,950247,960569,157006159.57221574
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262287.8864013
950203,091176,101181,
020892,950150,020894,280705669.57189345
950150,020892,02P204,
950149,970794,960530,431299310.46701527
950364,940068,021009,235654470.90904555
021008,950364,021009,189283296.1800165
940068,950364,960764,212134536.6322501
950364,950334,960764,204514795.75969124
950334,950364,021007,128092190.96249796
950351,950348,950349,106901570.65840049
960761,960763,950335,43358893.23271777
960763,950365,960764,76384683.61858192
950365,940068,960764,87802335.71991602
940068,950365,950366,112794079.98787063
960761,950365,960763,80412302.64927578
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384701.83705664
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689033.58541817
021012,031113,950376,50611217.084182605
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144231.34537331
071155,950316,031111,69775373.90389201
021012,071155,031111,59084404.66289335
950320,950319,960639,179521479.86661348
950319,950322,960639,195610345.8440094
950319,950320,950318,109653144.16878377
960763,960760,950335,52995297.59464183
950334,960760,960763,126846164.88368455
950326,950334,021007,145670322.07784125
950339,950370,950366,120839214.89858347
041130,970826,950373,150340892.30445
021012,970826,031113,124854892.1174573
970826,021012,950373,146855232.9024361
950370,960650,051146,118870583.0225104
960650,950368,051146,167906011.40736488
950339,960650,950370,62749182.08431866
960650,950339,950337,91451990.04413328
950368,021004,940069,118447810.42832345
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164878.84468846
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.72543219
041136,071161,071160,38914797.867082946
950306,950307,950314,
950307,031104,950314,73707610.95720321
031104,940065,950314,128699152.04426001
950317,950260,940056,108938379.6359759
950260,960580,940056,155133832.97644356
950352,960649,950354,116996684.72139063
950345,960649,950349,180042090.57640275
960649,950352,950349,156241904.03854442
960645,950327,950382,
960640,950327,960645,76506197.09182964
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.39024782
05S050,960519,950119,
960502,020853,020854,429287421.1971069
020853,960502,970780,382353184.1480274
960502,020854,940002,305722575.15108347
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934642.74998814
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.9114691
950140,950131,020888,350070810.9260406
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647541.90135074
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179502.29871124
020890,940016,950142,199084538.55602112
950146,950140,950143,435250148.56164086
970794,950146,950143,371187781.64495105
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848876.43865903
950110,020857,970782,317486514.2975402
950107,020857,020858,165898260.37959364
020857,950107,970782,277114435.0892162
950167,940019,111184,
960505,970784,940004,384611087.33764124
970784,020870,940004,317853021.3431643
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598639.28075886
020870,950116,950113,165999216.99497512
950112,05S053,940010,
950378,021014,021016,92540839.37097414
02P118,091180,960645,
091180,081167,960645,117290940.24280015
081167,960655,950341,162691132.25882667
091180,960655,081167,183865721.54018
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178964.57537958
970823,960655,950390,349721835.2400073
950328,960640,960645,199447896.97979116
021026,021015,950379,214510911.62595716
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724884.38909975
960680,940086,970829,232646185.80676624
940086,970828,031118,365004876.1883942
940086,960680,960672,411208136.8336979
021035,960768,061151,233201330.92556643
950434,960680,031117,146715269.80480695
950436,950434,031117,179860858.99278957
960659,960658,021025,176375548.47326598
940076,960659,021025,189893438.65167663
021037,960659,940076,432451069.0177958
950409,940076,950407,285915712.3799431
950409,021037,940076,314947211.5440022
021037,950409,950412,214266979.45260593
950411,950409,950407,243221970.75023594
950409,950411,950412,235562655.7591625
021024,02P209,950388,
960658,021024,950388,190646052.56251678
02P209,021024,940075,
021024,950399,940075,217536887.32632735
021021,950384,950386,112782917.6868726
950384,021021,021020,159364236.3593382
021023,950400,061151,237044292.1140377
021030,950385,021020,128979062.73063084
031126,021058,950449,118929653.88840073
031126,950449,021059,117097229.83536312
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857296.236382
041134,021049,950447,145021783.58716327
021049,041134,950436,153203426.94404376
021049,021050,950447,128967096.4814543
950443,031119,970830,150826007.62752068
021058,051142,950449,75116727.544456
950449,051142,021059,81872219.38216825
041133,960681,031118,137997581.85010988
960681,970829,031118,187364871.43862143
960714,021076,950469,201038920.5861466
960715,950481,950482,305386475.6011431
960714,950481,021076,325182564.44538563
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526394.3026251
950483,960716,02P211,
950484,960716,950483,152624038.1323544
960716,950492,02P211,
950492,960716,960724,
