st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438063.1224185
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837854.25795291
950104,960501,950106,
020859,020864,950109,219539363.5095253
940004,020864,020859,426306067.11673796
940002,960503,020859,
960504,020854,020858,344854784.21992755
020854,960504,940002,242632570.42576286
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056015.7637568
940008,970783,950106,
950104,970781,020852,295934494.8935547
970781,950106,940003,461303947.7430138
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869403.0371064
970778,940001,02P201,55084112.505631946
020851,950104,020852,214423951.52036864
020855,970782,020852,704529693.9672873
020855,970781,940003,137570349.7423492
970781,020855,020852,383043635.2052231
970783,020855,940003,160661372.66726372
960503,020856,950111,290141608.54987925
020856,960503,940002,167388689.97198233
020856,960504,950111,316812441.49779963
960504,020856,940002,263611378.75804964
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508102.8169128
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.5918548
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760196.1379133
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.55417457
020849,970778,950104,411602088.05965436
020851,020849,950104,400816467.619371
970778,020849,940001,219772746.80747703
020849,020851,950101,458929623.04216295
020849,950101,020848,322412580.66187805
940001,020849,020848,217490576.25649425
950113,950115,020864,123217206.8408096
020864,950115,950109,151356091.04389757
020851,020850,950101,449455968.1776365
020850,950105,950103,279580826.033533
970782,950105,020852,362282470.02903277
950105,020851,020852,171252350.532055
950105,020850,020851,302116467.38051033
950105,970780,950103,483308302.14660776
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.9298137
940020,940017,020888,
940017,940020,950145,695581796.6858375
020860,020855,970783,236441154.37213174
020860,970783,940008,323772325.61281896
960509,020860,940008,498736276.5369829
960510,960504,020858,829768620.028471
950408,960669,960668,
960669,950407,960668,529273648.6409088
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604470.6151208
950407,02P119,960668,562726291.5670371
950412,950411,950413,240976917.2266269
960669,950411,950407,271992582.2630011
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439321.4715925
021022,950386,940075,120079268.55207299
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562697.6081294
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619546.9626206
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540311.95145524
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670100.74470863
960738,960740,021094,117754004.53261286
950496,960740,960738,292682853.0063142
950495,960736,960737,375057767.9000645
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275795.48478082
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523361.6560776
960730,960731,960729,
960731,960730,960732,208255400.3356603
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441838.27429847
960725,960777,950487,
93055,02P206,960594,147485144.15280274
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709658.571316954
940066,03P214,960637,79971317.67630826
940068,021010,021009,114442478.01704308
021010,950366,111188,199262985.68892375
021010,940068,950366,113020701.81872308
031111,021000,950373,40359518.417916425
031111,950316,021000,72945250.2916539
950334,960763,960764,128059061.41570728
970825,021000,111188,119851828.30673842
021000,970825,950373,130644506.92704031
021011,950370,051146,210827861.17220548
950366,950370,111188,220660804.41003075
950370,970825,111188,106622745.26120111
970825,950370,021011,255754603.48191857
970825,041130,950373,168580709.14132056
041130,970825,021011,184755560.62998194
950368,031109,051146,116728829.09656435
031109,950368,940069,81350081.28410208
960652,031109,940069,65062971.15538698
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117895.41003016
950317,940056,950318,75019558.22500105
950285,950317,960638,226795265.22116596
950352,950351,950349,148620569.13173294
950351,950352,950356,137407817.94299832
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.09723428
020850,970779,950101,162695489.48405954
970779,020850,950103,143018051.28222802
020853,950107,020854,355575532.65112126
020853,970780,950105,432531779.67020375
950107,020853,970782,385824375.2733065
020853,950105,970782,491435932.7796651
950145,02P102,960530,
940020,02P102,950145,169293917.53871855
02P102,940020,960527,12244138.97738259
950140,020888,950143,
940021,950145,960530,117794443.21476886
970794,940021,960530,261392175.8089203
950145,940021,950143,192483106.85526067
940021,970794,950143,334362823.68950295
081173,020892,020894,341044778.29639745
950139,081173,950141,
020855,950110,970782,599605338.6575339
020860,950110,020855,346535236.85538924
950110,020860,960509,400858395.731917
020870,020864,940004,606455137.5739067
020870,950113,020864,293302949.19861525
960513,950122,940005,418384646.22375864
02P119,940076,021025,11520063.996409291
940076,02P119,950407,16108798.90682813
081167,950341,960645,131687798.99740726
960680,970829,031117,96908799.37670824
021046,141205,970830,175245547.56691003
960658,950388,021025,178433067.73514745
950399,021022,940075,256843961.26132965
021018,950384,021020,154497189.65505624
950384,021018,950383,
021088,950483,02P211,76210230.93305938
960715,950483,021088,123927100.00036871
021096,02P212,111190,8087922.282556238
02P212,021096,021095,16707549.421589328
960745,021096,111190,84369995.30011791
02P124,021096,960745,8727340.966390138
021096,02P124,021095,103094042.7851361
02P124,960745,021094,11906407.362246921
960741,950496,021095,50699197.94802503
960741,960740,950496,178240853.6678911
02P124,960741,021095,101075170.13039146
960740,960741,021094,78581096.2225204
960741,02P124,021094,240659082.5873562
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093516.8453921
950484,950483,960715,200128906.9582979
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013562.53693575
081168,02P210,970832,164410152.4995467
021091,960777,940098,192609653.78465286
021092,021091,940098,211952206.60873184
021062,950451,940087,224112692.30794376
021075,940093,950468,161186323.93351793
950485,021075,950468,209989005.22061732
021075,950485,950469,250610034.20582196
021075,960702,940093,159506953.98215282
960705,950471,021078,134690480.04494908
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644160.85100055
950411,021039,950413,200877652.0276632
021039,950411,960669,328652052.5140435
950452,960710,940089,137253141.17815265
960710,950452,960688,243447561.85053647
950474,950477,021081,237717117.7206823
02P206,960759,960594,648009314.6184638
93034,960759,93067,121887610.07899031
960759,93039,93067,127734662.40488786
93039,960759,02P206,262776287.62008032
93055,960599,02P206,
93090,03S045,970819,41056047.47042723
93095,93098,091178,36664308.03730265
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.20212595
960606,950264,940048,51038538.17217225
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080400.00721902
960755,93063,960758,92069310.66538519
93019,960755,960758,111417630.5757051
93024,950226,93021,
950243,950247,960569,157006347.65341648
950243,950235,950245,
950203,11S070,950201,123384317.23750405
091176,950203,950201,269267046.4287171
950203,091176,101181,255129836.50626314
020892,950150,020894,280706100.80980146
950150,020892,02P204,279079829.8744144
950149,970794,960530,431299813.833166
950364,940068,021009,235654440.26552695
021008,950364,021009,189283274.4747054
940068,950364,960764,212134617.05883655
950364,950334,960764,204514845.6169549
950334,950364,021007,128092042.26238619
950351,950348,950349,106901599.7052311
960761,960763,950335,43358947.95958497
960763,950365,960764,76384803.45657186
950365,940068,960764,87802558.21083145
940068,950365,950366,112793994.52677354
960761,950365,960763,80412124.50295213
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384406.36912006
021000,950367,111188,181658060.16041747
950367,021010,111188,195334654.95213678
021012,031111,950373,58689097.73811804
021012,031113,950376,50611336.23819668
950316,071155,03P214,28917531.868231833
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.841669776
071155,950316,031111,69775364.49314298
021012,071155,031111,59084426.307554804
950320,950319,960639,179521651.96121347
950319,950322,960639,195610289.15419155
950319,950320,950318,109653195.96178707
960763,960760,950335,52995391.49390611
950334,960760,960763,126846073.72734728
950326,950334,021007,145670313.62351263
950339,950370,950366,120839089.38545792
041130,970826,950373,150340785.10171944
021012,970826,031113,124854797.09297788
970826,021012,950373,146855188.63629356
950370,960650,051146,118870845.59499148
960650,950368,051146,167906249.24974653
950339,960650,950370,62749165.382457
960650,950339,950337,91451927.7038071
950368,021004,940069,118447802.22361797
960652,02P117,950369,91684452.02968715
02P117,960652,940069,16542392.662204621
02P117,021004,950369,135400472.89923468
021004,02P117,940069,25968907.3251076
950372,960652,03P215,12050952.314958312
960652,950372,031109,74164423.1084209
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019772.28902586
041136,071161,071160,38914870.88679628
950306,950307,950314,
950307,031104,950314,73707537.05836637
031104,940065,950314,128698845.80579433
950317,950260,940056,108938411.03370786
950260,960580,940056,155133831.57044837
950352,960649,950354,116996524.17000051
950345,960649,950349,180042063.3150723
960649,950352,950349,156241959.3034924
960645,950327,950382,
960640,950327,960645,76506479.30746083
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640102.22505894
940009,05S051,950167,
020878,950118,950113,203058361.01842013
05S050,960519,950119,43552546.956201956
960502,020853,020854,429287400.7176037
020853,960502,970780,382353267.1438097
960502,020854,940002,305722562.8501101
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934421.7405054
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638542.03836244
950140,950131,020888,350070887.87023276
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647674.0866603
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179279.7526409
020890,940016,950142,199084497.35386056
950146,950140,950143,435250479.7797412
970794,950146,950143,371187960.81568503
940022,960529,02P204,22819897.975335702
020892,940022,02P204,46420003.38547196
950136,950139,950141,
960755,960754,93063,111849079.34264287
950110,020857,970782,317486522.61873937
950107,020857,020858,165898336.524577
020857,950107,970782,277114573.35619116
950167,940019,111184,
960505,970784,940004,384610869.90348506
970784,020870,940004,317852786.6259757
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853448.85877968
950116,020878,950113,306598319.47411263
020870,950116,950113,165998984.5963328
950112,05S053,940010,
950378,021014,021016,92540630.9666951
02P118,091180,960645,14723603.968881648
091180,081167,960645,117291309.29399736
081167,960655,950341,162690926.99242935
091180,960655,081167,183865886.77746928
021014,960655,02P118,144000946.90331376
960655,091180,02P118,16631347.710770909
960655,970823,950341,201178905.0940732
970823,960655,950390,349721846.8189553
950328,960640,960645,199447981.21205053
021026,021015,950379,214511313.5088781
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724747.83180416
960680,940086,970829,232645984.3562123
940086,970828,031118,365004558.96569294
940086,960680,960672,411207938.5730767
021035,960768,061151,233201354.8548473
950434,960680,031117,146715282.97309956
950436,950434,031117,179860787.57164127
960659,960658,021025,176375448.1545807
940076,960659,021025,189893459.9949063
021037,960659,940076,432450992.78894
950409,940076,950407,285915592.4800955
950409,021037,940076,314947116.0055748
021037,950409,950412,214267085.32255346
950411,950409,950407,243222014.72910485
950409,950411,950412,235562775.78101826
021024,02P209,950388,115294667.88137707
960658,021024,950388,190645982.7850564
02P209,021024,940075,109516932.29088956
021024,950399,940075,217536992.88738477
021021,950384,950386,112782928.14473897
950384,021021,021020,159364336.34386638
021023,950400,061151,237044322.94635054
