st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438374.9544889
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539300.92911252
940004,020864,020859,426306316.46289593
940002,960503,020859,
960504,020854,020858,344855150.59694296
020854,960504,940002,242632840.64911556
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056308.5331876
940008,970783,950106,
950104,970781,020852,295934356.9500194
970781,950106,940003,461304232.14978015
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.4887678
970778,940001,02P201,
020851,950104,020852,214423907.48516622
020855,970782,020852,704530333.0958781
020855,970781,940003,137570402.52804038
970781,020855,020852,383043221.70881367
970783,020855,940003,160661285.10600278
960503,020856,950111,290142089.75488
020856,960503,940002,167388745.1538221
020856,960504,950111,316812677.9673943
960504,020856,940002,263611410.10463375
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507979.44403467
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.7679877
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.89017367
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548899.76344648
020849,970778,950104,411602555.3335606
020851,020849,950104,400816647.60235816
970778,020849,940001,219772898.13895398
020849,020851,950101,458929644.7562081
020849,950101,020848,322412553.4311969
940001,020849,020848,217490746.5754406
950113,950115,020864,123217462.13834642
020864,950115,950109,151356210.1560312
020851,020850,950101,449456279.10577583
020850,950105,950103,279581209.9627358
970782,950105,020852,362282792.35797435
950105,020851,020852,171252432.94028974
950105,020850,020851,302116910.41493666
950105,970780,950103,483308495.9147403
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.20512426
940020,940017,020888,
940017,940020,950145,695581739.9175236
020860,020855,970783,236441368.197043
020860,970783,940008,323772526.4505608
960509,020860,940008,498736562.7370417
960510,960504,020858,829769299.6726974
950408,960669,960668,
960669,950407,960668,529273667.61477506
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.98402402
960669,950411,950407,271992652.0627204
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439927.5331994
021022,950386,940075,120079125.89499071
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563120.7640492
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619625.3668762
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539952.6208706
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754207.80898687
950496,960740,960738,292682574.51403743
950495,960736,960737,375057387.6908997
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.27063859
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523165.8489347
960730,960731,960729,
960731,960730,960732,208255376.64281976
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442091.33466485
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.18218368
021010,950366,111188,
021010,940068,950366,113020893.58635733
031111,021000,950373,40359373.3767422
031111,950316,021000,72945365.41234942
950334,960763,960764,128059114.10540983
970825,021000,111188,
021000,970825,950373,130644536.24485509
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.55209893
970825,041130,950373,168581007.46682343
041130,970825,021011,184755607.39245868
950368,031109,051146,
031109,950368,940069,81350125.17541291
960652,031109,940069,65063034.33473962
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.53169055
950317,940056,950318,75019526.00558513
950285,950317,960638,226795295.5894733
950352,950351,950349,148620390.625348
950351,950352,950356,137407827.43268788
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.04341668
020850,970779,950101,162695655.618634
970779,020850,950103,143018099.32930854
020853,950107,020854,355575945.55698293
020853,970780,950105,432531603.81668717
950107,020853,970782,385824776.7647021
020853,950105,970782,491435956.490068
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.75070648
970794,940021,960530,261391994.76127595
950145,940021,950143,192482840.34513888
940021,970794,950143,334362364.86859596
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606042.9149911
020860,950110,020855,346535519.03173286
950110,020860,960509,400858553.0230159
020870,020864,940004,606455556.2055577
020870,950113,020864,293303283.63202816
960513,950122,940005,418385733.0039814
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908871.28538802
021046,141205,970830,
960658,950388,021025,178433139.43268555
950399,021022,940075,256844160.1448241
021018,950384,021020,154497219.96428606
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.4742107
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.03877856
960741,960740,950496,178240667.65779242
02P124,960741,021095,
960740,960741,021094,78581074.50894625
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093898.67333984
950484,950483,960715,200128491.1331977
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.44973978
081168,02P210,970832,
021091,960777,940098,192609580.1679753
021092,021091,940098,211952173.2141639
021062,950451,940087,224112797.39558083
021075,940093,950468,161186446.75473085
950485,021075,950468,209989161.79193324
021075,950485,950469,250610103.77283138
021075,960702,940093,159506983.03831366
960705,950471,021078,134690517.76210025
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644452.0413864
950411,021039,950413,200877787.0600759
021039,950411,960669,328652218.1046697
950452,960710,940089,137253140.37841964
960710,950452,960688,243447553.54915598
950474,950477,021081,237717445.7642898
02P206,960759,960594,
93034,960759,93067,121887969.9594503
960759,93039,93067,127734994.89649594
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.597336635
960606,950264,940048,51038280.22324722
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.73565334
960755,93063,960758,92069169.52667722
93019,960755,960758,111417563.58699507
93024,950226,93021,
950243,950247,960569,157006067.21539506
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705620.2535197
950150,020892,02P204,
950149,970794,960530,431299123.22467816
950364,940068,021009,235654618.62484503
021008,950364,021009,189283258.44400427
940068,950364,960764,212134604.5924518
950364,950334,960764,204514830.15930274
950334,950364,021007,128092180.50921738
950351,950348,950349,106901486.27119109
960761,960763,950335,43358923.087049425
960763,950365,960764,76384678.62549467
950365,940068,960764,87802305.56766148
940068,950365,950366,112794174.88138056
960761,950365,960763,80412383.71729529
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.3368823
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.29210463
021012,031113,950376,50611257.76519009
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521654.89502424
950319,950322,960639,195610452.18686324
950319,950320,950318,109653250.28209662
960763,960760,950335,52995308.80944859
950334,960760,960763,126846261.57806368
950326,950334,021007,145670326.7302597
950339,950370,950366,120839140.15761493
041130,970826,950373,150340907.31573215
021012,970826,031113,124854889.26687115
970826,021012,950373,146855208.5242499
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749154.37336303
960650,950339,950337,91452024.70615585
950368,021004,940069,118447809.71235614
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165168.51407526
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707598.43021475
031104,940065,950314,128699290.97030403
950317,950260,940056,108938340.71156292
950260,960580,940056,155133973.8203054
950352,960649,950354,116996698.93857947
950345,960649,950349,180042150.72738644
960649,950352,950349,156241953.09657922
960645,950327,950382,
960640,950327,960645,76506228.40900944
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058838.8405865
05S050,960519,950119,
960502,020853,020854,429287434.7986963
020853,960502,970780,382353288.3138396
960502,020854,940002,305722578.91296417
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934720.11032614
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.0250045
950140,950131,020888,350070701.3891019
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647531.31283516
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179711.6685524
020890,940016,950142,199084534.27071363
950146,950140,950143,435250097.41942066
970794,950146,950143,371187726.3205181
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.08629975
950110,020857,970782,317486668.8022119
950107,020857,020858,165898205.72281873
020857,950107,970782,277114405.880416
950167,940019,111184,
960505,970784,940004,384611189.6295047
970784,020870,940004,317853058.80164003
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.41173553
020870,950116,950113,165999373.9599675
950112,05S053,940010,
950378,021014,021016,92540790.28096947
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179225.94413716
970823,960655,950390,349721864.1009144
950328,960640,960645,199447822.65852287
021026,021015,950379,214511037.54376537
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725052.24693292
960680,940086,970829,232646247.05437282
940086,970828,031118,365005002.1570282
940086,960680,960672,411208338.470374
021035,960768,061151,
950434,960680,031117,146715291.55128765
950436,950434,031117,179860968.29025277
960659,960658,021025,176375522.11124754
940076,960659,021025,189893370.6396964
021037,960659,940076,432450927.8923029
950409,940076,950407,285915866.51386356
950409,021037,940076,314947458.4571343
021037,950409,950412,214267011.67975637
950411,950409,950407,243221926.5928619
950409,950411,950412,235562595.84140536
021024,02P209,950388,
960658,021024,950388,190646135.88597405
02P209,021024,940075,
021024,950399,940075,217536827.48688453
021021,950384,950386,112782966.4019624
950384,021021,021020,159364203.88411975
021023,950400,061151,
021030,950385,021020,128979151.57275118
031126,021058,950449,118929683.05939
031126,950449,021059,117097313.6631969
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021869.16751862
021049,041134,950436,153203553.4299688
021049,021050,950447,128967194.87802745
950443,031119,970830,150826070.00297683
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997648.30661368
960681,970829,031118,187364973.79999465
960714,021076,950469,201038964.6230451
960715,950481,950482,305386432.64443505
960714,950481,021076,325182611.84414923
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.41334295
950483,960716,02P211,
950484,960716,950483,152624097.61093527
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.91691136
021067,950460,970832,201006189.39383104
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765733.10429996
960690,940091,950458,
950450,021062,021065,122080389.02383967
021066,950450,021065,189563460.99866864
950450,021066,950454,229882471.70179802
