st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.3790337
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539387.35445854
940004,020864,020859,426306246.27653927
940002,960503,020859,
960504,020854,020858,344855181.4273488
020854,960504,940002,242632817.74801
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056190.38148236
940008,970783,950106,
950104,970781,020852,295934422.9376751
970781,950106,940003,461304200.381199
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869596.2602101
970778,940001,02P201,
020851,950104,020852,214423883.88261023
020855,970782,020852,704530355.2484145
020855,970781,940003,137570353.68182746
970781,020855,020852,383043419.44665474
970783,020855,940003,160661245.46717328
960503,020856,950111,290142104.5781801
020856,960503,940002,167388774.72032848
020856,960504,950111,316812474.7600912
960504,020856,940002,263611246.51479682
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.4481899
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.5287359
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.3773358
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548720.0169347
020849,970778,950104,411602427.9766201
020851,020849,950104,400816584.1374449
970778,020849,940001,219772831.92933375
020849,020851,950101,458929782.8682775
020849,950101,020848,322412649.4888192
940001,020849,020848,217490763.0466706
950113,950115,020864,123217331.01862857
020864,950115,950109,151356149.05590022
020851,020850,950101,449456094.92592573
020850,950105,950103,279581039.88306934
970782,950105,020852,362282598.0499896
950105,020851,020852,171252348.9711985
950105,020850,020851,302116805.2085603
950105,970780,950103,483308422.0131479
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.8554677
940020,940017,020888,
940017,940020,950145,695581753.5466478
020860,020855,970783,236441217.49874568
020860,970783,940008,323772369.01241267
960509,020860,940008,498736486.04125494
960510,960504,020858,829769227.1592323
950408,960669,960668,
960669,950407,960668,529273683.431962
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.94881344
960669,950411,950407,271992653.2982912
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439682.9269373
021022,950386,940075,120079137.1018904
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562963.3304278
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.01870155
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539940.2655697
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754244.10260583
950496,960740,960738,292682541.29561126
950495,960736,960737,375057394.9809636
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.38444999
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523219.14309174
960730,960731,960729,
960731,960730,960732,208255331.99469173
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442005.10596001
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.02800436
021010,950366,111188,
021010,940068,950366,113020804.7443344
031111,021000,950373,40359458.494050086
031111,950316,021000,72945363.5119504
950334,960763,960764,128059110.30209114
970825,021000,111188,
021000,970825,950373,130644501.9035153
021011,950370,051146,210827693.53672805
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.4330069
970825,041130,950373,168580896.37629
041130,970825,021011,184755554.80420408
950368,031109,051146,116728686.32292327
031109,950368,940069,81350087.86862531
960652,031109,940069,65063013.02356869
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.23321135
950317,940056,950318,75019552.46944028
950285,950317,960638,226795244.78643808
950352,950351,950349,148620406.4646696
950351,950352,950356,137407800.3328259
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.22017454
020850,970779,950101,162695516.00180423
970779,020850,950103,143018018.81081468
020853,950107,020854,355575856.0630907
020853,970780,950105,432531596.7154171
950107,020853,970782,385824678.5081973
020853,950105,970782,491435894.62329185
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.60229474
970794,940021,960530,261392091.63793543
950145,940021,950143,192482802.82176435
940021,970794,950143,334362402.602763
081173,020892,020894,341043899.8237544
950139,081173,950141,
020855,950110,970782,599606027.4358684
020860,950110,020855,346535536.1429348
950110,020860,960509,400858699.6313238
020870,020864,940004,606455458.0921586
020870,950113,020864,293303178.6209615
960513,950122,940005,418385708.5671647
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687739.65698802
960680,970829,031117,96908795.10341999
021046,141205,970830,
960658,950388,021025,178433086.4704629
950399,021022,940075,256844041.07726175
021018,950384,021020,154497221.39060074
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.38477775
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698944.22810685
960741,960740,950496,178240704.4728073
02P124,960741,021095,
960740,960741,021094,78581117.06342348
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.9132177
950484,950483,960715,200128502.2199003
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.72227022
081168,02P210,970832,
021091,960777,940098,192609617.16254398
021092,021091,940098,211952184.7685582
021062,950451,940087,224112734.2942165
021075,940093,950468,161186399.3335827
950485,021075,950468,209989119.08599496
021075,950485,950469,250610168.45450246
021075,960702,940093,159506942.77048936
960705,950471,021078,134690483.17318982
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.9691447
950411,021039,950413,200877789.92478076
021039,950411,960669,328652158.66176564
950452,960710,940089,137253076.23407662
960710,950452,960688,243447554.01971567
950474,950477,021081,237717400.69506484
02P206,960759,960594,
93034,960759,93067,121887859.4231712
960759,93039,93067,127734896.15546237
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.56586802
960606,950264,940048,51038259.70770515
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.32105437
960755,93063,960758,92069130.8511381
93019,960755,960758,111417555.16966175
93024,950226,93021,
950243,950247,960569,157006026.5324102
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705534.2477778
950150,020892,02P204,
950149,970794,960530,431299243.07457954
950364,940068,021009,235654513.48288146
021008,950364,021009,189283210.6410497
940068,950364,960764,212134567.412053
950364,950334,960764,204514831.00337115
950334,950364,021007,128092194.37963282
950351,950348,950349,106901497.8323263
960761,960763,950335,43358896.85320656
960763,950365,960764,76384692.63829643
950365,940068,960764,87802338.31346442
940068,950365,950366,112794102.66860275
960761,950365,960763,80412341.75285283
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384707.06812268
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.07441303
021012,031113,950376,50611249.86626536
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.32124441
071155,950316,031111,69775390.77087708
021012,071155,031111,59084427.75357846
950320,950319,960639,179521666.9688065
950319,950322,960639,195610433.3363374
950319,950320,950318,109653105.06877491
960763,960760,950335,52995270.30289325
950334,960760,960763,126846206.74348453
950326,950334,021007,145670301.17115596
950339,950370,950366,120839175.98265429
041130,970826,950373,150340897.03021723
021012,970826,031113,124854834.38670121
970826,021012,950373,146855160.7733083
950370,960650,051146,118870561.93966283
960650,950368,051146,167906047.62238142
950339,960650,950370,62749171.83032601
960650,950339,950337,91452004.68936084
950368,021004,940069,118447804.9828524
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164954.57328711
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.88239253
041136,071161,071160,38914808.82678085
950306,950307,950314,
950307,031104,950314,73707524.93693958
031104,940065,950314,128699274.10133593
950317,950260,940056,108938369.84422718
950260,960580,940056,155133958.5287251
950352,960649,950354,116996681.02036293
950345,960649,950349,180042101.39354882
960649,950352,950349,156241948.91450703
960645,950327,950382,
960640,950327,960645,76506252.436728
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058749.4208304
05S050,960519,950119,
960502,020853,020854,429287380.71648955
020853,960502,970780,382353227.14050174
960502,020854,940002,305722505.6959689
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.80522004
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.15507054
950140,950131,020888,350070826.0238887
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647598.44224924
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179492.05205476
020890,940016,950142,199084486.8130161
950146,950140,950143,435250107.1228886
970794,950146,950143,371187764.64416635
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848814.34344643
950110,020857,970782,317486571.75862545
950107,020857,020858,165898239.65345594
020857,950107,970782,277114448.5756514
950167,940019,111184,
960505,970784,940004,384611114.03725594
970784,020870,940004,317852984.67633754
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598665.120993
020870,950116,950113,165999260.89760548
950112,05S053,940010,
950378,021014,021016,92540817.28742406
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691051.63875818
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179088.13516566
970823,960655,950390,349721858.261795
950328,960640,960645,199447882.78177854
021026,021015,950379,214511053.33556268
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724950.0621905
960680,940086,970829,232646173.42357612
940086,970828,031118,365004869.7129217
940086,960680,960672,411208224.67505956
021035,960768,061151,233201283.91697088
950434,960680,031117,146715252.75726214
950436,950434,031117,179860924.25506762
960659,960658,021025,176375522.00218895
940076,960659,021025,189893462.2312653
021037,960659,940076,432451055.4200767
950409,940076,950407,285915711.19632787
950409,021037,940076,314947260.9967242
021037,950409,950412,214267015.395152
950411,950409,950407,243221957.57500204
950409,950411,950412,235562646.54215473
021024,02P209,950388,
960658,021024,950388,190646123.86351752
02P209,021024,940075,
021024,950399,940075,217536862.15031207
021021,950384,950386,112782908.6400351
950384,021021,021020,159364227.58928066
021023,950400,061151,237044289.4029182
021030,950385,021020,128978994.87203823
031126,021058,950449,118929590.36814228
031126,950449,021059,117097244.07642496
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.84687258
041134,021049,950447,145021804.0088703
021049,041134,950436,153203500.82348743
021049,021050,950447,128967109.58052792
950443,031119,970830,150826049.26148283
021058,051142,950449,75116706.4500017
950449,051142,021059,81872219.58452861
041133,960681,031118,137997611.05643773
960681,970829,031118,187364910.05607194
960714,021076,950469,201038959.4677561
960715,950481,950482,305386426.934763
960714,950481,021076,325182657.64021504
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526319.38749564
950483,960716,02P211,
950484,960716,950483,152624068.92666167
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161146.994856
