st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.6791759
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539481.70639643
940004,020864,020859,426306433.66161925
940002,960503,020859,
960504,020854,020858,344855101.69058865
020854,960504,940002,242632764.6496083
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056164.782614
940008,970783,950106,
950104,970781,020852,295934433.4229632
970781,950106,940003,461304184.277855
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869489.8165786
970778,940001,02P201,
020851,950104,020852,214423847.88514286
020855,970782,020852,704530202.9535866
020855,970781,940003,137570350.88512668
970781,020855,020852,383043533.88315046
970783,020855,940003,160661261.01739988
960503,020856,950111,290142066.9389767
020856,960503,940002,167388758.79539502
020856,960504,950111,316812608.7898149
960504,020856,940002,263611343.62609884
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507976.1207085
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182450.9656535
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.59065032
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548908.79207048
020849,970778,950104,411602462.36964595
020851,020849,950104,400816540.72202504
970778,020849,940001,219772846.1309192
020849,020851,950101,458929500.80893314
020849,950101,020848,322412455.9045434
940001,020849,020848,217490724.4528975
950113,950115,020864,123217289.85580844
020864,950115,950109,151356111.55774978
020851,020850,950101,449456189.78161734
020850,950105,950103,279581081.67427063
970782,950105,020852,362282744.9271471
950105,020851,020852,171252389.80699265
950105,020850,020851,302116839.6506067
950105,970780,950103,483308378.92478627
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197308.6108562
940020,940017,020888,
940017,940020,950145,695581673.2127613
020860,020855,970783,236441233.74694782
020860,970783,940008,323772367.11947036
960509,020860,940008,498736512.2174523
960510,960504,020858,829769109.651706
950408,960669,960668,
960669,950407,960668,529273698.9817895
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.95662168
960669,950411,950407,271992681.59554523
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439608.0597662
021022,950386,940075,120079133.50526367
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562854.6509624
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.1630442
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540063.64707804
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.32608104
950496,960740,960738,292682655.978399
950495,960736,960737,375057544.391445
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275861.24705648
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523323.2430708
960730,960731,960729,
960731,960730,960732,208255247.36817145
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441921.82043837
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442544.79682681
021010,950366,111188,
021010,940068,950366,113020799.54234849
031111,021000,950373,40359452.500178896
031111,950316,021000,72945413.31385617
950334,960763,960764,128059096.33678855
970825,021000,111188,
021000,970825,950373,130644510.81515844
021011,950370,051146,210827699.3020159
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754430.51211575
970825,041130,950373,168580923.71919584
041130,970825,021011,184755470.343622
950368,031109,051146,116728787.23773386
031109,950368,940069,81350052.188707
960652,031109,940069,65062956.91951352
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.49568865
950317,940056,950318,75019562.01424122
950285,950317,960638,226795263.01890102
950352,950351,950349,148620401.31937528
950351,950352,950356,137407794.30764556
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262682.08972023
020850,970779,950101,162695599.7941974
970779,020850,950103,143018074.73062646
020853,950107,020854,355575882.4482127
020853,970780,950105,432531632.1405577
950107,020853,970782,385824756.7923149
020853,950105,970782,491436018.2237067
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.78266966
970794,940021,960530,261392118.37169045
950145,940021,950143,192482782.0595374
940021,970794,950143,334362402.91416514
081173,020892,020894,341043684.6885528
950139,081173,950141,
020855,950110,970782,599605907.681094
020860,950110,020855,346535542.6347551
950110,020860,960509,400858688.2379293
020870,020864,940004,606455593.618084
020870,950113,020864,293303116.1399327
960513,950122,940005,418385475.7500249
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687955.30897896
960680,970829,031117,96908729.08409065
021046,141205,970830,
960658,950388,021025,178433076.58651045
950399,021022,940075,256844018.20695442
021018,950384,021020,154497225.2269749
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.02779296
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.87613211
960741,960740,950496,178240753.32221392
02P124,960741,021095,
960740,960741,021094,78581113.36579047
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093743.5128483
950484,950483,960715,200128551.44206488
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013580.0499013
081168,02P210,970832,
021091,960777,940098,192609683.9355968
021092,021091,940098,211952170.2032075
021062,950451,940087,224112736.67508563
021075,940093,950468,161186355.2560756
950485,021075,950468,209989084.88221714
021075,950485,950469,250610197.20781574
021075,960702,940093,159506919.24851033
960705,950471,021078,134690489.24260354
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644486.4690114
950411,021039,950413,200877836.3027888
021039,950411,960669,328652225.3528088
950452,960710,940089,137252895.63250002
960710,950452,960688,243447591.50424105
950474,950477,021081,237717404.30528638
02P206,960759,960594,
93034,960759,93067,121887830.45184097
960759,93039,93067,127734942.91498308
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.34534335
960606,950264,940048,51038289.348685764
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080061.13051891
960755,93063,960758,92069232.85596704
93019,960755,960758,111417564.59187266
93024,950226,93021,
950243,950247,960569,157006084.0032522
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705658.9049736
950150,020892,02P204,
950149,970794,960530,431299291.4525966
950364,940068,021009,235654498.71398133
021008,950364,021009,189283221.33879453
940068,950364,960764,212134558.19145274
950364,950334,960764,204514802.05591732
950334,950364,021007,128092190.04740776
950351,950348,950349,106901511.7688357
960761,960763,950335,43358908.10479157
960763,950365,960764,76384712.11544637
950365,940068,960764,87802353.3708612
940068,950365,950366,112794094.02777816
960761,950365,960763,80412341.56739543
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384702.2428822
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688944.22967766
021012,031113,950376,50611281.12844854
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.16815868
071155,950316,031111,69775405.2077939
021012,071155,031111,59084410.68714184
950320,950319,960639,179521473.35791117
950319,950322,960639,195610364.08896524
950319,950320,950318,109653191.7607385
960763,960760,950335,52995269.01803615
950334,960760,960763,126846228.38011226
950326,950334,021007,145670301.68286705
950339,950370,950366,120839179.44178772
041130,970826,950373,150340908.30443633
021012,970826,031113,124854895.08860153
970826,021012,950373,146855214.63760513
950370,960650,051146,118870584.3928755
960650,950368,051146,167906067.4349837
950339,960650,950370,62749165.09986614
960650,950339,950337,91451983.46772854
950368,021004,940069,118447799.00921348
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164855.38431029
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019772.54279289
041136,071161,071160,38914787.4143169
950306,950307,950314,
950307,031104,950314,73707633.21630079
031104,940065,950314,128699131.48979434
950317,950260,940056,108938358.2507227
950260,960580,940056,155133932.50660905
950352,960649,950354,116996684.57951978
950345,960649,950349,180042087.26697797
960649,950352,950349,156241963.81568882
960645,950327,950382,
960640,950327,960645,76506232.68550655
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058695.0385609
05S050,960519,950119,
960502,020853,020854,429287375.60212547
020853,960502,970780,382353202.321969
960502,020854,940002,305722555.6247023
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934626.15170288
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.7589203
950140,950131,020888,350070719.97496057
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647671.909733
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179525.3553354
020890,940016,950142,199084509.07424697
950146,950140,950143,435250127.4951214
970794,950146,950143,371187802.33633924
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.45518318
950110,020857,970782,317486602.48015887
950107,020857,020858,165898243.52773315
020857,950107,970782,277114515.4428226
950167,940019,111184,
960505,970784,940004,384610915.3889003
970784,020870,940004,317852930.418229
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598626.1732813
020870,950116,950113,165999235.61815777
950112,05S053,940010,
950378,021014,021016,92540794.7955448
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691125.28208837
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179051.54547918
970823,960655,950390,349721814.30835694
950328,960640,960645,199447914.2593608
021026,021015,950379,214511044.97899225
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725009.18689728
960680,940086,970829,232646168.38521007
940086,970828,031118,365004842.53788483
940086,960680,960672,411208208.1682944
021035,960768,061151,233201299.7404421
950434,960680,031117,146715198.87463883
950436,950434,031117,179860974.22130075
960659,960658,021025,176375502.24441755
940076,960659,021025,189893421.6225743
021037,960659,940076,432451061.4285203
950409,940076,950407,285915676.5195499
950409,021037,940076,314947291.364708
021037,950409,950412,214267018.97560447
950411,950409,950407,243221932.4365205
950409,950411,950412,235562607.8756245
021024,02P209,950388,
960658,021024,950388,190646072.8509613
02P209,021024,940075,
021024,950399,940075,217536872.78561255
021021,950384,950386,112782835.85432844
950384,021021,021020,159364293.9474235
021023,950400,061151,237044212.13089046
021030,950385,021020,128979083.20273738
031126,021058,950449,118929476.7650393
031126,950449,021059,117097149.33074729
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857339.6592015
041134,021049,950447,145021786.58767062
021049,041134,950436,153203403.74203262
021049,021050,950447,128967125.97287385
950443,031119,970830,150825930.34270176
021058,051142,950449,75116727.3460962
950449,051142,021059,81872265.62525386
041133,960681,031118,137997616.00583452
960681,970829,031118,187365013.69657934
960714,021076,950469,201038927.04796857
960715,950481,950482,305386453.147579
960714,950481,021076,325182625.7911056
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526336.31121585
950483,960716,02P211,
950484,960716,950483,152624070.99569488
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161140.76442125
