st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438255.5572205
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539207.33023885
940004,020864,020859,426306105.87542087
940002,960503,020859,
960504,020854,020858,344854794.13314223
020854,960504,940002,242632605.0023542
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.05911595
940008,970783,950106,
950104,970781,020852,295934428.4942599
970781,950106,940003,461304067.3704821
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869262.50518614
970778,940001,02P201,
020851,950104,020852,214423947.60122865
020855,970782,020852,704529913.2888902
020855,970781,940003,137570361.19060668
970781,020855,020852,383043519.5739466
970783,020855,940003,160661351.94553822
960503,020856,950111,290141681.29645383
020856,960503,940002,167388670.3084449
020856,960504,950111,316812486.1459865
960504,020856,940002,263611367.7829618
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508040.19394526
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.9344067
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760074.97923544
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.2631389
020849,970778,950104,411602140.17872566
020851,020849,950104,400816482.8981076
970778,020849,940001,219772783.16353264
020849,020851,950101,458929623.2888355
020849,950101,020848,322412586.492983
940001,020849,020848,217490610.58491185
950113,950115,020864,123217192.51061887
020864,950115,950109,151356056.85050005
020851,020850,950101,449455990.44297177
020850,950105,950103,279580823.0043277
970782,950105,020852,362282585.5845491
950105,020851,020852,171252386.35995364
950105,020850,020851,302116481.0998514
950105,970780,950103,483308324.91679066
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197297.9199649
940020,940017,020888,
940017,940020,950145,695581849.5204897
020860,020855,970783,236441140.6776871
020860,970783,940008,323772347.9430386
960509,020860,940008,498736266.0075966
960510,960504,020858,829768760.5321004
950408,960669,960668,
960669,950407,960668,529273704.83323616
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.79453474
960669,950411,950407,271992516.3242072
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439537.5306795
021022,950386,940075,120079189.40427864
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562715.3923379
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.76873267
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540179.2206995
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754163.33809522
950496,960740,960738,292682736.40046674
950495,960736,960737,375057646.4749091
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275941.72760197
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523246.0403883
960730,960731,960729,
960731,960730,960732,208255413.3883488
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441849.79787512
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709748.15874644
940066,03P214,960637,
940068,021010,021009,114442558.49172996
021010,950366,111188,199263004.25519204
021010,940068,950366,113020713.39508653
031111,021000,950373,40359510.779306926
031111,950316,021000,72945273.33735053
950334,960763,960764,128059095.88998717
970825,021000,111188,119851878.28416276
021000,970825,950373,130644559.17764324
021011,950370,051146,210827845.06569108
950366,950370,111188,220660935.97477236
950370,970825,111188,106622764.92491217
970825,950370,021011,255754563.27784267
970825,041130,950373,168580766.49891725
041130,970825,021011,184755562.48761487
950368,031109,051146,116728789.05340162
031109,950368,940069,81350099.66639464
960652,031109,940069,65063045.25996979
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117884.02513273
950317,940056,950318,75019493.81796183
950285,950317,960638,226795318.92552507
950352,950351,950349,148620484.66647828
950351,950352,950356,137407788.9516001
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262845.18038484
020850,970779,950101,162695499.0844582
970779,020850,950103,143018049.01229435
020853,950107,020854,355575590.1624291
020853,970780,950105,432531730.818146
950107,020853,970782,385824454.10530585
020853,950105,970782,491435923.2856513
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.89140096
970794,940021,960530,261392167.51478785
950145,940021,950143,192483105.77704945
940021,970794,950143,334362805.37610257
081173,020892,020894,341044641.646325
950139,081173,950141,
020855,950110,970782,599605440.582865
020860,950110,020855,346535251.974723
950110,020860,960509,400858447.91084176
020870,020864,940004,606455218.8486911
020870,950113,020864,293303103.5999556
960513,950122,940005,418384827.37536687
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687845.34574562
960680,970829,031117,96908822.78039645
021046,141205,970830,
960658,950388,021025,178433125.84858823
950399,021022,940075,256843932.80424574
021018,950384,021020,154497234.07801312
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.55938107
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369879.6585228
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699032.9771339
960741,960740,950496,178240802.6130397
02P124,960741,021095,
960740,960741,021094,78581128.72063215
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093622.4512188
950484,950483,960715,200128998.03369114
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.60419896
081168,02P210,970832,
021091,960777,940098,192609685.12800357
021092,021091,940098,211952209.38094312
021062,950451,940087,224112743.11243814
021075,940093,950468,161186398.82615444
950485,021075,950468,209989001.74183297
021075,950485,950469,250610008.3326234
021075,960702,940093,159506994.63098508
960705,950471,021078,134690522.804129
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644255.5644991
950411,021039,950413,200877699.68560663
021039,950411,960669,328651957.4362534
950452,960710,940089,137253128.311379
960710,950452,960688,243447650.333045
950474,950477,021081,237717176.8486356
02P206,960759,960594,
93034,960759,93067,121887684.87370953
960759,93039,93067,127734772.36935085
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056108.5852383
93095,93098,091178,36664364.031219974
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053115.7912385
960606,950264,940048,51038452.427707024
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080311.85033904
960755,93063,960758,92069338.14625828
93019,960755,960758,111417584.94203873
93024,950226,93021,
950243,950247,960569,157006321.34145066
950243,950235,950245,
950203,11S070,950201,123384392.68662375
091176,950203,950201,269267295.29772764
950203,091176,101181,255130215.3532174
020892,950150,020894,280706119.88892686
950150,020892,02P204,
950149,970794,960530,431299875.7527794
950364,940068,021009,235654581.6477363
021008,950364,021009,189283285.53250608
940068,950364,960764,212134637.87872458
950364,950334,960764,204514827.02860323
950334,950364,021007,128092025.19887379
950351,950348,950349,106901547.19351774
960761,960763,950335,43358955.47338136
960763,950365,960764,76384757.06588286
950365,940068,960764,87802455.97640808
940068,950365,950366,112793961.89691307
960761,950365,960763,80412230.92481557
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384510.93577257
021000,950367,111188,181658013.35477704
950367,021010,111188,195334656.5392609
021012,031111,950373,58689108.8235574
021012,031113,950376,50611286.89665212
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.87289069
071155,950316,031111,69775387.60424118
021012,071155,031111,59084472.23759438
950320,950319,960639,179521595.35457316
950319,950322,960639,195610350.08839554
950319,950320,950318,109653207.35803126
960763,960760,950335,52995387.31683967
950334,960760,960763,126846145.00537571
950326,950334,021007,145670309.3077677
950339,950370,950366,120839145.88782206
041130,970826,950373,150340854.58078852
021012,970826,031113,124854836.17599204
970826,021012,950373,146855245.02419698
950370,960650,051146,118870772.36923167
960650,950368,051146,167906202.52144206
950339,960650,950370,62749130.05817323
960650,950339,950337,91451880.53320868
950368,021004,940069,118447808.55608013
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164493.4621866
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019772.30630195
041136,071161,071160,38914847.84099171
950306,950307,950314,
950307,031104,950314,73707621.51141706
031104,940065,950314,128698999.69885007
950317,950260,940056,108938304.92179517
950260,960580,940056,155133866.37491524
950352,960649,950354,116996543.21415523
950345,960649,950349,180042068.73892313
960649,950352,950349,156241969.76343718
960645,950327,950382,
960640,950327,960645,76506436.793996
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640205.25072744
940009,05S051,950167,
020878,950118,950113,203058437.45346123
05S050,960519,950119,43552503.65749959
960502,020853,020854,429287497.0912436
020853,960502,970780,382353257.79869723
960502,020854,940002,305722628.3768437
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934436.01196554
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.11689883
950140,950131,020888,350070823.7440459
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.55353403
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179413.822717
020890,940016,950142,199084586.83392316
950146,950140,950143,435250488.8806153
970794,950146,950143,371187930.0643677
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849107.81854284
950110,020857,970782,317486492.79217005
950107,020857,020858,165898323.64191762
020857,950107,970782,277114546.13814867
950167,940019,111184,
960505,970784,940004,384610915.87441856
970784,020870,940004,317852815.098867
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598484.4389133
020870,950116,950113,165999135.26904956
950112,05S053,940010,
950378,021014,021016,92540574.75598088
02P118,091180,960645,
091180,081167,960645,117291302.38147706
081167,960655,950341,162690986.16680294
091180,960655,081167,183865917.7759695
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.81989107
970823,960655,950390,349721868.275503
950328,960640,960645,199447967.88842013
021026,021015,950379,214511264.58117592
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724736.7467124
960680,940086,970829,232645905.72025052
940086,970828,031118,365004742.90251535
940086,960680,960672,411207858.5262225
021035,960768,061151,233201353.36773807
950434,960680,031117,146715353.56592086
950436,950434,031117,179860831.95019877
960659,960658,021025,176375449.03806
940076,960659,021025,189893421.76046732
021037,960659,940076,432451028.9960323
950409,940076,950407,285915589.0524632
950409,021037,940076,314947242.01901877
021037,950409,950412,214267105.40819103
950411,950409,950407,243221967.355866
950409,950411,950412,235562784.3624863
021024,02P209,950388,
960658,021024,950388,190646030.9550917
02P209,021024,940075,
021024,950399,940075,217536907.61654517
021021,950384,950386,112782997.45059776
950384,021021,021020,159364390.8799748
021023,950400,061151,237044232.48444435
021030,950385,021020,128978974.71988194
031126,021058,950449,118929574.0626111
031126,950449,021059,117097368.29513031
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857174.40950222
041134,021049,950447,145021622.8996172
021049,041134,950436,153203252.9723892
021049,021050,950447,128966741.64618357
950443,031119,970830,150826033.66654617
021058,051142,950449,75116604.4511796
950449,051142,021059,81872145.27828415
041133,960681,031118,137997632.0782903
960681,970829,031118,187364817.123897
960714,021076,950469,201038783.983404
960715,950481,950482,305386313.69899535
960714,950481,021076,325182481.6781973
