st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438570.0619231
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.34171683
940004,020864,020859,426306215.5943321
940002,960503,020859,
960504,020854,020858,344855164.33999735
020854,960504,940002,242632809.64597654
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056189.1349135
940008,970783,950106,
950104,970781,020852,295934464.6589998
970781,950106,940003,461304190.98904675
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869493.54169697
970778,940001,02P201,
020851,950104,020852,214423890.37366447
020855,970782,020852,704530282.8130623
020855,970781,940003,137570376.0699529
970781,020855,020852,383043473.1037362
970783,020855,940003,160661268.50987288
960503,020856,950111,290142095.271113
020856,960503,940002,167388740.51414147
020856,960504,950111,316812554.7047016
960504,020856,940002,263611301.24241567
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507798.16724437
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.58600366
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760111.49268913
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.29176003
020849,970778,950104,411602431.2850917
020851,020849,950104,400816594.8904465
970778,020849,940001,219772854.25902423
020849,020851,950101,458929673.6215962
020849,950101,020848,322412597.4134077
940001,020849,020848,217490769.6744283
950113,950115,020864,123217335.27787139
020864,950115,950109,151356108.95766294
020851,020850,950101,449456184.0671935
020850,950105,950103,279581013.4237354
970782,950105,020852,362282666.5249848
950105,020851,020852,171252354.02482072
950105,020850,020851,302116843.18593305
950105,970780,950103,483308414.4854302
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.736378
940020,940017,020888,
940017,940020,950145,695581745.5265474
020860,020855,970783,236441270.93696776
020860,970783,940008,323772435.07271475
960509,020860,940008,498736516.44174224
960510,960504,020858,829769307.4887385
950408,960669,960668,
960669,950407,960668,529273677.210795
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.03865483
960669,950411,950407,271992637.5728406
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439751.8908961
021022,950386,940075,120079138.57573488
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562979.48691475
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619440.5343855
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540016.48537916
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754245.20583892
950496,960740,960738,292682554.25227815
950495,960736,960737,375057457.7812021
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276030.319348134
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523170.0580228
960730,960731,960729,
960731,960730,960732,208255318.6957131
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.06299494
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.6549306
021010,950366,111188,
021010,940068,950366,113020816.75500648
031111,021000,950373,40359447.785313845
031111,950316,021000,72945347.46262327
950334,960763,960764,128059133.57650436
970825,021000,111188,
021000,970825,950373,130644524.70189954
021011,950370,051146,210827718.44126981
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754452.25325635
970825,041130,950373,168580880.0582421
041130,970825,021011,184755628.4893786
950368,031109,051146,116728677.5225294
031109,950368,940069,81350112.80995497
960652,031109,940069,65063034.36401272
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117885.06692158
950317,940056,950318,75019533.0534236
950285,950317,960638,226795234.371081
950352,950351,950349,148620405.99585134
950351,950352,950356,137407793.0523974
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262728.76711458
020850,970779,950101,162695526.2730577
970779,020850,950103,143018022.77097404
020853,950107,020854,355575810.6203963
020853,970780,950105,432531575.58236307
950107,020853,970782,385824848.0133808
020853,950105,970782,491435956.242265
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794383.95238906
970794,940021,960530,261392068.8958405
950145,940021,950143,192482798.26066512
940021,970794,950143,334362395.2134256
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605946.8077216
020860,950110,020855,346535497.79352075
950110,020860,960509,400858629.6930163
020870,020864,940004,606455481.6835645
020870,950113,020864,293303204.5671862
960513,950122,940005,418385574.7746789
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908788.57872929
021046,141205,970830,
960658,950388,021025,178433048.4778263
950399,021022,940075,256844048.81740695
021018,950384,021020,154497238.6472411
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.86269157
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.84657334
960741,960740,950496,178240653.90099898
02P124,960741,021095,
960740,960741,021094,78581095.58259937
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093771.887512
950484,950483,960715,200128511.1540828
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013755.34612027
081168,02P210,970832,
021091,960777,940098,192609645.07672346
021092,021091,940098,211952183.0429751
021062,950451,940087,224112749.916761
021075,940093,950468,161186386.57845694
950485,021075,950468,209989086.30902815
021075,950485,950469,250610163.7069629
021075,960702,940093,159506977.0625268
960705,950471,021078,134690495.37733567
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.7117695
950411,021039,950413,200877777.02681652
021039,950411,960669,328652150.30955076
950452,960710,940089,137253044.82760587
960710,950452,960688,243447557.58108905
950474,950477,021081,237717392.6645271
02P206,960759,960594,
93034,960759,93067,121887863.73863271
960759,93039,93067,127734971.49624854
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.0101383
960606,950264,940048,51038235.648010276
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079957.03173803
960755,93063,960758,92069122.34708007
93019,960755,960758,111417497.03483087
93024,950226,93021,
950243,950247,960569,157006075.74936205
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705744.7499914
950150,020892,02P204,
950149,970794,960530,431299278.99313855
950364,940068,021009,235654562.0799496
021008,950364,021009,189283108.91511104
940068,950364,960764,212134640.25174758
950364,950334,960764,204514837.34351593
950334,950364,021007,128092124.75198829
950351,950348,950349,106901506.15143009
960761,960763,950335,43358902.58945829
960763,950365,960764,76384690.81703664
950365,940068,960764,87802327.90157875
940068,950365,950366,112794092.3239588
960761,950365,960763,80412342.78141898
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384661.48117885
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.64719033
021012,031113,950376,50611245.62882959
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.55873408
071155,950316,031111,69775393.61206964
021012,071155,031111,59084465.500444114
950320,950319,960639,179521531.01956165
950319,950322,960639,195610392.38825104
950319,950320,950318,109653160.37711307
960763,960760,950335,52995295.11983918
950334,960760,960763,126846307.13961662
950326,950334,021007,145670229.58396757
950339,950370,950366,120839187.49707799
041130,970826,950373,150340807.9055772
021012,970826,031113,124854841.60480763
970826,021012,950373,146855192.78960472
950370,960650,051146,118870533.0284605
960650,950368,051146,167906048.41437265
950339,960650,950370,62749148.00147812
960650,950339,950337,91451998.25157078
950368,021004,940069,118447792.72135577
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165015.9397882
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019817.7689848
041136,071161,071160,38914840.00057603
950306,950307,950314,
950307,031104,950314,73707810.04640794
031104,940065,950314,128699413.18847463
950317,950260,940056,108938344.11793444
950260,960580,940056,155133946.1897501
950352,960649,950354,116996686.30063398
950345,960649,950349,180042098.97990268
960649,950352,950349,156241947.84032446
960645,950327,950382,
960640,950327,960645,76506236.40062007
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058758.5749046
05S050,960519,950119,
960502,020853,020854,429287384.3655722
020853,960502,970780,382353229.0848791
960502,020854,940002,305722535.27177304
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934700.864361
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.4891786
950140,950131,020888,350070810.1660788
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.75484174
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179562.4077262
020890,940016,950142,199084515.97690737
950146,950140,950143,435250085.23160946
970794,950146,950143,371187756.51392275
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.29804654
950110,020857,970782,317486594.4411684
950107,020857,020858,165898233.53808504
020857,950107,970782,277114511.9544233
950167,940019,111184,
960505,970784,940004,384611163.59720683
970784,020870,940004,317853050.63459754
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598677.438785
020870,950116,950113,165999281.06364444
950112,05S053,940010,
950378,021014,021016,92540831.3194616
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179207.013594
970823,960655,950390,349721884.143537
950328,960640,960645,199447881.73695925
021026,021015,950379,214511035.52425852
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724986.41378006
960680,940086,970829,232646203.4533469
940086,970828,031118,365004917.49797595
940086,960680,960672,411208219.3670517
021035,960768,061151,233201404.54879463
950434,960680,031117,146715278.73722944
950436,950434,031117,179860963.4111304
960659,960658,021025,176375508.3697291
940076,960659,021025,189893500.5044147
021037,960659,940076,432450977.5315944
950409,940076,950407,285915684.330575
950409,021037,940076,314947312.9627389
021037,950409,950412,214267015.22174147
950411,950409,950407,243221922.8955604
950409,950411,950412,235562611.01793543
021024,02P209,950388,
960658,021024,950388,190646166.94786263
02P209,021024,940075,
021024,950399,940075,217536752.33298862
021021,950384,950386,112782925.03863719
950384,021021,021020,159364230.33367473
021023,950400,061151,237044262.10263887
021030,950385,021020,128979178.0418345
031126,021058,950449,118929626.26541775
031126,950449,021059,117097249.52806942
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857263.03443405
041134,021049,950447,145021806.65713552
021049,041134,950436,153203525.49293438
021049,021050,950447,128967134.9524642
950443,031119,970830,150826051.01545608
021058,051142,950449,75116698.12224655
950449,051142,021059,81872199.45491262
041133,960681,031118,137997633.86780062
960681,970829,031118,187364927.19337296
960714,021076,950469,201038966.11197808
960715,950481,950482,305386427.00267196
960714,950481,021076,325182615.1147982
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.38354045
950483,960716,02P211,
950484,960716,950483,152624102.29391
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.12994206
021067,950460,970832,201006173.66648456
021067,02P210,960772,
