st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438312.6381075
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539129.92244038
940004,020864,020859,426306413.31429183
940002,960503,020859,
960504,020854,020858,344855176.7009922
020854,960504,940002,242632829.45633483
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056360.4289312
940008,970783,950106,
950104,970781,020852,295934391.3785792
970781,950106,940003,461304291.1373655
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.11761063
970778,940001,02P201,
020851,950104,020852,214423906.69108903
020855,970782,020852,704530368.1810755
020855,970781,940003,137570307.5206131
970781,020855,020852,383043364.8545612
970783,020855,940003,160661223.70208687
960503,020856,950111,290142093.1602229
020856,960503,940002,167388741.55703476
020856,960504,950111,316812657.7526168
960504,020856,940002,263611395.62309158
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507982.96782324
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.01977247
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760246.34160987
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548895.76119706
020849,970778,950104,411602516.71783304
020851,020849,950104,400816667.691406
970778,020849,940001,219772934.3600388
020849,020851,950101,458929677.5618599
020849,950101,020848,322412553.60172987
940001,020849,020848,217490765.29115203
950113,950115,020864,123217385.53599754
020864,950115,950109,151356087.44375756
020851,020850,950101,449456294.3408017
020850,950105,950103,279581138.5358965
970782,950105,020852,362282886.408594
950105,020851,020852,171252472.68578365
950105,020850,020851,302116917.3052899
950105,970780,950103,483308444.6906637
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.5191306
940020,940017,020888,
940017,940020,950145,695581775.841663
020860,020855,970783,236441286.71247122
020860,970783,940008,323772455.92317766
960509,020860,940008,498736600.6974529
960510,960504,020858,829769334.8984635
950408,960669,960668,
960669,950407,960668,529273651.9093265
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.54838943
960669,950411,950407,271992627.4519676
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440092.4285283
021022,950386,940075,120079116.7454733
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563078.3886705
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619715.39554214
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539925.799357
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754078.16791414
950496,960740,960738,292682573.35426396
950495,960736,960737,375057307.0361479
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276109.67817364
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522973.61090225
960730,960731,960729,
960731,960730,960732,208255327.6717122
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442192.88719709
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442605.6986348
021010,950366,111188,
021010,940068,950366,113020919.0981375
031111,021000,950373,40359361.657923825
031111,950316,021000,72945309.8725263
950334,960763,960764,128059148.37601705
970825,021000,111188,
021000,970825,950373,130644473.95973438
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754491.36973694
970825,041130,950373,168581136.83091182
041130,970825,021011,184755594.7308974
950368,031109,051146,
031109,950368,940069,81350124.7429654
960652,031109,940069,65063062.49882612
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118006.78309985
950317,940056,950318,75019535.84204885
950285,950317,960638,226795303.03296587
950352,950351,950349,148620391.47098967
950351,950352,950356,137407828.0753705
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262603.0844635
020850,970779,950101,162695774.87816465
970779,020850,950103,143018078.50789613
020853,950107,020854,355575904.1717596
020853,970780,950105,432531552.0569636
950107,020853,970782,385824813.666563
020853,950105,970782,491435926.1203225
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.67276822
970794,940021,960530,261392088.73232356
950145,940021,950143,192482831.97822437
940021,970794,950143,334362352.61914426
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606088.0481087
020860,950110,020855,346535587.9590344
950110,020860,960509,400858629.5533915
020870,020864,940004,606455660.0786483
020870,950113,020864,293303273.96209455
960513,950122,940005,418385994.123032
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908891.03998138
021046,141205,970830,
960658,950388,021025,178433140.79350668
950399,021022,940075,256844186.89070472
021018,950384,021020,154497211.95645848
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927163.22537892
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.69952927
960741,960740,950496,178240797.81553936
02P124,960741,021095,
960740,960741,021094,78581098.45826942
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093939.5564686
950484,950483,960715,200128503.51673102
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.8314812
081168,02P210,970832,
021091,960777,940098,192609659.84468502
021092,021091,940098,211952106.39751446
021062,950451,940087,224112792.41103312
021075,940093,950468,161186420.44058713
950485,021075,950468,209989132.25601947
021075,950485,950469,250610144.86316577
021075,960702,940093,159506999.07836756
960705,950471,021078,134690522.1768181
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644519.4796468
950411,021039,950413,200877843.64879572
021039,950411,960669,328652163.5089234
950452,960710,940089,137253035.54065436
960710,950452,960688,243447588.44544476
950474,950477,021081,237717475.99924573
02P206,960759,960594,
93034,960759,93067,121888034.12156923
960759,93039,93067,127735060.24255943
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.34289035
960606,950264,940048,51038256.24078586
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.43184368
960755,93063,960758,92069154.35342577
93019,960755,960758,111417589.33944252
93024,950226,93021,
950243,950247,960569,157006105.90994197
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.49587554
950150,020892,02P204,
950149,970794,960530,431299164.35411537
950364,940068,021009,235654606.60821018
021008,950364,021009,189283183.2839441
940068,950364,960764,212134615.45306164
950364,950334,960764,204514823.21635604
950334,950364,021007,128092201.93386638
950351,950348,950349,106901497.44829004
960761,960763,950335,43358953.69866904
960763,950365,960764,76384693.50989845
950365,940068,960764,87802325.32147644
940068,950365,950366,112794186.45298585
960761,950365,960763,80412417.37527929
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.25040677
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.44695612
021012,031113,950376,50611239.53659401
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521589.5006727
950319,950322,960639,195610461.58029306
950319,950320,950318,109653205.64396247
960763,960760,950335,52995331.212977976
950334,960760,960763,126846330.93337317
950326,950334,021007,145670288.21468616
950339,950370,950366,120839154.1526099
041130,970826,950373,150341093.69278586
021012,970826,031113,124854890.15996017
970826,021012,950373,146855254.3874197
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749127.08073436
960650,950339,950337,91452046.85836577
950368,021004,940069,118447795.30908813
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165185.76417169
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707532.20330472
031104,940065,950314,128699273.76303674
950317,950260,940056,108938346.1975125
950260,960580,940056,155133978.05461633
950352,960649,950354,116996688.54190013
950345,960649,950349,180042189.12452236
960649,950352,950349,156241964.8687036
960645,950327,950382,
960640,950327,960645,76506226.48006034
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058871.86315343
05S050,960519,950119,
960502,020853,020854,429287470.8819588
020853,960502,970780,382353231.2579095
960502,020854,940002,305722609.67050153
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.24613497
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638220.38276684
950140,950131,020888,350070760.49004143
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647646.4981468
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179826.8448359
020890,940016,950142,199084565.9288358
950146,950140,950143,435250115.4696046
970794,950146,950143,371187688.22840416
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.94980049
950110,020857,970782,317486692.58317465
950107,020857,020858,165898240.35466364
020857,950107,970782,277114474.44082344
950167,940019,111184,
960505,970784,940004,384611176.3961623
970784,020870,940004,317853189.54673415
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598759.1352687
020870,950116,950113,165999372.08807525
950112,05S053,940010,
950378,021014,021016,92540787.92445667
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179328.89340353
970823,960655,950390,349721916.14464915
950328,960640,960645,199447875.0915088
021026,021015,950379,214510972.86747384
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725151.0675695
960680,940086,970829,232646369.7198711
940086,970828,031118,365005152.86359084
940086,960680,960672,411208315.74333405
021035,960768,061151,
950434,960680,031117,146715383.11133298
950436,950434,031117,179861143.1763081
960659,960658,021025,176375543.01092896
940076,960659,021025,189893519.8153425
021037,960659,940076,432451125.31507975
950409,940076,950407,285915817.1845135
950409,021037,940076,314947426.60381943
021037,950409,950412,214266982.60422894
950411,950409,950407,243221992.03007483
950409,950411,950412,235562592.4572653
021024,02P209,950388,
960658,021024,950388,190646158.7050938
02P209,021024,940075,
021024,950399,940075,217536800.86778197
021021,950384,950386,112782963.8400507
950384,021021,021020,159364187.79282686
021023,950400,061151,
021030,950385,021020,128979130.68235521
031126,021058,950449,118929702.40545222
031126,950449,021059,117097342.03759058
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021925.48408306
021049,041134,950436,153203614.98678258
021049,021050,950447,128967246.93329316
950443,031119,970830,150826136.47353262
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997588.86660543
960681,970829,031118,187364990.825515
960714,021076,950469,201038989.89698958
960715,950481,950482,305386486.728345
960714,950481,021076,325182613.9090199
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.61686993
950483,960716,02P211,
950484,960716,950483,152624075.5961361
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.56316006
021067,950460,970832,201006228.01525834
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765791.5327649
960690,940091,950458,
950450,021062,021065,122080419.96395178
021066,950450,021065,189563500.0134339
950450,021066,950454,229882601.98585582
