st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438489.5337746
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539264.13853502
940004,020864,020859,426306219.00187564
940002,960503,020859,
960504,020854,020858,344855064.70178795
020854,960504,940002,242632736.4050423
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056057.7901096
940008,970783,950106,
950104,970781,020852,295934420.52682674
970781,950106,940003,461304055.86957926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869558.0918322
970778,940001,02P201,
020851,950104,020852,214423786.11805677
020855,970782,020852,704529952.7435063
020855,970781,940003,137570358.19241753
970781,020855,020852,383043446.64531106
970783,020855,940003,160661267.42403716
960503,020856,950111,290141771.8960989
020856,960503,940002,167388566.9138755
020856,960504,950111,316812529.6636913
960504,020856,940002,263611283.26396063
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507919.49258608
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.552504
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.42723438
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.25554302
020849,970778,950104,411602365.9164148
020851,020849,950104,400816408.7298651
970778,020849,940001,219772795.76559535
020849,020851,950101,458929459.01805514
020849,950101,020848,322412406.87940264
940001,020849,020848,217490716.2585167
950113,950115,020864,123217141.36565848
020864,950115,950109,151355882.60411522
020851,020850,950101,449456270.8655285
020850,950105,950103,279581050.2527892
970782,950105,020852,362282459.82991385
950105,020851,020852,171252287.33069912
950105,020850,020851,302116865.2343422
950105,970780,950103,483308104.33946854
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197288.6996241
940020,940017,020888,
940017,940020,950145,695581946.2818997
020860,020855,970783,236441187.4120968
020860,970783,940008,323772331.01805526
960509,020860,940008,498736219.78606796
960510,960504,020858,829769133.7417293
950408,960669,960668,
960669,950407,960668,529273720.9810283
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977032.18753904
960669,950411,950407,271992477.2366304
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439601.3042216
021022,950386,940075,120079136.28190795
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562758.9143152
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.0328451
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.4000321
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.60816425
950496,960740,960738,292682714.6137072
950495,960736,960737,375057441.95757794
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276010.4365483
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523307.34920394
960730,960731,960729,
960731,960730,960732,208255424.19770455
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441840.268683
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710359.652061094
940066,03P214,960637,
940068,021010,021009,114442522.46292779
021010,950366,111188,
021010,940068,950366,113020729.64200222
031111,021000,950373,40359525.47632095
031111,950316,021000,72945373.21785256
950334,960763,960764,128059081.59273125
970825,021000,111188,
021000,970825,950373,130644507.058356
021011,950370,051146,210827780.55831578
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754409.01898766
970825,041130,950373,168580781.5013864
041130,970825,021011,184755498.30566728
950368,031109,051146,116728776.45713045
031109,950368,940069,81350060.56186488
960652,031109,940069,65063060.34583146
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.72758295
950317,940056,950318,75019604.89937466
950285,950317,960638,226795289.162541
950352,950351,950349,148620407.3126778
950351,950352,950356,137407833.33061242
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262814.54156855
020850,970779,950101,162695498.31351888
970779,020850,950103,143018012.9219286
020853,950107,020854,355575744.32506156
020853,970780,950105,432531633.00262046
950107,020853,970782,385824681.31083876
020853,950105,970782,491435796.6985041
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.77305315
970794,940021,960530,261392184.14646098
950145,940021,950143,192482895.05022818
940021,970794,950143,334362581.5337373
081173,020892,020894,341044389.3419469
950139,081173,950141,
020855,950110,970782,599605781.427187
020860,950110,020855,346535445.7733915
950110,020860,960509,400858538.1762457
020870,020864,940004,606455266.8407465
020870,950113,020864,293303022.6011093
960513,950122,940005,418384812.434712
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687943.28999487
960680,970829,031117,96908795.63737945
021046,141205,970830,
960658,950388,021025,178433045.17785248
950399,021022,940075,256843962.0490225
021018,950384,021020,154497240.04390866
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.68338478
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370187.47809422
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699015.96931336
960741,960740,950496,178240717.31544676
02P124,960741,021095,
960740,960741,021094,78581051.07445955
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.4904827
950484,950483,960715,200128459.91124842
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013753.04941154
081168,02P210,970832,
021091,960777,940098,192609679.0451683
021092,021091,940098,211952207.4377258
021062,950451,940087,224112673.09917077
021075,940093,950468,161186409.3381494
950485,021075,950468,209989122.51677582
021075,950485,950469,250610208.2970062
021075,960702,940093,159506884.85384333
960705,950471,021078,134690480.37791398
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644266.3591871
950411,021039,950413,200877676.48831865
021039,950411,960669,328651798.2951239
950452,960710,940089,137253041.45277357
960710,950452,960688,243447564.22531876
950474,950477,021081,237717164.06882137
02P206,960759,960594,
93034,960759,93067,121887827.81626955
960759,93039,93067,127734897.84693746
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664358.80895362
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.243953995
960606,950264,940048,51038390.317604505
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080209.36516812
960755,93063,960758,92069368.5477098
93019,960755,960758,111417598.16155018
93024,950226,93021,
950243,950247,960569,157006320.93543628
950243,950235,950245,
950203,11S070,950201,123384840.81931219
091176,950203,950201,269267980.59657824
950203,091176,101181,255130361.14143407
020892,950150,020894,280706006.5869957
950150,020892,02P204,
950149,970794,960530,431299730.8112862
950364,940068,021009,235654468.5938671
021008,950364,021009,189283282.6274559
940068,950364,960764,212134589.62043944
950364,950334,960764,204514823.7673402
950334,950364,021007,128092201.15405421
950351,950348,950349,106901540.48800868
960761,960763,950335,43358884.24373364
960763,950365,960764,76384717.5173857
950365,940068,960764,87802374.49398951
940068,950365,950366,112794055.2805498
960761,950365,960763,80412310.0648288
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.7154272
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.51253982
021012,031113,950376,50611269.65667446
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.63995849
071155,950316,031111,69775376.7424254
021012,071155,031111,59084423.29387301
950320,950319,960639,179521503.1980934
950319,950322,960639,195610361.74546674
950319,950320,950318,109653113.84078051
960763,960760,950335,52995264.70127619
950334,960760,960763,126846141.05520038
950326,950334,021007,145670323.22010025
950339,950370,950366,120839222.9313616
041130,970826,950373,150340822.39611694
021012,970826,031113,124854879.0208995
970826,021012,950373,146855212.15680182
950370,960650,051146,118870762.49760766
960650,950368,051146,167906129.88182592
950339,960650,950370,62749230.58298867
960650,950339,950337,91451972.04525962
950368,021004,940069,118447792.4796946
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164534.15776826
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.61670028
041136,071161,071160,38914805.787673704
950306,950307,950314,
950307,031104,950314,73707728.9777182
031104,940065,950314,128699147.2111997
950317,950260,940056,108938421.51071271
950260,960580,940056,155133954.85999003
950352,960649,950354,116996682.21290007
950345,960649,950349,180042111.99910462
960649,950352,950349,156241986.3119421
960645,950327,950382,
960640,950327,960645,76506178.29370695
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058595.03998777
05S050,960519,950119,
960502,020853,020854,429287331.900584
020853,960502,970780,382353368.44387144
960502,020854,940002,305722514.11474735
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934412.39375803
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638459.9295738
950140,950131,020888,350070745.80031353
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647552.84136754
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.61439085
020890,940016,950142,199084512.30360758
950146,950140,950143,435250619.3264449
970794,950146,950143,371188053.5679486
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849040.62644452
950110,020857,970782,317486640.99447787
950107,020857,020858,165898242.11778376
020857,950107,970782,277114564.634436
950167,940019,111184,
960505,970784,940004,384610969.0916681
970784,020870,940004,317853026.98780316
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598491.51699966
020870,950116,950113,165999151.62378305
950112,05S053,940010,
950378,021014,021016,92540824.27462146
02P118,091180,960645,
091180,081167,960645,117291082.40941402
081167,960655,950341,162691177.51637647
091180,960655,081167,183865906.69777742
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178918.20987645
970823,960655,950390,349721852.2582493
950328,960640,960645,199447964.3850337
021026,021015,950379,214511142.07069212
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724811.96699682
960680,940086,970829,232646119.02586937
940086,970828,031118,365004818.27631664
940086,960680,960672,411208239.5787731
021035,960768,061151,233201307.3031684
950434,960680,031117,146715252.0331694
950436,950434,031117,179860829.51029167
960659,960658,021025,176375545.72183442
940076,960659,021025,189893450.22154665
021037,960659,940076,432450954.8498495
950409,940076,950407,285915633.84377265
950409,021037,940076,314947260.17996985
021037,950409,950412,214267050.09993285
950411,950409,950407,243222001.77970073
950409,950411,950412,235562847.42721993
021024,02P209,950388,
960658,021024,950388,190646047.5916065
02P209,021024,940075,
021024,950399,940075,217536920.2952103
021021,950384,950386,112782873.33675092
950384,021021,021020,159364251.2505009
021023,950400,061151,237044298.32065585
021030,950385,021020,128979014.33656187
031126,021058,950449,118929572.67382607
031126,950449,021059,117097205.93959902
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.47731566
041134,021049,950447,145021729.22167116
021049,041134,950436,153203311.0736004
021049,021050,950447,128967055.09588292
950443,031119,970830,150825954.5858595
021058,051142,950449,75116715.01854925
950449,051142,021059,81872221.60087888
041133,960681,031118,137997568.75094268
960681,970829,031118,187364836.16455418
960714,021076,950469,201038815.76994765
960715,950481,950482,305386463.15169966
960714,950481,021076,325182398.315713
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526389.11680073
950483,960716,02P211,
